#{"t_start": 1679345338.7308297, "env_id": "Frostbite-v4"}
r,l,t
50.0,512,4.652729
60.0,676,6.847645
30.0,478,7.678263
80.0,575,9.145927
60.0,455,10.464715
120.0,703,12.099278
140.0,691,14.209098
40.0,524,15.626375
130.0,572,17.062504
180.0,569,18.526032
150.0,590,20.020425
130.0,608,21.570307
70.0,514,22.915959
70.0,511,23.783748
100.0,530,25.201522
140.0,615,26.719147
110.0,679,28.734572
60.0,552,30.139133
120.0,620,31.652785
150.0,625,33.226047
110.0,527,34.539782
130.0,567,35.982065
60.0,528,37.312011
110.0,528,38.57296
160.0,691,43.169592
130.0,643,44.84479
110.0,540,46.226685
150.0,653,47.812594
150.0,642,49.402825
140.0,559,50.836362
160.0,574,52.313806
140.0,537,53.6335
80.0,456,54.808988
90.0,438,55.974538
140.0,533,57.281668
90.0,446,58.070213
170.0,642,59.679043
180.0,706,61.791072
230.0,724,63.556487
160.0,698,65.242933
170.0,600,66.75089
190.0,632,68.287265
190.0,653,70.231763
180.0,606,71.632036
210.0,654,73.185688
130.0,555,74.591373
210.0,647,76.163031
150.0,606,81.035551
190.0,573,82.470087
180.0,632,84.042236
190.0,567,85.404979
140.0,505,86.663517
140.0,504,87.93191
180.0,599,89.403514
180.0,647,91.002556
180.0,637,92.512146
220.0,777,94.677545
170.0,565,96.075961
200.0,652,97.676279
220.0,692,99.281476
190.0,595,100.817647
150.0,522,102.189438
200.0,656,103.744861
220.0,621,105.191869
190.0,578,106.616565
180.0,560,108.043721
230.0,676,109.690985
210.0,720,111.788062
230.0,650,113.362562
170.0,599,117.742801
210.0,688,119.399295
180.0,586,120.907263
170.0,576,122.30226
210.0,684,123.930439
220.0,845,126.324291
210.0,763,128.123031
200.0,680,130.244671
200.0,586,131.702512
200.0,596,133.17708
220.0,610,134.66278
200.0,563,136.097013
230.0,968,138.215983
210.0,646,140.179534
210.0,648,141.747064
230.0,696,143.416516
210.0,733,145.09947
200.0,659,147.167373
190.0,594,148.570503
200.0,731,150.239301
210.0,621,151.683106
190.0,639,156.751976
230.0,697,158.368847
210.0,652,159.937233
230.0,842,162.240111
210.0,693,163.895886
200.0,691,166.050918
210.0,716,167.848089
250.0,681,169.490321
220.0,686,171.019405
220.0,689,173.126544
220.0,692,174.755414
250.0,696,176.802646
220.0,698,178.593893
250.0,743,180.927611
210.0,701,182.681541
240.0,762,184.581506
