#{"t_start": 1679345338.6735587, "env_id": "Frostbite-v4"}
r,l,t
30.0,489,4.678647
50.0,571,6.282642
30.0,511,7.586468
30.0,443,8.816705
60.0,449,10.054247
140.0,702,11.732079
40.0,527,13.094434
60.0,504,14.402501
70.0,460,15.63611
130.0,609,17.158282
100.0,470,18.021397
70.0,463,19.288102
110.0,558,20.675745
60.0,560,22.113132
150.0,608,23.624366
60.0,498,24.905749
40.0,426,26.095486
80.0,454,27.340775
150.0,592,28.83872
100.0,518,30.166723
70.0,435,30.926604
60.0,468,32.154739
150.0,593,33.609058
150.0,656,35.191844
170.0,617,36.71235
120.0,594,38.112604
180.0,656,43.017038
60.0,452,43.839748
100.0,494,45.136564
120.0,567,46.533396
180.0,639,48.101216
140.0,532,49.492135
150.0,599,51.033537
90.0,493,52.30938
100.0,473,53.508709
190.0,624,55.019855
170.0,689,56.660561
190.0,592,58.208049
80.0,433,59.384229
160.0,577,60.766495
110.0,457,61.982502
80.0,434,63.178692
190.0,611,64.706275
130.0,524,66.05331
190.0,725,67.801914
110.0,506,69.106369
210.0,722,70.735766
190.0,649,72.201239
200.0,690,73.867323
130.0,536,75.250021
230.0,787,80.938758
190.0,618,82.490837
190.0,594,83.991615
160.0,569,85.321932
210.0,712,87.028431
190.0,626,88.570982
160.0,585,90.027576
170.0,605,91.91839
240.0,637,93.445977
220.0,767,95.23112
210.0,662,96.806831
180.0,559,98.241507
160.0,629,99.787614
190.0,613,101.3959
210.0,730,103.535434
150.0,495,104.787164
200.0,657,106.304828
210.0,704,107.960463
190.0,635,109.511267
190.0,647,111.103622
200.0,601,112.536196
180.0,545,113.93995
230.0,660,118.875339
210.0,681,120.530504
210.0,773,122.359564
180.0,550,123.739754
210.0,714,125.449915
190.0,691,127.505828
190.0,668,129.136649
210.0,736,130.9127
190.0,751,133.11324
220.0,769,134.911395
170.0,728,136.634908
230.0,777,138.784367
230.0,683,140.391392
170.0,525,141.753012
200.0,620,143.257629
160.0,612,144.734573
180.0,541,146.067713
240.0,744,147.833894
220.0,680,149.452335
220.0,712,151.5053
240.0,663,156.649023
200.0,612,158.145096
210.0,603,159.663988
210.0,619,161.080573
200.0,603,162.560627
190.0,586,163.977007
200.0,577,165.404301
230.0,645,166.970893
230.0,736,169.212478
240.0,790,170.956721
200.0,646,172.525375
200.0,716,174.626709
240.0,703,176.692353
270.0,760,178.650469
200.0,590,180.160158
200.0,680,181.942436
230.0,665,184.048163
190.0,649,185.793583
230.0,683,187.600722
220.0,735,189.398026
260.0,941,195.367231
250.0,711,197.046314
220.0,673,198.626363
270.0,822,200.918653
260.0,675,202.513807
250.0,725,204.240408
240.0,633,206.199846
210.0,610,207.697218
230.0,637,209.134335
260.0,788,210.878766
260.0,678,212.505091
240.0,780,214.702332
250.0,705,216.385048
240.0,652,218.01192
250.0,657,219.635611
240.0,730,221.823849
240.0,707,223.527579
270.0,677,225.118575
190.0,628,226.699084
260.0,660,228.288132
250.0,721,234.046536
270.0,734,235.787306
270.0,880,238.200054
260.0,846,240.128021
250.0,788,242.326465
250.0,648,243.818446
250.0,665,245.455617
250.0,734,247.196202
250.0,735,249.38141
220.0,716,251.073512
250.0,722,252.763597
250.0,674,254.374045
220.0,580,255.848594
240.0,669,257.878414
240.0,686,259.551232
270.0,734,261.228019
170.0,626,262.769442
270.0,732,265.032637
250.0,775,266.9635
260.0,912,273.035476
240.0,712,274.729593
240.0,695,276.310197
200.0,672,277.878859
260.0,796,280.115365
270.0,767,281.901609
210.0,590,283.345969
260.0,795,285.548087
250.0,664,287.173576
240.0,653,288.776282
260.0,768,291.021323
260.0,777,292.822413
240.0,633,294.401223
280.0,695,296.047006
260.0,822,298.415859
270.0,711,300.054356
210.0,644,301.585805
250.0,773,303.813366
270.0,792,309.06816
240.0,719,310.709923
270.0,827,312.983086
240.0,639,314.624069
200.0,676,316.411062
250.0,725,318.524755
250.0,726,320.247327
250.0,766,322.101037
270.0,815,324.413583
260.0,753,326.227909
260.0,827,328.571196
250.0,827,330.476474
250.0,750,332.801561
260.0,937,334.937482
250.0,721,337.157763
260.0,750,338.969097
260.0,686,340.635781
260.0,686,342.291367
270.0,859,348.241661
260.0,770,350.127738
270.0,774,352.371965
260.0,770,354.181123
250.0,746,355.918919
250.0,810,358.226418
230.0,740,360.01218
210.0,633,361.644938
250.0,680,363.760193
250.0,808,365.675501
270.0,690,367.364815
270.0,806,369.781678
240.0,663,371.390567
270.0,832,373.38982
260.0,757,375.623395
270.0,679,377.291394
240.0,764,379.004982
270.0,794,381.162999
260.0,710,386.642177
260.0,757,388.448575
270.0,671,390.645828
270.0,655,392.316514
270.0,711,394.153704
270.0,779,396.756161
240.0,643,398.650428
270.0,636,400.680566
260.0,716,402.575577
270.0,745,404.775032
230.0,745,406.596523
240.0,679,408.303303
240.0,786,410.170266
260.0,887,412.672853
260.0,766,414.457334
230.0,768,416.661443
200.0,603,418.101856
260.0,782,419.999222
260.0,774,422.392583
200.0,576,427.652343
270.0,807,429.787767
260.0,760,432.594756
270.0,807,435.02905
230.0,669,436.845112
260.0,741,439.312289
270.0,863,441.255537
260.0,868,443.753928
270.0,921,446.044271
270.0,781,448.511272
270.0,768,450.487435
270.0,779,452.80624
240.0,775,454.638907
270.0,799,456.613566
270.0,794,459.169576
270.0,770,461.121792
270.0,928,464.002502
260.0,740,469.427376
270.0,766,471.815271
240.0,809,473.738419
250.0,896,476.3281
260.0,835,478.397862
270.0,680,480.130087
270.0,721,482.430809
240.0,702,484.246759
240.0,693,485.901842
260.0,812,488.385395
250.0,736,490.289303
270.0,768,492.166502
230.0,670,494.213497
270.0,760,496.091146
240.0,681,498.015939
250.0,715,499.917363
270.0,718,502.347533
270.0,714,504.269332
270.0,780,509.87425
240.0,648,512.178091
270.0,755,514.175738
270.0,701,516.05182
270.0,733,518.465617
270.0,751,520.55567
260.0,690,522.520027
260.0,709,524.828652
270.0,743,526.76696
270.0,860,528.906721
210.0,626,530.822595
270.0,703,532.654356
270.0,755,534.687155
270.0,820,537.377407
260.0,758,539.494962
270.0,755,541.461184
270.0,694,543.828163
270.0,892,546.206117
240.0,816,552.542272
270.0,694,554.45584
270.0,739,556.368808
250.0,677,558.613838
240.0,782,560.544358
270.0,695,562.409939
270.0,724,564.84117
270.0,727,566.79706
270.0,729,568.669183
270.0,728,570.508874
270.0,975,573.229408
270.0,748,575.623739
250.0,919,578.061188
270.0,930,580.960367
270.0,692,582.827484
270.0,994,585.62299
270.0,842,588.230306
270.0,783,593.815349
270.0,813,595.950274
270.0,810,598.538805
270.0,742,600.672753
240.0,702,603.025947
280.0,886,605.418732
240.0,675,607.178015
270.0,729,609.599068
270.0,721,611.537512
270.0,749,613.645936
270.0,755,616.114585
270.0,703,617.954411
230.0,685,619.886057
270.0,797,622.455553
270.0,868,624.696641
270.0,697,626.618693
270.0,713,629.113295
270.0,755,631.241814
270.0,863,638.121193
250.0,946,640.546338
270.0,777,643.030374
270.0,807,645.152162
270.0,662,646.89755
