#{"t_start": 1679345338.6076908, "env_id": "Frostbite-v4"}
r,l,t
70.0,482,4.710334
80.0,516,6.197144
90.0,754,8.428829
110.0,569,9.944661
70.0,429,10.701734
140.0,666,12.764098
100.0,553,13.755417
20.0,376,14.834534
100.0,472,16.111622
20.0,385,17.185715
70.0,411,17.924899
110.0,546,19.391509
60.0,493,20.639122
140.0,684,22.332913
150.0,529,23.643341
120.0,561,25.114003
100.0,521,26.469396
120.0,551,27.872653
90.0,487,29.166668
80.0,571,30.620122
80.0,465,31.775607
110.0,528,33.105895
120.0,510,34.444039
100.0,595,35.948001
140.0,566,37.351222
150.0,662,38.903403
160.0,531,43.217236
110.0,628,44.772783
130.0,485,46.069813
100.0,498,47.318604
130.0,592,48.804434
160.0,597,50.31852
110.0,504,51.672703
130.0,512,52.590435
160.0,577,54.013712
100.0,490,55.307046
200.0,591,56.748801
160.0,566,58.218727
170.0,610,59.719987
200.0,656,61.729913
150.0,537,63.114614
200.0,602,64.626641
220.0,665,66.29462
210.0,612,67.774375
110.0,472,69.026542
190.0,625,70.454644
220.0,659,71.928379
170.0,570,73.352533
210.0,753,75.155996
130.0,500,76.451906
190.0,734,81.565403
150.0,573,83.000379
170.0,590,84.468565
210.0,594,86.37576
230.0,777,88.156443
220.0,701,89.813443
200.0,544,91.198701
180.0,542,92.518712
200.0,670,94.104401
230.0,816,96.351419
170.0,530,97.696382
220.0,770,99.501688
220.0,632,101.140637
200.0,640,102.746735
210.0,620,104.177106
220.0,637,105.613087
200.0,699,107.666222
210.0,683,109.294081
220.0,650,110.896484
190.0,621,112.376527
220.0,907,117.795163
240.0,678,119.412511
170.0,543,120.818408
220.0,802,122.688496
180.0,639,124.679034
190.0,633,126.224014
160.0,555,127.595979
190.0,653,129.175606
200.0,629,130.745388
200.0,555,132.135257
230.0,705,133.818045
210.0,620,135.34303
250.0,836,137.667434
210.0,710,139.293362
210.0,716,140.988487
250.0,723,143.123507
220.0,789,144.942359
170.0,562,146.363342
220.0,763,148.135386
200.0,630,150.085855
240.0,689,151.675306
200.0,629,156.748681
200.0,630,158.226901
200.0,661,159.813258
250.0,745,161.898025
250.0,784,163.709973
240.0,707,165.386565
240.0,633,166.949925
200.0,744,169.23212
200.0,698,170.818812
170.0,567,172.247643
260.0,717,173.924501
220.0,666,175.73996
270.0,906,178.512423
250.0,800,180.524407
230.0,695,182.759765
210.0,581,184.304624
200.0,602,185.980868
220.0,663,187.761036
270.0,752,189.618122
260.0,653,195.086982
200.0,669,196.676994
230.0,591,198.111894
250.0,901,200.133007
130.0,478,201.357632
240.0,709,203.447567
260.0,913,205.511575
270.0,712,207.643706
210.0,631,209.07807
260.0,737,210.735174
260.0,723,212.440557
270.0,701,214.529691
270.0,743,216.283758
270.0,833,218.294681
230.0,690,220.413997
260.0,834,222.33973
180.0,557,223.717928
200.0,676,225.315207
230.0,564,226.792516
260.0,849,229.203418
270.0,809,234.631878
270.0,762,236.862373
260.0,805,238.71625
270.0,737,240.868336
240.0,722,242.528086
230.0,721,244.154801
250.0,675,245.8194
240.0,673,247.852098
200.0,647,249.408427
250.0,764,251.235178
230.0,777,253.025414
260.0,747,255.208151
250.0,756,256.922606
230.0,736,258.687559
240.0,745,260.877662
240.0,709,262.614577
230.0,676,264.273659
270.0,894,266.830362
270.0,708,272.056898
270.0,744,273.825765
260.0,704,275.891232
260.0,951,277.944474
250.0,760,280.055284
240.0,726,281.745744
250.0,755,283.946848
260.0,878,285.884026
200.0,644,287.404193
250.0,808,289.749128
270.0,716,291.416087
260.0,742,293.19237
260.0,923,295.703513
260.0,706,297.438091
250.0,701,299.520733
270.0,839,301.402677
240.0,725,303.092235
200.0,737,305.217237
250.0,719,310.352641
250.0,785,312.087895
270.0,673,314.173382
220.0,645,315.831108
260.0,835,317.778397
240.0,712,319.448459
250.0,725,321.65682
220.0,726,323.36511
260.0,791,325.245939
270.0,973,327.824628
270.0,912,330.296825
270.0,724,332.099318
210.0,619,333.687734
270.0,694,335.845994
260.0,765,337.669586
260.0,854,340.117377
270.0,705,341.786511
260.0,801,347.152069
270.0,746,349.355704
270.0,709,351.096351
270.0,790,352.964843
260.0,810,355.284454
270.0,821,357.105818
270.0,850,359.522525
240.0,726,361.396332
260.0,719,363.133129
230.0,620,364.667687
200.0,623,366.693629
200.0,630,368.312611
270.0,645,369.912404
230.0,589,371.401065
250.0,707,373.209082
270.0,740,374.960345
260.0,680,376.98627
210.0,672,378.569896
270.0,694,380.133541
250.0,700,381.692882
260.0,674,387.589702
260.0,663,389.191236
250.0,680,390.966343
270.0,764,392.865373
260.0,722,395.286175
210.0,642,396.967146
270.0,694,398.972236
270.0,685,401.097219
270.0,907,403.759444
270.0,752,405.534795
160.0,517,406.979602
250.0,749,408.79683
270.0,816,411.16646
270.0,615,412.692743
250.0,829,415.074939
250.0,698,416.70365
270.0,774,418.465048
260.0,811,420.864944
270.0,794,426.499491
250.0,854,429.1844
260.0,847,431.573693
250.0,658,433.528275
270.0,781,436.244307
250.0,816,438.556982
270.0,685,440.183068
260.0,836,442.530311
270.0,703,444.333181
270.0,767,446.736294
210.0,633,448.4083
260.0,741,450.339445
270.0,891,452.955828
260.0,726,454.686052
270.0,801,456.651861
250.0,845,459.303732
270.0,749,461.240189
270.0,665,463.481639
270.0,747,468.970261
250.0,768,470.939647
230.0,616,472.461085
270.0,759,474.803636
260.0,835,476.862654
260.0,699,478.720557
270.0,691,480.942532
250.0,638,482.65489
270.0,740,484.574153
270.0,802,486.924925
260.0,757,488.866613
270.0,831,491.441912
270.0,731,493.167397
240.0,743,494.897102
260.0,813,497.424064
270.0,755,499.457571
270.0,757,501.545676
250.0,718,503.923144
270.0,697,509.342525
250.0,707,511.227825
240.0,711,513.148526
270.0,671,515.445357
250.0,885,517.614609
270.0,721,520.152826
260.0,787,522.288007
230.0,683,524.095611
250.0,746,526.463001
250.0,691,528.245714
270.0,768,530.106035
270.0,773,532.402748
240.0,761,534.478754
240.0,789,536.589222
270.0,775,539.18238
270.0,695,541.075032
270.0,719,543.011853
270.0,750,545.524659
250.0,675,547.425102
270.0,796,553.237658
270.0,792,555.750983
240.0,745,557.631738
220.0,656,559.41044
270.0,703,561.191474
270.0,694,563.546083
250.0,830,565.792095
270.0,882,568.404211
260.0,799,570.406823
270.0,780,572.670193
230.0,642,574.321032
270.0,791,576.391864
270.0,707,578.905854
270.0,747,580.829615
270.0,825,583.030645
270.0,629,584.595251
270.0,695,586.859993
270.0,694,588.679166
270.0,860,594.976337
270.0,801,597.005511
270.0,800,599.202646
170.0,566,600.864922
270.0,705,603.204678
270.0,683,605.079552
240.0,714,607.002119
270.0,719,608.869284
270.0,824,611.539695
270.0,724,613.602978
250.0,679,615.462024
270.0,698,617.729403
270.0,745,619.8158
270.0,701,621.74617
240.0,718,624.065711
270.0,923,626.51572
270.0,673,628.852549
270.0,791,631.038243
270.0,1027,638.336787
270.0,658,640.160126
260.0,708,642.148086
240.0,679,644.425013
220.0,684,646.201432
270.0,825,648.311997
270.0,713,650.842676
270.0,780,653.027994
270.0,845,655.633905
270.0,748,657.507722
270.0,671,659.224357
270.0,816,661.688892
200.0,636,663.326128
270.0,798,665.373998
240.0,730,667.297079
270.0,747,669.769558
270.0,737,671.792481
270.0,673,673.689883
270.0,864,680.249005
270.0,741,682.180741
270.0,695,684.210073
270.0,829,687.106665
270.0,874,690.258832
270.0,763,692.530588
240.0,707,694.455462
270.0,731,696.799349
270.0,667,698.599701
270.0,726,700.709227
270.0,764,703.442917
270.0,797,705.637486
270.0,701,707.565667
260.0,801,710.227737
260.0,653,712.01082
240.0,661,713.755383
270.0,747,715.633178
270.0,655,717.316226
270.0,715,719.661094
240.0,787,725.684061
270.0,684,727.420678
270.0,764,729.899942
270.0,785,731.989377
260.0,674,733.877809
270.0,686,736.316536
270.0,770,738.389175
240.0,641,740.218179
270.0,894,743.021828
260.0,794,745.129987
270.0,879,747.885454
270.0,734,749.898757
270.0,716,751.797872
