#{"t_start": 1679345338.6836865, "env_id": "Frostbite-v4"}
r,l,t
60.0,532,4.730619
40.0,574,6.304818
70.0,565,7.694983
70.0,629,9.778592
140.0,635,11.419027
40.0,613,12.89885
20.0,384,13.527405
50.0,450,14.793525
120.0,542,16.183073
50.0,483,17.465937
80.0,511,18.849752
80.0,520,20.199023
20.0,425,20.949885
70.0,458,22.170019
80.0,541,23.514673
100.0,564,24.999683
160.0,600,26.520662
110.0,580,27.940991
70.0,450,29.143319
80.0,455,30.351383
150.0,650,31.935078
90.0,500,33.175781
120.0,643,34.715472
130.0,617,36.208044
120.0,562,37.568361
130.0,576,41.88379
110.0,625,43.462172
120.0,498,44.725896
170.0,757,46.547901
130.0,523,47.896687
80.0,464,49.138028
110.0,496,50.413941
190.0,554,51.812732
140.0,532,53.228167
70.0,498,54.466381
180.0,731,56.192527
170.0,604,57.666317
140.0,489,59.007146
230.0,838,60.924964
200.0,680,62.984637
150.0,551,63.998959
210.0,691,66.115646
210.0,686,67.791361
200.0,623,69.290368
210.0,676,70.847267
220.0,740,72.900549
160.0,576,74.334959
170.0,681,76.006155
140.0,509,80.709048
190.0,555,82.128214
200.0,648,83.722002
220.0,806,85.560503
210.0,748,87.702789
210.0,785,89.555131
210.0,699,91.232107
200.0,732,93.357487
150.0,575,94.781105
180.0,610,96.240322
240.0,660,97.879943
170.0,580,99.281233
170.0,596,100.808432
210.0,660,102.525205
230.0,638,104.03749
220.0,629,105.470791
230.0,711,107.558097
210.0,636,109.140884
170.0,607,110.64395
200.0,935,113.172665
200.0,646,117.673895
230.0,769,119.50131
220.0,683,121.152277
230.0,681,123.237151
210.0,874,125.254744
150.0,556,126.613411
190.0,587,128.057024
160.0,590,129.575523
180.0,623,131.110988
210.0,767,133.323993
250.0,820,135.224024
210.0,600,136.744027
210.0,658,138.23419
200.0,591,139.697113
220.0,618,141.635062
210.0,725,143.350108
210.0,650,144.865987
170.0,606,146.340813
230.0,1015,149.001901
170.0,675,150.571345
240.0,668,155.714964
150.0,512,156.985431
240.0,799,159.254809
240.0,630,160.734445
260.0,688,162.37121
210.0,656,163.926196
210.0,624,165.523385
200.0,661,167.597932
230.0,644,169.252656
230.0,645,170.743859
250.0,714,172.433859
210.0,717,174.127092
220.0,616,176.400944
210.0,689,178.184392
260.0,684,179.983594
220.0,646,181.654626
250.0,641,183.319863
240.0,700,185.648426
190.0,588,187.266414
230.0,640,188.92413
220.0,633,190.45286
240.0,832,195.814853
250.0,654,197.800991
220.0,611,199.318548
240.0,727,201.028202
230.0,684,202.639932
270.0,691,204.271604
250.0,931,206.798104
260.0,786,208.956654
270.0,762,210.689869
260.0,675,212.269023
210.0,640,213.854674
210.0,682,215.90624
230.0,796,217.80705
260.0,653,219.415753
290.0,827,221.748229
230.0,715,223.437651
220.0,683,225.06094
270.0,692,226.860378
250.0,726,228.987611
270.0,754,234.327272
240.0,756,236.118024
250.0,753,238.306537
240.0,701,239.908771
260.0,764,241.678375
240.0,670,243.640541
250.0,675,245.253137
230.0,637,246.777924
260.0,865,249.192479
250.0,747,250.959599
260.0,786,252.794681
250.0,694,254.834958
220.0,706,256.507205
240.0,718,258.229114
270.0,824,260.58952
270.0,715,262.300878
250.0,790,264.250336
220.0,655,265.899603
250.0,745,271.640991
240.0,754,273.401147
200.0,619,274.900198
240.0,716,276.934561
270.0,853,278.780907
250.0,807,281.083193
270.0,702,282.777611
240.0,782,284.546116
260.0,706,286.202902
260.0,764,288.409506
250.0,783,290.244529
250.0,717,292.341491
230.0,696,294.02477
240.0,705,295.681402
250.0,686,297.336772
250.0,900,299.791168
260.0,677,301.403273
260.0,856,303.779636
260.0,749,308.927969
270.0,804,310.754317
260.0,767,312.905025
250.0,744,314.717772
270.0,814,317.159777
270.0,705,318.828616
260.0,725,320.541449
280.0,758,322.795226
260.0,732,324.553743
270.0,717,326.24802
270.0,819,328.538869
240.0,673,330.131851
260.0,686,331.857502
270.0,751,333.674067
270.0,936,336.288126
250.0,666,337.879758
240.0,770,340.192365
260.0,879,342.191213
280.0,828,348.056263
260.0,898,350.21811
270.0,787,352.472162
260.0,830,354.36154
270.0,691,356.425006
250.0,702,358.074874
240.0,675,359.733791
240.0,659,361.446445
230.0,685,363.097919
260.0,777,365.421779
270.0,725,367.174644
230.0,606,368.771666
250.0,701,370.416982
270.0,729,372.645371
260.0,789,374.517316
260.0,940,377.105243
270.0,867,379.035187
230.0,805,381.180108
240.0,627,386.459058
260.0,789,388.326871
270.0,697,390.557774
230.0,728,392.338274
270.0,737,394.182822
270.0,849,396.922649
270.0,765,399.099738
270.0,706,401.280787
250.0,605,403.340177
270.0,818,405.241888
270.0,784,407.22706
260.0,772,409.515335
260.0,720,411.258232
270.0,723,413.000136
250.0,702,415.137668
270.0,801,416.969557
270.0,749,419.193316
280.0,839,421.230112
260.0,702,426.695994
270.0,822,429.374718
260.0,752,431.645776
260.0,760,434.351646
250.0,665,436.335045
270.0,690,438.358347
270.0,795,440.17111
270.0,897,442.663754
270.0,675,444.430527
260.0,702,446.722363
240.0,773,448.741004
270.0,721,450.599103
270.0,742,452.92802
270.0,768,454.767309
270.0,880,457.35083
200.0,624,459.058856
270.0,755,461.013482
270.0,779,463.556426
270.0,693,468.862833
270.0,753,470.817716
240.0,735,473.075574
270.0,843,475.114751
230.0,679,476.815608
200.0,602,478.429715
230.0,658,480.152495
260.0,695,482.37048
240.0,661,484.121263
240.0,789,485.98307
270.0,742,488.286052
240.0,764,490.244921
240.0,726,492.013105
270.0,734,494.165054
240.0,698,495.893115
240.0,701,497.820561
270.0,736,499.770868
270.0,757,502.274518
240.0,622,503.968481
260.0,682,509.338969
270.0,772,511.407183
270.0,771,513.888071
240.0,642,515.616903
270.0,648,517.335559
270.0,719,519.380357
240.0,777,521.957817
270.0,796,524.061085
270.0,671,525.837698
250.0,805,528.301795
270.0,803,530.213009
270.0,716,532.448979
240.0,675,534.301722
250.0,799,536.474642
270.0,763,539.033783
240.0,692,540.919752
290.0,823,543.071464
250.0,711,545.474148
250.0,687,547.38488
270.0,734,553.059701
210.0,655,554.799392
260.0,759,557.218206
270.0,776,559.200009
250.0,729,561.037663
250.0,752,563.530487
250.0,693,565.403153
270.0,801,567.477074
270.0,824,569.980406
260.0,752,571.813032
260.0,676,573.972641
270.0,759,575.93105
250.0,777,578.028323
270.0,702,580.413737
270.0,752,582.430718
270.0,805,584.439847
260.0,840,587.046951
240.0,687,588.820868
270.0,800,595.007122
270.0,833,597.073086
270.0,693,598.982493
270.0,785,601.682225
240.0,671,603.437736
240.0,873,606.239399
270.0,760,608.218935
270.0,858,610.472378
270.0,880,613.298022
270.0,822,615.971187
240.0,687,617.751644
270.0,741,619.844562
230.0,617,621.565119
270.0,715,623.915039
270.0,769,626.012881
230.0,642,627.815535
260.0,702,629.878682
270.0,767,632.423224
240.0,681,638.462844
270.0,684,640.319507
240.0,781,642.852776
240.0,716,644.775219
240.0,698,646.591336
240.0,850,649.3206
270.0,741,651.391693
270.0,713,653.323682
270.0,728,655.684144
270.0,834,657.768384
220.0,694,659.503969
270.0,755,661.862126
270.0,817,663.876753
270.0,723,666.270531
270.0,888,668.570606
220.0,727,670.545129
270.0,735,672.996787
240.0,682,674.848029
240.0,689,680.614179
230.0,779,682.988416
270.0,862,685.520591
250.0,737,688.389564
270.0,702,690.425988
260.0,828,692.833721
270.0,715,695.216484
270.0,784,697.190425
270.0,687,699.088517
250.0,836,701.908838
260.0,670,703.894045
270.0,895,706.713263
270.0,824,708.934456
270.0,717,710.899669
240.0,654,712.688824
270.0,747,715.057104
270.0,774,716.970513
270.0,838,719.612662
240.0,618,725.245481
270.0,751,727.207565
270.0,861,729.929847
270.0,1010,732.958614
270.0,673,734.927488
270.0,910,737.827116
240.0,837,740.063082
230.0,636,741.794909
270.0,694,743.686665
270.0,800,746.274964
250.0,833,748.465812
250.0,734,750.812821
260.0,768,752.792302
270.0,860,755.848987
270.0,693,758.118281
250.0,787,760.717953
270.0,769,763.266643
270.0,696,769.127998
270.0,832,771.452767
250.0,754,774.243858
270.0,742,776.449015
270.0,743,778.701455
270.0,709,781.278379
260.0,778,783.558383
270.0,680,785.680772
270.0,842,788.595745
270.0,819,790.963311
270.0,830,793.902545
230.0,720,795.993215
270.0,948,798.796832
240.0,617,800.552315
270.0,659,802.45071
230.0,667,804.391844
270.0,794,807.001741
270.0,690,808.916938
260.0,732,815.297081
270.0,707,817.840679
270.0,733,820.069748
240.0,683,822.06458
270.0,864,824.952921
270.0,754,827.194107
270.0,689,829.322157
270.0,780,832.025502
270.0,661,833.996207
270.0,679,836.054865
250.0,663,837.984151
260.0,794,840.710403
270.0,718,842.867544
270.0,799,845.053957
270.0,823,847.724236
260.0,727,849.69153
270.0,833,852.508893
260.0,773,854.695983
270.0,804,861.050985
260.0,725,863.658931
270.0,667,865.675001
240.0,738,867.797946
260.0,923,870.865519
270.0,778,873.125531
290.0,771,875.839823
270.0,733,877.99477
270.0,747,880.20015
270.0,716,882.835623
270.0,750,885.109396
270.0,701,887.187985
210.0,712,889.759582
270.0,849,891.941335
270.0,764,894.580429
270.0,908,897.127879
270.0,754,899.789284
270.0,750,902.024663
270.0,708,907.8693
270.0,820,910.817906
240.0,713,912.93959
240.0,680,914.983165
270.0,789,917.788433
270.0,693,919.880565
270.0,708,922.087215
260.0,810,924.996566
270.0,851,927.521258
270.0,761,929.88102
270.0,794,932.840116
270.0,747,935.142445
240.0,789,937.987097
200.0,712,940.101872
270.0,691,942.2214
250.0,753,944.579828
270.0,748,947.344308
250.0,755,949.540848
270.0,743,956.170007
270.0,713,958.299924
270.0,745,960.502663
270.0,740,962.802858
260.0,688,965.362999
260.0,998,968.263648
270.0,678,970.912846
240.0,639,972.868169
270.0,771,975.122744
270.0,706,977.598223
270.0,741,979.779601
270.0,673,981.797252
260.0,704,983.92265
240.0,697,986.345095
270.0,857,988.839805
270.0,875,991.903884
250.0,884,994.417361
260.0,801,997.25535
270.0,735,1003.743014
270.0,868,1006.784291
270.0,731,1008.943164
270.0,753,1011.18415
270.0,756,1013.987813
270.0,909,1016.568435
270.0,780,1019.18611
230.0,701,1021.204649
270.0,735,1023.458879
240.0,693,1026.149674
180.0,590,1028.014266
270.0,768,1030.334945
270.0,797,1032.643717
250.0,810,1035.38983
270.0,799,1037.828299
270.0,863,1040.843347
270.0,880,1043.894627
270.0,714,1046.090077
220.0,652,1052.199175
270.0,749,1054.413374
270.0,775,1057.254486
270.0,685,1059.255961
250.0,621,1061.079188
270.0,753,1063.351359
270.0,814,1066.314271
270.0,705,1068.535635
270.0,688,1070.658364
240.0,680,1073.196774
270.0,765,1075.505687
270.0,709,1077.747514
270.0,699,1080.196957
270.0,698,1082.198305
270.0,674,1084.204229
270.0,820,1086.591874
270.0,852,1089.619267
270.0,713,1091.652061
270.0,756,1098.212621
270.0,690,1100.341657
270.0,715,1102.507374
210.0,578,1104.167393
250.0,766,1106.804014
240.0,722,1109.00463
270.0,932,1111.987974
270.0,708,1114.130685
270.0,729,1116.382639
270.0,704,1118.374755
270.0,797,1121.345655
270.0,876,1123.774787
270.0,754,1126.252932
270.0,792,1128.619388
260.0,757,1131.34935
270.0,875,1133.744529
230.0,655,1135.828887
270.0,701,1138.085423
270.0,878,1145.058501
270.0,715,1147.517845
270.0,764,1149.674607
260.0,947,1152.849274
270.0,940,1155.714348
200.0,598,1157.623459
270.0,662,1160.259793
270.0,744,1162.532363
270.0,779,1164.917196
270.0,685,1167.264264
270.0,891,1169.586147
270.0,724,1172.267364
270.0,942,1175.067923
270.0,860,1178.246424
270.0,914,1181.266003
270.0,839,1183.694074
270.0,727,1185.898256
270.0,761,1193.032066
270.0,762,1195.308997
270.0,684,1197.409454
270.0,721,1200.057598
230.0,684,1202.139394
270.0,639,1203.959046
270.0,662,1205.825388
270.0,666,1207.924969
270.0,678,1210.450235
270.0,777,1212.731269
270.0,736,1214.870593
270.0,676,1217.342581
270.0,813,1219.904251
270.0,681,1221.962647
240.0,722,1224.652906
250.0,652,1226.53529
210.0,734,1228.453777
270.0,759,1230.618992
260.0,775,1233.308683
260.0,751,1239.5376
270.0,661,1241.548333
270.0,712,1244.158816
260.0,667,1246.168458
220.0,642,1248.052793
270.0,758,1250.348651
250.0,745,1253.07217
270.0,842,1255.579526
240.0,624,1257.50458
270.0,711,1260.046896
260.0,777,1262.267677
270.0,717,1264.550866
250.0,806,1267.521417
270.0,878,1270.10344
270.0,719,1272.633384
270.0,837,1274.897197
270.0,756,1277.735151
270.0,700,1279.775865
270.0,775,1286.520281
270.0,722,1289.179964
240.0,754,1291.416082
250.0,680,1293.497763
260.0,649,1295.399666
270.0,917,1298.663556
260.0,653,1300.76141
250.0,887,1303.863522
270.0,677,1305.83084
270.0,845,1308.190274
270.0,749,1310.834139
270.0,788,1313.191107
270.0,729,1315.876983
230.0,636,1317.56769
270.0,922,1320.229267
270.0,780,1323.016312
270.0,813,1325.309349
250.0,661,1327.181038
270.0,743,1333.997948
250.0,671,1335.896423
270.0,728,1337.995052
270.0,751,1340.530105
270.0,745,1342.615895
250.0,715,1344.691513
270.0,652,1346.642892
230.0,731,1349.168832
250.0,819,1351.412739
250.0,691,1353.464029
270.0,804,1356.170696
270.0,730,1358.294336
270.0,683,1360.444422
250.0,683,1362.992736
270.0,751,1365.047082
270.0,694,1367.121152
270.0,666,1369.525147
270.0,777,1371.687461
270.0,803,1373.986602
250.0,628,1380.00223
260.0,693,1381.921937
270.0,852,1384.262136
270.0,830,1387.00693
270.0,723,1389.066635
240.0,711,1391.114717
260.0,747,1393.840639
270.0,735,1395.581523
270.0,768,1397.471773
270.0,888,1400.228281
270.0,848,1402.938771
270.0,755,1405.135289
250.0,733,1407.238222
250.0,849,1410.165469
270.0,787,1412.405815
270.0,701,1414.446048
270.0,767,1417.112886
270.0,809,1423.721428
270.0,824,1426.530142
270.0,710,1428.648218
270.0,718,1430.823866
270.0,775,1433.528905
270.0,681,1435.564997
270.0,797,1437.623617
270.0,796,1440.036362
270.0,664,1441.991917
270.0,752,1444.661721
270.0,626,1446.678526
270.0,706,1448.669654
270.0,739,1450.785381
270.0,889,1453.913925
260.0,642,1455.821937
260.0,717,1458.101163
250.0,657,1460.015503
250.0,701,1462.482222
270.0,700,1464.568722
270.0,739,1470.658544
240.0,726,1473.380652
240.0,721,1475.548409
270.0,710,1477.557988
