#{"t_start": 1678595013.2455719, "env_id": "Breakout-v4"}
r,l,t
52.0,1548,7.872618
20.0,1029,10.279804
40.0,1656,14.076285
39.0,1525,17.607159
39.0,1435,21.352043
48.0,1541,24.956564
32.0,1254,27.741125
40.0,1002,30.158685
15.0,963,32.634344
33.0,1535,41.604583
19.0,1097,44.347442
21.0,943,46.631537
36.0,1557,50.40305
32.0,1406,54.154969
18.0,1077,57.020249
21.0,907,59.212303
29.0,1345,62.924441
48.0,1747,67.331325
340.0,1268,70.389077
32.0,957,72.965908
20.0,987,80.848799
17.0,868,82.660498
37.0,1410,86.327686
8.0,570,87.730185
26.0,1352,91.351002
33.0,1272,94.346863
22.0,1046,97.078967
38.0,1569,101.074903
18.0,927,102.954993
12.0,694,104.928631
25.0,1199,107.786947
36.0,1310,110.906188
21.0,927,117.972205
25.0,1219,120.815518
32.0,1233,123.774435
23.0,1192,127.062319
20.0,959,129.01011
51.0,1572,132.939602
18.0,1024,135.494367
51.0,1571,139.542211
19.0,878,141.836818
34.0,1450,145.184764
12.0,800,147.419746
30.0,1215,150.428315
22.0,1073,158.908836
8.0,623,160.367144
33.0,1086,163.373915
25.0,1057,166.19624
29.0,1187,169.147119
24.0,1017,171.87952
28.0,1319,175.125816
35.0,1370,178.78082
42.0,1563,182.789076
16.0,1001,185.381708
13.0,779,187.161737
12.0,823,189.395081
31.0,1293,197.700781
18.0,975,200.322394
22.0,1076,203.060431
32.0,1173,205.974186
13.0,908,207.917347
20.0,863,210.291976
33.0,1295,213.566228
21.0,993,216.265278
63.0,2043,221.759615
17.0,846,224.111674
35.0,1402,227.618775
46.0,1392,238.417935
26.0,1191,241.56376
37.0,1433,245.613805
16.0,894,247.717957
25.0,1130,250.780038
17.0,863,253.209336
26.0,1175,256.520979
19.0,993,259.138905
14.0,869,261.465158
35.0,1540,265.088253
41.0,1397,269.22038
18.0,956,272.11173
34.0,1477,280.786189
27.0,1237,284.439252
29.0,1259,287.895158
26.0,1140,290.993957
28.0,1467,295.113385
13.0,773,297.048322
32.0,1368,301.259037
30.0,1256,305.0844
29.0,1325,308.762215
14.0,786,311.167263
41.0,1664,321.704911
30.0,1382,325.984402
41.0,1201,329.422131
32.0,1385,333.187216
30.0,991,335.933731
28.0,1229,339.125157
39.0,1211,342.885505
42.0,1453,346.532652
22.0,1134,349.490393
25.0,1250,353.29644
21.0,1184,356.542423
15.0,758,358.527144
34.0,1192,368.336784
35.0,1468,372.452354
26.0,1199,375.484256
32.0,1275,379.257042
16.0,890,381.367222
38.0,1285,385.26841
34.0,1543,389.12167
24.0,1007,391.917372
15.0,785,394.423212
21.0,1087,397.559469
16.0,802,399.620419
24.0,1021,407.897798
32.0,1395,411.903526
21.0,1059,414.687337
37.0,1442,418.44824
31.0,1335,422.438057
20.0,895,424.656453
51.0,1365,428.73145
19.0,905,430.727724
29.0,1116,433.775217
28.0,1149,437.483896
31.0,1355,441.177536
36.0,1472,451.901539
31.0,1394,455.228107
32.0,1459,459.556892
35.0,1323,463.614784
30.0,1387,467.449456
34.0,1234,470.86973
33.0,1494,474.928446
17.0,911,477.785141
36.0,1401,481.694224
25.0,1076,484.756463
24.0,1154,493.360556
24.0,1225,497.414439
30.0,1336,501.336749
13.0,824,504.058653
41.0,1440,508.23121
26.0,1206,512.229208
28.0,1066,515.353779
24.0,1113,518.381645
11.0,791,520.278005
23.0,1093,523.589856
14.0,854,526.243042
24.0,1036,528.846296
33.0,1342,538.416294
24.0,1024,541.422262
29.0,1305,544.988005
26.0,1299,548.981469
19.0,1046,551.975555
14.0,775,553.998416
37.0,1800,559.041051
32.0,1276,562.822538
40.0,1550,567.401198
32.0,1236,570.839857
10.0,701,572.534654
27.0,1413,583.074518
21.0,689,584.829883
29.0,1299,588.373697
40.0,1538,593.037242
10.0,636,594.776628
19.0,1051,597.843589
18.0,1136,601.092691
40.0,1256,604.297055
17.0,928,606.965531
12.0,707,608.814565
26.0,1084,611.679042
25.0,1088,614.659402
23.0,1049,617.947885
36.0,1171,628.198699
39.0,1534,633.153756
15.0,894,636.07522
19.0,1116,639.474549
39.0,1344,643.310203
18.0,960,646.269408
24.0,1217,649.657943
22.0,1120,652.847658
50.0,1641,657.639134
26.0,1265,661.70909
19.0,1093,664.841149
27.0,1160,673.431779
17.0,862,675.68912
7.0,578,677.244513
15.0,755,679.636933
55.0,1943,684.960369
40.0,1263,688.880478
19.0,924,690.923957
27.0,1128,693.670653
21.0,1195,697.40517
12.0,785,699.488017
59.0,1740,704.464758
25.0,1226,708.455988
23.0,1138,717.782531
11.0,690,719.642203
44.0,1706,724.829254
14.0,668,726.713512
14.0,887,729.510152
43.0,1631,734.139027
25.0,1210,737.499794
14.0,709,739.485002
25.0,1069,742.879036
15.0,882,745.809763
25.0,975,748.937284
37.0,1107,752.290278
19.0,1014,754.961454
17.0,987,763.786648
42.0,1559,768.438994
40.0,1345,772.355166
22.0,1135,775.318439
36.0,1403,778.837407
29.0,1344,783.307264
31.0,1337,787.403201
45.0,1643,792.329151
12.0,847,794.943158
24.0,1046,798.149858
29.0,1076,806.928876
26.0,1084,810.162837
35.0,1404,814.00535
16.0,954,816.962874
25.0,1110,820.043273
40.0,1640,824.291099
24.0,1158,827.601233
11.0,674,830.019142
31.0,1371,834.105276
18.0,793,836.177102
26.0,1487,840.547571
58.0,1451,851.545006
40.0,1584,855.914171
22.0,1079,858.997745
42.0,1654,863.905566
30.0,1346,867.5067
21.0,920,870.045537
40.0,1262,873.43006
21.0,1058,876.647952
32.0,1336,880.98624
38.0,1296,884.525189
49.0,1834,895.815882
35.0,884,898.082561
12.0,751,900.512798
26.0,1064,903.824691
24.0,1060,906.939629
17.0,882,909.263487
30.0,1259,912.45772
20.0,1115,915.837817
18.0,985,918.117071
22.0,1054,921.171068
16.0,1007,924.087618
35.0,1292,927.546049
35.0,1349,931.50407
24.0,1232,941.422477
26.0,1270,945.338541
30.0,1415,949.096806
31.0,1210,952.534882
33.0,1385,956.456686
20.0,959,959.119153
37.0,1316,962.687571
10.0,739,964.606102
36.0,1238,968.482144
8.0,642,970.040039
39.0,1388,973.692904
26.0,1115,981.64974
36.0,1354,985.850683
45.0,1244,989.335908
15.0,855,991.902144
38.0,1450,995.861388
28.0,1124,999.054973
13.0,747,1001.320276
32.0,1250,1004.751748
45.0,1650,1009.360617
27.0,1110,1012.233825
31.0,1483,1016.688857
14.0,782,1018.711289
28.0,1126,1028.152683
22.0,1027,1031.206852
29.0,1008,1034.230155
18.0,859,1036.878922
17.0,854,1039.169295
40.0,1429,1043.263668
28.0,1097,1046.171597
18.0,949,1048.879235
49.0,1770,1053.747542
33.0,1680,1058.633774
16.0,946,1061.495654
41.0,1463,1072.312329
31.0,1360,1076.220701
40.0,1522,1080.747776
10.0,518,1082.183746
29.0,1417,1085.898824
31.0,1394,1089.934758
17.0,853,1092.559891
30.0,1172,1095.870945
33.0,1239,1099.35659
34.0,1403,1103.792869
20.0,936,1106.258573
40.0,1225,1115.574038
15.0,857,1117.760735
26.0,1113,1120.905605
27.0,979,1123.740102
30.0,1149,1126.915226
11.0,772,1128.640483
38.0,1518,1132.671306
32.0,1409,1136.806812
21.0,1190,1140.00492
33.0,1186,1143.235008
30.0,1270,1147.036762
24.0,987,1150.020119
30.0,1085,1158.921814
52.0,1549,1163.523481
23.0,1005,1166.468567
50.0,1433,1170.598038
39.0,1404,1174.045153
21.0,1143,1177.335279
24.0,1258,1181.308694
19.0,1078,1183.847472
26.0,1272,1187.88708
13.0,889,1190.259551
19.0,662,1192.613658
24.0,1065,1201.257106
25.0,1163,1204.724129
24.0,842,1206.887935
32.0,1267,1210.579587
27.0,1136,1213.473677
52.0,1652,1218.024324
42.0,1621,1222.575106
24.0,906,1224.836382
14.0,859,1227.538967
35.0,1420,1231.915197
25.0,1135,1235.216282
24.0,1037,1244.584568
29.0,1298,1248.044361
19.0,935,1250.737845
34.0,1286,1254.550702
31.0,1167,1257.88062
30.0,1479,1261.979438
44.0,1598,1266.448616
33.0,1208,1269.829364
22.0,1106,1272.923272
26.0,1150,1276.017851
380.0,1686,1281.110213
14.0,790,1288.96131
16.0,899,1291.741876
15.0,811,1293.855488
29.0,1212,1297.268018
17.0,1012,1300.494633
16.0,958,1303.349792
34.0,1102,1306.356255
21.0,887,1308.470173
45.0,1520,1313.132579
30.0,1225,1316.665623
27.0,1239,1320.621617
22.0,1066,1323.8212
19.0,1137,1332.662518
35.0,1303,1336.539495
18.0,881,1339.428702
45.0,1518,1344.048846
27.0,1374,1347.969427
21.0,997,1350.945164
28.0,1180,1354.272237
27.0,1251,1358.059001
45.0,1807,1363.814533
40.0,1627,1368.38471
34.0,1356,1378.383636
21.0,1006,1381.442984
33.0,1158,1384.94382
24.0,1021,1388.166531
27.0,1350,1392.664392
19.0,1132,1395.967357
14.0,902,1398.073452
28.0,1018,1400.903411
16.0,725,1402.843966
8.0,574,1404.462236
42.0,1430,1408.713261
8.0,567,1410.110864
27.0,1028,1412.899999
17.0,864,1415.106287
9.0,658,1423.032441
25.0,1007,1425.527693
26.0,1220,1429.369692
