#{"t_start": 1678595013.3154058, "env_id": "Breakout-v4"}
r,l,t
28.0,1017,6.489239
16.0,842,8.620687
28.0,1233,11.340788
35.0,1455,14.776754
20.0,1015,17.089329
35.0,1234,20.074076
36.0,1409,23.530523
22.0,1314,26.375476
37.0,1764,30.429113
19.0,838,32.678407
13.0,813,34.503058
17.0,1002,42.45779
50.0,1591,46.409147
14.0,675,47.804243
39.0,1455,51.548603
23.0,1208,54.510579
22.0,961,57.215386
27.0,1247,60.462237
13.0,739,62.195815
18.0,738,64.221364
21.0,1207,67.205587
25.0,1067,69.924056
15.0,875,71.88902
45.0,1584,81.341483
31.0,1268,84.699687
44.0,1557,88.71582
18.0,913,90.657588
22.0,1160,93.421231
16.0,944,95.972684
12.0,773,98.167371
32.0,1345,101.302822
20.0,1127,103.988115
15.0,906,106.323146
30.0,1269,109.323111
10.0,755,110.962715
17.0,854,117.878959
24.0,986,120.287667
11.0,732,121.944368
16.0,912,124.337311
28.0,1085,126.95557
33.0,1245,129.906203
30.0,1174,132.66331
37.0,1402,136.424831
16.0,907,138.321828
36.0,1381,141.947028
19.0,1072,144.587799
38.0,1226,147.643113
43.0,1544,157.365914
26.0,1169,160.274851
39.0,1458,164.494994
28.0,1124,167.410876
15.0,958,169.965034
44.0,1158,173.017673
27.0,1165,175.942178
36.0,1325,179.055311
25.0,1092,181.686874
51.0,1753,186.633316
24.0,980,188.732361
22.0,1105,196.707496
32.0,1258,200.300893
40.0,1516,204.329616
50.0,1566,208.418597
25.0,1068,210.70663
19.0,968,213.314392
21.0,1047,216.081452
16.0,825,218.341242
16.0,1010,220.550017
42.0,1301,224.274813
45.0,1677,228.763525
10.0,642,237.151288
22.0,1082,240.15079
15.0,932,242.749882
29.0,1450,246.363371
35.0,1392,250.365278
37.0,1301,253.674955
13.0,820,256.239633
19.0,1004,258.899803
42.0,1566,262.87888
30.0,1100,265.775849
36.0,1397,269.418805
37.0,1091,272.616259
38.0,1498,281.691948
26.0,1246,285.010414
20.0,1032,288.023822
18.0,936,290.673534
48.0,1532,294.96476
33.0,1150,298.075141
21.0,1046,301.262067
19.0,1021,304.510386
44.0,1490,308.549375
24.0,1404,312.791322
24.0,983,315.668096
18.0,948,324.189933
13.0,810,326.330479
12.0,786,328.381782
30.0,1356,332.62269
25.0,1142,335.737211
38.0,1194,338.845672
17.0,897,341.470863
15.0,972,344.239573
24.0,1249,347.434978
23.0,1339,350.855516
24.0,1251,354.726936
19.0,1062,357.710918
39.0,1197,367.670695
49.0,1526,371.891133
24.0,1212,375.001118
23.0,961,377.591223
41.0,1525,381.440493
31.0,1417,385.734207
40.0,1408,389.715943
12.0,760,391.525184
47.0,1546,396.060057
31.0,1198,399.416641
28.0,1061,407.745598
34.0,1626,412.20833
21.0,870,414.658506
35.0,1455,418.455243
23.0,1199,422.146955
23.0,1006,424.679118
19.0,914,427.369512
22.0,834,429.31057
60.0,1755,434.454365
42.0,1525,438.98751
17.0,850,441.210696
24.0,1216,451.02399
27.0,1181,454.386752
20.0,1085,457.354698
17.0,906,459.637581
31.0,1242,462.984598
30.0,1306,467.070459
24.0,1087,470.283612
33.0,1226,473.381656
30.0,1408,477.625748
43.0,1256,481.209031
38.0,1287,484.768074
30.0,1155,493.88811
15.0,795,495.989198
28.0,1350,500.347144
22.0,1255,504.155715
39.0,1663,509.31923
30.0,1382,513.107009
33.0,1365,517.255558
31.0,1214,520.475234
11.0,704,522.415034
41.0,1623,527.27681
39.0,1539,531.676255
35.0,1407,541.601306
24.0,1132,544.753579
17.0,1031,547.667141
34.0,1394,551.390293
32.0,1225,555.363603
25.0,1155,558.535929
5.0,470,559.781468
34.0,1102,562.795764
13.0,846,564.881999
34.0,1303,568.942797
13.0,900,571.211633
32.0,1318,574.945247
23.0,1055,584.481035
27.0,959,586.8285
20.0,1036,589.878971
30.0,1252,593.440217
44.0,1210,597.328624
43.0,1130,600.575671
30.0,1036,603.423519
33.0,1293,606.791837
22.0,1067,609.847065
42.0,1372,613.628317
21.0,1155,617.167329
28.0,903,619.592552
17.0,1110,629.769304
16.0,802,632.541746
48.0,1683,637.74951
32.0,1461,642.310863
9.0,558,643.898174
32.0,1265,647.602734
26.0,1338,651.242173
15.0,996,654.183406
21.0,1030,657.102952
22.0,1246,660.716522
39.0,1317,664.743496
26.0,1218,673.455364
13.0,818,675.557469
16.0,856,678.184035
29.0,1340,681.796549
45.0,1611,686.408754
20.0,1111,689.511462
18.0,863,691.798453
33.0,1237,694.786067
17.0,872,697.444541
24.0,1100,700.635016
17.0,934,702.854489
17.0,686,705.15835
26.0,1111,708.386413
32.0,1334,718.16633
7.0,589,719.797144
37.0,1478,724.397758
36.0,1476,729.138829
33.0,1260,732.623023
20.0,1033,735.584915
31.0,1228,739.088611
16.0,777,741.315582
23.0,1332,745.786677
21.0,1243,749.537286
25.0,1112,752.830716
20.0,987,761.634985
32.0,1275,765.318829
44.0,1447,769.705948
30.0,1428,773.772083
12.0,752,775.514262
33.0,1216,778.654624
22.0,797,781.311726
24.0,1076,784.775268
32.0,1408,788.998122
27.0,1178,792.306857
19.0,993,795.216036
30.0,1412,799.665855
27.0,1058,808.39881
25.0,1125,811.902216
20.0,999,814.727106
37.0,1434,818.558653
25.0,1225,822.220878
24.0,1022,824.456434
21.0,1068,827.586651
41.0,1493,832.521454
17.0,842,835.207868
17.0,985,837.701734
19.0,937,840.354171
13.0,764,843.106679
42.0,1550,853.378212
25.0,1172,857.017673
77.0,1816,862.240807
13.0,782,864.316413
80.0,1895,869.773984
21.0,1043,872.626679
20.0,1133,875.960555
25.0,1157,879.437186
15.0,887,882.200002
44.0,1612,886.970824
16.0,833,889.079685
20.0,1028,897.636309
19.0,985,900.664874
23.0,818,902.887925
36.0,1265,906.895188
11.0,771,908.893083
8.0,585,910.413909
29.0,1314,913.710333
20.0,975,916.352435
32.0,1384,920.43709
29.0,1311,924.077049
38.0,1289,927.523871
39.0,1238,931.220057
42.0,1385,941.496374
26.0,1323,945.606238
30.0,1239,948.936981
38.0,1441,953.331424
8.0,563,954.743598
17.0,1056,957.581391
12.0,748,959.37202
34.0,1445,963.717408
20.0,1101,966.852181
19.0,999,969.680031
33.0,1627,974.255688
14.0,863,981.192312
24.0,1067,984.342407
14.0,871,987.01098
24.0,1077,990.093756
49.0,1645,994.882695
24.0,880,997.138563
30.0,1117,1000.268557
14.0,871,1002.776468
31.0,1373,1006.456543
39.0,1290,1010.348528
30.0,1422,1013.910479
17.0,1021,1016.892975
36.0,1455,1027.43952
11.0,752,1029.479435
20.0,1034,1032.503968
18.0,1043,1035.550764
30.0,1055,1038.635533
10.0,633,1040.417582
20.0,1132,1043.339117
35.0,1277,1046.591486
28.0,1157,1050.125847
9.0,604,1051.684168
24.0,1031,1054.228457
46.0,1619,1059.044969
25.0,1321,1069.313847
44.0,1735,1074.565691
25.0,1114,1077.925987
62.0,2093,1084.100654
19.0,999,1086.935471
42.0,1645,1091.493355
15.0,779,1093.505148
53.0,1264,1097.397962
26.0,1093,1100.644004
9.0,542,1102.245512
40.0,1564,1107.077696
12.0,820,1114.523328
22.0,931,1117.357992
20.0,972,1120.204934
38.0,1243,1123.671641
22.0,885,1125.889846
16.0,986,1128.466431
23.0,1044,1131.067456
11.0,723,1132.869987
19.0,976,1135.665488
23.0,1197,1138.938816
325.0,1467,1143.204958
23.0,983,1146.313653
19.0,1090,1149.614492
18.0,683,1157.172985
18.0,1089,1160.295223
14.0,952,1163.109823
21.0,1004,1166.0763
26.0,1172,1169.322957
23.0,1101,1172.17296
36.0,1278,1175.585558
23.0,1088,1178.786354
46.0,1596,1183.446997
23.0,1148,1186.684008
36.0,1476,1191.332942
47.0,1689,1201.821525
35.0,1438,1206.348169
26.0,1473,1210.479552
35.0,1424,1214.04686
16.0,785,1216.348353
9.0,684,1218.030446
44.0,1583,1222.475939
