#{"t_start": 1678595015.9446173, "env_id": "Breakout-v4"}
r,l,t
33.0,1449,5.023252
30.0,1259,8.231369
317.0,1935,12.464421
31.0,1560,16.16936
33.0,1483,19.873398
40.0,1264,22.645953
25.0,922,24.825437
15.0,886,26.624776
30.0,1314,30.085253
32.0,1183,38.408359
31.0,1309,41.533154
16.0,828,43.618233
28.0,1417,46.717815
40.0,1428,50.463598
18.0,1008,53.035722
15.0,1002,55.964414
28.0,1051,58.736665
15.0,918,60.742295
15.0,833,63.027093
24.0,892,64.949178
39.0,1446,68.803481
24.0,948,71.371463
22.0,915,78.688262
29.0,1116,81.331809
24.0,1387,84.999265
15.0,709,86.597711
17.0,814,88.827526
14.0,832,90.540916
40.0,1789,95.604254
24.0,949,97.556307
17.0,995,99.992289
44.0,1312,103.029463
27.0,1063,105.706028
20.0,841,107.975205
25.0,1136,115.395277
19.0,976,117.812527
12.0,760,119.519757
22.0,1142,122.267296
32.0,1332,125.794385
38.0,1281,128.804854
46.0,1677,133.007172
33.0,1487,136.823625
33.0,1378,140.446062
27.0,1201,143.327705
10.0,693,144.941366
19.0,1049,147.628923
35.0,1429,157.158601
33.0,1378,160.728278
19.0,882,163.199028
11.0,747,164.975368
22.0,1054,167.664376
38.0,1400,171.591374
34.0,1377,174.837147
34.0,1188,177.677015
32.0,1405,181.382349
18.0,916,183.439036
14.0,879,185.79338
36.0,1027,193.545079
37.0,1493,197.569206
45.0,1103,200.433357
34.0,1187,203.368814
16.0,932,205.873055
26.0,1242,208.926497
33.0,1499,213.053252
14.0,876,214.938746
30.0,1244,218.480084
21.0,1112,221.352038
31.0,1333,224.729779
19.0,1151,234.615369
23.0,1039,237.478317
29.0,1201,240.639658
14.0,813,243.00248
27.0,1271,246.297805
24.0,1020,248.993815
35.0,1181,252.251478
22.0,897,254.846215
46.0,1502,258.255912
28.0,1163,261.668321
39.0,1478,265.424385
23.0,1137,268.617716
32.0,1263,277.398485
23.0,1400,280.847893
24.0,871,283.501718
15.0,826,285.588859
22.0,1158,288.697745
31.0,1465,292.882958
30.0,1205,296.072552
22.0,1069,299.495185
19.0,1093,302.793779
26.0,966,305.656825
23.0,1129,308.805512
28.0,1131,312.009787
18.0,962,320.564939
29.0,1131,323.835282
25.0,1098,327.071212
31.0,1179,330.362023
12.0,814,332.805504
15.0,883,334.790022
16.0,973,337.566338
14.0,939,340.293451
27.0,1387,343.780934
50.0,1538,348.060889
24.0,1215,351.385502
28.0,1131,354.509369
45.0,1564,365.637103
25.0,1142,368.668241
25.0,1263,372.302395
15.0,928,374.365413
17.0,1014,377.212405
24.0,905,379.843115
26.0,1150,383.069255
31.0,1434,387.134609
36.0,1665,391.816267
44.0,1506,396.297225
37.0,1542,406.104314
24.0,982,408.41292
25.0,1118,411.324446
22.0,1095,414.250955
30.0,1464,418.639304
27.0,1156,421.833477
23.0,1017,424.798222
28.0,1055,427.603471
27.0,1096,430.575437
16.0,949,433.394202
26.0,1125,436.526739
22.0,1089,439.755957
29.0,1214,449.433117
27.0,1132,452.301709
19.0,881,454.953303
26.0,1179,458.262101
30.0,1291,461.778822
13.0,821,464.361576
34.0,1327,467.99475
26.0,1070,470.782004
11.0,702,472.456818
11.0,772,474.968684
9.0,631,476.847297
37.0,1476,481.235847
22.0,1114,484.780703
36.0,1550,494.478526
33.0,1392,498.449257
37.0,1196,502.073656
34.0,1347,506.448454
14.0,730,508.433118
39.0,1492,512.963544
26.0,1100,515.939442
31.0,1185,519.185625
20.0,835,521.397654
28.0,936,524.248029
49.0,1248,527.588362
29.0,1431,537.459982
16.0,971,540.398326
26.0,1171,543.621145
24.0,1237,547.070999
12.0,775,549.540996
9.0,530,551.011277
16.0,1024,554.045581
22.0,1293,557.500365
25.0,1201,560.642806
19.0,1149,563.912903
45.0,1545,568.501649
38.0,1398,572.429309
28.0,1018,581.89257
16.0,920,584.153236
24.0,1004,587.115025
18.0,988,590.11089
33.0,1516,594.759703
22.0,979,597.191718
21.0,1042,600.125735
36.0,1328,603.974691
47.0,1583,608.452462
14.0,840,610.339171
19.0,981,613.398473
23.0,981,616.461564
31.0,1429,627.878433
10.0,604,629.642399
14.0,948,632.25672
33.0,1411,636.826236
33.0,1261,640.445698
53.0,1778,646.188409
36.0,1296,649.753556
23.0,1072,652.854743
42.0,1470,657.386171
36.0,1350,661.091278
15.0,978,663.924457
28.0,1177,672.708107
50.0,1769,677.783821
21.0,1104,680.854501
33.0,1192,684.636772
31.0,1436,688.145324
18.0,954,690.588937
7.0,585,692.010323
23.0,958,694.911287
41.0,1379,698.649074
27.0,1219,702.528889
14.0,874,704.832095
29.0,1217,714.169635
34.0,1259,718.211612
23.0,1143,721.736847
36.0,1351,725.745752
28.0,1196,729.557758
22.0,1079,732.659884
38.0,978,735.070107
18.0,876,737.937838
29.0,1135,741.503935
17.0,858,743.892879
23.0,991,747.053887
