#{"t_start": 1678595013.3308449, "env_id": "Breakout-v4"}
r,l,t
29.0,1286,7.374241
26.0,1254,10.179183
43.0,1624,13.961274
28.0,1152,16.470561
20.0,985,18.914605
19.0,1130,21.598487
15.0,929,23.844082
29.0,1081,26.260953
31.0,1350,29.262268
15.0,952,31.616053
18.0,1027,34.205841
33.0,1163,42.511952
26.0,938,44.992708
53.0,1356,47.913196
25.0,1122,50.604989
12.0,800,52.821931
27.0,1060,55.498685
30.0,1042,58.50001
29.0,1328,61.858266
32.0,1419,65.597234
37.0,1274,68.708063
39.0,1225,71.726717
33.0,1451,80.961843
19.0,951,83.339953
13.0,793,85.065784
28.0,902,87.439389
31.0,1309,90.573091
17.0,1022,93.096277
7.0,577,94.533112
21.0,1087,97.324749
51.0,1815,102.173229
32.0,1290,105.168181
35.0,1277,108.176626
27.0,1198,111.081785
20.0,1006,118.229242
24.0,1094,120.868539
54.0,1600,124.864054
35.0,1285,128.314721
32.0,1240,131.289933
29.0,1164,134.083103
13.0,836,136.409396
24.0,1044,138.999162
20.0,928,140.906025
33.0,1489,144.731546
39.0,1532,148.74682
15.0,896,156.379186
8.0,563,157.75671
26.0,1313,161.379741
16.0,1045,164.324182
19.0,892,166.382657
36.0,1475,170.323247
17.0,1040,173.127707
24.0,1007,175.745263
36.0,1305,178.8153
29.0,1447,182.608829
29.0,1097,185.405319
33.0,1143,188.266085
33.0,1330,196.649124
23.0,1131,199.534823
21.0,1051,202.297356
33.0,1264,205.77115
35.0,1321,209.010514
31.0,1254,212.12185
20.0,1014,214.884751
40.0,1473,218.864291
20.0,893,221.323537
27.0,1316,224.619031
38.0,1364,228.499558
28.0,1232,238.529237
25.0,1295,241.836694
48.0,1333,245.708754
21.0,1069,248.590045
28.0,1263,251.809451
29.0,1152,254.972159
23.0,1157,258.037168
21.0,999,260.544875
22.0,1071,263.308394
36.0,1336,267.172005
29.0,1334,270.784441
30.0,1346,279.334924
36.0,1548,283.544488
16.0,1037,286.510196
56.0,1616,291.103624
43.0,1531,295.332688
27.0,1224,298.627336
25.0,777,301.306123
30.0,1287,305.112339
46.0,1639,309.851756
17.0,973,312.681573
21.0,1216,321.817313
30.0,1285,325.322875
31.0,1200,329.229899
43.0,1526,333.842825
46.0,1825,338.585796
16.0,978,341.401328
25.0,1114,344.474744
31.0,1243,347.648213
26.0,909,350.214106
17.0,909,352.420146
45.0,1585,356.940475
39.0,1178,366.849937
23.0,1159,370.366596
18.0,927,372.560211
42.0,1719,376.933263
39.0,1450,381.108382
32.0,1457,385.382117
15.0,821,387.343234
33.0,1364,391.226998
30.0,1268,394.695873
15.0,956,397.565296
18.0,1034,400.605694
31.0,1348,409.40985
41.0,1666,413.82158
37.0,1357,417.867805
15.0,864,419.963549
34.0,1425,424.19136
29.0,1018,427.153064
29.0,1163,430.172072
10.0,548,431.548128
39.0,1673,436.332135
23.0,1172,439.567508
22.0,1019,442.598634
42.0,1391,452.998693
25.0,1365,456.335078
44.0,1544,460.8764
29.0,1074,463.907487
31.0,1156,467.199952
32.0,1412,471.455247
24.0,982,473.646944
37.0,1506,478.194524
13.0,839,480.803579
32.0,1205,484.184258
20.0,952,487.347424
18.0,949,494.773427
22.0,1003,497.801939
26.0,1122,501.201813
35.0,1245,504.95796
29.0,1262,509.138783
34.0,942,512.027893
38.0,1354,515.826297
27.0,1346,519.748752
38.0,1617,524.655214
27.0,1022,527.177841
28.0,1085,530.172647
27.0,1128,538.963837
18.0,890,541.723813
25.0,1307,545.753958
31.0,1276,549.229279
35.0,1253,552.718951
18.0,884,555.431827
24.0,1192,558.674574
19.0,936,561.353796
39.0,1216,564.576867
20.0,928,567.421122
28.0,1297,570.966615
22.0,1105,573.888003
31.0,1496,584.77089
30.0,1328,588.356705
19.0,780,590.815811
26.0,1182,594.269983
22.0,1077,597.42438
48.0,1422,601.321593
38.0,1362,605.143292
12.0,740,606.993027
30.0,1165,610.188767
38.0,1489,614.32302
17.0,868,617.204059
38.0,1254,627.655847
12.0,706,629.588433
25.0,1256,633.44113
28.0,1295,637.734417
16.0,983,640.771841
19.0,921,643.127314
24.0,1248,647.282099
26.0,954,649.602607
32.0,1256,653.611785
22.0,1092,656.653649
15.0,926,659.168854
14.0,836,661.734217
37.0,1231,665.144795
15.0,910,673.185579
15.0,1011,676.188045
29.0,1230,679.6278
40.0,1594,684.2476
45.0,1616,688.877569
47.0,1748,693.175331
37.0,1372,697.201063
19.0,992,699.747318
17.0,1015,702.668891
13.0,758,705.181256
26.0,1263,708.719985
16.0,913,717.544363
34.0,1394,721.523068
32.0,1430,726.167312
26.0,1042,729.353299
26.0,1259,732.791948
31.0,1375,736.918758
45.0,1651,742.060718
24.0,1025,745.328335
36.0,1311,749.315934
21.0,1044,752.518512
32.0,1446,762.87833
22.0,927,765.273098
17.0,886,768.016993
13.0,842,770.097023
17.0,944,772.746533
45.0,1596,777.074919
27.0,1230,780.477059
45.0,1458,785.260298
20.0,1220,789.020724
47.0,1490,793.492931
