#{"t_start": 1678595015.883817, "env_id": "Breakout-v4"}
r,l,t
34.0,1636,5.799107
12.0,843,7.453306
19.0,952,9.694178
25.0,1099,12.171845
37.0,1350,15.043744
31.0,1116,17.823799
31.0,1362,21.190369
32.0,1356,24.093382
17.0,1031,26.560892
49.0,1528,30.425116
20.0,1034,38.443802
12.0,776,40.176007
7.0,488,41.374567
16.0,1047,43.863713
28.0,926,46.089919
25.0,1165,48.944825
19.0,971,51.464247
23.0,1235,54.709826
21.0,945,57.392549
19.0,941,59.516899
43.0,1403,63.239774
15.0,934,65.712335
40.0,1102,68.487848
37.0,1362,71.813349
44.0,1551,81.032503
41.0,1348,84.647145
23.0,969,86.723639
28.0,1000,89.21877
32.0,1148,92.069195
12.0,754,94.220597
39.0,1373,97.459311
36.0,1536,101.285837
22.0,1081,103.928878
15.0,938,106.33945
15.0,760,108.014229
27.0,1285,115.700993
43.0,1699,119.849409
37.0,1592,123.772715
25.0,1154,127.01573
52.0,1592,130.535911
18.0,1165,133.812667
35.0,1238,136.73617
22.0,1023,139.293368
40.0,1662,143.439891
41.0,1495,147.394468
36.0,1418,156.465745
33.0,1490,160.612787
20.0,969,163.291196
53.0,1803,167.875531
19.0,840,170.293953
38.0,1424,173.685193
28.0,1148,176.457756
28.0,1300,179.951606
43.0,1430,183.405481
11.0,697,185.459188
28.0,1153,193.436177
25.0,1230,196.548303
19.0,945,199.064929
35.0,1464,202.503118
48.0,1667,207.257486
35.0,1302,210.493728
7.0,523,211.815244
29.0,890,213.838869
26.0,1442,217.701374
18.0,1033,220.439638
25.0,1167,223.462212
24.0,995,226.223564
32.0,1322,236.430272
35.0,1008,239.158617
55.0,1275,242.906406
19.0,1157,245.994428
30.0,1335,249.348972
34.0,1268,252.759035
21.0,1086,255.679718
57.0,1876,260.710259
21.0,1050,263.514171
32.0,1246,266.886303
7.0,500,268.333981
31.0,1406,277.499892
27.0,1046,280.24815
19.0,893,282.514384
39.0,1335,286.571007
31.0,1471,290.733968
15.0,958,292.985078
24.0,1090,295.927345
38.0,1401,300.608566
40.0,1456,305.041872
35.0,1240,308.477158
15.0,774,310.49816
30.0,1110,319.391616
40.0,1092,322.442277
17.0,1058,325.565791
12.0,824,328.240505
24.0,1023,331.249557
41.0,1466,334.823695
43.0,1163,338.052587
25.0,1112,341.148012
24.0,1168,344.648075
21.0,1020,346.97488
24.0,1003,349.821654
21.0,1017,352.735617
58.0,1690,364.177599
27.0,1076,367.067051
31.0,1042,369.960906
32.0,1363,373.731636
26.0,1057,376.641579
21.0,1296,380.032046
19.0,1042,382.998772
20.0,1148,385.985631
31.0,1239,389.21647
37.0,1000,392.143535
19.0,857,394.790617
38.0,1424,398.701444
48.0,1433,408.122124
29.0,1114,410.986093
20.0,698,412.686649
33.0,913,415.439629
33.0,1294,418.891726
42.0,1572,423.50665
21.0,1100,426.516411
31.0,1124,429.392593
23.0,1206,433.194965
26.0,1336,436.83854
15.0,887,439.556766
40.0,1440,449.685849
33.0,1345,453.411701
40.0,1272,456.944171
31.0,1322,460.94967
20.0,1055,463.532068
26.0,1138,467.31231
25.0,1138,470.304773
32.0,1304,473.627958
17.0,830,475.973149
84.0,1614,481.155645
25.0,1119,484.722479
25.0,1348,493.514779
21.0,1076,496.703244
35.0,1426,501.3658
18.0,926,503.930118
21.0,1072,507.145869
27.0,1033,510.225262
19.0,1061,513.369299
27.0,1192,516.453165
38.0,1230,520.445458
22.0,993,522.968885
40.0,1654,527.687397
37.0,1518,537.780468
13.0,774,540.28516
40.0,1612,544.887673
45.0,1253,548.355886
27.0,988,551.290536
15.0,758,553.285205
49.0,1678,558.009668
17.0,1012,560.77387
22.0,1056,563.790441
21.0,1129,567.040368
34.0,1286,570.382457
23.0,1137,580.406677
37.0,1380,584.099687
14.0,850,586.723044
24.0,1229,590.202802
24.0,1213,593.666816
11.0,661,595.431572
18.0,1041,598.51964
30.0,1346,602.345403
29.0,1327,605.878857
18.0,941,608.475298
41.0,1586,612.943104
28.0,1354,616.897201
28.0,1277,628.017434
25.0,1145,631.63291
18.0,952,634.126343
19.0,955,637.206275
12.0,807,639.708479
32.0,1215,643.293586
16.0,863,645.528788
12.0,767,647.966191
24.0,1040,651.02031
42.0,1407,654.791653
38.0,1303,658.965549
22.0,1112,662.097267
49.0,1731,672.47419
38.0,1485,676.885203
9.0,590,678.52711
16.0,1018,681.429505
36.0,1338,685.05011
35.0,1327,688.361436
40.0,1332,691.927442
24.0,967,694.748995
39.0,1437,698.740773
58.0,1300,702.865166
31.0,1205,706.255888
20.0,920,715.083179
8.0,599,716.745807
23.0,984,719.293128
9.0,629,721.519485
37.0,1505,725.875208
14.0,912,728.552403
22.0,1080,731.601619
21.0,1252,735.066778
39.0,1487,739.90443
23.0,1195,743.617895
30.0,1355,748.027209
17.0,857,750.294007
17.0,1057,759.258638
8.0,620,761.02138
27.0,1341,765.193443
17.0,1005,767.628021
23.0,1024,770.43269
15.0,942,772.999727
43.0,1720,777.758117
31.0,1304,782.230489
18.0,947,784.921786
37.0,1534,789.534556
16.0,942,792.371405
34.0,1410,796.859289
44.0,1505,806.582843
30.0,1450,811.011224
10.0,677,812.84759
47.0,1462,817.195516
16.0,834,819.057476
19.0,973,821.635763
30.0,1260,825.692909
28.0,1159,829.304385
26.0,1065,832.546459
33.0,1472,836.508603
39.0,1458,841.193995
19.0,996,850.25141
31.0,1456,854.450088
26.0,1181,857.843946
30.0,1369,861.638792
28.0,1099,864.6852
30.0,1249,868.333987
31.0,1574,872.919067
6.0,442,873.793876
27.0,1210,877.904965
18.0,888,880.186608
35.0,1084,883.273997
22.0,1132,886.535415
24.0,1302,896.176777
11.0,707,898.07181
24.0,1216,901.602317
24.0,956,904.513533
34.0,1312,908.16398
18.0,929,910.679363
19.0,915,912.7252
48.0,1780,918.090664
16.0,955,920.884378
26.0,1121,924.031383
28.0,1191,927.271214
25.0,1262,937.07913
24.0,1104,940.193606
17.0,885,942.864677
27.0,1536,947.331417
12.0,814,949.385592
47.0,1678,953.990662
40.0,1534,958.205785
18.0,895,960.965076
14.0,866,963.168067
39.0,1496,967.484268
32.0,1297,970.949951
45.0,1672,980.650886
11.0,699,982.906621
14.0,769,984.911092
35.0,1319,988.434309
19.0,874,991.07782
42.0,1543,995.718852
13.0,771,997.590425
21.0,1162,1000.794553
50.0,1652,1005.58437
51.0,1547,1009.698121
30.0,1215,1013.570071
40.0,1589,1024.373011
14.0,770,1026.480944
45.0,1447,1030.907768
10.0,691,1032.724421
34.0,1523,1037.388486
37.0,1376,1040.904728
34.0,1281,1044.663122
23.0,1094,1047.558278
20.0,897,1049.784637
31.0,1287,1053.290606
36.0,1538,1057.862493
59.0,1505,1068.721797
39.0,1668,1073.86775
47.0,1720,1079.214144
52.0,1783,1084.205904
29.0,1111,1087.161558
12.0,778,1089.152427
23.0,1109,1092.333689
25.0,1305,1096.445207
11.0,824,1098.576555
31.0,1270,1102.761634
45.0,1574,1112.905895
46.0,1916,1118.311769
24.0,1118,1121.514237
27.0,1047,1124.389505
31.0,1411,1128.062329
16.0,1005,1130.392302
20.0,1036,1133.262165
21.0,1118,1136.316398
27.0,1107,1139.338407
31.0,1300,1143.592681
21.0,1010,1146.650537
28.0,1346,1156.135983
55.0,1500,1160.651338
57.0,1798,1165.747099
27.0,1435,1169.775908
28.0,1193,1172.948087
19.0,953,1175.843249
20.0,1013,1178.869183
35.0,1243,1182.250301
24.0,1102,1185.432985
22.0,929,1188.379942
20.0,918,1190.738578
45.0,1559,1201.005525
32.0,1565,1205.675533
36.0,1248,1208.734577
13.0,857,1211.240105
46.0,1539,1215.549025
35.0,1461,1219.751827
33.0,1458,1223.762632
38.0,1522,1228.366236
30.0,1104,1231.566682
41.0,1395,1242.174103
16.0,914,1244.378562
30.0,1132,1247.897312
18.0,961,1250.486633
19.0,1014,1253.528012
27.0,1300,1256.975153
17.0,839,1259.384756
34.0,1213,1262.504447
10.0,696,1264.385018
26.0,1339,1268.407001
18.0,886,1271.106125
23.0,1039,1273.552228
49.0,1188,1277.538184
28.0,1134,1286.12362
26.0,1133,1289.40047
51.0,1930,1294.883746
28.0,1076,1298.190627
27.0,1250,1302.190206
32.0,1457,1305.875232
22.0,1142,1309.724674
34.0,1402,1313.637576
58.0,2053,1319.924342
23.0,1297,1329.162516
18.0,917,1332.102928
25.0,1176,1335.702722
42.0,1457,1340.200841
13.0,805,1342.335167
47.0,1404,1346.781728
14.0,892,1349.477111
37.0,1446,1353.569599
40.0,1555,1358.466907
33.0,1319,1362.546698
17.0,1026,1364.885064
31.0,1251,1368.842431
12.0,823,1377.367335
32.0,1242,1381.361617
14.0,824,1383.56645
9.0,666,1385.529246
49.0,1449,1390.2946
29.0,1178,1393.60488
41.0,1599,1398.082203
26.0,1242,1401.64183
26.0,1177,1404.979856
15.0,794,1407.28966
28.0,1511,1411.558216
