#{"t_start": 1678595013.3288357, "env_id": "Breakout-v4"}
r,l,t
42.0,1466,7.639534
32.0,1015,10.055926
50.0,1755,14.051284
27.0,1408,17.343649
30.0,1343,20.540386
14.0,858,22.682425
38.0,1300,25.494972
29.0,1266,28.740813
12.0,777,30.349873
16.0,912,32.77597
23.0,880,34.658361
35.0,1327,43.669288
49.0,1259,46.52771
41.0,1595,50.387635
32.0,1453,54.21769
22.0,1050,57.085685
11.0,700,58.81979
18.0,960,61.463223
18.0,1176,64.375839
13.0,663,65.885104
35.0,1306,69.027139
25.0,1174,72.421505
23.0,1281,80.881433
39.0,1650,84.887877
33.0,1539,88.851957
54.0,1712,93.032513
17.0,1030,95.758312
13.0,850,97.638685
25.0,1050,100.309108
22.0,871,102.536796
22.0,1116,105.253878
38.0,1368,108.92739
43.0,1314,111.959814
51.0,1605,120.611691
11.0,713,122.220573
17.0,940,124.594699
31.0,1239,127.520157
22.0,860,129.834723
13.0,818,131.583337
38.0,1424,135.263102
24.0,1360,138.46092
25.0,1054,141.08574
27.0,1388,144.679072
27.0,1115,147.485216
35.0,1426,157.063972
27.0,1379,160.354539
56.0,1313,164.242006
42.0,1552,167.974174
24.0,1147,171.322255
37.0,1373,174.673229
18.0,931,177.142729
35.0,1152,179.898309
53.0,1949,184.58458
20.0,1057,187.34076
30.0,1217,195.862296
15.0,921,197.949531
24.0,1165,200.840184
31.0,1203,204.289393
16.0,977,206.382844
19.0,1054,209.111239
30.0,952,211.645102
32.0,1284,214.911895
28.0,1157,218.264693
27.0,920,220.343235
9.0,735,222.515946
23.0,1161,225.514998
245.0,1148,228.548535
23.0,1191,238.469623
32.0,1387,242.48942
17.0,973,244.644128
37.0,1228,248.31056
40.0,1457,251.980638
22.0,1035,254.841313
22.0,1093,257.842768
30.0,1313,260.897977
36.0,1705,265.728694
39.0,1520,269.692091
16.0,953,272.637606
24.0,1228,280.752365
18.0,1018,283.464506
33.0,1483,287.905686
37.0,1430,292.076315
30.0,1295,295.408231
42.0,1428,299.521432
33.0,1571,304.653693
18.0,699,306.431669
41.0,1487,310.831387
23.0,1004,313.308657
23.0,1170,322.784394
16.0,908,325.072965
17.0,1029,328.17779
19.0,969,331.124836
19.0,971,334.006191
26.0,1114,336.851159
32.0,1558,341.245551
23.0,1199,344.541466
24.0,1144,347.537641
45.0,1650,352.109272
26.0,1314,355.626793
46.0,1524,366.655728
52.0,1513,370.900092
18.0,1102,373.793404
13.0,809,375.610243
35.0,1230,379.304484
28.0,1115,382.320712
17.0,669,384.046757
18.0,869,386.679939
24.0,1005,388.89389
20.0,1103,391.900441
34.0,1388,396.113412
30.0,1237,399.580735
14.0,719,401.481099
29.0,1306,410.607746
22.0,1105,413.457881
28.0,1425,417.552572
22.0,1155,420.836027
17.0,1084,423.7893
29.0,1153,427.021519
25.0,1055,429.897328
25.0,1166,432.934112
7.0,635,434.584473
41.0,1429,438.854099
30.0,1156,442.210785
35.0,1215,451.914288
20.0,997,454.508346
14.0,888,456.59472
17.0,1038,459.680373
39.0,1515,464.105181
28.0,1293,467.710747
25.0,1208,471.487111
24.0,1070,474.277077
18.0,873,476.36439
15.0,912,479.35934
38.0,1231,482.764018
31.0,1341,487.227967
15.0,943,494.680789
22.0,1112,497.921854
28.0,1324,502.291654
38.0,1372,506.365733
22.0,851,509.112114
26.0,1400,512.968059
36.0,1217,516.874594
38.0,1041,519.202565
26.0,1030,522.254335
56.0,1906,528.237679
31.0,1303,531.614101
24.0,1097,540.380098
27.0,1100,543.517994
19.0,1062,546.531823
14.0,860,549.189216
26.0,1259,552.692829
37.0,1312,556.844511
30.0,1194,560.064061
32.0,1162,563.143766
26.0,1089,566.242392
15.0,957,569.170287
36.0,1502,573.453839
29.0,1183,583.172816
365.0,1685,587.98784
20.0,938,590.790281
316.0,1812,596.073357
27.0,1273,599.668536
14.0,859,602.270174
19.0,962,604.965599
25.0,1122,608.097068
26.0,1122,611.111078
21.0,1109,614.016098
13.0,820,616.307502
30.0,1056,619.557426
18.0,877,629.210004
15.0,966,632.387037
28.0,1218,636.094579
45.0,1526,640.868697
8.0,536,642.384173
53.0,1730,647.627423
28.0,983,650.490903
29.0,1144,653.800334
43.0,1517,658.316691
32.0,1270,661.901965
37.0,1286,665.415615
22.0,1287,674.788899
27.0,1165,678.096893
14.0,908,680.369763
21.0,1318,684.439407
18.0,872,686.544623
35.0,1393,690.539133
20.0,871,692.854039
41.0,1576,697.256508
22.0,1091,700.507093
40.0,1440,704.318344
15.0,841,707.086865
16.0,966,709.871468
32.0,1201,719.372983
30.0,1032,722.487078
39.0,1568,727.42503
