#{"t_start": 1678595013.3420863, "env_id": "Breakout-v4"}
r,l,t
13.0,806,6.081175
21.0,1127,8.713291
46.0,1925,13.410677
44.0,1418,16.330356
10.0,654,17.713634
17.0,964,20.218717
13.0,817,22.291441
31.0,1202,24.931918
19.0,922,26.76348
20.0,809,28.863445
18.0,876,31.136161
27.0,1344,34.29518
37.0,950,42.160592
8.0,562,43.506799
11.0,723,45.139041
63.0,1693,49.090862
23.0,924,51.46282
26.0,1126,54.311657
16.0,769,56.000828
22.0,999,58.979956
46.0,1743,63.420421
19.0,909,65.852955
18.0,1027,68.510432
32.0,1194,71.463559
42.0,1439,80.698559
36.0,1404,83.870832
31.0,1199,87.222323
25.0,907,89.141596
61.0,1616,93.178316
24.0,914,95.626777
30.0,1506,99.613375
49.0,1668,103.65831
29.0,1286,106.688552
34.0,1164,109.527722
30.0,1334,117.741431
11.0,669,119.220782
10.0,637,120.625498
19.0,1077,123.31362
14.0,883,125.566145
35.0,1521,128.97745
36.0,1450,132.694512
23.0,1201,135.670118
16.0,1020,138.192918
20.0,912,140.566518
32.0,1426,143.817441
19.0,1038,146.463027
18.0,701,148.516737
25.0,1408,157.589197
19.0,984,160.142913
51.0,1632,164.682365
24.0,957,167.293213
13.0,832,169.166198
31.0,1244,172.815069
46.0,1482,176.34738
15.0,885,178.601862
56.0,1548,182.541146
32.0,1442,185.984888
17.0,847,188.293644
49.0,1588,197.577869
16.0,971,200.154057
25.0,1095,202.99224
14.0,791,204.713981
26.0,1278,207.846771
39.0,1049,210.572483
39.0,1466,214.589257
19.0,1083,217.389522
17.0,898,219.808232
16.0,778,221.632947
42.0,1366,225.465858
32.0,1076,228.342316
26.0,1147,238.172414
22.0,1154,241.240356
38.0,1461,244.857903
28.0,1191,248.482493
14.0,835,250.459126
14.0,849,252.848159
14.0,847,254.991776
19.0,870,257.51872
22.0,1297,260.554168
46.0,1042,263.221222
22.0,1215,266.352925
27.0,1429,270.57444
27.0,1045,278.678331
16.0,834,280.558218
16.0,964,283.152111
37.0,1369,287.347421
62.0,1654,291.996887
33.0,1312,295.359479
25.0,1293,298.764696
20.0,1051,302.152317
22.0,874,304.931805
21.0,1141,308.177762
28.0,1299,311.689231
34.0,1398,321.710093
21.0,992,324.584312
68.0,1373,328.438464
10.0,648,330.691371
39.0,1696,335.454415
19.0,762,337.190311
19.0,808,339.656875
33.0,1598,344.21242
39.0,1318,347.523544
17.0,864,349.544187
19.0,941,352.266762
22.0,920,354.960073
26.0,1034,357.870827
12.0,789,366.469354
33.0,1323,370.38137
34.0,1407,373.889817
29.0,1348,377.626218
37.0,1586,382.077332
33.0,1245,385.469579
28.0,1263,388.731906
40.0,1330,392.629489
24.0,1128,395.793692
27.0,1090,398.944125
27.0,1230,407.637811
19.0,1061,410.617713
18.0,857,412.522307
26.0,1000,415.254473
18.0,841,417.813603
10.0,726,419.672204
42.0,1596,424.218699
42.0,1499,428.570596
34.0,1384,431.989384
16.0,1012,434.896611
24.0,991,437.795007
12.0,729,439.682785
16.0,961,442.587733
35.0,1451,453.114295
39.0,1580,457.45651
37.0,1381,461.178765
38.0,1237,464.592892
24.0,1184,468.424988
16.0,847,470.537472
36.0,1521,474.683494
40.0,1325,478.487579
38.0,1458,482.914059
46.0,1450,487.642721
31.0,1327,496.378957
21.0,927,499.26993
48.0,1764,504.73194
26.0,1131,508.164066
15.0,916,511.015239
37.0,1532,515.682717
13.0,823,517.637996
14.0,795,520.015628
38.0,1176,523.462268
36.0,1440,527.942539
35.0,1226,531.226592
20.0,1016,539.719195
18.0,871,541.938498
14.0,842,544.434081
31.0,1448,548.780549
26.0,1150,552.023461
38.0,1281,555.639547
22.0,965,558.430764
16.0,821,560.446053
32.0,1390,564.459083
26.0,1355,568.208206
14.0,801,570.690132
15.0,883,572.745657
30.0,1072,575.537189
29.0,1234,585.970304
13.0,800,588.079421
12.0,785,590.066469
39.0,1456,594.577639
39.0,1055,597.683158
25.0,884,600.339271
21.0,1092,603.338897
20.0,1008,605.620699
20.0,1240,609.559025
22.0,1123,612.469009
36.0,1545,617.192689
33.0,1215,627.560696
54.0,1450,632.334897
28.0,1208,636.036961
21.0,1066,639.305503
21.0,1099,642.620186
41.0,1543,647.368423
32.0,1383,651.093315
20.0,1172,654.421269
38.0,1178,658.206612
11.0,743,660.183351
38.0,1586,664.860937
42.0,1495,674.661259
57.0,1737,679.716536
31.0,1224,683.064293
24.0,1046,686.015617
27.0,1080,689.060069
26.0,1319,692.149164
36.0,1389,695.998739
20.0,1138,699.338467
31.0,1424,703.592743
28.0,1295,707.331082
33.0,1151,716.496121
32.0,1415,720.964342
24.0,1217,724.67721
18.0,998,727.772312
43.0,1323,731.468787
19.0,1113,734.553284
46.0,1862,740.424931
49.0,1713,745.889961
15.0,909,748.815106
25.0,899,751.23376
27.0,884,754.049411
10.0,678,761.675592
26.0,1292,765.354617
27.0,1179,769.208133
29.0,1304,772.609971
13.0,771,774.393588
22.0,1083,777.321373
39.0,1355,781.519051
26.0,1210,785.332815
21.0,1217,789.070148
47.0,1582,793.741351
17.0,1032,796.812937
15.0,951,799.7243
27.0,1062,808.424731
23.0,1244,812.118335
35.0,1296,815.725487
44.0,1695,820.898187
18.0,1049,823.557589
16.0,974,825.877476
41.0,1489,830.677237
16.0,989,833.828037
38.0,1570,838.514358
41.0,1472,843.152148
35.0,1383,853.061171
43.0,1550,857.521057
30.0,983,860.46916
18.0,787,862.464536
29.0,1104,865.67497
18.0,922,868.299523
38.0,1370,871.705901
25.0,1054,874.77232
21.0,966,877.852196
12.0,783,880.477705
40.0,1253,883.979007
23.0,866,886.154139
21.0,1082,894.906031
14.0,832,897.420774
24.0,1104,900.723775
34.0,1500,905.371984
18.0,870,907.615517
50.0,1490,911.937335
13.0,876,914.371612
15.0,935,916.46979
30.0,1361,920.488258
36.0,1443,924.412024
51.0,1139,928.057431
18.0,846,930.05644
32.0,1331,940.488705
21.0,1112,943.690582
36.0,1496,947.630233
33.0,1349,951.707174
17.0,980,954.532669
19.0,1139,957.525096
33.0,1340,961.014296
24.0,1131,964.303977
21.0,1035,967.284579
36.0,1411,971.292979
46.0,1631,976.089819
17.0,690,982.661919
27.0,1170,986.004411
13.0,836,988.534405
47.0,1549,993.079946
42.0,1618,997.869301
21.0,1081,1000.425504
50.0,1864,1005.990812
31.0,1330,1009.49106
45.0,1094,1012.360036
47.0,1545,1016.938031
18.0,936,1025.860623
252.0,1574,1030.62706
21.0,1156,1033.955268
77.0,2010,1040.163762
18.0,1084,1043.05742
18.0,891,1045.112069
14.0,816,1047.514289
31.0,1255,1050.712185
44.0,1627,1055.419397
31.0,1215,1058.930695
34.0,1382,1069.34915
24.0,1088,1072.658873
45.0,1734,1077.836639
39.0,1476,1082.26664
38.0,1230,1085.578677
21.0,957,1088.289537
21.0,1059,1091.200741
31.0,1324,1094.850499
24.0,1241,1098.818245
18.0,992,1101.350584
29.0,1225,1105.393327
35.0,1339,1114.548058
17.0,879,1117.254513
19.0,897,1119.44316
35.0,1424,1123.771055
19.0,953,1126.530218
15.0,900,1128.520561
27.0,1164,1131.339439
47.0,1553,1135.734029
22.0,986,1138.557221
18.0,865,1141.01128
40.0,1649,1145.96372
32.0,1394,1149.957346
31.0,1270,1159.67746
22.0,1301,1163.320987
28.0,1064,1166.424509
40.0,1582,1170.862915
29.0,1502,1175.045925
23.0,958,1177.48527
20.0,972,1180.389887
35.0,1437,1184.608358
25.0,1190,1188.030509
47.0,1476,1192.650057
19.0,1097,1201.369161
