#{"t_start": 1678596344.545329, "env_id": "MsPacman-v4"}
r,l,t
2910.0,1430,5.029103
2210.0,1220,8.334351
1840.0,1521,12.370972
2180.0,1251,15.357042
1920.0,1300,18.342736
2240.0,1470,22.102372
2280.0,1423,25.87626
2250.0,1446,29.579075
2270.0,1271,32.520589
2380.0,1518,43.24674
2050.0,1406,46.942854
2230.0,1418,50.590823
2230.0,1514,54.616555
2450.0,1290,57.882239
2450.0,1686,62.106786
3520.0,1582,66.151166
4880.0,2034,71.165381
4600.0,2364,86.805484
2230.0,1585,90.682387
2530.0,1428,94.336005
2010.0,1180,97.139386
2640.0,1397,100.904368
2250.0,1283,103.896449
2230.0,1467,107.571181
2750.0,1427,111.23817
2260.0,1445,121.028554
3320.0,1262,124.532855
2630.0,1428,128.672755
2250.0,1459,132.33785
3080.0,2206,139.047803
2340.0,1536,143.205032
2320.0,1548,147.417673
2190.0,1242,150.591719
2020.0,1261,153.931568
2460.0,1681,166.189988
2290.0,1331,169.546133
2310.0,1291,173.34102
2450.0,1517,177.29003
2280.0,1679,181.424956
2790.0,1150,184.326592
2640.0,1331,188.031524
2350.0,1622,192.35308
2340.0,1393,195.971445
2440.0,1526,207.970751
2240.0,1321,211.878993
2390.0,1388,215.384307
2360.0,1494,219.561906
2250.0,1427,223.371225
2180.0,1212,226.234537
2310.0,1067,228.87947
2230.0,1663,233.639212
2290.0,1436,237.479299
1930.0,1307,249.346152
2350.0,1987,255.203382
2950.0,1698,260.040572
2350.0,1437,264.229056
3880.0,2211,270.055187
2350.0,1280,273.872931
2240.0,1254,277.379107
3640.0,1527,281.743237
2380.0,1124,291.826224
2340.0,1288,295.371599
2270.0,1597,300.426249
2250.0,1676,305.110752
2330.0,1524,308.970783
2260.0,1528,312.78067
2650.0,1419,316.349615
2330.0,1264,320.36558
2730.0,1519,324.724257
2460.0,1741,336.731841
3740.0,1208,339.894954
2250.0,1266,343.695348
2410.0,1418,347.778876
2550.0,1114,350.502404
2590.0,1262,353.456748
2270.0,1215,356.65654
2000.0,1140,360.354963
2430.0,1190,363.538936
1690.0,1210,366.717473
2170.0,1415,379.295477
2550.0,1453,383.396928
4270.0,2428,389.774474
2350.0,1512,393.509954
1630.0,1168,396.860472
2620.0,1284,400.145431
2360.0,1579,404.22109
2200.0,1297,407.309533
3320.0,2362,420.723424
2220.0,1329,424.623556
2440.0,1234,427.774035
2220.0,1236,430.870702
2540.0,1441,434.550344
2230.0,1423,438.272182
2230.0,1298,441.56063
2330.0,1397,445.650286
2450.0,1617,457.680956
1830.0,1613,462.394903
2400.0,1312,466.67163
2390.0,1402,470.65127
2220.0,1488,475.319439
2550.0,1600,479.729133
2230.0,1467,483.77334
2200.0,1516,488.129203
2220.0,1426,492.137957
2210.0,983,502.950229
2310.0,1458,507.427412
2240.0,1547,512.292223
3750.0,1462,516.377085
2240.0,1050,519.501591
2250.0,1449,523.746871
2540.0,1492,528.083147
2250.0,1468,532.340066
4490.0,2009,538.19877
2420.0,1457,549.785769
2430.0,1359,553.310405
2020.0,1502,557.969311
2840.0,1300,561.373752
2170.0,1125,564.974996
1990.0,1550,569.111688
2220.0,1230,572.244443
2240.0,1344,576.372205
2010.0,1169,579.694759
2330.0,1262,583.108123
2090.0,1170,593.753179
2440.0,1356,597.809165
1820.0,1633,602.499524
2230.0,1274,606.330164
2260.0,1561,610.514996
2340.0,1400,613.804374
2370.0,1261,617.70067
2220.0,1447,622.114767
2450.0,1591,626.417465
2650.0,1464,637.679224
1850.0,1740,642.928806
2930.0,1295,646.393262
2830.0,1250,650.214921
2250.0,1370,653.570347
2240.0,1184,657.087826
2240.0,1454,660.731971
2340.0,1340,664.897311
1330.0,908,667.580664
2250.0,1436,680.135722
2250.0,1510,684.439894
2660.0,1444,688.487789
1950.0,1456,692.632918
2450.0,1556,696.811732
2400.0,1016,699.514928
2470.0,1348,703.373115
2320.0,1351,706.9261
2850.0,1457,711.275227
2350.0,1491,723.28773
2310.0,1365,726.778255
2210.0,1394,730.848431
2210.0,1173,733.955944
2350.0,1458,738.233972
2220.0,1370,742.199065
3170.0,2125,747.983229
2240.0,1341,751.556525
2580.0,1223,755.299336
2240.0,1808,767.349358
2390.0,1720,772.423347
2210.0,1410,775.969297
2600.0,1249,779.630999
2490.0,1412,783.479188
2350.0,1378,786.646626
2350.0,1685,791.09976
2550.0,1403,795.449094
2250.0,1428,808.070891
2280.0,1396,812.307241
1960.0,1365,815.848531
3270.0,1441,819.959726
2400.0,1137,822.980436
2460.0,1627,827.45183
2260.0,1587,832.008586
2340.0,1607,836.590945
2200.0,1317,840.713674
2780.0,1185,851.396112
2240.0,1395,855.482524
2070.0,1145,858.564046
2010.0,1163,861.654835
2550.0,1506,865.955757
2240.0,1421,869.967703
2420.0,1140,872.893569
2430.0,1236,876.484743
2240.0,1770,881.370273
2350.0,1735,892.959257
2240.0,1676,897.584046
2250.0,1518,902.029071
2240.0,1325,906.028595
2250.0,1660,910.568747
2450.0,1484,914.711964
2330.0,1308,918.611479
2250.0,1430,922.217034
2250.0,1410,926.389762
2240.0,1414,938.201739
2210.0,1250,941.632515
2350.0,1566,946.160093
2210.0,1446,950.537408
2210.0,1260,953.872209
2130.0,1222,957.679462
2320.0,1220,960.700845
2780.0,1324,963.988239
2230.0,1416,968.126126
2340.0,1111,971.192581
2250.0,1395,983.279071
2230.0,1484,987.41123
1780.0,1019,990.30829
3220.0,1328,993.805142
2250.0,1391,997.865884
2250.0,1405,1001.77096
2220.0,1352,1005.024192
2440.0,1487,1009.345241
2340.0,1301,1013.299815
2210.0,1209,1023.786281
2330.0,1360,1027.784378
2230.0,1389,1031.235702
2290.0,1975,1036.987028
2350.0,1484,1041.256641
2380.0,1597,1045.46744
2250.0,1450,1049.645735
2230.0,1571,1054.119696
2120.0,1420,1058.013468
3650.0,1794,1070.43341
2520.0,1355,1074.365431
2320.0,1201,1077.647352
2350.0,1509,1082.262536
2230.0,1327,1085.877433
2240.0,1260,1089.609336
2450.0,1345,1092.980382
2440.0,1381,1097.29278
2250.0,1431,1101.488515
2180.0,1305,1112.489865
2360.0,1301,1116.617827
2130.0,1161,1119.894152
2250.0,1398,1124.005057
2640.0,1400,1128.233279
2520.0,1356,1131.756148
2390.0,1198,1134.726113
2290.0,1411,1138.792811
2450.0,1473,1142.827783
1850.0,1526,1154.02248
2330.0,1601,1158.481156
2250.0,1495,1162.82559
2350.0,1315,1166.341943
2250.0,1675,1171.695415
2240.0,1370,1175.110085
2450.0,1401,1179.167525
2560.0,1535,1183.447754
2240.0,1413,1187.277766
2250.0,1363,1198.753107
2370.0,1370,1202.722398
2250.0,1343,1206.808343
2230.0,1364,1210.457277
2220.0,1217,1214.21204
6700.0,2539,1221.283278
2050.0,1433,1224.841161
2230.0,1340,1228.722187
2200.0,1129,1238.841963
2460.0,1257,1242.211367
2010.0,1460,1246.413985
2210.0,1205,1250.243508
2250.0,1317,1253.827987
2220.0,1375,1257.843039
2230.0,1389,1261.237526
3170.0,1744,1266.290145
1960.0,1234,1269.4247
2230.0,1529,1281.0836
2250.0,1260,1284.500253
2450.0,1394,1288.956869
2550.0,1815,1294.542839
2250.0,1492,1298.369199
2230.0,1296,1302.136761
2250.0,1456,1306.293512
2900.0,1331,1309.686289
1940.0,1427,1313.552574
2250.0,1510,1326.282284
4750.0,2612,1333.593673
2250.0,1267,1337.129912
2380.0,1741,1342.545558
2830.0,1206,1345.798878
2200.0,1368,1349.688562
2490.0,1248,1352.921575
2240.0,1301,1356.847603
1900.0,1063,1359.954319
2240.0,1515,1371.257497
2220.0,1317,1374.768192
2230.0,1267,1378.648378
2250.0,1904,1383.857886
2550.0,1424,1387.959432
2450.0,1347,1391.951867
2230.0,1524,1396.081237
2120.0,1339,1399.222371
2200.0,1561,1403.360608
2250.0,1545,1416.077197
2050.0,1558,1420.588205
2250.0,1528,1425.086239
2240.0,1464,1429.4167
2230.0,1380,1433.202489
2250.0,1561,1437.337555
2250.0,1318,1440.610128
2290.0,1327,1444.481672
2420.0,1425,1456.052763
2440.0,1726,1461.314426
2220.0,1253,1464.61669
2800.0,1344,1468.6176
2430.0,1329,1472.190315
2240.0,1394,1475.997801
2150.0,1946,1481.202633
2250.0,1701,1485.528568
2190.0,1383,1489.440385
2310.0,1380,1501.19718
2250.0,1464,1505.690193
1890.0,1280,1509.998202
2230.0,1157,1513.295006
2350.0,1422,1517.465791
2170.0,1254,1520.503972
2330.0,1284,1523.607413
2210.0,1350,1527.431091
2250.0,1341,1531.256622
2130.0,1564,1543.972605
2550.0,1542,1548.540525
2360.0,1466,1552.41254
1790.0,1503,1556.93776
2460.0,1376,1561.184005
2340.0,1509,1565.343573
2250.0,1524,1569.286181
2250.0,1593,1573.809757
2450.0,1352,1577.493528
2840.0,1551,1590.34086
2450.0,1602,1594.869451
2770.0,1343,1599.007124
2240.0,1339,1603.04582
2270.0,1378,1606.368297
2180.0,1162,1609.211948
1930.0,1197,1612.676876
2270.0,1358,1616.172077
2340.0,1457,1620.522155
2520.0,1331,1633.152677
2410.0,1312,1636.773241
2240.0,1562,1641.209932
2340.0,1545,1645.598608
2250.0,1402,1649.515749
2350.0,1720,1653.947521
2430.0,1382,1657.545734
2240.0,1219,1660.733966
2180.0,1219,1664.59491
2420.0,1657,1676.872606
2720.0,1072,1679.925866
1870.0,1214,1683.232233
2200.0,1136,1686.37026
2450.0,1264,1690.11396
2180.0,1272,1693.29194
2220.0,1164,1696.171485
2240.0,1620,1700.705544
2280.0,1616,1705.031032
4190.0,2463,1719.570516
