#{"t_start": 1678596342.202692, "env_id": "MsPacman-v4"}
r,l,t
1900.0,1231,7.017032
2260.0,1588,10.915316
2240.0,1352,14.131902
2430.0,1357,17.81277
2230.0,1411,21.452264
2250.0,1379,24.562726
2150.0,1780,29.382747
3510.0,2001,34.378627
1690.0,1048,43.845668
2440.0,1338,46.992098
2530.0,1200,50.295108
1900.0,1341,53.384384
1920.0,1467,57.408334
2840.0,1343,61.196995
2250.0,1452,64.497715
2000.0,1246,67.99066
5850.0,2538,74.304869
1830.0,1375,86.936934
2330.0,1361,90.509465
2250.0,1427,94.12553
2180.0,1388,97.285639
2160.0,1150,100.473754
2440.0,1395,103.807171
3690.0,1226,107.153907
2360.0,1771,111.316765
2170.0,1186,114.090538
2060.0,1534,124.482123
2350.0,1256,128.113975
2340.0,1521,132.508376
2390.0,1405,136.217003
4740.0,2012,141.805073
2170.0,1124,144.715248
2200.0,1250,148.485379
2350.0,1452,152.482793
2220.0,1606,157.011961
1820.0,1651,168.710119
2340.0,1295,171.989334
3010.0,1101,174.955365
1930.0,1233,178.435001
3160.0,1237,181.448454
2250.0,1588,185.487851
2300.0,1332,189.167667
2240.0,1427,192.609434
2420.0,1390,196.567474
2250.0,1519,208.659131
2440.0,1351,212.524999
2250.0,1384,216.050622
2340.0,1645,220.529964
2240.0,1371,224.356675
2230.0,1403,228.029199
2310.0,1262,230.950728
2210.0,1373,234.739649
2210.0,1260,238.169807
2440.0,1339,250.150072
2790.0,1256,253.503809
2450.0,1495,257.899646
2450.0,1385,262.14583
2250.0,1327,265.659474
1970.0,1278,269.272896
2390.0,1390,272.750858
2340.0,1052,275.706682
2440.0,1370,279.931686
2440.0,1335,283.955311
2250.0,1418,294.673401
2350.0,2085,301.235127
2210.0,1363,304.794831
2450.0,1352,308.805559
2290.0,1952,313.287726
2210.0,1598,317.945858
2230.0,1349,321.500153
2200.0,1312,325.565721
2290.0,1459,336.980915
2250.0,1551,341.438142
2220.0,1756,346.094108
1620.0,1078,349.039892
1950.0,1278,352.148846
2690.0,1782,356.958933
2790.0,1463,361.263485
2220.0,1489,365.555254
2310.0,1281,368.837904
2250.0,1377,381.334326
2300.0,1298,384.654211
2230.0,1265,388.014458
2260.0,1606,392.752696
2250.0,1458,395.926486
2370.0,1335,399.583928
2540.0,1060,402.487754
2200.0,1199,405.507928
2230.0,1256,409.048991
2250.0,1315,419.037041
2450.0,1661,423.481526
2190.0,1219,427.162296
2270.0,1264,430.34546
2000.0,1240,433.895663
2320.0,1376,436.980017
2120.0,1396,440.664312
2240.0,1424,444.733082
2230.0,1456,448.470585
2220.0,1420,460.075102
1870.0,1191,463.340227
2150.0,1299,467.554746
2370.0,1570,472.414404
2290.0,1671,477.438619
2490.0,1060,480.42726
2240.0,1415,484.372535
2330.0,1414,488.555873
2200.0,1323,491.893625
1770.0,1133,494.962043
2650.0,1593,507.509816
4800.0,2473,515.284693
1850.0,1532,520.103716
2250.0,1118,523.365152
2920.0,1583,527.702377
2440.0,1393,531.988715
2200.0,1203,535.15517
1740.0,1335,539.21965
2250.0,1354,550.168961
2230.0,1390,554.200118
2340.0,1810,559.990328
2250.0,1713,564.733806
2210.0,1317,568.128469
2010.0,1353,571.897839
2310.0,1247,575.624855
2250.0,1758,580.676222
2230.0,1565,585.174767
2330.0,1528,597.018209
2160.0,1255,600.335186
2820.0,1741,605.669075
2220.0,1332,609.129162
2360.0,1081,611.950912
2250.0,1460,615.832649
1950.0,1292,619.673616
2710.0,1291,623.261405
2500.0,1325,627.219667
2260.0,1578,639.136744
2200.0,1173,642.267642
2320.0,1167,645.523957
2300.0,1353,649.600908
2560.0,1183,652.835619
2380.0,1281,656.011137
1850.0,1421,659.92477
2240.0,1406,664.010792
2680.0,1513,668.477241
2350.0,1430,681.052537
2230.0,1212,684.748051
2330.0,1301,688.089822
2280.0,1556,692.361944
2540.0,1698,697.415615
2280.0,1388,700.70359
2020.0,1216,703.743939
2140.0,1027,706.71173
2250.0,1725,711.968955
2250.0,1645,724.360363
2270.0,1382,728.436037
2350.0,1186,731.580106
2250.0,2083,737.458678
2450.0,1259,740.833662
4280.0,2509,747.76313
2850.0,1395,751.854792
2450.0,1295,755.324802
2230.0,1767,767.843274
2250.0,1670,772.219806
1940.0,1622,776.630067
2780.0,1175,779.664385
2240.0,1597,783.848671
2330.0,1586,787.895156
5050.0,2426,794.670477
2250.0,1445,799.106069
2250.0,1319,810.947263
2250.0,1247,814.954365
2250.0,1483,819.151603
3290.0,1792,823.920426
1860.0,1895,829.304919
2740.0,1190,832.681931
2250.0,1570,837.119399
2240.0,1361,841.313759
2350.0,1443,845.641225
2200.0,1254,856.417495
2440.0,1491,860.64965
2450.0,1341,864.097512
2170.0,1053,866.982866
2240.0,1293,870.861301
2250.0,1510,874.905818
2210.0,1408,878.797789
2220.0,1374,882.414837
2430.0,1270,886.34607
2590.0,2207,899.381298
2280.0,1522,903.830067
2410.0,1234,907.207977
2420.0,1659,911.735259
3150.0,1120,915.257745
1330.0,1246,918.457041
2250.0,1403,922.514725
3650.0,1530,926.914669
2350.0,1775,939.403698
2350.0,1648,944.095069
2440.0,1389,948.280896
2240.0,1065,951.405575
1850.0,1689,956.074088
2450.0,1492,960.365386
2230.0,1305,964.078277
2230.0,1579,968.444219
2250.0,1202,971.595177
2290.0,1216,982.8702
2250.0,1858,988.25764
2250.0,1332,991.687794
2080.0,1311,995.614659
2270.0,1331,999.065365
2250.0,1386,1003.084817
2430.0,1238,1006.085031
2230.0,1559,1010.444786
2320.0,1407,1014.605831
2210.0,1677,1026.46312
2250.0,1803,1031.719766
2350.0,1522,1036.00512
2360.0,1491,1040.394071
2450.0,1616,1044.896036
2830.0,1566,1048.997651
2420.0,1254,1052.387896
2080.0,1418,1056.513515
2780.0,1436,1060.406387
2200.0,1223,1071.270258
2250.0,1336,1075.147496
2250.0,1617,1079.666419
2390.0,1475,1084.196997
2240.0,1391,1088.014944
2250.0,1544,1092.355532
2190.0,1319,1096.153309
2440.0,1202,1099.587753
2260.0,1617,1104.168066
2250.0,1631,1116.300496
2420.0,1419,1120.621573
2250.0,1611,1125.13947
2230.0,1547,1129.645907
2540.0,1197,1132.885111
2410.0,1250,1136.515111
2440.0,1336,1139.800577
2230.0,1475,1143.922332
2370.0,1460,1154.93817
2240.0,1775,1159.751843
2210.0,1223,1163.539644
2650.0,1592,1168.047485
2210.0,1430,1172.398248
1810.0,1253,1175.749455
2290.0,1608,1180.088598
2230.0,1405,1184.135594
2250.0,1350,1187.444367
2290.0,1588,1199.745037
2530.0,1187,1203.373526
2360.0,1345,1206.879066
3050.0,1365,1211.015925
4870.0,3320,1220.267019
2250.0,1376,1224.125854
2430.0,1273,1227.391841
2240.0,1260,1231.102458
1850.0,1282,1241.486734
3950.0,2091,1247.452837
3840.0,1459,1251.738166
2050.0,1181,1255.000589
2170.0,1170,1258.703774
1990.0,1659,1263.10973
2480.0,1470,1267.147547
2290.0,1409,1270.60659
2230.0,1727,1275.5017
2430.0,1699,1287.878924
2450.0,1556,1292.716994
2450.0,1399,1296.929306
2250.0,1520,1301.281154
1650.0,1394,1304.747375
2250.0,1356,1308.723156
2220.0,1259,1311.947766
2230.0,1309,1315.6156
2260.0,969,1318.237923
2350.0,1704,1331.446124
2350.0,1382,1335.453782
2350.0,1517,1339.47229
2360.0,1268,1343.456631
2430.0,1428,1347.691292
2550.0,1563,1351.921112
2240.0,1403,1355.449529
2070.0,1401,1359.620989
2240.0,1473,1370.871
2420.0,1424,1375.085693
2980.0,1781,1379.961726
2240.0,1364,1384.051001
2240.0,1408,1387.773391
2380.0,1553,1392.114072
2340.0,1701,1397.123306
2230.0,1616,1401.249643
2340.0,1315,1404.460474
3630.0,1278,1416.630995
3320.0,2221,1422.88473
2140.0,1312,1426.927886
2240.0,1759,1431.86671
2230.0,1398,1435.644256
2250.0,1738,1440.091218
2250.0,1347,1443.893847
2350.0,1578,1448.23379
2210.0,1304,1459.630962
2280.0,1507,1463.990739
2350.0,1649,1468.512625
2240.0,1687,1473.245902
2240.0,1341,1477.028541
2690.0,1626,1481.258202
3610.0,1294,1484.938147
2210.0,1155,1487.81895
2230.0,1401,1491.782775
2260.0,1405,1503.59603
4260.0,2642,1511.65153
2210.0,1155,1515.444496
1860.0,1409,1519.128742
2250.0,1531,1523.210221
2250.0,1706,1528.030712
2460.0,1679,1532.423071
1840.0,1454,1544.796835
2240.0,1351,1548.564924
3750.0,1660,1553.270143
2240.0,1371,1557.513374
2340.0,1667,1562.370298
2240.0,1495,1566.576054
2250.0,1638,1570.723991
2240.0,1430,1574.855615
2340.0,1402,1579.167961
4720.0,2401,1594.20351
2350.0,1443,1598.414379
2400.0,1261,1602.331687
2410.0,1650,1606.857031
2240.0,1277,1609.990334
2170.0,1482,1613.836874
2420.0,1395,1617.836163
2230.0,1370,1621.481964
2230.0,1259,1633.923187
2830.0,1332,1637.615963
2250.0,1797,1642.936745
3610.0,1480,1647.282911
2350.0,1777,1651.921137
2210.0,1287,1655.615717
2240.0,1244,1658.536488
4710.0,2325,1664.740856
2450.0,1435,1676.558743
3610.0,1430,1680.913359
2240.0,1545,1685.336483
2240.0,1521,1689.674028
2470.0,1362,1693.118089
2240.0,1495,1697.036326
2010.0,1156,1700.399832
2210.0,1203,1703.330307
2350.0,1361,1706.677095
2490.0,1884,1720.061933
3860.0,1907,1725.714468
2450.0,1481,1729.739305
2250.0,1496,1733.399213
2340.0,1524,1737.877829
2010.0,936,1740.543015
2250.0,1364,1744.358321
2450.0,1360,1747.630579
2350.0,1308,1751.531574
2490.0,1768,1764.592683
2250.0,1427,1768.762645
2130.0,1152,1771.967036
2230.0,1001,1774.827953
2490.0,1388,1778.943785
2240.0,1376,1783.014734
2400.0,1137,1786.028816
2350.0,1394,1789.148016
2450.0,1461,1792.981318
2200.0,1177,1796.154997
2230.0,1216,1807.31429
4580.0,2739,1814.976481
2210.0,1177,1818.247902
2440.0,2106,1824.533333
2240.0,1300,1828.479948
2250.0,1360,1832.073057
2240.0,1248,1836.06594
2240.0,1349,1839.785805
2250.0,1337,1851.510587
4260.0,2132,1857.497878
2240.0,1513,1861.74729
2250.0,1273,1865.097084
2210.0,1154,1868.759543
2820.0,1281,1872.176813
2350.0,1250,1875.735468
2250.0,1353,1878.977827
1810.0,1433,1882.888923
2490.0,1408,1894.639826
2280.0,1345,1898.076785
2290.0,1471,1902.271102
2350.0,1529,1906.572207
2340.0,1358,1910.518828
2260.0,1380,1913.88382
2240.0,1553,1917.854334
2430.0,1336,1921.429071
2150.0,1197,1924.476534
2340.0,1387,1937.531499
2550.0,1309,1940.930927
2250.0,1553,1945.292069
2240.0,1386,1949.360878
2490.0,1202,1952.6621
2410.0,1318,1956.539697
2240.0,1462,1959.923807
1810.0,1048,1962.476265
2250.0,1284,1966.046869
2250.0,1221,1969.234726
2380.0,1382,1982.134572
2210.0,1386,1986.271627
2250.0,2799,1994.21169
2290.0,1702,1998.97291
2280.0,1422,2002.720839
2270.0,1441,2006.320027
