#{"t_start": 1678596342.1984613, "env_id": "MsPacman-v4"}
r,l,t
2250.0,1699,8.270113
2240.0,1433,12.018455
3640.0,1624,16.186028
2240.0,1333,19.222116
2430.0,1374,22.827304
2470.0,1063,25.538994
2620.0,1444,29.290766
2530.0,1112,31.961061
1590.0,1247,34.847021
3670.0,1351,45.27873
2350.0,1326,48.407629
1950.0,1319,51.945112
2230.0,1434,55.753673
2340.0,1372,59.151841
2230.0,1190,62.632037
2000.0,1235,65.530896
3650.0,1545,69.452947
2480.0,1771,73.647415
1820.0,1201,86.403707
3080.0,1621,90.398627
2180.0,1491,94.148145
2210.0,1196,96.969214
2290.0,1565,100.822716
2530.0,1381,104.591298
2080.0,1220,107.456648
2030.0,1368,110.9874
3650.0,1515,114.825642
3240.0,1554,125.21778
2590.0,1395,128.671403
2240.0,1274,132.611484
2400.0,1219,135.92286
2340.0,1366,139.940304
1240.0,1308,143.121027
3020.0,1555,147.382795
2400.0,1248,150.553073
2670.0,1371,154.565822
3740.0,2430,168.713922
3650.0,1488,172.901739
3650.0,1701,177.264453
2350.0,1625,181.400785
2340.0,2139,186.868151
2300.0,1231,190.404837
2450.0,1424,193.861258
2250.0,1610,198.410269
2330.0,1450,210.228406
2420.0,1167,213.303357
3700.0,2054,218.988451
2540.0,1482,223.135702
2510.0,1042,225.794501
2230.0,1406,229.424094
2410.0,1267,232.47806
2420.0,1467,236.549259
2210.0,1565,248.985121
2140.0,1485,253.307374
2150.0,1608,257.935467
2230.0,1322,262.034399
1940.0,1149,265.204473
2470.0,1288,268.459446
2750.0,1110,271.892701
2430.0,1356,275.334417
2230.0,1341,279.46696
2270.0,1240,282.822457
2150.0,1098,292.748799
2240.0,1305,296.852563
2240.0,1378,300.493732
2340.0,1423,304.689424
3940.0,2299,310.645949
3000.0,1883,315.56562
2340.0,1400,319.576644
2730.0,1040,322.665699
2250.0,1465,326.931035
2800.0,909,336.281803
2450.0,1506,340.620362
2500.0,1343,344.508772
2050.0,1322,347.941872
2390.0,1736,352.817181
2410.0,1514,356.702437
2270.0,1244,360.06744
2300.0,1258,363.453934
2850.0,1675,368.495755
2360.0,1486,380.756472
2220.0,1205,384.445654
2240.0,1586,388.92257
2440.0,1521,392.937399
2940.0,1819,397.147753
2250.0,1367,400.917371
2460.0,1532,405.115691
4760.0,2233,410.757324
2250.0,1446,421.536267
2630.0,1445,425.615711
2240.0,1286,428.931054
1970.0,1281,432.560939
2180.0,1302,435.59516
2420.0,1334,439.086036
2310.0,1352,442.368131
2240.0,1404,446.49864
2250.0,1496,450.896326
2140.0,1369,461.816157
2160.0,1178,465.754083
2250.0,1705,470.950414
2280.0,1259,474.56621
2260.0,1442,479.045042
2290.0,1594,483.408147
3040.0,1418,487.488258
2430.0,1269,490.802517
1720.0,911,493.4414
2250.0,1501,505.72512
2040.0,1365,510.040714
2320.0,1335,513.882052
2340.0,1414,518.409803
2410.0,1194,521.905755
2350.0,1766,527.201921
2120.0,1230,530.592901
2290.0,1324,534.570905
2230.0,1344,538.171727
2630.0,1945,551.218802
3650.0,1748,555.994675
2450.0,1561,560.71434
2330.0,1473,565.036277
2340.0,1298,568.8994
2210.0,1391,572.211079
2430.0,1448,576.39893
1100.0,890,579.133827
2260.0,1292,582.674525
2220.0,1476,594.453678
2460.0,1400,598.603196
2200.0,1267,602.044864
2620.0,1276,605.935167
2060.0,1456,610.098348
2540.0,1459,613.489589
2210.0,1206,616.933022
2630.0,1370,620.620347
2220.0,1525,625.159405
2300.0,1325,636.461356
2360.0,1331,639.941609
2200.0,1369,643.971385
2280.0,1682,648.666293
2250.0,1366,652.754255
1950.0,1481,656.775198
2230.0,1439,660.762132
5090.0,2456,667.499473
2280.0,1726,681.651288
2330.0,1381,685.225261
2440.0,1465,689.309705
4230.0,2700,696.729791
1670.0,1329,700.416416
2160.0,1208,703.483664
1850.0,1631,708.065054
2180.0,1224,711.835594
2220.0,1664,724.27088
3620.0,1424,728.461476
2440.0,1627,732.954323
2340.0,1373,736.442627
2290.0,1741,741.741739
2290.0,1391,745.156376
2120.0,1509,749.291446
2280.0,999,752.130411
2640.0,1315,756.147174
2240.0,1269,766.700593
2350.0,1989,772.157319
2220.0,1318,776.066327
2230.0,1346,779.422635
2450.0,2135,785.03386
2230.0,1356,788.659905
1850.0,956,791.223221
2610.0,1207,794.488939
2250.0,2103,800.768976
3240.0,1275,812.478083
4360.0,2381,819.517378
5290.0,2056,825.223284
2990.0,1785,830.508166
2240.0,1895,835.689308
3690.0,1964,841.545067
2340.0,1309,845.100823
2250.0,1618,857.542722
2050.0,1194,860.708444
2620.0,1401,864.732196
2240.0,1372,868.237552
2290.0,1516,872.448196
2250.0,1345,876.170101
1850.0,1607,880.512165
2210.0,1319,884.069322
2230.0,1314,888.030244
2240.0,1254,898.22363
2250.0,1395,902.358975
2430.0,1328,905.919828
2150.0,1119,909.466716
2350.0,1291,912.866678
1770.0,1234,916.102555
2250.0,2135,922.407749
2240.0,1478,926.183818
2220.0,1218,929.943383
1990.0,1191,940.879379
4150.0,2343,947.953058
1850.0,1091,951.072729
2450.0,2028,956.45713
2250.0,1573,961.325988
1830.0,1269,964.465622
2210.0,1275,967.820782
2930.0,1296,971.724871
2290.0,1279,983.069445
2430.0,1339,987.004758
2340.0,1452,991.163996
2230.0,1335,994.621695
2320.0,1233,998.410074
2730.0,1221,1001.665822
2450.0,2033,1007.053798
2180.0,1236,1010.333033
2400.0,1275,1014.218099
2250.0,1424,1025.578811
2250.0,1483,1029.337178
2060.0,1421,1033.379313
2280.0,1417,1037.521736
2240.0,1314,1040.958992
2820.0,1321,1044.955275
2430.0,1355,1048.156999
2360.0,1413,1052.306743
2320.0,1259,1056.128872
2250.0,1691,1060.517296
2240.0,1470,1072.293387
2040.0,1392,1075.858777
2250.0,1585,1080.386433
2200.0,1305,1084.565247
4660.0,2042,1090.498201
2260.0,1461,1094.544555
2220.0,1350,1098.217186
2220.0,1278,1102.230947
2340.0,1488,1113.979171
2670.0,1312,1117.635761
2220.0,1265,1121.552298
2240.0,1515,1125.411091
2250.0,1579,1129.973374
2340.0,1891,1135.42525
2450.0,1459,1139.363226
2630.0,1465,1143.538208
2220.0,1270,1146.724535
2210.0,1277,1157.490149
2250.0,1502,1161.782816
