#{"t_start": 1678596344.4758165, "env_id": "MsPacman-v4"}
r,l,t
2360.0,1578,5.810335
2160.0,1199,8.61947
2300.0,1183,11.56907
2300.0,1259,15.087519
3010.0,1365,18.218602
2780.0,1228,21.578403
2510.0,1305,24.682821
2440.0,1413,28.332936
2630.0,1266,31.210445
2290.0,1444,41.781888
2350.0,1482,45.60727
2310.0,1476,49.38545
1900.0,1034,52.041105
2190.0,1424,55.502786
2330.0,1320,59.248128
2510.0,1383,62.918505
2240.0,1525,66.82913
2450.0,1436,69.952096
2350.0,1408,83.045157
2070.0,1526,87.001105
2650.0,1659,90.996349
2500.0,1183,93.787839
2190.0,1244,97.145074
2040.0,1456,101.037861
2330.0,1432,104.233436
2220.0,1315,107.676812
2250.0,1597,111.577004
2270.0,1348,121.689875
2180.0,1337,124.857339
2240.0,1465,129.095938
2380.0,1649,133.766953
2250.0,1540,138.041458
2210.0,1416,141.890899
2650.0,1225,145.072239
2160.0,1158,148.08598
2200.0,1270,151.898682
2370.0,1360,162.815611
2240.0,1349,166.571042
2340.0,1573,170.983278
2170.0,1144,173.878241
2220.0,1731,178.665411
2540.0,1336,181.790572
2440.0,1479,185.671631
2250.0,1511,189.792423
2320.0,1301,193.048794
2440.0,1261,204.63067
3070.0,1525,208.955081
2250.0,1294,212.354166
2350.0,1387,216.275511
2150.0,1397,220.31942
2310.0,1193,223.230115
1830.0,1009,225.818972
2210.0,1287,228.815036
2090.0,1316,232.480764
2500.0,1275,235.91285
2170.0,1206,247.601158
2400.0,1476,251.428854
2220.0,1315,255.451827
1800.0,1353,259.578605
2250.0,1285,263.028926
4600.0,2084,268.640148
2390.0,1252,271.828748
2240.0,1326,275.947583
2220.0,1194,279.25901
2250.0,1492,290.456755
2240.0,1314,294.649215
2240.0,1341,298.192267
2280.0,1762,303.597072
2940.0,1291,306.902307
2250.0,1557,310.756994
2120.0,981,313.261701
2370.0,1469,317.449947
2230.0,1237,320.929188
2250.0,1544,332.575404
2290.0,2072,338.455915
2250.0,1350,342.363809
2760.0,1074,345.313856
2570.0,1395,349.202962
2470.0,1492,352.509133
2430.0,1254,356.186636
2400.0,1262,359.60862
2280.0,1589,364.038187
2400.0,1231,376.311365
2490.0,1513,380.539986
2250.0,1835,385.417391
2220.0,1331,389.284054
2350.0,1275,392.196658
2350.0,1612,396.209891
2240.0,1746,401.294674
1430.0,1577,405.325417
4930.0,2607,419.053852
2330.0,1059,421.937343
2340.0,2022,427.54234
2250.0,1234,430.630611
2340.0,1523,434.469974
2250.0,1407,438.171028
2290.0,1300,441.427578
2270.0,1661,446.050779
2270.0,1556,457.954489
1890.0,1204,461.789836
2190.0,1246,465.406662
2340.0,1442,470.025414
2240.0,1473,474.645375
3950.0,2726,482.160258
2230.0,1412,486.305408
3060.0,1758,490.927339
2120.0,1344,502.886005
2160.0,1350,506.603441
2280.0,1359,510.987884
2530.0,1266,514.658014
1960.0,1597,519.472118
2290.0,1464,523.751149
2450.0,1456,527.948465
2450.0,1510,532.308431
2360.0,1472,536.675509
2440.0,1700,548.76299
2300.0,1205,551.994432
2240.0,1313,556.215682
2530.0,1287,559.683873
2940.0,1362,563.827567
2320.0,1363,567.23153
2350.0,2058,572.792778
2380.0,1358,577.03915
2450.0,1379,581.243694
2450.0,1216,591.963521
2570.0,1073,595.06066
1740.0,1395,599.202938
4840.0,2597,606.545092
2250.0,1454,610.51871
2210.0,1244,613.535474
3020.0,1323,617.473044
2430.0,1564,622.149714
2200.0,1236,625.377562
2040.0,1243,636.127414
2280.0,1328,640.071464
1850.0,1356,644.186295
2430.0,1180,647.424241
2250.0,1344,650.888776
2140.0,1444,654.862955
2210.0,1360,658.700128
2280.0,1282,662.094579
2250.0,1519,666.54479
2240.0,1221,678.75145
2850.0,1254,682.543404
2030.0,1269,685.858845
2340.0,1200,689.461848
2250.0,1450,693.116524
2550.0,1360,696.904261
2240.0,1380,700.707482
2450.0,1615,705.211554
2170.0,1175,708.374565
2270.0,1591,712.989093
2050.0,1307,724.677161
2240.0,1374,728.226514
2040.0,1412,732.312462
2250.0,1490,736.612349
4980.0,2051,742.386235
2250.0,1492,746.455449
2540.0,1324,749.935686
3640.0,1578,754.419061
2200.0,1227,765.367293
2220.0,1322,768.680831
2350.0,1601,773.048373
2250.0,1306,776.831539
1990.0,1835,781.464539
2450.0,1428,785.251719
2240.0,1404,789.023064
2230.0,1439,792.747054
2410.0,1486,797.302978
2490.0,1253,809.511663
2210.0,1290,813.101113
2240.0,1303,816.942181
2220.0,1416,820.533268
2580.0,1336,824.328161
2260.0,1492,828.592853
2240.0,1523,833.042843
3850.0,1982,838.85357
2400.0,1211,842.240088
2210.0,1229,852.964938
2360.0,1294,856.833907
2230.0,1373,860.338393
2250.0,1320,864.237862
2250.0,1317,867.64074
2250.0,1550,871.77244
2450.0,1437,875.671433
2240.0,1578,880.191903
2230.0,1352,884.324077
1850.0,1521,895.507987
2130.0,1332,899.029578
2430.0,1367,903.186544
2250.0,1633,907.725753
2220.0,1331,911.675856
2350.0,1214,914.806166
1850.0,1383,918.80275
2050.0,1342,922.202599
2350.0,1415,926.3915
2240.0,1575,938.578003
2220.0,1667,943.320251
2250.0,1471,947.620702
3030.0,1408,951.942498
2180.0,1277,955.369636
2210.0,1341,959.209662
2200.0,1373,962.491355
2340.0,1563,966.914826
