#{"t_start": 1653536063.467436, "env_id": "MsPacman-v4"}
r,l,t
1110.0,1042,11.50508
210.0,501,12.954866
340.0,635,15.052861
320.0,571,16.614086
300.0,591,18.266604
550.0,989,21.15503
260.0,542,22.809054
1120.0,1033,25.758527
300.0,568,27.32232
430.0,926,30.030847
370.0,568,31.643064
440.0,1199,34.902958
430.0,912,37.614924
740.0,849,39.765617
500.0,906,42.454933
400.0,659,44.196744
800.0,919,51.237195
440.0,860,53.841407
260.0,688,55.629434
480.0,1031,58.61934
660.0,812,60.684052
730.0,1034,63.681854
530.0,821,66.146013
850.0,1425,70.318993
540.0,940,72.975661
280.0,828,75.080055
1350.0,1049,78.022475
630.0,839,80.555817
650.0,943,82.856941
280.0,653,84.987875
380.0,888,92.070734
730.0,844,94.652719
660.0,1013,97.524586
1220.0,1035,100.464687
900.0,1049,103.377198
530.0,1186,106.583726
270.0,675,108.362708
790.0,1150,111.918152
1130.0,974,114.651679
710.0,891,116.960189
560.0,765,119.287245
480.0,679,121.0821
750.0,752,122.986429
320.0,903,125.620729
2360.0,1377,134.189938
480.0,722,136.055144
450.0,842,138.563483
930.0,1180,141.746709
390.0,849,144.237412
880.0,769,146.176192
930.0,956,148.938813
1090.0,1333,152.471323
890.0,1227,156.25297
200.0,542,157.775534
850.0,827,159.794924
850.0,1097,163.180812
330.0,719,165.048565
490.0,593,166.646722
430.0,719,172.579906
890.0,1021,175.476935
1360.0,1116,178.573331
460.0,636,180.662635
450.0,709,182.452081
380.0,668,184.166901
480.0,995,187.052942
700.0,1033,189.966335
510.0,633,191.641494
420.0,679,193.87267
1090.0,874,196.027854
810.0,979,198.792922
380.0,629,200.446592
430.0,590,202.096896
360.0,515,203.554098
870.0,684,205.715162
1820.0,735,211.913145
700.0,888,214.555542
350.0,602,216.145005
390.0,788,218.196653
360.0,751,220.531496
700.0,759,222.487379
1000.0,969,225.22919
860.0,1216,228.527393
960.0,1106,232.029012
1270.0,1130,235.141531
450.0,687,236.936155
920.0,1194,240.135964
780.0,938,242.81756
510.0,654,244.521837
540.0,640,246.578192
520.0,635,253.529502
570.0,645,255.239618
800.0,871,257.85857
430.0,914,260.069398
890.0,1075,263.059608
380.0,608,265.078559
590.0,658,266.835373
730.0,724,268.67732
1030.0,942,271.373869
560.0,682,273.143475
510.0,641,274.808806
820.0,1103,278.215543
350.0,586,279.827403
400.0,666,281.514917
280.0,493,282.966253
900.0,964,285.730052
750.0,987,293.280082
460.0,664,294.985135
570.0,660,296.744874
210.0,506,298.224029
500.0,667,299.968677
430.0,615,301.619368
590.0,985,304.402753
540.0,660,306.531719
610.0,783,308.542999
560.0,809,311.015255
390.0,565,312.529054
1110.0,1186,315.796638
370.0,511,317.284627
450.0,615,318.987192
800.0,933,321.649836
400.0,780,323.582969
1150.0,1372,327.5781
560.0,693,334.076101
800.0,951,336.835664
1650.0,1420,340.999342
770.0,923,343.797896
670.0,1009,346.556278
660.0,787,348.59177
410.0,778,350.932965
640.0,759,352.917916
430.0,551,354.459183
800.0,790,356.48154
950.0,897,359.076041
350.0,681,360.870517
500.0,757,363.222952
500.0,688,365.008667
830.0,995,367.836823
480.0,714,373.96514
990.0,999,376.807031
450.0,779,379.184187
750.0,714,381.054287
560.0,693,382.812628
730.0,775,385.170231
1090.0,1037,388.137668
480.0,668,389.892998
380.0,531,391.363541
1940.0,962,394.07364
780.0,840,396.550287
1190.0,979,398.961927
450.0,656,401.096963
900.0,1097,404.132188
560.0,848,406.225712
1210.0,1149,409.73719
1250.0,801,416.032402
500.0,816,418.474831
400.0,763,420.396012
