#{"t_start": 1678144008.0820758, "env_id": "MsPacman-v4"}
r,l,t
360.0,708,10.792618
470.0,767,12.18341
480.0,834,14.083142
330.0,534,15.155849
320.0,759,16.594234
410.0,734,18.463318
230.0,606,19.692088
250.0,584,20.930961
360.0,874,22.818944
360.0,504,23.833495
390.0,754,25.181484
450.0,676,26.418967
420.0,627,27.6264
990.0,1115,30.162025
270.0,557,31.236671
470.0,665,32.467013
470.0,941,34.421808
660.0,1231,40.30649
490.0,894,42.160514
780.0,902,44.073293
280.0,488,44.795599
560.0,809,46.758335
800.0,979,48.800943
540.0,971,50.817714
420.0,889,52.376343
380.0,693,54.011218
650.0,717,55.312075
500.0,668,56.574111
500.0,754,58.322607
710.0,888,59.894728
690.0,851,61.72056
280.0,702,63.044663
210.0,448,64.018136
310.0,744,69.214451
220.0,519,70.280539
400.0,724,71.636171
200.0,437,72.573401
330.0,696,73.935059
370.0,695,75.466385
120.0,394,76.442993
760.0,978,78.847243
470.0,761,80.446579
470.0,811,82.291907
440.0,710,83.642723
360.0,642,84.933406
550.0,775,86.790597
560.0,1017,88.938824
540.0,748,90.397039
390.0,708,92.133825
570.0,772,93.624717
520.0,936,95.755316
530.0,807,101.036607
380.0,593,102.709824
930.0,917,104.566314
470.0,694,106.320966
630.0,778,107.892505
390.0,563,109.011063
640.0,834,110.889377
320.0,680,112.371135
620.0,765,113.983918
430.0,608,115.632314
2140.0,1750,119.297999
790.0,1263,122.289159
860.0,920,124.781124
1360.0,1137,127.509894
880.0,839,129.618505
310.0,624,134.725535
260.0,506,135.81303
370.0,711,137.379093
380.0,511,138.521772
1250.0,963,140.780358
680.0,878,143.003464
750.0,720,144.509985
320.0,504,145.67086
1010.0,1027,148.070138
430.0,539,149.255374
470.0,891,151.711354
1140.0,866,153.754316
720.0,982,156.094779
500.0,833,157.944257
140.0,475,158.948901
430.0,747,160.453662
330.0,668,161.765896
1100.0,1170,168.506267
510.0,717,169.971927
600.0,900,172.046036
820.0,822,173.64892
350.0,693,175.374533
1260.0,981,177.606238
890.0,809,179.28466
720.0,953,181.498054
390.0,641,182.84239
580.0,932,185.122475
620.0,945,187.38262
620.0,623,188.731538
600.0,983,191.009813
310.0,774,192.594666
1240.0,1430,199.575066
1280.0,1261,202.424407
690.0,837,204.736526
620.0,857,206.930968
1260.0,1077,209.68132
730.0,905,211.729338
350.0,771,213.879905
830.0,1296,217.037456
1400.0,875,219.335772
500.0,775,221.094105
390.0,577,222.919572
870.0,1064,225.492975
990.0,1041,227.946773
780.0,795,229.600391
490.0,975,236.78504
670.0,868,238.827123
1210.0,1460,241.811553
1940.0,949,243.998264
350.0,837,246.10522
530.0,630,247.560612
210.0,544,248.905674
440.0,622,250.38905
630.0,851,252.607399
600.0,776,254.299302
1090.0,972,256.644645
970.0,1300,259.952063
2840.0,1099,262.533419
860.0,999,264.895353
670.0,804,270.633095
740.0,1043,273.223787
560.0,868,275.509068
290.0,706,276.995215
670.0,1128,279.485794
850.0,847,281.593995
1330.0,1061,284.006727
690.0,989,286.2868
500.0,717,287.757214
1320.0,935,290.087853
410.0,616,291.504981
420.0,761,293.537767
490.0,700,295.151275
940.0,1136,297.994195
460.0,673,299.56802
890.0,738,306.340088
1030.0,887,308.256941
970.0,975,310.749477
1010.0,1232,313.904682
920.0,1080,316.42262
590.0,854,318.036752
750.0,807,319.88269
690.0,921,322.194629
640.0,863,323.918003
1140.0,1154,326.30143
300.0,720,328.04126
780.0,846,329.645891
940.0,1115,332.588598
1600.0,1108,339.146115
540.0,1081,341.817088
710.0,840,343.632314
140.0,609,345.452144
640.0,973,347.456039
880.0,934,349.817833
2550.0,1511,353.753769
680.0,907,355.879811
490.0,630,357.225649
650.0,874,359.238442
1190.0,817,360.916807
650.0,958,363.275321
910.0,1052,365.774568
600.0,844,367.797406
400.0,644,369.157344
1180.0,1334,375.856055
850.0,989,378.411157
340.0,507,379.697219
880.0,1044,382.345999
2040.0,927,384.673379
420.0,670,386.169261
2320.0,1293,389.473522
1060.0,1073,392.096631
960.0,1297,395.010474
1150.0,925,397.08311
530.0,787,398.976491
390.0,557,400.172625
1270.0,1060,402.662395
320.0,581,408.190898
660.0,843,409.969812
780.0,811,412.011081
510.0,731,413.502623
390.0,631,414.945793
460.0,713,416.847257
730.0,893,418.74579
660.0,777,420.772346
2390.0,1389,424.40147
580.0,733,426.119925
680.0,753,427.831332
780.0,1259,431.065144
580.0,857,433.000874
360.0,522,434.254956
480.0,802,436.27048
530.0,711,437.842832
460.0,614,442.766429
770.0,880,445.049606
420.0,588,446.408985
600.0,775,448.509964
1770.0,1410,451.564644
1210.0,975,453.824775
320.0,575,455.051147
240.0,672,456.952297
580.0,942,458.860587
430.0,666,460.754435
470.0,594,462.116936
700.0,908,464.428288
1060.0,1088,467.190622
590.0,783,468.932542
1090.0,1108,471.627098
340.0,638,476.439241
840.0,1012,478.559719
710.0,984,480.884136
110.0,654,482.739849
250.0,495,484.011594
470.0,701,485.631638
1440.0,1003,487.983339
400.0,594,489.303923
520.0,691,490.865083
430.0,592,492.309354
540.0,756,494.183239
1250.0,932,496.491833
1310.0,1109,499.018915
480.0,831,500.811407
970.0,960,503.225174
1050.0,1186,506.021109
280.0,748,512.070137
820.0,952,514.337752
710.0,733,515.812209
550.0,775,517.305651
530.0,844,519.260479
940.0,863,521.422904
820.0,746,523.022993
610.0,947,525.321495
570.0,750,526.902566
440.0,666,528.682256
800.0,1195,531.460934
630.0,791,533.144222
250.0,527,534.316638
760.0,1305,537.445045
200.0,483,538.565409
400.0,882,544.623814
880.0,901,546.903255
340.0,575,548.207077
410.0,640,549.599974
300.0,897,551.83938
530.0,869,554.101794
680.0,682,555.667959
320.0,701,557.13565
360.0,826,559.078669
720.0,785,560.724407
1270.0,1147,563.735358
360.0,573,565.054875
1120.0,934,567.168582
710.0,760,568.669437
610.0,915,570.8436
610.0,866,572.625546
530.0,860,578.004602
720.0,940,580.161769
520.0,722,581.702331
1510.0,1051,584.192517
580.0,751,585.851128
510.0,712,587.828715
1830.0,1231,590.592231
750.0,1002,593.027616
490.0,912,595.338124
940.0,1115,598.006733
2200.0,1532,601.908338
590.0,853,603.686488
290.0,493,604.897889
290.0,511,606.134427
340.0,641,607.898049
680.0,872,613.14809
590.0,978,615.549096
620.0,794,617.523625
540.0,813,619.153383
720.0,1014,621.587817
520.0,614,623.059446
270.0,714,624.662897
500.0,665,626.484232
460.0,800,628.255928
690.0,894,630.513617
200.0,630,631.97649
920.0,857,634.104527
740.0,915,636.212605
490.0,658,637.627025
520.0,678,639.098468
710.0,814,641.222474
510.0,700,646.036363
1360.0,1173,648.926054
590.0,887,651.20574
660.0,820,652.998683
500.0,796,655.088448
1010.0,1005,657.442002
640.0,925,659.737968
470.0,617,661.127787
440.0,703,662.756601
380.0,848,664.940337
530.0,761,666.515303
590.0,930,668.797614
440.0,674,670.338179
460.0,921,672.625649
1540.0,1108,675.097503
420.0,548,680.898333
860.0,1241,684.177819
430.0,694,685.691049
440.0,675,687.23527
1120.0,1344,690.592057
630.0,778,692.313797
1560.0,1260,695.522142
540.0,681,696.947489
610.0,827,698.569374
520.0,836,700.579199
840.0,1166,703.208531
460.0,612,704.561303
810.0,830,706.701485
1190.0,771,708.455755
320.0,714,710.408066
930.0,996,716.65354
490.0,864,718.505452
640.0,870,720.750473
400.0,754,722.761838
810.0,1013,724.844681
