#{"t_start": 1678144005.1400244, "env_id": "MsPacman-v4"}
r,l,t
890.0,867,13.953763
380.0,577,15.058581
250.0,592,16.254501
710.0,1007,18.429181
270.0,693,20.137101
280.0,595,21.363587
460.0,697,22.718495
300.0,658,24.075042
310.0,646,25.273279
340.0,599,26.752791
360.0,576,27.836918
610.0,987,29.856505
1020.0,1061,32.044678
340.0,602,33.186339
740.0,1010,35.162621
850.0,1176,37.471703
650.0,862,42.848409
230.0,612,43.991678
260.0,626,45.161591
230.0,686,46.396607
340.0,712,47.783389
520.0,945,49.91226
570.0,829,51.718245
600.0,1248,54.10017
720.0,950,56.07986
610.0,973,58.094426
230.0,523,59.161366
720.0,903,61.120826
310.0,563,62.239843
420.0,806,63.679328
160.0,594,64.835432
390.0,632,66.057961
230.0,661,67.684895
530.0,705,72.474521
890.0,997,74.57856
200.0,518,75.638332
790.0,921,77.665167
460.0,738,79.338549
440.0,634,80.770534
900.0,845,82.912205
310.0,668,84.279495
130.0,415,85.151037
330.0,613,86.335433
930.0,1033,88.591275
410.0,660,89.969583
360.0,597,91.152379
300.0,658,92.790964
640.0,835,94.370869
740.0,916,96.401355
820.0,829,98.015741
1430.0,1032,103.978132
560.0,926,106.270323
770.0,785,108.22172
1190.0,1089,110.649168
550.0,1040,112.849802
500.0,786,114.337593
770.0,932,116.639842
710.0,996,118.957007
960.0,822,120.903835
750.0,825,122.421739
1290.0,1064,125.026138
250.0,549,126.439055
770.0,934,128.914634
400.0,697,130.468493
1120.0,1041,136.624439
1090.0,943,138.851066
440.0,628,140.2102
760.0,790,142.16737
1070.0,808,143.86583
480.0,777,145.884788
330.0,589,147.179765
890.0,1010,149.511146
510.0,810,151.195654
320.0,586,152.41686
890.0,884,154.938674
670.0,710,156.62536
1140.0,1277,159.785863
610.0,856,161.282381
1320.0,1055,163.587765
450.0,810,165.480405
970.0,1015,171.649692
1020.0,985,173.890831
750.0,889,175.59232
960.0,864,177.538387
520.0,730,179.315591
920.0,1021,181.370291
500.0,666,183.156261
680.0,931,184.908402
1060.0,1226,188.016736
380.0,504,189.171307
960.0,910,191.369248
780.0,1112,193.859714
530.0,659,195.245167
550.0,909,197.472673
1150.0,1012,203.337685
680.0,1065,205.951448
430.0,706,207.600817
500.0,626,209.044115
840.0,976,211.559858
770.0,1127,214.404301
410.0,624,215.979268
670.0,987,218.551725
760.0,906,220.957767
340.0,676,222.561267
470.0,712,224.563343
980.0,1189,227.437036
1050.0,880,229.655547
940.0,882,231.45119
780.0,960,233.7555
990.0,871,240.722379
730.0,1115,243.109549
560.0,797,244.679777
970.0,1278,247.770858
700.0,913,250.033865
670.0,1053,252.665295
480.0,753,254.33875
810.0,1095,256.990885
1800.0,1476,260.565814
810.0,771,262.270152
830.0,778,264.292094
470.0,735,265.871723
740.0,793,267.919495
850.0,993,274.342262
290.0,601,275.789505
260.0,760,277.53585
580.0,652,278.979765
650.0,667,280.709636
470.0,616,282.028989
1150.0,1493,285.576494
530.0,762,287.126874
1100.0,671,288.511461
490.0,808,290.477798
1940.0,1654,294.497977
590.0,977,296.863084
1310.0,909,299.236857
280.0,729,300.970809
1070.0,834,303.223345
390.0,626,309.39026
730.0,962,311.827821
570.0,741,313.460001
500.0,921,315.748622
1640.0,1145,318.437809
700.0,1116,320.834318
310.0,520,321.904438
540.0,744,323.762224
390.0,600,325.160272
680.0,1124,327.617942
490.0,944,329.676113
670.0,872,331.292297
840.0,953,333.455218
940.0,1197,336.198708
1240.0,1120,343.289137
690.0,892,345.170419
670.0,932,347.523813
1470.0,1174,350.285339
550.0,656,351.765497
520.0,734,353.834356
640.0,1126,356.653234
390.0,586,357.932903
510.0,941,360.113731
1010.0,822,361.702238
450.0,1003,364.059795
780.0,1303,367.30679
590.0,809,369.060284
1160.0,1134,371.871535
400.0,650,376.921307
360.0,688,378.516718
980.0,1193,381.51447
650.0,786,383.680402
660.0,738,385.410846
2090.0,858,387.655197
510.0,847,389.787933
750.0,824,391.563897
1480.0,1371,395.023744
780.0,829,396.84069
450.0,658,398.578604
830.0,875,400.244996
530.0,984,402.423268
280.0,622,403.801394
640.0,918,406.116154
390.0,862,412.479481
410.0,712,414.006227
930.0,1065,416.390742
750.0,980,418.769643
930.0,1073,421.334362
440.0,710,422.865391
790.0,744,424.813267
440.0,635,426.295869
690.0,929,428.738405
910.0,893,430.703737
870.0,859,432.884659
350.0,561,434.216788
560.0,692,435.830328
950.0,872,438.088916
680.0,788,439.673661
510.0,653,441.531929
750.0,1083,447.614717
1300.0,1142,450.40402
690.0,915,452.651937
280.0,518,453.830874
920.0,725,455.313724
400.0,703,456.781969
360.0,617,458.062289
360.0,580,459.750973
410.0,657,461.155007
2260.0,1073,463.744093
660.0,819,465.495803
350.0,730,467.514399
1410.0,1361,470.802432
420.0,587,472.515405
370.0,616,473.934144
310.0,675,475.583304
860.0,1216,481.335585
1470.0,1080,483.790117
740.0,864,486.042764
530.0,578,487.494274
850.0,1030,489.987929
570.0,643,491.383373
410.0,531,492.550763
600.0,976,495.021023
830.0,994,497.331851
390.0,685,498.812711
120.0,347,499.765982
320.0,549,500.955148
780.0,1048,503.474941
810.0,1041,506.00461
540.0,762,507.654166
700.0,1005,514.166186
640.0,986,516.521338
920.0,1133,519.012307
730.0,1099,521.365098
1120.0,863,523.487014
530.0,900,525.660111
530.0,853,527.387743
910.0,1114,529.994519
900.0,1012,532.435764
520.0,780,534.479348
630.0,837,536.240847
770.0,836,538.277982
550.0,891,540.348273
340.0,663,541.767153
500.0,627,547.39503
530.0,689,549.369074
470.0,712,550.91269
950.0,1280,553.801375
710.0,1151,556.925986
680.0,711,558.509139
570.0,739,560.039234
230.0,767,561.89182
540.0,848,563.594021
940.0,1107,566.19452
570.0,811,568.225863
590.0,827,570.165161
360.0,837,571.784542
360.0,678,573.135287
510.0,737,575.074942
420.0,701,576.665327
690.0,842,581.917386
810.0,849,583.596927
660.0,1004,585.980103
740.0,990,588.446562
700.0,822,590.65783
620.0,785,592.344458
940.0,970,594.625165
490.0,600,596.052705
380.0,713,598.002129
500.0,611,599.372269
850.0,879,601.414996
800.0,991,603.956329
500.0,820,606.049229
410.0,552,607.364996
740.0,1291,610.287632
1210.0,1003,616.154217
490.0,599,617.546801
490.0,653,619.342228
360.0,822,620.952308
740.0,1032,623.336664
580.0,811,625.461429
510.0,648,627.011657
300.0,674,628.49147
740.0,837,630.699051
1110.0,1113,633.363194
450.0,614,634.805226
910.0,1050,637.259922
530.0,606,638.506501
430.0,764,640.455923
390.0,601,641.816545
380.0,468,642.981751
500.0,575,644.292379
700.0,868,649.444953
670.0,782,651.550656
440.0,908,653.890615
1320.0,877,655.771511
370.0,755,657.799041
460.0,716,659.327542
920.0,1290,662.55405
780.0,1015,664.66505
790.0,988,667.15583
360.0,646,668.925792
610.0,710,670.43301
1290.0,934,672.73684
920.0,925,674.705026
840.0,1139,677.577048
290.0,433,678.300998
360.0,699,684.738226
440.0,520,686.111123
620.0,784,687.724617
540.0,926,689.98988
480.0,629,691.449293
110.0,466,692.525539
520.0,742,694.150095
1020.0,1290,697.485214
670.0,986,699.798442
1520.0,1427,703.115316
910.0,799,704.727433
290.0,847,706.87284
520.0,582,708.165107
1300.0,989,710.583471
350.0,595,711.985615
500.0,649,713.463479
350.0,499,718.549206
640.0,769,720.103638
350.0,764,722.140963
520.0,858,723.989918
1740.0,1171,727.108777
440.0,666,728.620366
300.0,640,730.075921
380.0,743,732.067231
430.0,728,733.723879
760.0,839,735.922785
410.0,733,737.517387
660.0,939,739.774302
1130.0,1100,742.257069
470.0,670,743.612209
330.0,559,744.784242
240.0,463,745.850057
1100.0,1035,752.208772
850.0,1140,754.904381
480.0,625,756.215889
360.0,647,757.962848
630.0,899,759.782743
280.0,586,761.101079
640.0,790,763.100892
800.0,790,764.696375
510.0,698,766.535912
470.0,996,768.81607
880.0,975,771.13607
310.0,654,772.584791
1220.0,1003,775.084014
850.0,1099,777.619343
360.0,462,778.744669
470.0,896,780.688494
480.0,756,786.754448
340.0,583,788.046333
520.0,690,789.585022
510.0,921,791.867286
810.0,1015,794.326106
800.0,1055,796.660276
370.0,686,798.120707
510.0,899,800.278739
1030.0,1002,802.755078
920.0,978,805.122597
560.0,842,806.927018
710.0,911,809.186036
360.0,904,811.477208
610.0,810,813.147535
430.0,784,815.193564
690.0,1220,822.224565
920.0,794,824.192957
980.0,852,825.982205
300.0,653,827.436784
290.0,556,828.660224
740.0,922,830.963801
1210.0,1007,833.353286
700.0,733,835.151544
200.0,467,835.913184
320.0,488,837.091196
300.0,629,838.764768
320.0,695,840.271225
640.0,968,842.620312
430.0,770,844.244355
1090.0,757,846.202073
780.0,976,848.230457
1100.0,1283,855.663856
450.0,672,857.278563
650.0,796,859.297438
640.0,722,860.916947
640.0,786,863.009769
1070.0,1380,866.111115
630.0,950,868.313496
450.0,832,870.343507
470.0,889,872.157327
540.0,596,873.538205
1240.0,1007,875.799927
560.0,667,877.617195
250.0,654,879.02581
650.0,747,880.684854
1770.0,1217,883.950031
900.0,869,889.935733
540.0,643,891.363203
430.0,684,893.263794
550.0,903,895.188962
930.0,1048,897.755885
640.0,1197,900.94295
470.0,690,902.639618
610.0,789,904.750011
410.0,982,906.886352
840.0,1005,909.283799
640.0,702,911.219841
490.0,780,912.895486
650.0,1019,915.217002
1290.0,1405,918.706667
1300.0,1012,926.463137
810.0,772,928.121433
580.0,921,930.431762
740.0,913,932.651897
720.0,902,934.880707
240.0,429,935.628638
770.0,1209,938.815984
1250.0,1041,941.278451
650.0,900,943.133868
2510.0,1541,947.046791
590.0,739,948.859587
870.0,1066,951.335419
790.0,1098,953.993563
920.0,1051,960.39315
1170.0,1017,962.810746
300.0,805,964.5241
470.0,760,966.517566
470.0,770,968.25342
530.0,712,970.171172
540.0,975,972.175998
1270.0,1269,975.452933
220.0,493,976.652309
390.0,977,978.991057
1180.0,918,980.958585
690.0,915,983.249555
1490.0,979,985.674411
420.0,866,987.951438
1110.0,821,989.650396
900.0,1639,997.196448
820.0,1029,999.611766
790.0,1099,1002.552269
540.0,999,1004.621845
1260.0,838,1006.806549
600.0,1114,1009.500901
620.0,673,1010.97407
560.0,852,1013.101794
810.0,833,1015.334928
700.0,718,1017.030749
860.0,1208,1019.95093
1140.0,819,1022.047586
670.0,1100,1028.861198
970.0,936,1031.178542
760.0,909,1032.914923
370.0,568,1034.121264
1590.0,1430,1037.45836
690.0,939,1039.719301
1170.0,1063,1042.220571
550.0,889,1044.402195
470.0,648,1045.82127
3490.0,910,1048.062565
800.0,930,1049.927848
520.0,600,1051.651011
810.0,782,1053.222495
710.0,948,1055.55665
850.0,780,1057.288675
520.0,807,1064.731996
1010.0,929,1067.284784
1090.0,933,1069.227121
520.0,744,1071.112758
650.0,985,1073.20829
1290.0,1456,1076.118494
500.0,666,1077.927901
390.0,782,1079.595536
750.0,893,1081.841428
810.0,1099,1084.522287
460.0,690,1086.034965
1360.0,829,1088.177596
350.0,592,1089.549431
720.0,977,1091.822242
480.0,1038,1097.69522
490.0,725,1099.347122
940.0,1004,1101.913397
890.0,1039,1104.345697
1560.0,987,1106.720908
1010.0,891,1109.017734
550.0,921,1111.266069
300.0,476,1111.945085
1370.0,1410,1115.11342
560.0,938,1117.413628
520.0,924,1119.64412
2180.0,1008,1122.117525
490.0,654,1123.588009
730.0,810,1125.293903
480.0,1025,1131.291159
430.0,745,1133.285918
950.0,978,1135.707401
490.0,646,1137.161082
750.0,844,1139.320112
1470.0,1300,1142.254067
1100.0,937,1144.590667
1150.0,749,1146.209486
440.0,816,1148.487749
860.0,1020,1150.927276
930.0,1066,1153.167422
430.0,652,1154.508836
660.0,875,1156.777068
500.0,865,1158.57833
290.0,847,1160.742568
1090.0,1106,1167.033782
740.0,950,1169.403473
320.0,525,1170.637357
1100.0,1288,1173.548577
540.0,766,1175.56664
650.0,824,1177.330215
1050.0,1236,1180.519411
570.0,796,1182.321777
430.0,731,1183.889593
960.0,909,1186.275362
560.0,587,1187.600339
720.0,873,1189.795028
430.0,716,1191.311946
640.0,738,1193.04492
620.0,830,1194.705305
650.0,886,1199.693566
1060.0,942,1201.926949
420.0,546,1203.129884
520.0,769,1204.808997
800.0,1108,1207.429783
170.0,395,1208.420477
500.0,693,1210.016117
890.0,1039,1212.527691
230.0,535,1213.784352
360.0,697,1215.637897
390.0,741,1217.229399
1450.0,1229,1220.073575
350.0,573,1221.798342
420.0,708,1223.299936
420.0,756,1225.003446
1420.0,975,1227.355117
360.0,683,1232.559109
940.0,949,1234.40197
350.0,715,1236.152289
400.0,620,1237.496851
1090.0,1379,1240.586061
750.0,866,1242.778064
530.0,721,1244.435489
590.0,696,1246.393833
1990.0,837,1248.18151
690.0,708,1250.099288
520.0,630,1251.603162
870.0,1057,1254.133555
1290.0,814,1256.215846
890.0,1060,1258.8252
860.0,919,1260.804033
600.0,723,1262.813013
470.0,728,1268.916749
280.0,482,1270.027698
640.0,707,1271.480385
1100.0,1649,1275.239542
840.0,1106,1278.150167
430.0,676,1279.583445
700.0,1092,1282.239424
900.0,858,1284.327597
740.0,960,1286.287051
560.0,700,1288.159501
530.0,787,1289.815342
850.0,797,1291.904969
1090.0,929,1293.902043
790.0,1102,1296.842133
1180.0,936,1302.771991
1470.0,990,1305.195474
880.0,921,1307.483458
410.0,691,1308.963078
470.0,597,1310.269107
520.0,785,1312.175485
1400.0,1418,1315.663281
370.0,632,1316.982465
750.0,904,1319.171
870.0,981,1321.271443
530.0,699,1323.087499
710.0,920,1325.241928
530.0,641,1326.635286
470.0,666,1328.115887
310.0,511,1329.34176
1570.0,1128,1335.551111
290.0,574,1336.872082
230.0,534,1338.147005
770.0,772,1340.118664
350.0,649,1341.574321
570.0,750,1343.229174
820.0,1260,1346.524238
620.0,849,1348.499455
720.0,807,1350.675138
560.0,694,1352.162923
490.0,635,1353.551083
860.0,937,1355.770948
830.0,964,1358.078027
450.0,714,1359.593115
840.0,945,1362.002693
790.0,892,1364.307308
1180.0,1366,1371.951055
570.0,864,1374.289862
1160.0,1087,1376.998929
1270.0,1189,1379.695508
370.0,594,1381.361656
400.0,549,1382.624694
320.0,631,1384.072505
1330.0,868,1385.990782
570.0,794,1388.117046
860.0,1024,1390.490487
800.0,919,1392.675038
510.0,1089,1395.17937
1190.0,1156,1397.659677
1330.0,1104,1400.018755
420.0,730,1405.66565
500.0,713,1407.566999
780.0,1075,1410.185708
650.0,867,1412.452213
310.0,641,1413.915387
320.0,685,1415.45273
310.0,642,1416.825962
710.0,1104,1419.417189
360.0,555,1420.743364
430.0,623,1422.512542
700.0,769,1424.217783
1090.0,1044,1426.85357
270.0,670,1428.292826
1510.0,1087,1430.682217
690.0,856,1432.671143
610.0,853,1434.802062
240.0,437,1440.187777
420.0,653,1441.987795
1220.0,1325,1445.014737
460.0,841,1447.270628
710.0,800,1449.062119
880.0,1033,1451.540717
830.0,990,1453.993413
620.0,1020,1456.504949
500.0,817,1458.653786
910.0,960,1461.059209
770.0,922,1462.944564
820.0,787,1464.978609
1350.0,981,1467.275443
1140.0,1046,1469.712297
510.0,806,1475.798339
750.0,901,1478.038327
990.0,853,1479.689953
470.0,760,1481.59991
830.0,889,1483.722622
590.0,808,1485.582714
310.0,612,1486.974676
480.0,690,1488.941008
1510.0,1280,1491.986114
230.0,600,1493.348871
1190.0,967,1495.670109
380.0,545,1496.940167
570.0,835,1499.049111
740.0,989,1501.450132
670.0,906,1503.382288
1110.0,1320,1510.825934
750.0,1154,1513.425809
820.0,1073,1515.991773
1080.0,1122,1518.579054
860.0,906,1520.725636
1370.0,1116,1523.063366
850.0,988,1525.280654
640.0,866,1527.440469
780.0,871,1529.353674
550.0,686,1531.208356
630.0,705,1532.781138
690.0,898,1535.041002
540.0,850,1536.846564
520.0,761,1538.861799
870.0,929,1546.100318
940.0,1132,1548.629079
840.0,985,1550.822721
1060.0,884,1552.589383
980.0,970,1554.892215
530.0,806,1556.892148
690.0,676,1558.427959
320.0,590,1559.775357
470.0,583,1561.091575
780.0,764,1562.974919
980.0,898,1564.658195
800.0,973,1566.941838
390.0,566,1568.280967
810.0,689,1569.755493
720.0,714,1571.666898
2240.0,1035,1578.121985
1160.0,933,1580.328496
590.0,700,1581.874681
430.0,819,1583.599194
1230.0,1422,1587.065794
970.0,979,1589.399074
480.0,639,1590.756408
1280.0,909,1593.04019
760.0,876,1595.204119
380.0,713,1596.766974
340.0,503,1597.894337
1110.0,1241,1600.670882
830.0,850,1602.759995
700.0,1001,1605.004381
1540.0,1014,1607.355004
390.0,576,1612.528968
950.0,887,1614.416322
810.0,906,1616.630798
710.0,1009,1619.060508
830.0,796,1621.181428
540.0,948,1623.136292
440.0,730,1625.106682
670.0,831,1626.89028
550.0,1007,1629.396477
750.0,927,1631.753871
320.0,926,1634.166314
240.0,547,1635.493524
250.0,551,1636.82953
400.0,498,1638.08166
1270.0,1139,1640.844758
470.0,545,1642.248514
220.0,547,1647.178036
320.0,685,1648.885912
590.0,939,1651.244878
840.0,848,1653.390076
420.0,763,1655.038445
210.0,540,1656.303811
750.0,970,1658.643166
550.0,736,1660.627085
790.0,1029,1663.050107
820.0,752,1664.686456
1220.0,919,1666.854269
870.0,852,1668.538759
1160.0,814,1670.584534
700.0,927,1672.797154
520.0,658,1674.214986
470.0,696,1675.821083
1900.0,886,1682.279946
490.0,863,1684.05496
790.0,804,1686.072733
1240.0,1080,1688.512241
660.0,812,1690.67546
1060.0,934,1692.665779
480.0,866,1694.906346
550.0,773,1696.944026
540.0,892,1698.810313
720.0,878,1700.9383
1060.0,931,1703.238461
750.0,906,1705.098968
550.0,661,1706.838695
960.0,1036,1709.134694
580.0,1095,1715.511272
1160.0,869,1717.395219
290.0,570,1719.149247
360.0,710,1720.822114
890.0,833,1722.677056
710.0,778,1724.76266
600.0,803,1726.480428
420.0,640,1728.270684
640.0,882,1730.103159
380.0,576,1731.446153
670.0,853,1733.667865
450.0,687,1735.308556
310.0,585,1736.721676
340.0,549,1738.060765
970.0,938,1740.438501
760.0,864,1742.624322
420.0,712,1744.120422
850.0,914,1750.034396
1040.0,829,1751.809363
430.0,725,1753.661597
310.0,515,1754.866186
1030.0,1158,1757.474103
360.0,900,1759.753047
840.0,999,1762.175764
630.0,872,1764.005271
1030.0,1294,1767.094552
650.0,830,1768.760105
780.0,1109,1771.315585
570.0,676,1773.208535
810.0,947,1775.604227
750.0,730,1777.214246
1990.0,929,1779.577374
740.0,994,1785.765594
950.0,1393,1788.692674
810.0,1056,1791.106184
770.0,929,1793.410877
310.0,654,1794.870668
1010.0,1049,1797.410275
410.0,628,1799.12442
380.0,539,1800.41414
420.0,654,1801.914277
1190.0,1217,1804.776021
1180.0,1072,1807.259048
670.0,854,1809.266678
760.0,1053,1811.67608
720.0,1224,1818.627027
830.0,826,1820.805617
1160.0,1628,1824.676352
680.0,842,1826.681345
410.0,666,1828.237219
250.0,558,1829.602232
940.0,909,1831.953802
370.0,559,1833.349967
400.0,729,1835.016374
380.0,626,1836.444447
2670.0,1081,1838.922913
610.0,822,1841.01036
540.0,841,1842.962798
600.0,684,1844.892192
740.0,668,1846.443947
590.0,675,1847.919922
660.0,928,1853.893108
690.0,915,1856.224371
480.0,753,1857.890794
550.0,918,1860.17133
600.0,777,1861.805038
950.0,979,1864.015149
690.0,929,1866.250869
920.0,1031,1868.696261
820.0,1089,1871.274386
1000.0,1074,1873.900365
880.0,839,1876.055317
870.0,1421,1879.653871
2050.0,1064,1882.272748
1320.0,884,1887.746837
500.0,663,1889.117736
220.0,607,1890.757192
610.0,783,1892.303073
670.0,973,1894.491127
640.0,668,1895.973788
1340.0,1225,1899.165213
590.0,956,1901.036592
1020.0,1535,1904.42489
690.0,823,1906.507125
610.0,705,1908.027294
1050.0,1324,1911.346086
570.0,1016,1913.840209
2080.0,1174,1920.963199
340.0,736,1922.611633
670.0,846,1924.775339
1100.0,1195,1927.569017
490.0,751,1929.516608
810.0,856,1931.19646
350.0,627,1932.834236
1030.0,1138,1935.510926
620.0,798,1937.244428
900.0,1185,1939.96842
740.0,764,1941.940182
1120.0,824,1943.623141
920.0,903,1945.879863
950.0,989,1948.303138
930.0,845,1950.454129
480.0,1030,1956.889344
640.0,919,1958.831643
810.0,1022,1961.338172
710.0,861,1963.628151
740.0,899,1965.958174
1030.0,936,1967.907274
610.0,839,1970.026419
840.0,912,1972.291817
1220.0,1198,1975.071794
610.0,973,1977.496328
510.0,716,1979.020048
2160.0,992,1981.302608
380.0,656,1982.745593
310.0,645,1984.512246
420.0,726,1989.756592
230.0,563,1991.006491
950.0,1020,1993.377462
460.0,885,1995.545818
420.0,719,1997.08845
450.0,740,1998.721929
480.0,720,2000.687513
710.0,636,2002.092899
570.0,929,2004.396334
710.0,881,2006.598203
920.0,1057,2009.084846
800.0,940,2011.05662
450.0,799,2012.976485
960.0,1220,2015.653884
660.0,881,2017.861622
1210.0,1350,2025.053415
320.0,637,2026.91166
1100.0,978,2029.432267
580.0,804,2031.24826
730.0,862,2033.499231
240.0,622,2034.984564
640.0,981,2037.464764
490.0,721,2039.040691
1930.0,1254,2041.977596
440.0,890,2044.233118
450.0,776,2046.275265
800.0,813,2047.99356
930.0,1037,2050.597784
360.0,809,2052.612524
860.0,990,2058.297462
500.0,822,2060.025073
890.0,885,2062.127932
650.0,835,2064.132144
990.0,1006,2066.168484
630.0,848,2068.288537
360.0,561,2069.612079
360.0,578,2070.988508
560.0,753,2073.107074
820.0,814,2074.841148
780.0,1028,2077.259844
480.0,731,2078.80167
1240.0,1432,2082.295815
610.0,1045,2084.749442
770.0,957,2087.076277
580.0,822,2093.187095
650.0,870,2094.951431
580.0,912,2097.123697
840.0,856,2099.270937
760.0,890,2101.021101
840.0,781,2102.981163
2440.0,1233,2105.655938
680.0,847,2107.872506
580.0,702,2109.391325
810.0,1070,2111.987326
780.0,1032,2114.424709
460.0,550,2115.682579
1990.0,1298,2118.876894
660.0,1116,2121.481142
510.0,846,2127.144085
810.0,917,2129.428493
640.0,886,2131.632135
680.0,1032,2134.023314
820.0,996,2136.418355
640.0,937,2138.24936
540.0,842,2140.260119
640.0,714,2141.726307
820.0,1129,2144.555778
1150.0,1274,2147.515271
600.0,764,2149.171668
900.0,695,2151.032197
580.0,807,2152.743686
820.0,732,2154.660983
1060.0,857,2161.103557
560.0,889,2163.384053
360.0,838,2165.565306
490.0,588,2166.977109
550.0,660,2168.564692
730.0,806,2170.739527
920.0,1091,2173.356198
1280.0,922,2175.328115
680.0,944,2177.505185
1100.0,813,2179.538313
760.0,929,2181.34263
480.0,824,2183.36933
550.0,747,2184.99369
750.0,730,2186.976492
570.0,836,2188.731527
1620.0,1071,2196.109369
640.0,711,2197.751505
1040.0,925,2200.017408
