#{"t_start": 1653536063.8349054, "env_id": "MsPacman-v4"}
r,l,t
500.0,874,10.78833
360.0,662,12.550632
500.0,703,14.803934
320.0,604,16.431738
770.0,1030,19.414306
310.0,514,20.884111
300.0,545,22.584355
360.0,767,24.516645
220.0,507,25.982642
340.0,659,28.174163
330.0,617,29.905969
370.0,607,31.571957
440.0,1223,34.885021
390.0,566,36.389941
430.0,816,38.952569
920.0,904,41.678091
380.0,767,43.646979
270.0,483,49.386639
180.0,656,51.125982
420.0,601,52.772789
260.0,701,55.000245
420.0,667,56.783885
820.0,748,58.723526
360.0,580,60.27261
320.0,557,61.796391
640.0,700,64.06667
460.0,697,65.85769
1130.0,1154,69.05107
1390.0,1459,73.20858
330.0,767,75.547247
370.0,631,77.259766
440.0,797,79.323383
240.0,594,80.948289
550.0,830,83.425341
270.0,552,84.928899
550.0,934,92.554618
520.0,919,95.189694
550.0,866,97.426945
360.0,578,98.92728
340.0,636,100.648025
330.0,551,102.124784
970.0,1029,105.025147
1140.0,1138,108.580969
380.0,944,110.852282
350.0,617,112.921191
2150.0,1063,115.88415
770.0,1248,119.272913
410.0,831,121.747372
540.0,785,123.743953
780.0,982,131.073865
410.0,1127,134.205494
830.0,1159,137.362869
1000.0,1106,140.396658
450.0,774,142.824563
240.0,573,144.326349
900.0,755,146.258994
460.0,809,148.700556
470.0,746,150.606315
500.0,742,152.898936
1840.0,860,155.078691
1060.0,1220,158.780557
1780.0,797,160.77864
540.0,730,163.059029
1670.0,1232,166.442993
330.0,732,172.812915
210.0,466,173.745069
1300.0,1468,177.928895
390.0,843,180.416867
800.0,864,182.514724
550.0,662,184.637021
290.0,546,186.120677
1190.0,892,188.348017
560.0,742,190.689469
560.0,809,192.747403
390.0,509,194.166912
650.0,825,196.622312
570.0,942,199.305512
780.0,992,201.792893
970.0,943,204.456106
700.0,812,211.220351
720.0,885,213.452024
740.0,729,215.761492
820.0,935,218.545065
1170.0,1071,221.591436
450.0,622,223.229644
440.0,550,224.682957
930.0,1515,229.016921
450.0,637,230.707903
510.0,800,233.146972
320.0,673,234.891282
830.0,904,237.549708
860.0,953,239.846445
700.0,810,242.255324
370.0,489,243.621971
660.0,914,246.214495
820.0,983,253.915065
990.0,732,256.173117
320.0,869,258.353925
460.0,709,260.530033
1200.0,1110,263.637044
610.0,721,265.480872
440.0,617,267.146532
470.0,748,269.445113
540.0,761,271.381222
400.0,654,273.498128
1150.0,952,275.85917
690.0,851,278.366174
1310.0,1067,281.312934
1070.0,737,283.244207
430.0,602,285.25493
240.0,408,286.119764
480.0,606,292.39007
580.0,754,294.75438
1600.0,1137,297.931444
340.0,546,299.409792
420.0,618,301.04417
310.0,553,302.559253
580.0,746,304.8522
560.0,868,307.026212
770.0,918,309.703646
760.0,918,312.406055
810.0,980,315.240874
430.0,721,317.143802
1570.0,1185,320.350486
620.0,996,323.139857
1050.0,1004,325.94472
960.0,972,333.420984
570.0,705,335.260271
330.0,1009,338.176776
650.0,830,340.663941
470.0,583,342.283099
890.0,822,344.757252
1420.0,1024,347.667079
590.0,793,349.670951
340.0,600,351.321515
880.0,790,353.728558
830.0,1064,356.743765
1210.0,1019,359.580946
800.0,875,361.776095
840.0,836,364.321328
1580.0,1033,367.227156
950.0,904,374.18699
420.0,658,375.92043
580.0,817,377.99028
440.0,837,380.497348
800.0,935,383.205138
310.0,517,384.592976
460.0,752,386.558337
420.0,703,388.398253
560.0,895,390.996823
290.0,501,392.361943
460.0,813,394.790848
740.0,1018,397.695802
580.0,791,399.730201
1000.0,933,402.398111
440.0,718,404.227694
670.0,743,406.522147
730.0,912,408.699377
450.0,546,414.48356
390.0,912,417.153304
260.0,495,418.545721
720.0,834,421.070366
370.0,752,422.975482
780.0,818,425.378803
1150.0,794,427.354303
880.0,1136,430.457296
620.0,864,432.999642
510.0,630,434.655336
800.0,876,437.305146
510.0,864,439.405609
610.0,1003,442.22518
150.0,445,443.508544
570.0,835,445.971698
1500.0,1248,449.264533
830.0,1033,456.841599
550.0,1174,460.129458
1110.0,709,462.350704
800.0,1156,465.511184
640.0,761,467.433384
280.0,530,468.899917
1780.0,1647,473.433782
1330.0,1133,476.928273
340.0,609,478.626278
570.0,833,480.811687
1000.0,1065,483.8566
680.0,804,486.328674
310.0,578,487.886972
380.0,753,489.810025
650.0,825,496.191078
210.0,533,497.708593
310.0,520,499.126159
740.0,1133,502.421821
290.0,750,504.782072
1180.0,1021,507.353155
230.0,661,509.496013
160.0,569,511.081234
1460.0,935,513.804371
1190.0,1561,518.276834
770.0,789,520.2866
180.0,443,521.576653
1320.0,990,524.421694
560.0,905,526.645859
190.0,523,528.11741
880.0,807,535.173923
440.0,606,536.783356
730.0,703,538.591453
370.0,635,540.644475
1180.0,1637,545.160919
720.0,1028,548.09032
660.0,1060,551.050627
870.0,877,553.249762
1050.0,1090,556.666896
440.0,828,558.744047
1000.0,903,561.385164
1270.0,1196,564.599142
530.0,773,566.967535
720.0,949,569.305633
460.0,611,575.050856
330.0,639,576.734067
490.0,638,578.423453
1120.0,976,581.220113
910.0,839,583.270227
430.0,675,585.423527
890.0,751,587.361568
420.0,545,588.863083
330.0,998,591.688307
470.0,867,594.22939
890.0,789,596.212364
720.0,789,598.63342
430.0,595,600.186198
300.0,593,601.781848
740.0,923,604.472411
320.0,556,605.971112
470.0,604,607.639506
620.0,728,609.455924
680.0,738,615.644592
1210.0,1195,618.941221
780.0,1210,622.218944
480.0,580,623.782174
340.0,563,625.281813
620.0,859,627.847113
460.0,678,629.626734
670.0,889,632.261622
350.0,688,634.002031
330.0,582,635.588051
780.0,1252,639.402812
1250.0,970,642.126962
1370.0,1354,645.661052
1100.0,1492,649.850508
770.0,883,657.482717
1330.0,934,659.802226
760.0,784,662.262803
430.0,1033,665.184302
460.0,529,666.706714
600.0,792,668.691167
680.0,1018,671.582247
