#{"t_start": 1653536063.5481794, "env_id": "MsPacman-v4"}
r,l,t
360.0,688,10.660836
330.0,810,12.734339
490.0,927,15.467783
330.0,615,17.165551
310.0,635,18.83768
310.0,646,20.971173
310.0,604,22.752431
560.0,825,24.856183
1330.0,1059,27.854372
420.0,923,30.594856
380.0,818,33.103125
220.0,474,34.405407
330.0,726,36.302254
590.0,772,38.348263
490.0,967,41.125184
250.0,678,42.909891
920.0,1201,51.00606
360.0,684,52.818896
320.0,842,55.345258
250.0,544,56.870743
360.0,694,58.714829
540.0,1025,61.643522
240.0,529,63.162987
380.0,610,64.800569
1020.0,674,66.588737
970.0,790,68.995438
630.0,903,71.660317
750.0,1000,74.452729
290.0,659,76.20665
330.0,662,77.967851
320.0,624,79.640872
680.0,924,82.295698
310.0,686,84.062615
570.0,893,91.518287
620.0,768,93.504387
670.0,901,96.180095
430.0,662,97.930909
740.0,975,100.664329
1300.0,1127,103.745272
290.0,627,105.77062
300.0,625,107.43735
390.0,874,109.590192
820.0,1103,112.679765
450.0,791,115.085766
260.0,576,116.703075
530.0,1061,119.662233
940.0,929,122.335208
500.0,917,125.020543
820.0,1211,132.838626
640.0,925,135.513855
530.0,951,138.202746
450.0,550,139.70448
290.0,576,141.239959
340.0,725,143.078302
870.0,803,145.457486
680.0,646,147.202165
920.0,886,149.391265
340.0,839,151.86966
610.0,810,154.299166
220.0,595,155.974674
540.0,759,157.933215
280.0,788,160.28452
310.0,599,161.909027
310.0,564,163.455092
530.0,949,166.192378
840.0,1161,173.518824
370.0,608,175.130137
650.0,1043,178.072836
1020.0,1109,181.122699
1400.0,1092,184.124007
450.0,660,186.204558
2030.0,1037,188.762986
650.0,856,191.324621
850.0,784,193.733762
970.0,644,195.398211
1110.0,1121,198.508084
370.0,565,200.036375
1110.0,889,202.737196
1070.0,1203,205.985687
300.0,539,211.744565
990.0,1296,215.168544
460.0,622,217.264859
400.0,765,219.231645
680.0,837,221.77671
870.0,965,224.060417
270.0,609,226.10473
600.0,751,228.019398
660.0,973,230.801111
1090.0,855,233.326587
400.0,594,234.962894
640.0,841,237.107532
720.0,806,239.513407
1210.0,971,242.269001
750.0,740,244.171304
420.0,596,245.730216
340.0,622,252.616648
390.0,459,253.982466
500.0,990,256.802269
790.0,1168,259.940211
510.0,616,261.963507
250.0,471,262.885601
790.0,1039,265.865241
550.0,642,267.993483
270.0,567,269.535903
530.0,624,271.227594
620.0,760,273.205763
910.0,1163,276.71607
790.0,961,279.086566
1080.0,941,281.803193
1920.0,712,284.027531
450.0,608,285.673574
950.0,825,287.737022
800.0,815,294.857401
770.0,987,297.773861
610.0,730,299.572445
1050.0,901,302.23474
650.0,833,304.27542
1170.0,969,307.01726
950.0,855,309.578922
330.0,509,311.006697
330.0,645,312.755076
470.0,596,314.355173
970.0,773,316.764208
500.0,753,318.826258
640.0,961,321.502304
940.0,1249,324.812139
500.0,705,327.00874
980.0,748,333.656977
750.0,1009,336.563688
1630.0,1138,339.742131
230.0,461,341.069736
430.0,660,342.805048
680.0,905,345.428426
960.0,1144,348.601572
530.0,779,350.945016
730.0,722,352.856525
540.0,700,354.721604
1160.0,636,356.445618
300.0,707,358.676997
390.0,798,360.658814
520.0,642,362.761055
1070.0,679,364.559108
390.0,914,367.191875
420.0,850,369.321898
1360.0,1216,376.926145
830.0,920,379.587093
670.0,946,382.315442
530.0,795,384.701723
390.0,691,386.544131
520.0,804,388.615133
470.0,863,391.161817
720.0,756,393.057988
400.0,662,395.179759
760.0,933,397.83536
860.0,1178,401.110455
750.0,1149,404.231015
590.0,674,405.969132
1160.0,881,408.505362
420.0,611,414.458636
420.0,600,416.086799
770.0,844,418.576723
880.0,805,420.592199
310.0,729,422.901474
780.0,863,425.035191
340.0,652,427.151408
1230.0,877,429.279336
310.0,505,430.662055
490.0,744,432.957167
610.0,817,435.024739
970.0,794,437.471264
920.0,1036,440.410046
690.0,868,442.511576
490.0,753,444.860676
630.0,976,447.611815
260.0,499,448.571591
1040.0,1158,456.836282
500.0,914,459.115899
330.0,607,461.175407
1820.0,1475,465.021413
490.0,949,467.759937
710.0,920,470.425921
1390.0,1178,473.59372
480.0,831,476.127192
440.0,755,478.021777
520.0,655,479.900351
290.0,562,481.82233
350.0,517,483.265136
370.0,583,484.832875
360.0,618,486.464535
1850.0,781,488.479596
1020.0,1009,495.142277
640.0,804,497.658306
1170.0,976,500.467864
570.0,921,502.959699
770.0,885,505.581087
570.0,717,507.472189
360.0,634,509.558954
1180.0,1079,512.667944
260.0,667,514.467091
630.0,1850,519.493979
420.0,697,521.729989
320.0,704,523.558262
720.0,775,525.960886
470.0,646,527.704645
580.0,949,530.415063
660.0,1061,538.070566
820.0,1184,541.23446
860.0,1117,544.247573
490.0,787,546.269928
430.0,656,548.421153
310.0,522,549.817012
440.0,547,551.290393
450.0,717,553.182452
1110.0,1030,556.132058
620.0,819,558.581022
1050.0,1067,561.537396
620.0,928,563.802185
470.0,580,565.750915
1450.0,1222,569.080287
390.0,588,570.677843
980.0,912,577.095457
380.0,798,579.133941
620.0,776,581.507436
490.0,856,583.617165
610.0,893,586.241689
370.0,531,587.699417
770.0,767,590.043234
790.0,1098,593.135948
560.0,919,595.374646
550.0,688,597.537611
900.0,961,600.24839
490.0,834,602.388714
550.0,757,604.728597
1100.0,885,606.968853
1210.0,1000,609.780428
650.0,847,616.273942
730.0,842,618.345088
990.0,1187,621.984616
320.0,670,623.761134
1480.0,1127,626.893211
960.0,1022,629.730983
370.0,777,632.13877
1100.0,1083,635.175836
350.0,733,637.138856
530.0,760,639.425472
650.0,831,641.537635
520.0,948,644.249601
490.0,791,646.219623
500.0,898,648.812862
400.0,634,655.508285
1200.0,1045,658.439293
820.0,1113,661.53854
660.0,703,663.770162
640.0,1034,666.752253
650.0,1028,669.618659
620.0,734,671.510464
850.0,892,674.140706
490.0,750,676.071268
350.0,637,677.770636
1280.0,1294,681.613209
400.0,793,683.599714
1210.0,1074,686.986465
420.0,590,688.581129
400.0,593,690.193103
760.0,1172,697.467474
460.0,620,699.123608
490.0,688,700.89011
1010.0,1316,704.768853
590.0,899,707.427966
470.0,665,709.192506
1350.0,1194,712.418091
1130.0,1074,715.409122
680.0,910,718.018503
840.0,1059,720.970824
400.0,645,722.674068
1010.0,1347,726.56445
840.0,1166,729.672424
650.0,941,737.411834
690.0,790,739.408204
940.0,1021,742.281691
750.0,712,744.483877
980.0,950,746.852502
550.0,897,749.44326
850.0,1163,752.605083
790.0,884,755.214346
1160.0,1297,759.041388
1370.0,854,761.190644
750.0,946,763.906689
1110.0,977,766.741421
460.0,758,768.671687
600.0,753,770.970286
820.0,963,778.170043
1520.0,978,780.545261
410.0,499,781.910838
1140.0,890,784.529246
470.0,670,786.29449
470.0,696,788.539847
1910.0,854,790.693375
450.0,744,793.0205
1200.0,937,795.293704
690.0,822,797.813347
330.0,547,799.296076
2040.0,1036,802.266319
270.0,611,803.887709
350.0,559,805.414603
630.0,900,808.04366
740.0,789,810.356841
410.0,637,812.082492
540.0,904,818.903819
800.0,908,821.54388
410.0,504,822.911321
990.0,1012,825.752986
830.0,1157,828.914492
890.0,829,831.382765
560.0,809,833.494193
920.0,1121,836.920182
610.0,847,839.082369
730.0,864,841.633444
260.0,705,843.487535
740.0,869,846.053698
960.0,949,848.758758
590.0,670,850.500125
820.0,774,856.858696
490.0,743,859.182743
720.0,866,861.294544
620.0,818,863.757682
1780.0,1161,866.934874
340.0,576,868.535436
610.0,761,870.901395
730.0,844,873.022231
700.0,799,875.478116
640.0,817,877.553971
690.0,751,879.881138
1010.0,921,882.537899
420.0,611,884.230613
