#{"t_start": 1653536064.0092697, "env_id": "MsPacman-v4"}
r,l,t
660.0,909,10.712528
260.0,623,12.374636
350.0,637,14.488134
700.0,885,16.760109
550.0,946,19.509297
300.0,594,21.138216
330.0,648,23.046151
250.0,573,25.030652
280.0,571,26.640836
480.0,645,28.370859
400.0,657,30.078739
340.0,662,31.893619
1070.0,981,34.708795
300.0,634,36.399001
650.0,834,38.945976
230.0,696,40.746309
860.0,846,43.280812
690.0,837,49.725915
670.0,797,52.223617
450.0,888,54.849561
560.0,874,57.063301
680.0,761,59.445636
1150.0,1231,62.88352
400.0,770,65.241825
470.0,983,68.022822
380.0,995,70.459969
870.0,1072,73.452912
360.0,681,75.651181
630.0,922,77.923414
1030.0,851,80.488953
480.0,763,82.861441
840.0,814,84.91263
310.0,630,91.44532
820.0,1179,95.130168
420.0,745,97.096502
350.0,926,99.749896
830.0,1263,103.123689
340.0,653,104.775052
440.0,711,107.056347
1100.0,1323,110.543168
330.0,640,112.633024
410.0,557,114.109973
490.0,601,115.73898
410.0,741,117.723458
760.0,855,120.26094
490.0,849,122.356384
490.0,664,124.487025
310.0,617,126.120265
450.0,867,132.804689
1040.0,1038,135.701648
550.0,914,138.340117
930.0,796,140.711794
1350.0,830,142.864938
310.0,603,144.415272
1180.0,1206,148.082139
580.0,1033,150.9989
470.0,768,153.007784
350.0,1085,156.025959
660.0,885,158.635519
400.0,671,160.330194
360.0,1013,163.182694
380.0,567,164.704858
320.0,571,166.308969
390.0,681,172.147588
1140.0,848,174.691151
1240.0,1729,179.43782
180.0,464,180.758169
810.0,673,182.836024
1220.0,914,185.06956
470.0,776,187.491044
1040.0,860,189.618987
1010.0,1037,192.537648
750.0,1128,195.636818
530.0,617,197.631586
370.0,535,199.0731
720.0,878,201.328761
280.0,533,202.803864
540.0,693,205.006288
2450.0,1549,213.301319
850.0,994,216.105203
310.0,556,217.677213
540.0,987,220.469127
590.0,842,223.006409
1110.0,1241,226.333261
1760.0,1165,229.878731
960.0,999,232.371739
1070.0,1104,235.878561
1110.0,1035,238.791916
860.0,918,241.061343
480.0,723,243.286762
600.0,701,245.096644
890.0,916,253.037836
280.0,643,254.752238
450.0,678,256.511018
510.0,557,258.018314
940.0,799,260.414511
600.0,839,262.474772
330.0,607,264.500587
800.0,971,266.933252
310.0,599,268.921021
610.0,926,271.268138
1220.0,1069,274.226473
1200.0,1071,277.23421
820.0,769,279.584463
1090.0,746,281.509813
760.0,671,283.682149
1460.0,893,285.895893
760.0,760,292.95015
790.0,805,294.967336
610.0,746,297.273265
340.0,540,298.730955
390.0,630,300.400326
990.0,1245,303.743853
460.0,657,305.481461
350.0,517,306.923589
1060.0,1085,310.346941
570.0,708,312.232895
440.0,665,314.005631
320.0,450,315.310921
1110.0,975,318.234018
640.0,916,320.845067
910.0,1037,323.783864
590.0,633,325.414808
1010.0,793,327.453904
500.0,723,334.450214
440.0,693,336.253377
970.0,1080,339.327204
860.0,1036,342.252622
530.0,598,343.862759
870.0,842,346.396545
470.0,652,348.115495
430.0,759,349.992986
1060.0,925,352.772135
460.0,547,354.304032
1530.0,980,357.130278
1040.0,798,359.549625
720.0,1057,362.486912
1130.0,766,364.424826
1260.0,795,366.859357
430.0,622,368.538419
1330.0,1040,375.794845
510.0,739,377.703802
350.0,682,379.893745
360.0,558,381.415233
910.0,1207,384.704767
510.0,782,386.739302
420.0,583,388.690233
1370.0,1135,391.802799
560.0,839,393.863108
170.0,449,395.186223
640.0,726,397.445547
530.0,823,399.520363
740.0,654,401.21906
240.0,504,402.642474
500.0,679,404.78219
340.0,831,406.874644
610.0,705,408.603474
670.0,1029,415.847772
790.0,896,418.474347
720.0,912,421.151532
210.0,428,422.387182
700.0,720,424.280622
770.0,1125,427.38465
1050.0,891,429.985421
