#{"t_start": 1653536063.9409356, "env_id": "MsPacman-v4"}
r,l,t
310.0,622,10.11186
570.0,923,12.480619
300.0,607,14.512346
690.0,848,16.722564
300.0,572,18.261575
190.0,497,19.680836
270.0,606,21.355155
390.0,754,23.848007
460.0,588,25.457445
320.0,689,27.272659
310.0,456,28.625856
430.0,654,30.366825
990.0,1294,34.263906
950.0,1033,37.232074
410.0,823,39.343006
310.0,611,40.948431
390.0,1013,43.871843
1000.0,1087,51.284759
610.0,779,53.699313
630.0,910,56.358086
260.0,574,57.925234
380.0,704,59.771029
520.0,1059,62.811503
530.0,920,65.483684
370.0,596,67.073874
380.0,672,68.854648
1030.0,1224,72.533753
440.0,789,74.548708
1070.0,902,77.215175
390.0,638,78.902772
220.0,521,80.341035
400.0,782,82.285402
310.0,641,84.366515
240.0,639,90.921645
290.0,657,92.654642
590.0,883,95.316102
870.0,670,97.08706
390.0,873,99.640565
380.0,728,101.487211
950.0,1019,104.360846
1510.0,1197,107.622995
540.0,740,109.940766
340.0,506,111.360659
230.0,731,113.259861
640.0,919,115.94812
1160.0,1148,119.116627
270.0,613,120.793489
870.0,1012,123.660553
630.0,711,125.490599
390.0,621,132.092
1060.0,655,133.797492
370.0,675,135.538757
230.0,602,137.152066
970.0,692,139.342973
300.0,573,140.887576
780.0,1054,143.835689
2040.0,1612,148.354503
450.0,646,150.009367
410.0,642,151.701294
510.0,900,154.344385
680.0,845,156.469739
480.0,689,158.672415
1120.0,799,160.654444
700.0,1105,163.726964
550.0,748,166.017031
410.0,705,171.922567
330.0,498,173.365891
770.0,829,175.825007
500.0,613,177.405308
300.0,651,179.125415
380.0,658,180.827645
300.0,978,183.558069
1000.0,1028,186.518479
630.0,704,188.311248
1180.0,1002,191.169258
2140.0,1166,194.706547
500.0,603,196.360636
550.0,627,198.018275
500.0,685,199.818376
570.0,697,201.68772
1020.0,1134,205.261357
400.0,510,210.930775
690.0,908,213.178453
1100.0,1307,217.080252
240.0,717,218.985984
290.0,494,220.382869
290.0,537,221.875987
730.0,1067,224.801495
260.0,465,226.148875
770.0,914,228.778517
740.0,888,230.999985
530.0,909,233.666887
380.0,593,235.23217
1640.0,1020,238.116761
590.0,835,240.59711
1080.0,1007,243.431901
820.0,887,245.573927
330.0,557,252.353203
470.0,638,254.460421
2040.0,1247,257.820642
900.0,1132,260.939521
680.0,962,263.753977
490.0,650,265.472215
650.0,780,267.877696
750.0,730,269.757616
1700.0,999,272.623358
690.0,860,275.20283
390.0,575,276.750946
860.0,874,279.323681
750.0,786,281.273884
660.0,977,284.125562
320.0,468,285.429352
490.0,900,292.746088
430.0,839,294.859817
840.0,814,297.287374
970.0,769,299.227239
270.0,465,300.564023
330.0,562,302.118525
770.0,918,304.765553
940.0,852,306.855529
610.0,655,308.969458
1250.0,1043,311.901098
780.0,812,314.010943
1340.0,1268,317.941179
510.0,669,319.665639
940.0,1009,322.490529
800.0,1334,325.976346
530.0,912,333.314888
270.0,511,334.770621
450.0,616,336.431128
570.0,775,338.782025
700.0,688,340.630849
740.0,765,342.685934
1340.0,1158,346.204337
410.0,530,347.674657
560.0,581,349.218032
1020.0,1046,352.162264
680.0,774,354.140828
760.0,687,355.950357
760.0,1070,358.941177
450.0,712,361.231886
610.0,947,363.914308
270.0,689,365.727771
860.0,778,367.728951
990.0,963,374.76201
410.0,744,377.058824
950.0,1073,380.048297
430.0,697,381.833462
740.0,1325,385.340345
370.0,736,387.664742
620.0,877,390.247128
780.0,944,392.542825
860.0,1329,396.411357
320.0,547,397.948567
310.0,741,399.884329
1000.0,985,402.711175
520.0,668,404.808675
1100.0,787,406.837205
