#{"t_start": 1678144005.2234178, "env_id": "MsPacman-v4"}
r,l,t
340.0,696,13.610873
360.0,855,15.188314
340.0,572,16.67054
1100.0,829,18.216971
820.0,923,20.282759
420.0,591,21.543752
430.0,804,23.004647
300.0,707,24.733974
330.0,590,25.889531
1060.0,1302,28.328945
1160.0,1011,30.424471
1040.0,983,32.440819
1510.0,1318,35.221493
350.0,765,36.575273
470.0,940,42.042122
1490.0,1433,44.975816
440.0,809,46.402599
800.0,1230,49.304146
340.0,699,50.645283
350.0,699,51.94746
420.0,634,53.143813
350.0,748,54.82222
560.0,910,56.766591
430.0,590,57.915404
1200.0,856,59.455122
640.0,933,61.471121
300.0,670,62.75398
440.0,841,64.548661
330.0,655,65.815811
310.0,626,67.066943
300.0,597,72.010569
530.0,785,73.455192
400.0,724,74.83607
300.0,539,75.952997
380.0,644,77.582381
330.0,610,79.064099
490.0,728,80.614748
250.0,503,81.833107
250.0,705,83.346633
660.0,806,85.185735
240.0,638,86.368393
330.0,581,87.589664
730.0,1045,89.864803
390.0,627,91.11169
270.0,592,92.290975
250.0,648,93.942652
560.0,646,95.22619
1160.0,933,97.321958
1320.0,1244,103.657578
770.0,897,105.843524
1550.0,1192,108.49748
620.0,778,110.423818
900.0,946,112.137787
840.0,912,114.169988
510.0,770,116.151488
640.0,798,117.821798
550.0,862,119.918342
300.0,607,121.103825
430.0,688,122.448431
1530.0,998,124.973967
560.0,813,127.282002
1530.0,1575,131.185471
980.0,1159,137.491074
970.0,1185,140.077541
820.0,976,142.349656
570.0,667,143.82877
1440.0,1168,146.852378
880.0,1075,149.265982
610.0,1096,151.759332
420.0,902,153.764488
560.0,873,156.214173
970.0,826,158.389665
610.0,870,160.019129
520.0,696,161.643477
410.0,592,162.913065
450.0,745,164.358694
510.0,827,170.145752
380.0,535,171.342021
430.0,646,172.67105
1130.0,1133,175.190867
1000.0,945,177.275393
1000.0,872,179.286173
630.0,818,181.010202
630.0,828,183.036002
700.0,1057,185.349822
310.0,837,187.109553
450.0,562,188.353776
1000.0,808,190.436408
900.0,916,192.585826
400.0,671,193.986882
280.0,762,195.531849
1000.0,947,197.836024
430.0,776,203.281202
1190.0,988,205.73847
890.0,888,207.787936
1500.0,1122,210.483688
840.0,929,212.946492
640.0,788,215.142228
500.0,717,216.840286
200.0,505,218.096555
430.0,875,220.459978
710.0,1020,223.08356
200.0,551,224.38668
750.0,1060,227.065721
890.0,990,229.084799
670.0,1194,232.119206
390.0,562,233.415174
560.0,732,239.843634
750.0,916,241.923094
560.0,832,243.868717
420.0,667,245.250008
650.0,740,246.760098
970.0,1075,249.279214
950.0,944,251.674988
430.0,799,253.826833
460.0,770,255.524275
780.0,942,257.844257
950.0,1061,260.368368
550.0,786,262.060826
1080.0,871,264.265672
320.0,582,265.592098
660.0,895,267.803733
800.0,898,273.707415
630.0,838,275.907915
580.0,820,278.11359
810.0,1268,280.819178
400.0,672,282.271383
1940.0,893,284.423679
470.0,929,286.611825
890.0,811,288.264462
500.0,690,290.054499
910.0,1008,292.084418
2700.0,1432,295.708547
590.0,710,297.658173
640.0,897,299.698022
470.0,566,301.080563
1180.0,901,303.47596
410.0,719,309.823481
390.0,631,311.655744
820.0,1006,314.185533
810.0,769,315.839013
2010.0,960,318.196579
3760.0,874,320.270782
940.0,795,321.789641
1190.0,878,323.910737
410.0,807,325.644045
710.0,1113,328.033091
1370.0,906,330.060811
460.0,878,332.00672
330.0,856,334.124489
840.0,1037,336.217276
510.0,728,342.163775
290.0,571,343.586366
730.0,929,345.858582
790.0,816,347.704169
400.0,683,349.663253
890.0,1268,352.570593
920.0,940,355.080837
590.0,944,357.461962
780.0,849,359.106195
1620.0,1127,361.562921
580.0,801,363.565739
420.0,614,364.98002
920.0,1064,367.510678
500.0,694,369.050817
670.0,768,370.912389
750.0,998,376.89222
750.0,1036,379.53445
720.0,894,381.955569
760.0,827,383.875463
1070.0,1067,386.522049
1180.0,1300,389.878192
730.0,765,391.506613
620.0,878,393.702348
570.0,862,395.59835
770.0,930,397.832424
910.0,1205,400.72678
750.0,852,402.3684
510.0,643,403.773889
430.0,800,405.834319
720.0,849,412.179296
380.0,513,412.973614
2890.0,1253,416.069846
710.0,641,417.502272
320.0,491,418.657018
400.0,621,420.057974
970.0,966,422.384783
850.0,1074,424.941708
440.0,823,427.169239
690.0,995,429.343445
530.0,809,431.481374
1060.0,871,433.708705
670.0,986,435.87976
1150.0,995,438.295645
520.0,944,440.564873
450.0,628,445.502875
860.0,1260,448.820236
730.0,859,450.680988
1130.0,1679,454.920496
1190.0,888,456.668611
550.0,895,458.824387
410.0,651,460.25654
850.0,941,462.602079
340.0,511,463.808297
550.0,689,465.294592
970.0,1481,469.042051
700.0,958,471.556192
340.0,664,473.047446
730.0,755,475.137379
330.0,623,479.579762
320.0,594,480.961878
320.0,673,482.362652
1020.0,1075,484.902469
700.0,802,487.08581
430.0,819,488.894516
440.0,644,490.265022
640.0,903,492.452275
960.0,1027,495.052255
380.0,604,496.38105
800.0,916,498.544683
430.0,558,499.871963
1180.0,1442,503.325991
410.0,675,504.866018
660.0,950,507.205132
1010.0,826,509.423082
590.0,732,515.03918
850.0,895,517.184158
780.0,738,518.711369
370.0,734,520.118763
360.0,620,521.769628
470.0,1017,524.180275
1350.0,945,526.117894
870.0,1030,528.546587
470.0,968,530.859267
710.0,834,532.99394
470.0,857,534.831068
270.0,597,536.184635
1680.0,1233,539.21853
730.0,861,541.279971
700.0,916,547.406927
450.0,716,549.37893
290.0,609,550.730191
950.0,1269,553.572904
860.0,824,555.789725
550.0,1298,558.750543
560.0,781,560.623906
390.0,557,561.791704
1360.0,1124,564.357327
1060.0,1074,566.913084
760.0,783,568.5145
920.0,978,570.728434
770.0,937,572.831013
470.0,692,574.345746
670.0,883,576.626533
550.0,723,581.326026
710.0,1071,584.066442
630.0,922,585.949629
420.0,687,587.875843
390.0,727,589.567158
390.0,640,591.035028
280.0,560,592.300899
480.0,689,594.15269
810.0,1026,596.235777
530.0,587,597.97654
310.0,674,599.499636
1210.0,932,601.975321
1070.0,761,603.709291
590.0,816,605.76201
450.0,729,607.400368
880.0,786,609.109621
720.0,1108,615.458932
410.0,651,616.995806
720.0,1025,619.381701
1480.0,1020,621.728051
340.0,756,623.318719
630.0,791,625.446301
550.0,749,627.171062
1220.0,894,629.441992
570.0,912,631.773526
730.0,907,633.645601
620.0,830,635.862123
1010.0,776,637.402488
670.0,1042,639.708492
800.0,936,642.022073
410.0,588,643.36714
530.0,943,648.971851
900.0,1044,651.565348
580.0,1103,654.253383
550.0,821,656.435741
700.0,876,658.300628
490.0,697,660.126628
620.0,784,661.75661
500.0,797,663.879515
530.0,769,665.648599
620.0,722,667.601556
2020.0,956,669.513056
970.0,1369,672.960171
630.0,931,675.259163
450.0,764,676.828193
550.0,939,683.633613
620.0,999,686.200892
670.0,880,688.358558
490.0,732,689.990357
450.0,786,692.023155
450.0,685,693.577222
580.0,943,695.929757
300.0,545,697.219527
230.0,561,698.484266
740.0,779,700.067941
810.0,931,702.23205
440.0,675,703.654772
590.0,921,705.855352
1300.0,1162,708.537378
410.0,625,709.9451
540.0,770,712.022578
470.0,861,718.130775
770.0,997,720.085414
480.0,757,722.107288
350.0,590,723.456688
690.0,890,725.73922
460.0,644,727.144388
360.0,665,728.629213
630.0,893,730.864579
990.0,1117,733.590692
950.0,1047,736.214958
1200.0,886,738.408996
460.0,928,740.296147
310.0,692,742.064631
410.0,900,743.772183
440.0,905,745.823716
480.0,650,747.264815
530.0,738,753.137121
370.0,659,754.643387
280.0,572,755.880133
490.0,830,757.936012
410.0,650,759.324665
890.0,1103,761.863212
450.0,807,763.887116
200.0,675,765.299632
760.0,762,766.91272
750.0,806,768.898629
300.0,614,770.266104
210.0,675,771.678919
590.0,1215,774.927313
720.0,908,776.842619
960.0,1277,780.157427
550.0,833,786.045675
420.0,676,787.801085
510.0,727,789.386437
380.0,851,791.515502
380.0,862,793.393266
240.0,566,794.715819
580.0,851,796.653941
730.0,874,798.741734
400.0,707,800.314463
950.0,1022,802.776548
280.0,582,804.106119
1350.0,829,806.223709
260.0,551,807.484293
460.0,716,809.049522
400.0,654,810.551
570.0,736,812.507555
660.0,834,814.288788
1420.0,1172,821.251627
540.0,638,823.021527
520.0,1255,825.819061
1300.0,1040,828.254539
570.0,828,830.37635
840.0,887,832.178579
820.0,788,834.137787
590.0,1082,836.601979
550.0,809,838.252378
540.0,817,840.324244
760.0,826,842.386371
730.0,811,844.133999
270.0,491,845.312244
370.0,634,846.714819
710.0,803,848.808638
310.0,557,850.099993
520.0,795,856.009304
1430.0,873,858.277708
390.0,504,859.426761
1010.0,942,861.821243
1360.0,1314,864.89938
650.0,910,867.031414
620.0,651,868.39031
450.0,867,870.502932
690.0,905,872.698655
310.0,557,874.019222
460.0,664,875.345916
460.0,572,876.670134
870.0,673,878.102358
290.0,470,879.21744
820.0,1096,881.950125
570.0,666,883.816366
1180.0,1138,890.652691
380.0,610,892.047438
230.0,729,893.676087
1560.0,1223,896.957279
470.0,683,898.519143
600.0,873,900.693721
550.0,771,902.517316
1140.0,1196,905.443228
1100.0,1066,907.996713
910.0,1226,911.135711
380.0,767,912.745028
720.0,769,914.691189
650.0,963,916.545184
840.0,1091,919.678032
650.0,870,926.75804
1230.0,831,928.857506
1010.0,1194,931.633825
530.0,898,933.833665
1520.0,1071,936.492414
1010.0,1015,938.936917
550.0,683,940.465333
1080.0,782,942.412527
800.0,871,944.320341
850.0,846,946.567501
480.0,610,947.916684
610.0,682,949.321205
900.0,1039,951.815273
870.0,1017,954.250915
460.0,754,960.110065
1120.0,1051,962.587739
300.0,472,963.695833
860.0,999,965.670851
690.0,878,967.985992
360.0,745,969.611361
440.0,1071,972.530751
1460.0,1068,975.035542
650.0,835,976.809515
610.0,805,978.830619
710.0,909,980.779786
410.0,534,982.047026
680.0,834,984.179789
350.0,630,985.680173
1030.0,766,987.751551
640.0,725,989.327783
1380.0,1078,995.724789
730.0,955,997.885695
820.0,876,1000.075582
880.0,926,1002.009404
630.0,685,1003.879987
660.0,1024,1006.389468
780.0,754,1008.042942
730.0,899,1010.318881
900.0,1026,1012.770176
1450.0,1021,1015.37568
1330.0,940,1017.880472
650.0,1008,1020.060746
960.0,1023,1022.507145
660.0,1115,1029.659146
930.0,723,1031.272034
570.0,688,1032.672165
370.0,713,1034.454267
700.0,940,1036.281891
