#{"t_start": 1678144008.083031, "env_id": "MsPacman-v4"}
r,l,t
460.0,701,10.726232
880.0,1254,13.204096
460.0,653,14.499871
1190.0,977,16.617623
390.0,622,17.889534
290.0,626,19.496629
840.0,863,21.167624
380.0,730,22.833717
250.0,576,23.925718
370.0,616,25.081056
3590.0,925,27.002403
930.0,1002,29.075277
300.0,548,30.130634
1090.0,1084,32.268322
400.0,648,33.465922
580.0,752,34.828953
260.0,621,39.542192
330.0,776,41.240492
300.0,805,42.653775
330.0,500,43.646376
950.0,1114,46.393419
400.0,901,48.042408
290.0,691,49.6686
790.0,1034,51.768814
350.0,791,53.187156
400.0,676,54.439468
230.0,659,55.978399
260.0,613,57.168007
180.0,441,58.13742
720.0,908,59.791883
400.0,728,61.470761
480.0,736,62.836311
240.0,619,64.086896
400.0,655,68.77117
280.0,513,69.842306
400.0,567,70.975569
250.0,581,72.493292
290.0,559,73.660304
210.0,534,74.777079
270.0,527,76.099741
960.0,1118,78.692606
350.0,590,80.055745
280.0,618,81.360046
380.0,617,82.519136
350.0,594,83.686646
1250.0,947,85.785322
370.0,618,87.10094
880.0,847,88.980739
770.0,1003,91.172658
330.0,682,92.528656
780.0,810,94.390413
730.0,847,96.066931
310.0,687,101.503074
610.0,697,103.002529
790.0,1025,105.345948
320.0,548,106.498479
510.0,821,108.161559
310.0,496,109.159121
500.0,748,110.916074
400.0,607,112.259367
450.0,875,114.436772
870.0,904,116.232022
870.0,1038,118.49875
750.0,1043,120.933083
1010.0,933,123.305781
610.0,728,125.044661
700.0,1177,128.178598
1040.0,944,133.798864
850.0,1137,136.714322
190.0,681,138.163877
1020.0,1083,140.62674
200.0,414,141.775529
540.0,948,143.977283
2040.0,1591,147.681585
890.0,1095,150.272501
970.0,859,152.289858
400.0,831,154.512706
590.0,932,156.738571
810.0,709,158.036284
1020.0,1269,160.619158
990.0,1206,167.321537
420.0,645,168.726001
1270.0,1368,171.910187
460.0,677,173.326001
590.0,817,174.868196
430.0,666,176.577821
570.0,725,178.069266
1060.0,816,180.09201
310.0,461,180.824548
610.0,730,182.62863
130.0,449,183.705446
1370.0,1137,186.308878
480.0,887,188.439085
310.0,877,190.159813
1070.0,1050,192.5315
740.0,1042,195.01447
400.0,551,199.751783
850.0,753,201.63453
700.0,868,203.61304
1170.0,1183,206.798555
930.0,937,208.946609
830.0,984,211.509234
510.0,897,213.951021
450.0,655,215.517085
350.0,588,216.991121
400.0,541,218.358444
740.0,883,220.680097
760.0,667,222.269007
1120.0,1184,225.414052
770.0,827,227.116033
520.0,673,228.625263
600.0,845,230.734895
830.0,1068,238.042366
100.0,528,239.173911
550.0,912,241.264948
810.0,769,242.837565
530.0,741,244.687988
1320.0,1319,247.728894
1400.0,1263,251.111226
1100.0,877,253.00048
1040.0,1040,255.461754
990.0,1253,258.681459
590.0,914,260.58819
720.0,987,263.008874
1020.0,959,265.353654
990.0,887,271.600933
970.0,1061,274.278
390.0,583,275.662698
470.0,745,277.218011
430.0,603,278.851936
930.0,1039,281.269951
1030.0,1213,283.922163
340.0,620,285.239631
750.0,855,287.268471
810.0,925,289.180842
400.0,607,291.014192
440.0,698,292.5783
500.0,843,294.741956
520.0,694,296.388607
580.0,798,298.249274
1290.0,1073,305.60001
690.0,924,307.965897
1040.0,1055,310.641149
800.0,1011,313.076205
700.0,1065,315.621901
1450.0,1291,318.610437
480.0,710,319.967964
510.0,800,322.035285
390.0,596,323.39892
2000.0,992,325.604132
870.0,1032,327.785265
950.0,868,329.381055
480.0,870,331.564031
980.0,1052,334.03229
890.0,1286,341.01463
580.0,674,342.82304
700.0,1054,345.512912
510.0,786,347.179209
490.0,588,348.543025
950.0,1066,351.195812
450.0,685,352.824478
650.0,924,355.07819
310.0,658,356.427392
440.0,609,358.090335
960.0,946,359.943265
2210.0,1095,362.86851
1400.0,876,364.734881
1110.0,1241,367.755494
710.0,900,373.155047
720.0,621,374.626595
1440.0,1033,377.290597
530.0,732,379.394618
400.0,549,380.755855
550.0,832,382.59775
660.0,823,384.758446
630.0,910,386.99695
350.0,778,388.702562
780.0,1120,391.339554
310.0,503,392.587787
630.0,632,394.016422
320.0,865,396.042963
1010.0,738,397.836964
400.0,691,399.236643
1100.0,1384,402.584341
510.0,701,408.380166
470.0,829,410.133843
730.0,917,412.344677
690.0,931,414.619044
340.0,726,416.169687
300.0,872,418.412634
2150.0,960,420.71706
540.0,875,422.989146
500.0,790,424.774849
2190.0,1135,427.624321
420.0,659,429.139163
540.0,934,431.479916
550.0,567,432.839253
300.0,819,435.00029
580.0,853,436.699873
610.0,1147,443.331259
540.0,678,444.829911
460.0,823,447.041523
