#{"t_start": 1678317470.070766, "env_id": "MsPacman-v4"}
r,l,t
1780.0,1104,4.978087
810.0,668,6.690592
1560.0,1684,11.417217
2150.0,1085,14.398463
2300.0,1285,18.228378
2370.0,1172,21.183549
2150.0,1106,23.814006
3590.0,1257,26.892178
2030.0,1075,29.86683
2520.0,1290,33.360516
2160.0,1498,44.106546
2370.0,1120,46.879738
2210.0,1367,50.542144
2710.0,1327,53.806127
3610.0,1231,57.173793
2160.0,1239,60.259592
2220.0,1189,63.244195
1430.0,881,65.666324
2290.0,1174,68.714509
2500.0,1318,72.784633
1960.0,907,74.901615
1780.0,1229,85.725641
2080.0,947,88.305865
2250.0,1458,91.895161
2360.0,1274,95.640042
1850.0,999,98.063076
2360.0,1248,100.972978
3730.0,1366,104.766187
2100.0,1130,107.644319
2630.0,1391,111.213179
2170.0,1249,114.235451
2150.0,1396,125.079444
2540.0,1420,128.55633
2180.0,1190,131.973159
2110.0,1166,134.717113
2150.0,1104,137.487668
2190.0,1216,140.549206
2520.0,1557,145.089809
2110.0,1065,148.072158
2050.0,1070,151.337251
1710.0,1319,155.30108
2760.0,1145,166.11888
2380.0,1548,170.30142
1070.0,889,172.714815
1800.0,1470,176.829516
2090.0,1126,179.864518
2720.0,1278,183.182921
1990.0,1253,186.956991
1910.0,1005,189.892109
2330.0,1020,192.993639
2160.0,1193,196.09389
2150.0,1038,198.896083
2350.0,1378,209.411558
2200.0,1612,214.167868
2290.0,1131,217.221112
3710.0,1404,220.702015
2780.0,1362,224.810166
2090.0,968,227.565836
1660.0,959,230.232776
2170.0,1205,233.456511
2310.0,1291,237.216475
2350.0,1130,240.184339
1450.0,1126,242.889246
2280.0,1173,252.707304
2290.0,1347,256.598385
2350.0,1143,259.591482
2160.0,1131,262.75213
3580.0,1316,266.529887
2200.0,1272,269.827484
2210.0,1276,273.165183
2190.0,1274,277.025982
2780.0,1268,280.195669
2300.0,1278,283.54426
2780.0,1377,294.126032
2390.0,1330,297.978241
2440.0,1491,302.153939
1960.0,1219,305.47389
2080.0,1108,308.483153
2190.0,1358,312.515839
2770.0,1231,315.747032
2800.0,1397,319.553663
2170.0,1089,322.278852
2210.0,1261,325.791252
2040.0,1124,337.28962
2330.0,1279,340.662738
2190.0,1280,344.47681
2850.0,1033,347.481475
2160.0,1245,350.844756
1910.0,1094,353.803388
2270.0,1233,357.151321
3710.0,1366,361.09532
1450.0,891,363.497133
2410.0,1382,366.725244
3540.0,1587,378.37221
2280.0,1353,382.259671
2190.0,1186,385.42311
2370.0,1408,389.553462
2360.0,1219,392.957709
2460.0,1120,396.48707
2440.0,1336,400.25829
2070.0,1066,403.353745
2240.0,1045,406.421243
2210.0,1765,411.67528
2390.0,1333,422.397293
2180.0,1466,426.61087
2210.0,1294,430.017551
2230.0,1313,433.854175
2690.0,1262,437.093055
2190.0,1212,440.685744
2280.0,1525,444.925551
2360.0,1225,448.093709
2180.0,1215,451.143875
2170.0,1266,454.749652
2180.0,1328,465.222462
2300.0,1044,467.989841
3640.0,1313,471.556037
3580.0,1143,474.528049
2820.0,1331,477.971275
1750.0,1294,481.76437
2270.0,1232,484.969718
2280.0,1340,488.806405
2180.0,1157,491.749121
2220.0,1451,495.580529
2780.0,1318,506.707477
2210.0,1212,510.426924
2260.0,1428,513.944
3550.0,1269,517.664455
2130.0,1198,520.659803
2160.0,1629,525.058748
460.0,886,527.645453
680.0,797,529.989408
1270.0,986,532.627767
2130.0,1157,535.535551
1550.0,1062,538.343318
550.0,726,545.910586
1590.0,1209,549.076419
1990.0,1265,552.778936
2250.0,1220,556.121698
2140.0,1145,559.239263
2150.0,1408,563.474628
2510.0,1538,567.865486
2190.0,1206,571.034453
1980.0,1372,574.709512
1870.0,1238,577.759852
2100.0,1351,589.607062
2350.0,1381,593.596922
2210.0,1210,596.766678
2470.0,1143,599.919296
1530.0,1039,602.838668
2120.0,1229,606.585752
2180.0,1171,609.803039
2200.0,1162,612.921942
2290.0,1258,615.928494
2320.0,1300,619.231386
2180.0,1398,630.67049
2090.0,1338,634.113265
2400.0,1233,637.80673
2300.0,1149,640.907133
2200.0,1259,644.217724
1180.0,921,646.803047
1810.0,1259,650.095314
2440.0,1071,653.081561
1100.0,1195,656.309941
1670.0,1216,659.259756
1840.0,1286,662.502836
940.0,929,671.841648
3270.0,1362,675.780803
1060.0,1254,679.116574
1430.0,1106,682.127748
1200.0,938,684.829121
1220.0,1122,687.967635
1260.0,1194,691.619882
1140.0,1106,694.507334
1070.0,959,697.095847
2230.0,1128,699.834435
2070.0,1347,702.968373
2110.0,1217,713.066572
2520.0,1512,717.428257
2220.0,1250,720.689129
1720.0,1341,724.099133
1860.0,1243,727.87677
1860.0,1821,732.567815
2300.0,1279,736.240529
2210.0,1507,740.497719
2200.0,1289,743.74442
2180.0,1282,754.651299
2220.0,1261,758.154097
2190.0,1515,762.631549
1110.0,1134,765.806553
2000.0,1306,769.760684
2220.0,1288,773.27107
2780.0,1420,777.461574
2430.0,1281,780.959666
2160.0,1185,784.361287
2140.0,1272,787.385658
2190.0,1270,799.003224
2130.0,1286,803.00494
2450.0,1510,807.092787
2200.0,1565,811.308149
2810.0,1349,815.27253
2160.0,1092,818.266275
2590.0,1387,821.807366
2410.0,1445,825.770229
2240.0,1603,830.045466
2390.0,1157,840.529451
2190.0,1297,844.382303
2210.0,1651,848.953298
2790.0,1309,852.427627
2310.0,1319,856.314329
2210.0,1537,860.543749
2410.0,1401,864.4867
2230.0,1103,867.16511
2520.0,1283,870.243292
2540.0,1374,874.206344
2220.0,1271,884.20546
2810.0,1177,887.737333
1290.0,904,889.884266
2410.0,1181,893.440056
2190.0,1355,896.8696
3740.0,1727,901.566382
2050.0,1043,904.328687
2850.0,1228,907.710862
2220.0,1438,911.496923
2230.0,1261,914.764252
2730.0,1123,924.672903
2230.0,1490,928.799612
2040.0,1218,931.737983
2170.0,1144,935.165624
3640.0,1324,938.478612
2360.0,1712,943.207778
3180.0,1435,947.022993
2490.0,1538,951.151376
2240.0,1324,954.935739
2290.0,1482,966.007226
2320.0,1321,969.304325
