#{"t_start": 1678317466.65232, "env_id": "MsPacman-v4"}
r,l,t
2350.0,1395,8.943038
2870.0,947,11.750407
2030.0,1090,14.743665
3560.0,1209,17.947347
2180.0,1200,21.573226
2330.0,1191,24.57006
2140.0,1143,27.316955
1980.0,1254,30.346356
2180.0,1304,34.154785
2170.0,1125,36.956616
1780.0,1190,46.68108
2400.0,1528,50.583315
1940.0,1004,53.203516
2180.0,1184,56.64623
2390.0,1164,59.549192
2190.0,1463,63.429487
2170.0,1368,66.728849
2230.0,1085,69.520734
1890.0,1258,73.306083
2390.0,1438,77.550069
2680.0,1287,87.968585
2410.0,1334,91.689019
2190.0,1297,94.905178
2070.0,1257,98.256122
2590.0,1262,101.627342
2140.0,1184,104.42994
1760.0,1232,107.405325
2770.0,1398,111.328061
2800.0,1212,114.137594
2310.0,1287,117.680229
2310.0,1336,127.906014
3590.0,1256,131.515652
1990.0,1058,134.336128
2150.0,1118,137.020386
2170.0,1196,139.838862
2220.0,1263,143.458965
2490.0,1307,146.889825
2100.0,1310,150.857164
1700.0,827,153.072088
2020.0,974,156.06421
2120.0,1274,159.739255
2600.0,1336,171.008524
920.0,1223,174.492305
2750.0,1231,177.599922
1860.0,1198,180.819349
2260.0,1049,183.679915
2770.0,1205,187.335485
2170.0,1313,190.788315
2910.0,1306,194.858819
3670.0,1268,198.29239
2650.0,1233,201.462792
2210.0,1361,212.353255
2620.0,1523,216.475768
2590.0,1124,219.528524
2200.0,1261,222.793041
2690.0,1099,226.264981
2020.0,1320,229.775427
2400.0,1195,232.894365
2790.0,1405,236.945599
2060.0,1062,239.835033
3620.0,1266,243.462843
1990.0,1272,253.138061
2230.0,1300,256.44614
3570.0,1250,260.176277
2390.0,1243,263.35653
3700.0,1407,267.464875
2210.0,1387,271.4216
2740.0,1217,274.626547
2310.0,1316,278.033518
2350.0,1199,281.732942
2570.0,1149,284.532452
2130.0,1680,295.891967
1930.0,1559,300.147144
3590.0,1406,304.16211
2000.0,1362,308.170247
2200.0,1446,311.840766
2810.0,1349,315.813622
2210.0,1223,319.020974
2790.0,1227,322.572173
3590.0,1418,325.902664
2210.0,1377,338.119898
2250.0,1283,341.445823
2010.0,998,344.283317
2050.0,1091,347.277595
3180.0,1131,350.972256
1910.0,1167,354.162603
2500.0,1570,358.628792
1880.0,1241,361.91883
2450.0,1515,366.043509
2780.0,1204,369.421187
2180.0,1336,372.701858
2150.0,1248,383.274339
2150.0,1189,386.887902
2560.0,1303,390.243422
2400.0,1181,393.996162
2750.0,1284,397.475978
2710.0,1173,400.688842
3550.0,1318,404.906472
2210.0,1603,409.546667
2210.0,1177,412.74552
2650.0,986,415.592707
2170.0,1188,425.98544
2200.0,1362,430.01107
2190.0,1252,433.367355
2210.0,1626,437.802704
2520.0,1250,441.475191
2130.0,1171,444.609454
2330.0,1368,448.521793
2240.0,1063,451.393717
2780.0,1143,454.296799
2610.0,1353,458.063295
2220.0,1310,468.516009
2310.0,1222,471.605778
2190.0,1221,475.050284
2340.0,1173,478.0649
2200.0,1518,482.311556
2780.0,1383,486.234464
2260.0,1276,489.594805
2190.0,1242,492.685945
2290.0,1538,496.729791
2310.0,1280,508.277164
2790.0,1455,512.299068
2340.0,1163,515.417544
2190.0,1256,518.647935
2170.0,1269,522.316017
2170.0,1190,525.309947
1080.0,1074,528.216342
1660.0,972,530.979171
1920.0,1266,534.169755
1570.0,1553,538.227398
1760.0,1031,540.963217
1380.0,1132,550.231732
1410.0,1443,553.826594
2620.0,1245,557.604716
2350.0,1197,560.878958
2220.0,1974,566.562526
2770.0,1157,569.751385
2550.0,1210,573.00729
2280.0,1044,575.711221
840.0,822,577.999021
2230.0,1369,581.768369
2210.0,1280,593.090838
2210.0,1427,597.169729
2230.0,1331,600.597224
2120.0,1001,603.445304
2200.0,1330,607.346833
2410.0,1320,610.804924
2220.0,1354,614.829658
2200.0,1242,617.940468
2240.0,1330,621.322993
2520.0,1649,633.03447
1780.0,1252,636.3049
2370.0,1140,639.763837
2380.0,1287,643.170847
2400.0,1224,646.391964
1520.0,776,648.762564
1900.0,1030,651.521994
1720.0,1114,654.582175
1630.0,1266,657.780635
2010.0,1247,661.049441
2330.0,1210,664.102875
3800.0,827,666.56733
1950.0,1012,676.061092
1260.0,1046,678.974355
930.0,896,681.186183
1250.0,937,683.903998
1110.0,988,686.657187
1860.0,1193,689.883447
1140.0,957,692.691359
2250.0,1562,696.950689
2020.0,1520,701.032127
1920.0,1089,703.655847
1980.0,1050,706.26903
2210.0,1242,716.375398
1420.0,1337,719.949856
2220.0,1484,724.157669
3050.0,1438,728.206662
2350.0,1101,731.237842
2200.0,1371,734.71721
2300.0,1274,738.324513
2240.0,1313,741.700319
2350.0,1729,746.733842
2380.0,1364,757.287997
2190.0,1524,761.839478
2190.0,1373,766.033665
3520.0,1273,769.526153
3570.0,1687,774.700622
2280.0,1364,778.36622
2280.0,1182,782.11403
2200.0,1359,785.701069
2200.0,1430,789.402544
2620.0,1188,792.387623
2530.0,1313,804.703445
2780.0,1186,807.924145
2370.0,1288,811.527286
2190.0,1239,814.725807
2190.0,1269,818.036974
2190.0,1208,821.765527
2290.0,1158,824.869049
2320.0,1526,828.961649
2470.0,1590,833.211252
3330.0,1558,844.994684
2190.0,1238,848.216453
2030.0,918,850.890006
2330.0,1354,854.921897
2340.0,1273,858.231471
2000.0,1362,862.235692
3010.0,1377,865.64134
2350.0,1103,868.503044
2130.0,1070,871.155837
2400.0,1269,874.719385
2930.0,1321,884.812855
2360.0,1358,888.664552
1720.0,1426,892.682082
2310.0,1545,896.965165
2140.0,1306,900.332499
2640.0,1472,904.470963
2250.0,1251,907.674948
2380.0,1154,910.930078
2350.0,1056,913.599693
2830.0,1251,916.773796
2380.0,1685,928.212437
2890.0,1483,932.347571
2580.0,1308,935.909944
2260.0,1297,939.251657
2400.0,1250,942.917163
2410.0,1228,946.24045
2240.0,1550,950.232511
2480.0,1567,954.351684
2180.0,1218,957.554152
2460.0,1076,967.363817
3640.0,1284,971.034295
2220.0,1427,975.073985
2260.0,1625,979.509437
2300.0,1298,982.859289
2800.0,1260,986.594178
2440.0,1109,989.476001
2240.0,1342,992.7175
2210.0,1544,996.796285
2310.0,1529,1000.841439
2230.0,1370,1012.068453
2100.0,1294,1015.52792
2220.0,1504,1019.738344
2210.0,1416,1023.831502
2250.0,1423,1027.790181
2550.0,1570,1031.744653
3060.0,1191,1034.521073
2200.0,1220,1037.835441
2360.0,1176,1041.465831
2320.0,1289,1051.814729
2530.0,1331,1055.326909
2850.0,1288,1058.39018
2510.0,1338,1062.134049
2550.0,1437,1065.634935
2410.0,1271,1069.490364
2720.0,1300,1072.690216
2350.0,1605,1076.898023
2270.0,1541,1081.029216
2120.0,1459,1092.342712
2430.0,1257,1096.212296
2700.0,1310,1099.589035
1940.0,1264,1103.206663
3570.0,1194,1106.231993
2200.0,1226,1109.240243
3640.0,1372,1113.219953
2290.0,1308,1116.644076
2220.0,1619,1121.759284
2190.0,1413,1125.296937
2380.0,1361,1136.860749
2220.0,1283,1139.957659
2270.0,1432,1143.550766
1570.0,1070,1146.399366
