#{"t_start": 1679500195.7809854, "env_id": "Freeway-v4"}
r,l,t
0.0,2735,11.405982
3.0,2721,18.329661
14.0,2718,25.409971
16.0,2727,32.924635
22.0,2740,55.882073
19.0,2740,63.130983
20.0,2719,70.604859
22.0,2735,77.830942
23.0,2740,84.994188
21.0,2715,108.628534
23.0,2711,115.408181
18.0,2727,122.72114
22.0,2720,130.036479
20.0,2751,154.013826
20.0,2709,161.434653
21.0,2723,168.828499
23.0,2739,176.369449
21.0,2749,183.853139
19.0,2717,206.261289
25.0,2734,213.57043
25.0,2726,220.708792
25.0,2728,227.882921
22.0,2730,234.834678
24.0,2727,258.256436
20.0,2725,265.4238
20.0,2742,272.24115
20.0,2724,279.642514
21.0,2717,303.022292
24.0,2732,310.069138
24.0,2729,317.692527
22.0,2742,325.038836
22.0,2738,332.190612
29.0,2725,355.519085
20.0,2750,362.825699
20.0,2725,369.71577
20.0,2739,377.527485
23.0,2742,401.173581
17.0,2746,408.707589
22.0,2739,416.396273
20.0,2723,423.717259
28.0,2721,430.826261
21.0,2739,453.749793
26.0,2724,461.327917
26.0,2740,468.289914
26.0,2729,475.411559
24.0,2741,498.782219
22.0,2707,506.111765
23.0,2747,513.100497
21.0,2742,520.638473
22.0,2734,527.513084
21.0,2727,550.608244
25.0,2733,558.025443
26.0,2744,565.055815
26.0,2758,572.234388
23.0,2725,579.427455
21.0,2748,603.344966
20.0,2713,610.62219
21.0,2732,617.95358
23.0,2716,625.36055
26.0,2729,648.478293
23.0,2741,655.392771
23.0,2746,663.094461
27.0,2748,670.27473
26.0,2746,677.448236
21.0,2720,700.730513
21.0,2727,708.371601
20.0,2733,715.329067
23.0,2718,722.394354
24.0,2743,729.97429
21.0,2731,753.043757
23.0,2721,760.2192
20.0,2713,767.898577
23.0,2740,775.193391
21.0,2723,798.041179
22.0,2708,805.194813
21.0,2731,812.545804
22.0,2713,819.61252
22.0,2737,826.863515
22.0,2753,850.759135
22.0,2744,857.981553
22.0,2755,865.05297
23.0,2739,872.461455
20.0,2722,895.930513
27.0,2733,903.325431
21.0,2736,910.692343
19.0,2715,917.852705
24.0,2730,925.048879
23.0,2732,948.235659
21.0,2747,955.960966
23.0,2729,963.233918
21.0,2711,970.347048
23.0,2732,977.643462
21.0,2743,1001.367421
20.0,2732,1008.115962
20.0,2711,1015.585865
22.0,2754,1022.759736
20.0,2722,1045.298067
21.0,2715,1052.371315
21.0,2729,1059.881228
24.0,2711,1066.929347
22.0,2738,1073.795572
20.0,2740,1097.218091
23.0,2736,1104.300783
26.0,2745,1111.666198
23.0,2751,1119.316643
21.0,2722,1141.82977
28.0,2730,1149.262968
22.0,2741,1157.018977
22.0,2734,1163.975002
20.0,2742,1171.217867
22.0,2720,1194.559479
18.0,2733,1201.776801
22.0,2729,1208.839432
20.0,2723,1216.037247
19.0,2735,1223.536823
22.0,2751,1246.950624
23.0,2727,1254.097088
22.0,2706,1261.213408
21.0,2722,1268.313523
22.0,2741,1292.675734
20.0,2732,1301.163257
23.0,2734,1308.820381
24.0,2747,1316.147342
25.0,2737,1323.837284
23.0,2730,1347.761236
21.0,2741,1355.485409
25.0,2706,1362.712494
21.0,2710,1370.537097
22.0,2733,1395.203141
18.0,2720,1402.673446
24.0,2721,1410.375441
20.0,2739,1417.969359
21.0,2754,1425.565446
20.0,2717,1450.205933
19.0,2730,1457.475235
23.0,2741,1464.603186
24.0,2730,1472.081231
23.0,2731,1479.984835
27.0,2733,1503.35487
28.0,2741,1510.853468
22.0,2730,1518.765207
18.0,2739,1526.471545
20.0,2716,1550.791365
22.0,2721,1558.973536
23.0,2743,1566.755315
22.0,2737,1574.728571
22.0,2729,1582.934826
19.0,2726,1607.697604
22.0,2728,1615.184601
21.0,2729,1623.535815
26.0,2737,1630.94345
25.0,2734,1653.963292
19.0,2733,1661.280495
23.0,2714,1668.906535
20.0,2735,1676.396066
21.0,2737,1684.407439
23.0,2740,1709.124693
24.0,2723,1716.998961
20.0,2744,1724.869722
25.0,2727,1733.341794
22.0,2712,1741.085252
20.0,2741,1766.691599
26.0,2737,1774.780115
19.0,2757,1783.085499
21.0,2736,1791.191516
20.0,2730,1816.225304
18.0,2724,1824.34774
22.0,2718,1832.765327
19.0,2725,1840.440934
22.0,2739,1848.477025
22.0,2727,1874.091538
22.0,2717,1881.803674
19.0,2702,1890.166611
26.0,2725,1898.428517
20.0,2716,1923.237747
22.0,2722,1931.605014
20.0,2708,1939.661693
20.0,2718,1948.155242
24.0,2745,1956.581822
19.0,2736,1983.049884
23.0,2715,1991.36872
21.0,2724,1999.92179
