#{"t_start": 1679500191.9262757, "env_id": "Freeway-v4"}
r,l,t
0.0,2751,15.324296
4.0,2747,22.307298
14.0,2736,29.408329
17.0,2701,36.81187
20.0,2746,59.763566
19.0,2736,66.910449
21.0,2730,74.490742
21.0,2737,81.687128
24.0,2732,88.773343
18.0,2733,112.443157
22.0,2719,119.362165
25.0,2729,126.671514
22.0,2752,134.537287
21.0,2709,157.982803
19.0,2740,165.494125
24.0,2712,172.825498
21.0,2703,180.274111
21.0,2745,187.745297
21.0,2762,210.245304
22.0,2753,217.663564
23.0,2747,224.856693
23.0,2720,231.964497
24.0,2728,255.148713
23.0,2731,262.35532
24.0,2732,269.533288
21.0,2731,276.6949
21.0,2734,283.753024
20.0,2738,307.144559
21.0,2748,314.213264
20.0,2707,321.757859
19.0,2707,328.939927
19.0,2705,336.005573
22.0,2696,358.854976
26.0,2728,366.515864
19.0,2709,373.356075
20.0,2729,380.692237
28.0,2735,404.776114
28.0,2728,412.290604
22.0,2731,419.565297
23.0,2735,427.327496
20.0,2725,434.462071
23.0,2727,457.319596
22.0,2750,464.537443
20.0,2719,471.871117
27.0,2732,478.993735
24.0,2715,486.136212
21.0,2764,509.718102
20.0,2739,516.725195
22.0,2720,523.790747
24.0,2737,531.109581
26.0,2722,554.175797
21.0,2757,561.263796
23.0,2731,568.675784
26.0,2742,575.83629
22.0,2734,583.044371
25.0,2738,606.928688
22.0,2739,614.290251
22.0,2746,621.678928
19.0,2741,629.138353
21.0,2729,652.281569
22.0,2723,659.152841
20.0,2737,666.88196
21.0,2753,674.093473
23.0,2731,681.261755
23.0,2756,705.1416
26.0,2725,712.313307
19.0,2758,719.359316
22.0,2737,726.894354
23.0,2714,749.844197
20.0,2718,756.942724
25.0,2762,764.24848
19.0,2729,771.95485
21.0,2748,779.239896
21.0,2743,802.11187
23.0,2732,809.721537
22.0,2767,816.657975
21.0,2732,823.802363
22.0,2721,831.451169
21.0,2744,854.923077
24.0,2745,862.175035
23.0,2736,869.647804
21.0,2732,876.639455
23.0,2730,900.196384
23.0,2715,908.032541
22.0,2733,914.949822
22.0,2725,922.116464
21.0,2748,929.801013
21.0,2740,953.02668
21.0,2727,960.22504
22.0,2693,967.395321
22.0,2719,974.975158
21.0,2730,998.371969
27.0,2725,1005.486647
22.0,2748,1012.210867
20.0,2732,1019.779765
20.0,2736,1026.887308
22.0,2710,1049.359182
22.0,2730,1056.882156
21.0,2739,1063.995066
23.0,2751,1071.076811
22.0,2738,1078.380381
24.0,2742,1101.38776
20.0,2705,1108.388572
19.0,2737,1116.170247
21.0,2727,1123.368504
19.0,2755,1145.942267
26.0,2756,1153.834201
22.0,2770,1161.221213
23.0,2748,1168.139424
23.0,2730,1175.799443
21.0,2749,1198.764157
19.0,2758,1206.032422
24.0,2698,1213.037554
17.0,2715,1220.615487
21.0,2745,1243.576983
20.0,2722,1251.03431
22.0,2735,1258.63203
22.0,2739,1265.412395
22.0,2747,1272.633728
25.0,2745,1297.381691
24.0,2730,1305.530586
23.0,2736,1313.131305
23.0,2721,1320.900033
24.0,2750,1328.131507
25.0,2724,1352.120677
21.0,2741,1360.249587
22.0,2724,1367.447402
24.0,2710,1374.800332
19.0,2736,1399.462645
23.0,2722,1407.374222
22.0,2750,1414.726146
24.0,2730,1422.385705
23.0,2777,1430.374378
23.0,2746,1454.644718
19.0,2723,1461.858792
21.0,2764,1469.414517
23.0,2744,1476.960968
26.0,2737,1500.439247
22.0,2713,1508.189355
22.0,2737,1515.687029
22.0,2732,1523.152391
20.0,2717,1530.78359
20.0,2736,1555.669573
21.0,2750,1563.433879
26.0,2723,1571.140461
24.0,2722,1579.484405
22.0,2738,1587.290014
24.0,2739,1612.026373
19.0,2719,1619.972404
24.0,2702,1627.784018
21.0,2738,1635.130589
19.0,2722,1658.138286
19.0,2744,1665.938102
23.0,2743,1673.138521
19.0,2730,1680.693331
24.0,2732,1689.106914
22.0,2754,1713.360853
21.0,2742,1721.27686
23.0,2753,1729.614352
26.0,2733,1737.627776
21.0,2730,1762.645526
20.0,2723,1771.418199
21.0,2766,1779.095695
25.0,2713,1787.332691
20.0,2740,1795.827251
20.0,2734,1820.44054
23.0,2719,1828.588062
26.0,2736,1837.012202
20.0,2738,1845.163464
26.0,2717,1852.749192
25.0,2745,1878.467571
21.0,2739,1886.507525
21.0,2737,1894.631835
19.0,2756,1902.894191
22.0,2720,1928.075683
21.0,2745,1936.135438
21.0,2721,1944.194013
26.0,2739,1953.220457
24.0,2770,1961.868376
22.0,2700,1987.682843
21.0,2750,1996.464875
24.0,2722,2005.017205
21.0,2754,2013.463762
22.0,2762,2040.137106
23.0,2736,2048.68326
23.0,2727,2057.269771
20.0,2726,2065.880061
20.0,2736,2073.136602
