#{"t_start": 1679500191.986719, "env_id": "Freeway-v4"}
r,l,t
0.0,2764,15.317764
6.0,2718,22.247577
14.0,2739,29.38584
16.0,2739,36.920669
17.0,2731,59.818805
20.0,2720,66.877206
21.0,2738,74.430095
20.0,2719,81.5856
20.0,2741,88.670352
18.0,2738,112.399517
20.0,2737,119.333455
18.0,2721,126.550497
24.0,2731,133.946987
22.0,2731,157.888632
20.0,2724,165.309575
23.0,2697,172.590942
20.0,2752,180.238766
22.0,2731,187.62142
22.0,2722,210.054283
21.0,2729,217.337994
22.0,2761,224.647314
23.0,2729,231.78871
21.0,2725,238.749043
27.0,2706,262.085956
20.0,2732,269.240483
26.0,2752,276.035291
20.0,2750,283.538591
23.0,2741,306.924686
22.0,2747,314.030144
22.0,2735,321.617117
24.0,2744,328.944552
22.0,2757,336.082276
27.0,2710,359.362351
22.0,2746,366.601641
19.0,2732,373.528869
21.0,2730,381.253328
21.0,2736,404.884
21.0,2735,412.3948
25.0,2734,419.686522
20.0,2717,427.443231
28.0,2753,434.648264
22.0,2755,457.57662
23.0,2736,465.211846
24.0,2728,472.187806
22.0,2728,479.307979
23.0,2725,502.62381
23.0,2725,509.973726
21.0,2766,516.989426
22.0,2752,524.588802
26.0,2724,531.478066
20.0,2735,554.637229
21.0,2717,562.004822
19.0,2711,569.000116
22.0,2752,576.183673
20.0,2738,583.848828
22.0,2723,607.258316
23.0,2743,614.564899
24.0,2742,621.907506
19.0,2758,629.405253
27.0,2748,652.528454
24.0,2708,659.372723
22.0,2728,667.048291
23.0,2757,674.261796
22.0,2714,681.397411
28.0,2726,705.166914
22.0,2748,712.371681
23.0,2710,719.267382
21.0,2736,726.336984
20.0,2731,749.743912
21.0,2740,756.958688
20.0,2731,764.129874
22.0,2704,771.799933
20.0,2718,779.021199
22.0,2737,801.879754
20.0,2744,809.510861
25.0,2749,816.434685
21.0,2753,823.560234
23.0,2721,831.2397
25.0,2737,854.712134
22.0,2755,861.954223
24.0,2709,868.93033
21.0,2740,876.398872
22.0,2727,899.901274
21.0,2729,907.307996
22.0,2751,914.693899
24.0,2739,921.903045
18.0,2729,929.132494
19.0,2735,952.739272
