#{"t_start": 1679500191.9791002, "env_id": "Freeway-v4"}
r,l,t
1.0,2724,15.122514
6.0,2740,22.208944
14.0,2736,29.311714
18.0,2733,36.853879
21.0,2717,59.755661
21.0,2718,66.857709
20.0,2722,74.355591
18.0,2714,81.509436
17.0,2726,88.592883
20.0,2752,112.318601
21.0,2741,119.272066
19.0,2700,126.398061
21.0,2736,133.872809
25.0,2724,157.744639
22.0,2738,165.270538
25.0,2729,172.686847
20.0,2721,180.199564
20.0,2738,187.628657
23.0,2737,210.114741
24.0,2738,217.456163
23.0,2715,224.584782
25.0,2717,231.726481
20.0,2737,238.685294
20.0,2746,262.13674
28.0,2727,269.293335
24.0,2737,276.095291
22.0,2733,283.52067
25.0,2756,306.997157
24.0,2714,313.958398
23.0,2748,321.65833
20.0,2755,329.000918
22.0,2740,336.118907
21.0,2744,359.465851
22.0,2742,366.697226
20.0,2728,373.610879
22.0,2736,381.397918
23.0,2732,405.031034
19.0,2729,412.556674
19.0,2745,420.24777
20.0,2750,427.64129
19.0,2742,434.776239
22.0,2737,458.137734
20.0,2733,465.316232
19.0,2747,472.323304
23.0,2735,479.896496
21.0,2738,502.756139
19.0,2729,510.085286
21.0,2728,517.072026
20.0,2726,524.528812
21.0,2729,531.407281
21.0,2714,554.471172
20.0,2750,561.902922
26.0,2733,568.949356
23.0,2722,576.100047
23.0,2716,583.28977
23.0,2734,607.170123
21.0,2736,614.499085
24.0,2725,621.852362
21.0,2750,629.34315
22.0,2732,652.445405
26.0,2755,659.423709
21.0,2737,667.128816
23.0,2763,674.380361
21.0,2723,681.537989
19.0,2761,705.371215
20.0,2730,712.583133
26.0,2754,719.584787
22.0,2759,727.206944
22.0,2730,750.183684
23.0,2733,757.395779
23.0,2741,765.045995
19.0,2716,772.291527
26.0,2727,779.532984
20.0,2717,802.767905
21.0,2726,809.949465
20.0,2729,816.788649
23.0,2716,824.392428
23.0,2755,831.669377
22.0,2720,855.09785
22.0,2733,862.320579
23.0,2707,869.718043
21.0,2735,876.714916
23.0,2746,900.360166
25.0,2713,908.143356
22.0,2746,915.08904
23.0,2737,922.28158
22.0,2731,929.98869
21.0,2739,953.243336
19.0,2721,960.446203
23.0,2709,968.096177
19.0,2751,975.28395
23.0,2741,998.768373
27.0,2748,1006.298432
22.0,2759,1013.061666
22.0,2715,1020.187622
22.0,2750,1027.742491
