#{"t_start": 1679500195.651394, "env_id": "Freeway-v4"}
r,l,t
0.0,2723,11.599287
6.0,2727,18.583618
14.0,2720,25.592006
20.0,2752,33.225837
19.0,2733,56.120519
22.0,2725,63.23966
19.0,2721,70.765546
21.0,2712,77.887385
18.0,2719,84.944169
18.0,2758,108.68498
20.0,2734,115.568006
19.0,2725,122.777121
21.0,2737,130.166914
26.0,2727,154.110984
18.0,2719,161.539205
23.0,2755,169.099951
22.0,2711,176.575696
22.0,2713,183.879528
23.0,2711,206.306055
21.0,2714,213.135894
26.0,2738,220.733663
22.0,2732,227.93098
21.0,2714,234.822101
21.0,2730,258.216471
19.0,2723,265.366306
26.0,2725,272.149848
19.0,2733,279.13465
24.0,2746,302.989485
23.0,2698,309.982361
23.0,2729,317.157464
24.0,2713,324.82609
21.0,2718,331.956347
20.0,2723,354.842959
19.0,2734,362.492589
22.0,2748,369.397683
24.0,2747,376.758047
25.0,2716,400.368944
21.0,2728,408.339201
22.0,2741,415.585198
27.0,2730,422.888539
28.0,2723,430.512365
23.0,2731,453.385971
23.0,2731,460.613806
23.0,2716,467.959843
21.0,2751,475.142355
21.0,2740,482.356687
21.0,2734,505.881517
21.0,2722,512.820179
21.0,2727,519.888538
22.0,2701,526.787089
23.0,2735,550.268113
24.0,2746,557.352993
23.0,2761,564.430259
26.0,2730,571.974191
21.0,2734,579.19716
21.0,2743,602.671331
25.0,2721,610.443524
20.0,2741,617.804513
21.0,2746,624.834569
28.0,2747,648.422133
21.0,2706,655.264447
22.0,2748,662.579642
28.0,2727,670.182957
23.0,2744,677.385884
21.0,2725,700.711212
23.0,2751,708.423934
20.0,2736,715.389613
22.0,2704,722.457354
21.0,2735,730.010544
21.0,2733,753.05795
22.0,2734,760.251867
27.0,2748,767.995995
23.0,2738,775.279861
20.0,2711,798.090391
23.0,2710,805.224432
22.0,2733,812.568533
21.0,2730,819.634513
20.0,2739,826.913587
21.0,2732,850.802218
20.0,2731,858.031645
20.0,2715,865.057151
18.0,2774,872.556395
22.0,2730,896.103379
20.0,2730,903.516258
19.0,2712,910.862298
20.0,2718,917.956393
20.0,2722,925.147612
21.0,2702,948.260307
22.0,2730,955.946395
21.0,2726,963.244458
20.0,2727,970.408126
22.0,2736,977.700436
23.0,2741,1001.407766
26.0,2747,1008.148474
19.0,2742,1015.220168
20.0,2716,1022.76517
20.0,2735,1045.311762
23.0,2729,1052.395729
23.0,2706,1059.863889
22.0,2756,1066.994592
21.0,2742,1073.842867
26.0,2705,1097.183815
21.0,2746,1104.24716
21.0,2735,1111.586459
19.0,2711,1118.763343
23.0,2730,1141.715185
28.0,2731,1149.147674
21.0,2729,1156.409758
24.0,2720,1163.83781
21.0,2737,1171.047642
20.0,2740,1194.021023
28.0,2705,1201.603171
22.0,2729,1208.676599
22.0,2747,1215.942211
25.0,2737,1223.464457
21.0,2762,1246.837109
22.0,2756,1254.064754
21.0,2748,1261.26111
22.0,2748,1268.471657
20.0,2741,1292.754498
24.0,2725,1301.175946
24.0,2728,1308.828692
21.0,2718,1316.136375
22.0,2711,1323.354754
24.0,2749,1347.705961
22.0,2699,1355.318659
19.0,2758,1362.632175
27.0,2730,1370.459948
23.0,2744,1395.204977
21.0,2758,1402.765678
20.0,2733,1410.546648
22.0,2724,1418.133569
23.0,2728,1425.674138
22.0,2748,1450.432503
24.0,2727,1457.694572
22.0,2762,1464.854138
24.0,2736,1472.749246
22.0,2729,1480.22099
20.0,2732,1503.572631
20.0,2738,1511.069989
23.0,2726,1518.967038
22.0,2748,1526.670121
23.0,2732,1551.029959
22.0,2735,1559.25222
23.0,2744,1567.046173
21.0,2727,1574.983876
20.0,2747,1583.201954
22.0,2744,1607.977407
22.0,2743,1615.536675
20.0,2734,1623.882863
21.0,2747,1631.283062
20.0,2737,1654.334691
22.0,2734,1662.139772
23.0,2726,1669.315094
23.0,2733,1676.863031
22.0,2752,1685.349503
19.0,2733,1709.559222
21.0,2721,1717.443373
19.0,2739,1725.737035
22.0,2742,1733.78273
22.0,2741,1758.841743
19.0,2722,1767.647802
23.0,2749,1775.281695
24.0,2739,1783.576936
21.0,2727,1792.054087
22.0,2731,1816.679528
23.0,2710,1824.789154
25.0,2737,1833.21136
27.0,2724,1841.285355
19.0,2733,1848.885032
24.0,2745,1874.549272
23.0,2730,1882.652356
22.0,2712,1890.628952
19.0,2702,1898.816645
23.0,2712,1923.614313
20.0,2756,1932.049113
23.0,2738,1940.188667
20.0,2736,1948.788479
24.0,2720,1957.645977
20.0,2737,1983.641423
20.0,2690,1991.893044
22.0,2735,2000.928766
23.0,2723,2009.31947
20.0,2738,2035.450172
20.0,2723,2044.381985
20.0,2719,2052.921224
20.0,2744,2061.15292
24.0,2727,2068.506112
26.0,2726,2094.162509
23.0,2756,2102.462023
22.0,2766,2110.431966
18.0,2729,2118.422483
21.0,2721,2126.777277
26.0,2748,2152.542419
22.0,2741,2160.476176
22.0,2732,2168.567986
20.0,2761,2176.889454
28.0,2741,2202.391283
27.0,2734,2210.017842
26.0,2742,2217.673399
21.0,2734,2226.294195
23.0,2718,2234.409487
24.0,2738,2259.043528
20.0,2749,2267.182549
21.0,2709,2275.855194
24.0,2744,2284.184771
23.0,2724,2309.01312
26.0,2710,2317.780838
23.0,2731,2325.790273
20.0,2753,2334.134609
20.0,2717,2342.382655
22.0,2717,2367.918806
26.0,2738,2376.267656
21.0,2716,2384.422158
22.0,2759,2392.471701
22.0,2716,2400.17346
23.0,2720,2425.824802
21.0,2723,2433.767167
21.0,2731,2441.696251
23.0,2728,2449.958502
21.0,2736,2475.423784
22.0,2713,2483.209339
22.0,2718,2491.68017
20.0,2746,2499.986435
20.0,2739,2508.51731
20.0,2724,2534.350885
23.0,2739,2542.687092
22.0,2707,2550.765357
22.0,2743,2559.333596
23.0,2708,2567.808292
22.0,2765,2594.894646
26.0,2727,2603.438776
26.0,2734,2611.721419
22.0,2739,2619.25533
27.0,2744,2646.239017
22.0,2726,2655.450786
20.0,2746,2663.800077
21.0,2749,2672.711027
22.0,2742,2681.010688
23.0,2752,2707.076074
