#{"t_start": 1679500191.8907764, "env_id": "Freeway-v4"}
r,l,t
0.0,2720,15.23728
2.0,2734,22.261654
11.0,2711,29.281636
17.0,2730,36.847929
21.0,2727,59.706725
19.0,2738,66.877007
18.0,2734,74.464689
24.0,2742,81.648169
25.0,2736,88.766445
23.0,2730,112.353935
21.0,2728,119.226768
24.0,2682,126.364227
21.0,2746,133.803253
20.0,2739,157.748288
21.0,2705,165.170468
21.0,2724,172.58559
22.0,2717,179.702481
21.0,2724,187.503038
22.0,2735,209.951039
22.0,2733,216.810108
22.0,2735,224.43498
25.0,2700,231.590861
20.0,2746,238.583759
20.0,2738,262.026074
22.0,2736,269.224816
20.0,2736,276.023127
21.0,2732,283.421803
21.0,2723,306.796699
22.0,2725,313.814831
26.0,2730,320.973623
22.0,2746,328.692281
23.0,2714,335.802816
21.0,2723,358.707193
23.0,2751,366.418096
21.0,2735,373.304732
21.0,2728,380.638649
22.0,2717,404.704589
22.0,2719,412.222007
20.0,2712,419.450478
21.0,2748,426.791662
28.0,2756,434.441066
21.0,2725,457.31765
21.0,2762,465.016873
24.0,2730,471.970427
21.0,2744,479.121095
22.0,2721,486.274272
23.0,2736,509.780269
19.0,2739,516.733919
23.0,2720,523.793811
23.0,2741,531.183824
22.0,2720,554.251965
22.0,2738,561.275506
25.0,2726,568.710964
24.0,2762,575.930643
21.0,2722,583.154725
22.0,2740,607.074255
22.0,2743,614.394582
22.0,2764,621.817089
20.0,2757,629.342412
27.0,2740,652.467782
22.0,2737,659.395133
23.0,2724,667.049097
19.0,2729,674.222401
20.0,2739,681.412576
24.0,2707,705.141288
21.0,2737,712.386818
27.0,2726,719.292091
21.0,2734,726.371635
24.0,2736,749.840511
21.0,2737,757.004151
19.0,2712,764.165872
22.0,2737,771.935868
23.0,2748,779.253551
22.0,2740,802.147843
25.0,2728,809.722139
20.0,2720,816.57786
22.0,2752,823.704663
20.0,2733,831.384067
24.0,2725,854.779521
24.0,2742,862.008876
19.0,2740,869.07165
23.0,2732,876.460053
22.0,2740,900.033409
19.0,2734,907.444369
21.0,2738,914.809242
19.0,2715,921.934191
21.0,2732,929.147588
26.0,2727,952.73939
21.0,2743,960.013
21.0,2748,967.308939
19.0,2750,974.914541
22.0,2720,998.288677
23.0,2728,1005.456455
21.0,2724,1012.139224
22.0,2720,1019.631915
23.0,2716,1026.71747
22.0,2734,1049.246589
21.0,2754,1056.807758
23.0,2735,1063.914543
21.0,2744,1071.00524
26.0,2746,1078.32312
27.0,2734,1101.276877
23.0,2747,1108.42236
22.0,2717,1116.205982
21.0,2728,1123.436895
22.0,2732,1145.936495
21.0,2748,1153.388573
20.0,2729,1161.153996
20.0,2757,1168.090711
21.0,2753,1175.330348
21.0,2740,1198.741256
21.0,2719,1205.930765
25.0,2748,1213.027754
19.0,2729,1220.690681
23.0,2742,1243.645059
21.0,2741,1251.16998
21.0,2734,1258.73595
21.0,2739,1265.477251
22.0,2752,1272.626532
28.0,2725,1297.312516
20.0,2739,1305.461157
23.0,2764,1313.188514
23.0,2740,1321.023987
21.0,2735,1328.262348
20.0,2732,1352.272281
22.0,2743,1360.432723
21.0,2735,1367.681829
25.0,2712,1375.030616
21.0,2736,1400.161441
22.0,2728,1407.668256
23.0,2743,1414.969977
26.0,2763,1423.194164
25.0,2772,1430.703707
24.0,2727,1454.962202
20.0,2757,1462.676504
21.0,2744,1469.818726
24.0,2724,1477.363833
23.0,2724,1501.235694
26.0,2726,1508.597237
19.0,2723,1516.023417
19.0,2737,1523.531694
23.0,2723,1531.695746
22.0,2726,1556.050897
21.0,2770,1563.869672
26.0,2751,1572.094606
22.0,2729,1579.962674
22.0,2736,1587.840357
19.0,2743,1612.968682
19.0,2722,1620.533991
19.0,2739,1628.357574
21.0,2713,1636.005253
24.0,2722,1659.113676
26.0,2713,1666.468255
24.0,2726,1673.618326
19.0,2713,1681.572178
21.0,2725,1689.564757
23.0,2740,1713.762054
23.0,2720,1722.077943
23.0,2753,1730.016862
20.0,2733,1738.027957
22.0,2716,1763.497181
20.0,2726,1771.864006
23.0,2742,1779.489325
27.0,2744,1788.226625
26.0,2715,1796.156448
23.0,2745,1820.847965
23.0,2753,1829.009597
20.0,2720,1837.856676
25.0,2713,1845.506349
24.0,2731,1853.164211
21.0,2746,1879.285756
20.0,2732,1886.80691
21.0,2755,1894.98886
21.0,2726,1903.659549
