#{"t_start": 1679500191.890181, "env_id": "Freeway-v4"}
r,l,t
0.0,2713,15.262524
4.0,2717,22.181643
12.0,2754,29.373491
19.0,2758,37.050756
23.0,2735,59.984621
19.0,2748,67.127656
19.0,2705,74.619334
24.0,2725,81.791124
22.0,2729,88.905538
22.0,2750,112.595943
23.0,2754,119.550811
22.0,2731,126.828532
23.0,2738,134.673134
20.0,2725,158.127514
22.0,2722,165.586116
21.0,2735,172.972962
22.0,2720,180.518782
20.0,2716,187.873161
23.0,2744,210.314342
22.0,2707,217.544675
26.0,2770,224.823116
20.0,2738,232.031012
24.0,2744,255.229987
21.0,2753,262.467585
20.0,2752,269.671961
23.0,2752,276.874958
19.0,2752,283.994254
21.0,2739,307.37862
21.0,2728,314.876774
20.0,2749,322.101723
22.0,2756,329.424584
21.0,2736,336.932377
21.0,2712,359.808268
21.0,2731,367.025464
28.0,2735,374.376151
20.0,2757,381.765749
22.0,2718,405.356751
21.0,2741,412.8956
20.0,2732,420.551977
22.0,2708,427.878976
19.0,2740,435.010679
21.0,2755,458.414235
25.0,2723,465.567505
25.0,2747,472.580403
22.0,2732,480.129994
22.0,2736,503.042518
21.0,2739,510.392772
27.0,2733,517.768249
26.0,2702,524.816315
20.0,2721,531.667522
19.0,2714,554.784919
24.0,2761,562.237097
21.0,2731,569.292337
21.0,2739,576.471641
21.0,2752,584.181133
21.0,2739,607.653521
19.0,2745,614.994983
21.0,2718,622.723936
22.0,2750,629.782735
27.0,2735,652.905331
21.0,2724,660.208291
22.0,2754,667.491545
23.0,2711,674.631021
22.0,2749,682.246903
26.0,2756,705.618734
22.0,2732,712.787257
26.0,2726,719.654943
21.0,2720,727.201385
22.0,2732,750.194184
21.0,2729,757.359217
22.0,2770,765.03459
23.0,2714,772.331063
20.0,2715,779.574263
22.0,2743,802.918386
20.0,2716,810.111505
22.0,2724,816.926899
26.0,2718,824.451875
23.0,2731,831.69131
22.0,2721,855.134112
23.0,2744,862.379123
23.0,2753,869.864856
28.0,2730,876.838082
20.0,2710,900.393567
19.0,2728,908.2627
20.0,2737,915.121703
22.0,2736,922.334464
21.0,2732,929.979845
27.0,2713,953.150026
22.0,2736,960.38362
24.0,2736,968.047203
22.0,2746,975.22208
18.0,2724,998.63683
26.0,2723,1005.74787
21.0,2747,1012.939635
24.0,2731,1020.056947
21.0,2737,1027.182523
20.0,2735,1050.174582
19.0,2750,1057.304871
19.0,2754,1064.430734
19.0,2726,1071.871711
22.0,2708,1078.702165
25.0,2718,1101.661121
21.0,2733,1109.199146
26.0,2743,1116.530768
19.0,2740,1123.759998
21.0,2733,1146.7226
22.0,2758,1154.258371
24.0,2748,1161.56267
22.0,2725,1168.405367
23.0,2720,1176.117145
22.0,2711,1198.992074
23.0,2741,1206.235111
21.0,2715,1213.728106
21.0,2727,1220.957665
21.0,2741,1243.985705
19.0,2735,1251.891211
21.0,2739,1259.024047
21.0,2736,1265.817297
22.0,2747,1273.467108
20.0,2741,1297.753103
22.0,2726,1305.952631
20.0,2708,1313.397742
21.0,2697,1321.05891
21.0,2738,1328.236555
22.0,2754,1352.318679
23.0,2748,1360.482681
21.0,2714,1367.644934
21.0,2737,1375.117843
16.0,2742,1400.198239
22.0,2743,1407.70769
20.0,2744,1415.010262
21.0,2727,1423.09197
19.0,2719,1430.508939
21.0,2721,1454.770789
20.0,2741,1462.040143
22.0,2730,1469.566477
20.0,2724,1477.048955
23.0,2716,1500.449337
24.0,2752,1508.307053
19.0,2706,1515.683219
22.0,2729,1523.187894
22.0,2718,1530.87065
20.0,2717,1555.666185
24.0,2737,1563.468461
23.0,2737,1571.28527
21.0,2721,1579.585554
22.0,2738,1587.384881
21.0,2733,1612.103795
22.0,2721,1620.058969
26.0,2721,1627.896581
21.0,2749,1635.249861
20.0,2727,1658.737765
22.0,2739,1666.143827
22.0,2743,1673.35495
18.0,2715,1681.28649
24.0,2740,1689.317802
21.0,2721,1713.484174
20.0,2732,1721.3813
20.0,2772,1729.772303
23.0,2739,1737.766577
22.0,2747,1762.885749
20.0,2729,1771.719729
24.0,2730,1779.326045
23.0,2719,1787.566663
24.0,2715,1795.984159
19.0,2693,1820.522983
19.0,2745,1828.693144
20.0,2743,1837.120627
23.0,2710,1845.174467
22.0,2747,1852.842464
25.0,2709,1878.404204
26.0,2706,1886.368877
22.0,2752,1894.459907
20.0,2739,1902.72915
21.0,2721,1927.930563
22.0,2731,1935.866534
21.0,2738,1944.025921
23.0,2717,1952.58364
24.0,2722,1961.433204
23.0,2724,1987.403533
22.0,2711,1995.715796
20.0,2730,2004.752085
25.0,2710,2013.045783
23.0,2726,2039.118851
24.0,2744,2048.098829
20.0,2739,2056.768837
23.0,2750,2065.004772
27.0,2742,2072.824569
22.0,2746,2098.1413
25.0,2756,2106.414085
20.0,2750,2114.819303
20.0,2706,2122.336511
21.0,2704,2130.658669
20.0,2724,2156.398709
23.0,2760,2164.361874
21.0,2731,2172.460337
21.0,2745,2180.771137
26.0,2731,2206.23248
26.0,2746,2213.901431
25.0,2739,2221.543768
24.0,2741,2230.243118
20.0,2721,2238.390268
19.0,2730,2263.020252
21.0,2728,2271.523849
21.0,2719,2279.767052
27.0,2735,2288.084334
21.0,2751,2312.939092
21.0,2723,2321.722055
25.0,2721,2329.714869
22.0,2734,2337.991143
24.0,2724,2346.260627
18.0,2751,2371.928364
28.0,2738,2380.246018
23.0,2733,2388.825384
21.0,2743,2396.42871
20.0,2719,2404.155242
20.0,2734,2430.262671
20.0,2757,2437.771713
26.0,2751,2445.752186
22.0,2702,2453.992287
19.0,2752,2479.4826
22.0,2726,2487.391402
24.0,2736,2495.911677
26.0,2745,2504.698066
22.0,2719,2512.771147
21.0,2733,2538.631949
28.0,2730,2547.404075
23.0,2732,2555.095204
20.0,2748,2563.634957
24.0,2736,2590.272574
26.0,2728,2599.1744
20.0,2729,2607.700241
23.0,2715,2615.969732
22.0,2734,2623.825763
21.0,2745,2650.546121
26.0,2731,2659.742732
21.0,2712,2668.382886
19.0,2764,2676.92569
19.0,2725,2685.170428
21.0,2730,2711.611355
17.0,2751,2719.492189
26.0,2731,2728.10425
21.0,2745,2737.440094
21.0,2742,2765.111349
21.0,2740,2773.448618
21.0,2757,2782.853526
22.0,2741,2791.688922
24.0,2719,2800.626092
27.0,2745,2826.996714
23.0,2739,2836.340117
19.0,2719,2845.127976
22.0,2736,2854.131572
21.0,2756,2883.608073
23.0,2702,2893.111948
25.0,2738,2902.165304
25.0,2722,2911.578197
23.0,2738,2920.831848
21.0,2742,2950.131236
21.0,2737,2959.782048
22.0,2730,2969.053695
21.0,2732,2977.938657
23.0,2716,2986.795857
22.0,2736,3014.757131
22.0,2716,3023.475888
22.0,2706,3032.043143
23.0,2725,3041.689815
22.0,2720,3069.678753
27.0,2721,3078.407965
24.0,2725,3087.667215
21.0,2723,3096.931681
24.0,2744,3106.044992
23.0,2755,3134.08235
19.0,2734,3143.480313
23.0,2739,3152.381692
22.0,2733,3161.314957
22.0,2737,3190.365258
20.0,2729,3199.776563
23.0,2750,3208.965284
20.0,2747,3218.862698
22.0,2730,3227.81702
23.0,2710,3255.635418
22.0,2719,3265.254216
21.0,2729,3274.152759
19.0,2740,3282.861342
23.0,2736,3292.19817
21.0,2725,3321.359751
22.0,2723,3329.909463
20.0,2739,3338.397886
21.0,2746,3347.786543
24.0,2712,3376.415549
25.0,2730,3385.07378
22.0,2749,3394.684343
22.0,2759,3403.821255
20.0,2708,3412.604396
21.0,2746,3439.785331
19.0,2730,3448.788981
23.0,2747,3457.791175
21.0,2731,3467.379148
21.0,2732,3494.691439
23.0,2740,3503.413159
21.0,2743,3512.169133
21.0,2756,3521.404027
25.0,2704,3530.320338
22.0,2723,3558.9951
25.0,2720,3568.641004
20.0,2737,3577.56225
23.0,2733,3586.477061
19.0,2737,3595.969525
23.0,2734,3624.048688
21.0,2689,3632.419242
19.0,2726,3641.305603
26.0,2723,3649.870956
23.0,2737,3677.379062
20.0,2712,3685.536499
22.0,2732,3694.958232
22.0,2725,3703.776893
23.0,2735,3712.669351
23.0,2747,3740.753851
21.0,2746,3749.765743
27.0,2741,3759.053823
21.0,2732,3768.627586
22.0,2704,3795.773843
21.0,2746,3804.839693
22.0,2723,3814.498339
21.0,2727,3823.717575
27.0,2731,3832.365427
26.0,2754,3860.50711
21.0,2746,3870.213133
19.0,2707,3878.891367
23.0,2739,3886.826565
27.0,2746,3896.638793
23.0,2722,3925.191216
21.0,2723,3933.784329
22.0,2734,3942.996592
21.0,2722,3952.014494
22.0,2700,3980.296876
23.0,2737,3989.063062
23.0,2716,3998.6181
21.0,2728,4007.327943
19.0,2724,4016.009051
21.0,2740,4044.069615
20.0,2744,4052.725906
22.0,2727,4061.697851
20.0,2719,4071.368002
21.0,2725,4098.539002
22.0,2737,4107.612225
22.0,2757,4117.214479
22.0,2700,4126.534532
25.0,2725,4134.949754
22.0,2737,4163.96564
20.0,2745,4173.011804
22.0,2736,4181.886945
20.0,2739,4190.272606
21.0,2728,4199.828001
23.0,2748,4227.650776
19.0,2740,4236.323701
22.0,2723,4245.468606
