#{"t_start": 1678172041.7879634, "env_id": "DemonAttack-v4"}
r,l,t
7965.0,7347,24.020328
7915.0,7628,77.716571
5120.0,5905,94.265213
7525.0,8774,154.206912
8365.0,7260,172.435855
4930.0,6055,224.566515
2720.0,4049,235.100132
8440.0,9168,285.367436
8140.0,8235,340.259771
6380.0,6487,357.732265
6650.0,8252,419.564564
1720.0,3234,428.458326
7685.0,7298,484.818145
6665.0,5899,501.008211
6670.0,7162,551.134417
1560.0,3215,559.819628
7200.0,7534,580.667862
6010.0,6662,637.352796
8865.0,7818,691.156191
7710.0,7959,713.531691
7795.0,8043,767.540072
7655.0,8590,828.344285
8165.0,9210,853.230071
5790.0,6329,903.179737
7060.0,7153,923.033549
13425.0,10987,978.672196
6480.0,6879,1032.364685
2150.0,4533,1044.361209
7895.0,8385,1109.504984
11595.0,9934,1194.510732
4870.0,5984,1209.842273
7910.0,8138,1267.43091
6100.0,7041,1285.468595
7510.0,6590,1332.784335
6200.0,7456,1352.699758
1680.0,3346,1398.909143
7015.0,8169,1420.978571
8370.0,7933,1484.321694
6100.0,6810,1502.54046
7565.0,7862,1572.081495
6380.0,7238,1632.938626
5710.0,7663,1652.878618
5730.0,7777,1715.033563
9075.0,9372,1740.33719
9325.0,9949,1798.103766
8315.0,8090,1861.902057
7080.0,7554,1914.335586
7990.0,8611,1936.860475
7120.0,7013,1994.472371
6480.0,6495,2010.881936
7220.0,7004,2066.264766
7050.0,7248,2084.900424
8465.0,8497,2240.22634
7235.0,6819,2302.969909
6010.0,6057,2319.538964
3430.0,4797,2331.95457
8515.0,9304,2388.966725
1800.0,2997,2396.643304
5750.0,5688,2443.366965
7180.0,7143,2462.23009
7170.0,8059,2524.749829
6895.0,7421,2574.992896
8265.0,8918,2599.42912
6490.0,6595,2652.381451
7560.0,7175,2671.484153
6150.0,6647,2729.90713
8345.0,8701,2797.206553
7440.0,8940,2820.169223
7060.0,7777,2880.64514
8380.0,8889,2950.258849
5020.0,6409,2966.441395
6715.0,7303,3012.843097
7420.0,8702,3035.423465
6430.0,6087,3092.926673
8605.0,8764,3151.98708
8210.0,7807,3172.455439
8035.0,7552,3236.665675
5980.0,6102,3252.990189
7000.0,7947,3317.102634
6360.0,6397,3334.228438
7110.0,6809,3387.217275
8060.0,8121,3445.740979
7395.0,7586,3466.886707
7640.0,6271,3516.712087
310.0,1818,3521.660856
8475.0,8281,3543.60488
4740.0,5555,3595.344554
8105.0,8519,3656.769655
8220.0,8764,3680.606034
9385.0,8456,3736.692473
6860.0,6099,3751.991148
7720.0,7172,3805.260355
6905.0,6465,3821.835478
4410.0,4374,3871.791458
8465.0,8243,3893.641155
8475.0,9032,3967.169948
7475.0,6593,4016.015855
7385.0,7491,4035.619673
9605.0,9002,4092.94235
6480.0,6273,4109.059131
355.0,1385,4150.065718
8130.0,8118,4171.231166
6920.0,7084,4229.285443
8545.0,8160,4250.340498
8290.0,8638,4310.394009
8685.0,8066,4368.487733
7760.0,8285,4389.984052
6410.0,7131,4446.019751
5890.0,6439,4462.389033
8000.0,7774,4520.168337
6130.0,6052,4571.359981
6000.0,6016,4586.450913
7540.0,7024,4639.259973
6140.0,6583,4656.335521
8205.0,7693,4715.591282
4570.0,5998,4730.818897
6400.0,6281,4782.255849
8360.0,8914,4805.128032
1980.0,3431,4942.554909
5750.0,6294,4959.412686
6685.0,7354,5010.396221
9415.0,8015,5031.717665
7075.0,7217,5076.97006
5420.0,4834,5089.237342
8835.0,12423,5163.521315
5490.0,6268,5211.600609
8240.0,6743,5228.56803
4140.0,5049,5278.362745
5630.0,5834,5293.133032
1560.0,3055,5300.828563
4560.0,5163,5341.350868
7490.0,7036,5359.48076
7135.0,6366,5414.76285
7660.0,6738,5431.895513
5040.0,5228,5479.173155
2980.0,4952,5492.314604
1120.0,2430,5498.478905
4830.0,5623,5535.955305
2375.0,4283,5547.029574
6330.0,6212,5598.609641
4260.0,5732,5613.60577
8035.0,7206,5663.692159
7145.0,6789,5681.28058
6995.0,6543,5731.468355
6600.0,6461,5747.897293
