#{"t_start": 1678172042.2618475, "env_id": "DemonAttack-v4"}
r,l,t
265.0,1041,6.106161
8015.0,7299,25.548185
6730.0,7080,78.342959
6585.0,6576,96.517937
8620.0,10102,159.577071
4550.0,4624,171.615219
7300.0,6551,225.167363
7220.0,7498,244.309468
5140.0,5895,286.153718
6775.0,8330,341.328983
7830.0,8465,364.133237
6370.0,7169,423.280458
5940.0,6570,440.992954
6680.0,7034,496.9537
8725.0,7905,549.348262
7060.0,7527,569.802302
5510.0,6326,625.662414
7535.0,7561,646.810795
8635.0,8628,702.974707
8250.0,8697,758.609097
7245.0,7640,780.076095
1560.0,3261,788.943882
8880.0,8438,849.610487
7840.0,10011,909.556783
7175.0,6806,927.747165
7835.0,8170,975.904796
8600.0,8082,1032.458217
5990.0,6308,1049.506387
7490.0,8025,1113.703948
8970.0,9511,1196.963759
6390.0,6934,1215.053475
5820.0,6339,1267.443504
8145.0,8021,1288.903896
6740.0,6542,1335.67829
340.0,1908,1340.739516
11830.0,11036,1407.395073
8735.0,7729,1428.841385
7705.0,9730,1496.567614
8580.0,9113,1569.115003
12270.0,9579,1636.538473
7825.0,7484,1655.607483
6540.0,6736,1715.034772
4790.0,6150,1731.528163
5790.0,5982,1779.404809
9060.0,8180,1800.616418
8505.0,8791,1866.330898
7885.0,8186,1920.478171
9060.0,9646,1945.2212
6000.0,6384,2001.676578
7285.0,6795,2056.07301
340.0,1464,2059.325152
5670.0,6307,2076.212788
8535.0,10052,2235.284999
5840.0,8395,2302.266225
7380.0,7527,2322.776445
10660.0,9682,2380.087907
4340.0,6254,2396.595115
6640.0,6858,2446.517116
6690.0,6774,2464.414627
7350.0,8024,2527.028342
7485.0,7373,2577.145362
6110.0,6458,2594.915959
7290.0,7519,2650.392263
5770.0,6335,2667.173548
7120.0,7652,2728.785368
3850.0,5046,2741.510138
7425.0,8069,2807.246774
7440.0,8630,2869.83185
8135.0,9806,2895.391286
1960.0,3554,2950.314052
6770.0,6565,2967.393029
7865.0,9049,3018.343703
8240.0,8855,3083.003592
8925.0,8911,3106.454178
1860.0,3360,3151.37191
5190.0,6332,3167.526871
5880.0,6305,3228.53549
6885.0,6614,3246.647837
5740.0,5756,3304.203382
7665.0,7802,3325.384399
7970.0,7483,3380.015218
6490.0,6199,3397.280256
8745.0,9922,3461.243325
6945.0,7605,3514.727052
6930.0,6362,3532.306889
7060.0,6615,3585.90933
7865.0,8404,3608.661155
6405.0,6603,3665.983599
3320.0,4094,3676.483735
6630.0,6609,3726.64208
9090.0,8599,3749.931301
7285.0,6948,3801.97655
6140.0,5589,3816.671288
8070.0,7687,3875.453022
1440.0,2329,3881.499375
7660.0,7434,3950.776227
6690.0,6586,3967.911152
8305.0,7058,4017.75373
8575.0,7972,4038.818922
7890.0,6310,4089.299286
7965.0,7474,4108.500971
7070.0,7595,4166.024544
9070.0,7922,4226.072185
8320.0,7774,4245.97564
7855.0,6508,4300.618745
6550.0,6743,4318.041666
480.0,1757,4322.388545
6675.0,6467,4376.17911
6055.0,6001,4392.11952
6880.0,5784,4444.306947
5670.0,8900,4505.015308
7180.0,6841,4522.682385
355.0,1539,4526.62985
6580.0,5714,4576.403269
5540.0,5928,4591.355515
6870.0,6591,4643.526316
355.0,1581,4647.216743
3940.0,4919,4659.697253
7660.0,7092,4717.671472
6070.0,6237,4734.070847
8580.0,9080,4791.816736
6420.0,16573,4965.199537
940.0,1838,4969.817942
9020.0,8782,5024.095225
6610.0,7106,5069.121421
7940.0,7532,5088.733951
7335.0,6481,5147.269484
3450.0,4578,5159.003143
8305.0,7765,5211.262116
6130.0,5761,5225.763141
8840.0,8446,5283.844521
6480.0,5996,5299.155859
8200.0,13787,5362.929889
4100.0,4818,5413.844138
8480.0,9482,5472.144355
7070.0,6595,5489.021972
3660.0,4985,5502.244971
8635.0,8054,5546.069594
7055.0,7604,5601.15088
9290.0,8694,5624.164257
6370.0,7672,5675.284675
6925.0,6290,5691.461446
4340.0,5214,5738.075874
7770.0,6654,5755.364984
