#{"t_start": 1678172042.261844, "env_id": "DemonAttack-v4"}
r,l,t
7140.0,7194,22.684292
7535.0,8580,79.608435
6330.0,7158,99.033802
7955.0,8465,157.852601
7845.0,7519,213.332018
5530.0,6363,230.193491
6590.0,7931,277.413145
6365.0,7404,296.659852
7020.0,7216,348.908682
7325.0,7707,369.997747
5110.0,5910,425.238878
6480.0,7343,445.104482
6360.0,7264,501.965798
6460.0,6953,551.606573
6460.0,6264,569.041171
8145.0,8517,631.031857
5290.0,5921,647.094182
4360.0,5863,695.548389
4950.0,6332,713.134234
8465.0,8652,768.767637
7070.0,6851,787.756896
10300.0,9551,851.103034
1740.0,3153,859.526893
6700.0,6607,910.792772
6555.0,7352,955.718204
6765.0,6748,974.5229
7865.0,8514,1032.537801
7595.0,8477,1055.036389
8930.0,9416,1123.23376
6130.0,6643,1198.503054
8355.0,9165,1223.329684
12145.0,11009,1287.944078
8600.0,8793,1340.956558
5420.0,5997,1357.429266
1960.0,4287,1405.561796
8510.0,8262,1428.62365
7980.0,7656,1490.867329
2000.0,3791,1500.651195
6310.0,6551,1566.503887
7480.0,7960,1588.069545
5710.0,6256,1645.718088
1280.0,3999,1655.705093
5420.0,6393,1714.492779
6000.0,8410,1736.991997
8155.0,8881,1792.322854
7435.0,7244,1854.004183
5920.0,6837,1871.581063
7195.0,8257,1925.820773
7090.0,8026,1985.430176
6080.0,6106,2001.844636
6330.0,6075,2017.782481
340.0,1887,2059.020087
6240.0,6013,2074.86074
940.0,2385,2080.708499
7100.0,8928,2236.969511
8695.0,8505,2304.887135
5310.0,5607,2319.539566
7630.0,8144,2372.935045
5700.0,6505,2390.695181
7150.0,7597,2441.949909
5130.0,6818,2460.460563
4910.0,6254,2517.579391
6205.0,7482,2537.659853
7275.0,7548,2589.20418
3270.0,4928,2602.306731
8365.0,8977,2661.743657
4280.0,5464,2716.960802
8085.0,8976,2740.910973
5770.0,5799,2800.709067
4620.0,5484,2814.43557
7685.0,8366,2876.32519
5580.0,6939,2894.700863
7885.0,7455,2959.586474
8055.0,8657,3009.665472
4660.0,5173,3022.904101
8105.0,8071,3085.567947
6130.0,5721,3100.543067
13600.0,10212,3163.235312
13490.0,11083,3236.701883
7555.0,6312,3253.972304
6710.0,6980,3315.22858
7980.0,7832,3336.20503
5180.0,5669,3386.41372
8170.0,8156,3445.089397
6650.0,6496,3463.443801
8910.0,8033,3517.830839
5710.0,5857,3533.947722
1480.0,2758,3541.055323
8355.0,8101,3599.218664
8215.0,7507,3658.479831
8365.0,7565,3678.892493
8465.0,8439,3734.14407
9100.0,7235,3752.916154
6890.0,7423,3807.355828
8220.0,7348,3864.186419
6950.0,6415,3881.6053
7210.0,7417,3950.850387
6915.0,7307,3969.67871
6895.0,6578,4018.769307
7760.0,9783,4077.810029
7365.0,7372,4097.461504
6415.0,6021,4150.700806
7495.0,7260,4169.49574
7515.0,7684,4228.89176
7690.0,7019,4247.061226
3390.0,4225,4295.20982
5930.0,8444,4317.10889
9050.0,7934,4374.950982
8110.0,8211,4433.661183
3170.0,4463,4445.623523
7860.0,8126,4504.034315
5480.0,5378,4518.068983
8860.0,7395,4572.585415
5940.0,5731,4587.020511
6700.0,6293,4637.708615
6200.0,6181,4654.058467
6645.0,6784,4710.821916
8370.0,9540,4735.764791
8070.0,8048,4791.197957
7840.0,6685,4808.075408
7285.0,6401,4954.090453
8845.0,7989,5006.842509
9060.0,7221,5025.641468
6660.0,7079,5070.976869
8170.0,8445,5092.741729
6980.0,6563,5151.364097
8025.0,8352,5204.581236
7265.0,6147,5220.477781
7570.0,7624,5276.65887
8930.0,8201,5297.637976
5740.0,5687,5338.843074
5850.0,6458,5356.234714
7475.0,8625,5416.918517
6010.0,6480,5433.966379
1280.0,2745,5474.702497
9720.0,9168,5498.970595
7155.0,19750,5609.064188
400.0,1659,5613.242122
7500.0,6700,5661.959833
8775.0,7980,5682.404787
8760.0,7530,5735.299147
7985.0,8132,5756.101655
