#{"t_start": 1678172042.0508068, "env_id": "DemonAttack-v4"}
r,l,t
4440.0,5207,17.026029
500.0,1933,22.726874
8280.0,8289,78.683578
8055.0,8191,100.941303
130.0,786,102.82207
5710.0,5487,154.236046
7225.0,8319,211.662744
5330.0,6460,228.330729
5700.0,6395,271.652483
6140.0,8054,292.655534
5970.0,6520,343.57249
5950.0,6615,360.559798
7505.0,8158,422.470579
325.0,1524,426.726999
6550.0,7299,483.156182
6060.0,6493,500.877582
8215.0,8934,555.435363
7850.0,7776,577.415822
7725.0,7795,637.321008
8990.0,8926,694.549659
6855.0,7592,715.436691
6840.0,6477,765.606954
8155.0,8785,789.945133
6745.0,7736,848.411429
7705.0,8195,902.859449
1240.0,2529,910.057464
5980.0,7064,929.214134
6755.0,6900,973.504945
5860.0,6528,1026.240392
6890.0,7132,1045.539981
5580.0,6526,1105.596121
5730.0,5636,1120.633374
4820.0,5134,1133.290092
310.0,1240,1195.726295
9105.0,8865,1219.245204
6240.0,6013,1270.213454
7905.0,7309,1289.600204
7440.0,7788,1339.922543
8625.0,7983,1398.518232
6840.0,7219,1418.259109
6755.0,5973,1475.346726
355.0,2244,1481.586995
1280.0,2962,1489.801857
6940.0,7203,1557.879187
7735.0,7539,1577.789333
7045.0,7582,1639.23296
7360.0,8657,1661.617526
5080.0,5824,1718.839346
8500.0,8767,1774.066056
6530.0,7114,1792.763058
4990.0,5331,1849.258956
7400.0,7768,1869.332001
7475.0,8412,1924.048703
6850.0,7105,1942.384064
7685.0,10592,2009.799948
6230.0,6107,2062.09788
8580.0,8202,2083.385029
150.0,921,2085.926493
340.0,1673,2222.738337
7875.0,7887,2244.207677
7110.0,8250,2311.098936
7185.0,8113,2332.592844
7215.0,7144,2383.45078
7040.0,7547,2434.800624
7180.0,7658,2455.861917
4280.0,5194,2509.821187
8130.0,9322,2534.393581
7600.0,7465,2586.197149
3040.0,4919,2599.127329
7785.0,7901,2655.641181
6700.0,8043,2718.148422
7995.0,7199,2737.07821
5010.0,6744,2799.4915
5780.0,6974,2817.193947
9290.0,9106,2881.216513
5840.0,6540,2898.264656
8320.0,9104,2967.762299
5090.0,5718,3010.053994
7765.0,8652,3032.710777
8090.0,7647,3093.990908
8825.0,8607,3152.751002
8245.0,7894,3173.624685
8470.0,7731,3237.994487
8260.0,8050,3260.230987
8385.0,7966,3323.851237
8745.0,8677,3381.584095
5720.0,5656,3397.467457
5690.0,6273,3451.311615
6850.0,7320,3471.033174
8775.0,9631,3530.719962
8830.0,8336,3589.070754
8395.0,7021,3607.937164
7710.0,6934,3666.17607
8930.0,8626,3688.567289
420.0,2201,3727.03869
7280.0,8035,3748.94527
7360.0,7493,3802.348872
5580.0,5701,3817.203781
8775.0,8144,3877.491334
8075.0,7391,3946.251297
325.0,1550,3950.643017
3970.0,4921,3963.320766
6840.0,7264,4013.459914
22300.0,14667,4085.822103
340.0,1577,4089.981026
7275.0,6957,4108.333952
6900.0,6489,4162.34326
6610.0,6533,4179.547802
3895.0,4567,4230.496133
5740.0,5634,4244.899416
6110.0,6251,4298.803082
2555.0,4048,4309.182116
8555.0,8101,4367.829657
8260.0,7607,4387.187592
8885.0,7829,4444.940077
7690.0,7928,4503.54874
1540.0,2763,4510.518211
7270.0,7498,4529.599409
5880.0,5611,4579.418703
6550.0,6437,4595.717144
6550.0,6392,4647.107286
7535.0,7026,4665.354847
6820.0,6789,4721.971005
5650.0,6388,4738.829125
5190.0,4729,4785.446881
7510.0,6715,4802.564039
9745.0,8026,4952.827579
6965.0,6595,4970.372001
8480.0,8389,5023.494318
6070.0,6553,5067.611021
8800.0,8227,5088.840306
7485.0,6588,5148.037501
6450.0,10317,5206.160668
7180.0,6214,5222.18652
8365.0,7456,5278.05121
5430.0,5717,5292.616479
8855.0,8611,5341.655938
8650.0,7689,5362.07168
8950.0,7692,5420.66701
7260.0,7094,5472.697706
6040.0,6206,5488.466776
6765.0,6647,5528.76387
6320.0,5439,5542.726911
2000.0,3208,5551.67467
7410.0,7561,5606.550435
8465.0,7168,5625.544072
6605.0,5741,5671.555708
8255.0,6974,5689.26079
8325.0,6846,5740.15467
5850.0,5689,5754.824315
