#{"t_start": 1653580782.7209938, "env_id": "DemonAttack-v4"}
r,l,t
110.0,1331,7.247941
70.0,636,8.67139
130.0,871,10.957173
175.0,1419,14.227863
60.0,310,15.07976
90.0,878,16.97223
110.0,873,19.273481
120.0,979,21.767152
90.0,761,23.484482
295.0,6257,43.259974
100.0,2069,48.3497
150.0,1062,50.97669
140.0,948,53.402901
90.0,917,55.321473
130.0,965,57.851072
310.0,1703,62.037077
100.0,964,64.506863
70.0,407,65.563298
175.0,1860,70.025502
205.0,1394,80.125927
160.0,1202,82.989114
40.0,342,83.955028
50.0,394,84.547003
190.0,1559,88.514369
295.0,2425,94.792966
175.0,1592,98.640255
340.0,3543,107.632094
280.0,3607,127.217923
110.0,871,129.01765
280.0,2151,134.29454
340.0,2977,141.735761
90.0,1074,144.337655
295.0,2928,151.774156
860.0,3089,167.688497
340.0,1809,172.357195
265.0,1684,176.438555
90.0,628,177.831743
205.0,1280,180.795624
1180.0,2837,188.054109
580.0,2338,193.573531
355.0,1708,208.166434
720.0,2911,215.13429
340.0,1918,219.974785
250.0,1329,222.980649
120.0,927,225.247386
235.0,1720,229.292495
1280.0,2772,247.476453
355.0,2083,252.702615
1000.0,2533,258.894471
1160.0,3774,268.127981
640.0,2118,273.266095
220.0,1251,276.126506
640.0,2192,296.01001
600.0,3190,303.804988
325.0,2046,308.402459
520.0,2315,314.218382
1080.0,2694,320.74865
1300.0,3309,343.984333
1320.0,2815,350.755286
460.0,1628,354.702509
420.0,1940,359.560032
540.0,2439,365.696581
1820.0,3045,384.889619
250.0,1537,388.241317
520.0,2052,393.242835
1700.0,3581,402.09152
325.0,1421,405.538932
1780.0,3813,424.579633
680.0,1755,428.699941
205.0,1448,432.296798
820.0,2552,438.69208
340.0,2918,445.675654
370.0,2206,451.016391
1120.0,2560,467.11939
130.0,641,468.545398
1260.0,3216,476.305657
780.0,3100,483.945905
1080.0,2868,491.290217
860.0,2401,496.918333
130.0,615,508.402579
540.0,2176,513.543074
400.0,2524,519.717385
235.0,1213,522.467109
520.0,1863,527.121726
400.0,2029,532.053144
1120.0,2614,538.392583
340.0,1685,551.154122
800.0,2653,557.545647
265.0,1656,561.530356
480.0,2068,566.544188
190.0,936,568.796309
760.0,2901,575.641321
1320.0,3197,594.827417
385.0,2162,600.041401
295.0,1350,603.512886
820.0,2366,609.040291
1280.0,3824,618.278589
190.0,1804,634.653391
370.0,1917,639.006967
110.0,684,640.907294
1820.0,3165,648.604974
700.0,2191,653.833684
1120.0,3424,661.876543
265.0,1436,673.965494
1340.0,3659,682.963221
440.0,2000,687.866363
50.0,493,688.984673
385.0,1968,693.464435
385.0,1698,697.822011
1120.0,2886,714.788106
1340.0,3870,724.075003
150.0,1747,728.617131
500.0,2146,733.685457
1280.0,3090,741.455184
580.0,2804,756.346185
205.0,1048,758.841174
1580.0,3066,766.337144
340.0,1971,770.824208
295.0,1598,774.652665
385.0,2251,780.326481
1060.0,3932,800.472186
720.0,2462,806.553891
480.0,2016,811.464926
250.0,1871,815.77828
940.0,3124,823.344725
700.0,2407,842.811401
680.0,2413,848.376386
340.0,1631,852.218486
310.0,1752,856.649776
1140.0,3235,864.521374
1660.0,2920,881.775748
940.0,3013,889.169236
1160.0,3422,897.226275
1240.0,3200,904.997635
500.0,2613,911.316467
2145.0,3280,933.036607
1200.0,3329,940.97045
1540.0,3499,949.505802
1500.0,2760,956.141878
560.0,2316,972.947314
680.0,2837,979.968119
340.0,2062,984.634946
880.0,2328,990.474926
1320.0,2655,996.856529
620.0,2388,1016.601228
370.0,2195,1021.790787
385.0,2143,1026.879395
1540.0,3630,1035.650148
1020.0,2679,1042.06554
1380.0,2694,1060.879064
1640.0,3677,1069.752899
780.0,2520,1075.618731
385.0,2073,1080.66644
1300.0,3210,1088.400726
1320.0,3165,1108.246079
1140.0,2988,1115.54862
1120.0,2767,1122.130954
1260.0,2728,1128.576807
325.0,1443,1142.736358
960.0,3135,1150.345298
1160.0,2617,1156.580651
540.0,2218,1161.818491
1120.0,3252,1169.661921
235.0,1346,1172.995845
310.0,2002,1188.992142
920.0,2310,1194.446991
460.0,2434,1200.091262
1000.0,2578,1206.338387
355.0,1927,1211.132309
580.0,1960,1229.195529
780.0,2300,1234.588922
370.0,2245,1239.854905
1000.0,2798,1246.468425
1300.0,3082,1253.944646
1300.0,3032,1271.632354
1420.0,3657,1280.476319
370.0,2175,1285.662155
1580.0,3569,1294.268965
