#{"t_start": 1653580782.8348913, "env_id": "DemonAttack-v4"}
r,l,t
70.0,726,5.665754
50.0,543,6.965377
80.0,1291,9.992258
80.0,859,12.228541
40.0,470,13.386865
60.0,971,15.452931
80.0,910,17.79179
110.0,999,20.393601
160.0,1417,23.692093
150.0,1080,26.225855
190.0,2445,32.295599
120.0,1236,35.110457
100.0,624,41.162874
205.0,2478,47.049645
20.0,536,48.339955
60.0,897,50.691977
235.0,1889,55.222788
130.0,1065,57.928947
175.0,1869,62.794631
140.0,693,64.34575
40.0,349,65.27831
130.0,1191,68.118019
190.0,1245,71.035991
130.0,1072,80.178815
205.0,1993,85.355052
140.0,998,87.87042
220.0,980,90.313252
30.0,550,91.595693
175.0,1105,94.33154
90.0,747,96.001951
220.0,1502,99.745637
520.0,2192,105.013932
90.0,657,106.512291
90.0,788,108.562653
325.0,1642,123.042052
160.0,1960,127.609793
280.0,1289,131.000401
1420.0,3425,139.186198
340.0,2021,144.204114
250.0,1401,147.752522
460.0,2824,163.238148
140.0,765,164.831466
370.0,1721,169.358584
150.0,1288,172.350348
265.0,2133,177.629921
220.0,1094,180.278294
265.0,1667,184.275397
1260.0,5022,207.050042
220.0,1759,211.286963
1040.0,2602,217.714067
580.0,2178,222.968406
1920.0,4313,233.480276
385.0,1624,248.963741
190.0,1890,253.755123
680.0,2870,260.619421
1080.0,3029,268.116307
500.0,2097,273.246843
310.0,2082,278.333282
420.0,1873,297.286816
1160.0,3232,305.131765
680.0,2240,310.458445
355.0,2074,315.457441
120.0,647,316.85825
150.0,770,318.458192
1420.0,2272,324.255686
325.0,1739,343.575037
1040.0,2660,350.091702
370.0,1856,354.411372
560.0,2734,361.45714
1680.0,2940,368.461547
680.0,2249,385.520928
205.0,983,387.885142
1080.0,3061,395.46628
1240.0,3777,404.55693
100.0,692,406.114459
370.0,1553,409.835659
400.0,2334,425.560227
1180.0,2745,432.143156
1220.0,2837,439.030188
1580.0,3047,446.590608
325.0,1876,450.955825
370.0,2232,466.504629
780.0,3228,474.295685
325.0,1986,479.253373
620.0,2530,485.12578
820.0,2541,491.461245
640.0,1920,496.162611
2160.0,4782,517.879969
1920.0,3444,526.029328
1240.0,3075,533.485134
140.0,1181,536.231602
265.0,1694,549.441376
440.0,2187,554.697332
100.0,853,556.4107
120.0,696,557.988705
355.0,1952,562.834131
580.0,2035,567.742302
280.0,1578,571.556324
385.0,2033,576.557983
800.0,2240,593.255894
580.0,2077,598.329546
700.0,2376,603.959906
2000.0,3439,612.426911
640.0,2201,617.697611
1080.0,2642,635.888132
2140.0,3407,644.021476
355.0,1745,648.430753
480.0,1979,652.912582
1320.0,3351,661.238234
295.0,1400,672.797652
480.0,2446,678.909681
190.0,1078,681.46112
1240.0,3199,689.219941
1020.0,3181,696.893401
1020.0,2168,702.110836
235.0,1773,716.3638
130.0,699,718.234451
900.0,2663,724.664199
860.0,2760,731.268526
355.0,2384,736.878519
110.0,670,738.835611
1200.0,2971,753.963316
980.0,2983,761.400673
220.0,1270,764.224533
620.0,2618,770.564947
1320.0,3278,778.367333
385.0,3206,797.310429
1380.0,3144,804.978252
400.0,2164,810.148983
280.0,1720,814.174128
560.0,2168,819.289153
280.0,1448,822.899142
