#{"t_start": 1678143647.4598231, "env_id": "DemonAttack-v4"}
r,l,t
130.0,1471,16.570487
140.0,999,18.88236
90.0,915,20.954889
100.0,811,22.393
220.0,1817,26.41598
60.0,448,26.958584
175.0,2330,32.323664
140.0,965,34.69083
295.0,1613,38.383441
295.0,2649,48.437731
235.0,3568,55.678254
70.0,364,56.508191
90.0,603,57.675738
160.0,1014,59.974285
130.0,1364,62.885033
250.0,1444,65.664483
20.0,325,66.402474
70.0,561,67.479407
30.0,662,68.737444
205.0,1590,72.036073
295.0,3395,85.022907
100.0,729,86.877067
140.0,954,88.749573
80.0,630,90.488267
120.0,1198,93.307123
140.0,692,94.94103
100.0,950,97.138866
385.0,2081,101.677205
160.0,1694,105.418183
340.0,1714,113.967791
205.0,1894,118.413643
220.0,1406,121.342274
205.0,1825,125.432378
130.0,1240,127.943726
175.0,1609,131.579424
150.0,1289,134.157372
385.0,2200,139.23829
110.0,1162,142.014287
220.0,2061,154.848735
140.0,1336,157.820913
160.0,2014,162.570275
150.0,1540,166.062402
150.0,1261,168.527425
110.0,1188,170.921183
265.0,1568,174.167958
600.0,2290,185.293861
205.0,2052,190.015731
280.0,1745,193.769462
90.0,1067,196.132467
280.0,2155,200.818677
355.0,2477,206.557823
205.0,2082,211.232121
190.0,1977,222.325777
205.0,1859,226.861664
265.0,1770,230.847541
110.0,1127,233.379117
325.0,2211,238.533014
190.0,1443,241.880854
235.0,2184,246.52167
280.0,1471,249.896206
340.0,2743,264.496526
325.0,2821,271.174405
130.0,849,272.924701
325.0,1934,277.818687
355.0,2877,284.237826
310.0,2261,298.412386
355.0,1860,302.702754
580.0,2697,308.262255
1400.0,3995,316.769468
1460.0,3449,324.421563
600.0,2813,338.82301
580.0,2788,345.115929
385.0,2466,350.671291
780.0,2811,356.14684
295.0,1758,359.581663
340.0,2497,376.080243
150.0,1034,378.281861
740.0,3659,386.521718
355.0,2219,391.500838
1420.0,3358,398.58112
1420.0,3333,414.830408
420.0,2215,419.7327
235.0,1636,423.34517
940.0,3055,430.487478
370.0,2656,436.734057
1720.0,3964,454.789577
1120.0,2578,460.949408
640.0,2064,465.665886
440.0,2000,470.182142
600.0,3106,477.40743
580.0,2678,494.590351
325.0,1492,497.813884
980.0,3043,504.13904
175.0,1458,507.448737
310.0,2347,513.025791
640.0,3160,530.779258
340.0,2083,535.338527
1360.0,4683,545.923473
1320.0,3797,553.748401
1380.0,4086,573.396027
1900.0,4149,582.70859
2990.0,5712,608.833921
310.0,2100,613.247317
2750.0,5627,626.120927
1080.0,4411,636.369637
1080.0,3603,658.875219
3205.0,5276,670.803447
2850.0,5772,695.268211
1080.0,3395,701.756793
620.0,2738,707.988671
2000.0,4275,717.562917
370.0,1782,741.142241
1320.0,4116,749.816648
2495.0,5008,760.870786
1580.0,4234,782.504385
4530.0,6849,796.411115
1220.0,4512,824.205772
1660.0,5118,834.665701
4130.0,6212,847.267277
1840.0,3900,876.192491
3350.0,5621,887.456217
1200.0,3538,894.221636
325.0,2423,912.469754
3585.0,7215,928.862189
3490.0,4943,950.356272
1700.0,3220,957.813958
1560.0,3455,966.522244
1780.0,4510,977.200091
1920.0,4319,1001.48325
2935.0,5396,1013.431039
4540.0,5946,1040.208142
1340.0,3681,1048.592501
3405.0,6125,1062.343808
1720.0,3753,1087.30851
3585.0,5058,1097.538064
1180.0,2744,1103.836077
2380.0,4420,1130.03611
5190.0,6506,1142.820646
1240.0,3268,1150.071858
3970.0,4808,1176.109214
2625.0,4124,1184.081672
1200.0,2581,1189.041515
3715.0,4827,1212.050582
1440.0,3548,1219.92533
1880.0,4477,1229.301519
1160.0,3515,1255.999958
1520.0,3769,1264.645531
4100.0,6812,1280.106182
1580.0,3635,1308.367462
2205.0,5704,1321.502624
325.0,2322,1326.680269
3180.0,5029,1357.876708
1960.0,5057,1369.815581
1880.0,4448,1397.305721
620.0,3118,1403.861614
1480.0,4410,1414.12019
3445.0,5596,1444.422797
2455.0,5086,1455.148995
355.0,2111,1459.61563
1640.0,3119,1466.270372
3840.0,5113,1495.599708
1840.0,3614,1503.364496
1540.0,3340,1510.113353
2820.0,5671,1538.293917
460.0,2888,1544.908161
3030.0,4740,1555.009203
5220.0,7559,1586.627776
3460.0,5314,1598.530331
2285.0,4700,1628.367868
385.0,2825,1635.021254
6140.0,6827,1650.185726
3040.0,4592,1676.921776
5310.0,7340,1692.32105
1620.0,4164,1728.020785
2000.0,3992,1736.152409
2075.0,4034,1744.842684
2270.0,5061,1776.64352
2765.0,5781,1788.266191
3020.0,4636,1820.151979
1080.0,3318,1826.527155
1260.0,4034,1834.783431
5150.0,6528,1875.381057
2745.0,5118,1885.771693
4530.0,5458,1920.206241
8020.0,10507,1942.318878
5280.0,6050,1976.900537
1580.0,3720,1984.215053
4360.0,6629,2021.276677
6380.0,7453,2036.480475
5730.0,7053,2071.970479
3595.0,5571,2083.787042
5660.0,7803,2124.899044
2765.0,4930,2135.162843
2870.0,5667,2167.996651
