#{"t_start": 1653580782.7961454, "env_id": "DemonAttack-v4"}
r,l,t
50.0,674,5.562618
130.0,846,7.435346
150.0,1140,10.181307
130.0,844,12.409091
90.0,766,14.116893
110.0,1285,17.565966
60.0,642,19.078456
295.0,4934,31.246069
100.0,737,33.218158
250.0,1844,41.832358
50.0,417,42.881773
190.0,1458,46.437127
130.0,995,48.543045
100.0,1256,51.960949
20.0,275,52.386378
100.0,874,54.67664
120.0,817,56.471828
30.0,469,57.662071
70.0,706,59.258098
120.0,910,61.612458
295.0,1415,65.251126
50.0,372,65.853515
295.0,2284,71.887336
280.0,2021,83.075847
205.0,1476,86.924646
280.0,2049,92.122676
190.0,2573,98.642387
235.0,1774,102.853217
100.0,831,104.988327
150.0,954,107.443786
50.0,631,108.905022
205.0,1172,122.136062
400.0,3914,131.790763
280.0,1813,136.380306
50.0,466,137.491362
460.0,2259,142.895795
190.0,1417,146.417688
325.0,1555,149.953538
370.0,3363,167.12014
120.0,936,169.527503
370.0,2213,174.926987
1420.0,3342,183.144959
235.0,1648,187.101266
235.0,1061,189.687119
325.0,1959,204.685226
700.0,2494,210.945576
310.0,1985,215.522123
340.0,1732,220.053291
100.0,1195,222.825834
1120.0,3176,230.524496
295.0,1576,234.375918
220.0,1506,249.667733
30.0,317,250.103765
560.0,3053,257.59851
340.0,1454,261.308885
420.0,3152,269.022869
1000.0,3004,276.113849
840.0,2542,296.60186
620.0,2182,301.820282
310.0,2241,307.556391
1200.0,3427,315.742424
1780.0,3254,323.671853
1200.0,2851,346.077141
1480.0,2988,353.134609
480.0,2768,360.30073
500.0,2378,365.916488
580.0,2333,383.043296
1420.0,3494,391.751867
500.0,2138,396.947356
370.0,1429,400.506689
740.0,2876,407.311848
1040.0,2581,413.560685
920.0,3160,431.10411
310.0,2005,436.054788
420.0,2073,441.325726
355.0,2230,446.665919
190.0,1492,450.330836
800.0,3855,469.517784
900.0,3073,477.022851
460.0,2305,482.478247
250.0,1627,486.457437
1900.0,4234,496.867366
1240.0,3128,514.55349
340.0,1662,518.430987
880.0,2751,525.388715
960.0,3550,533.72013
310.0,2403,548.553069
880.0,2319,554.030703
420.0,2310,559.883213
880.0,2702,566.386566
820.0,2550,572.631644
340.0,1997,577.165201
1580.0,2929,595.866532
310.0,1879,600.236986
420.0,2314,606.149603
500.0,2228,611.317387
460.0,2301,616.766349
310.0,1945,633.423958
1080.0,2610,639.732445
235.0,1655,643.721364
440.0,2105,648.808231
960.0,2530,654.958172
110.0,965,657.248006
860.0,2719,663.797358
600.0,2221,677.580191
560.0,3270,685.453042
100.0,2538,691.721502
400.0,1795,695.846547
960.0,3255,703.689512
370.0,1513,717.467368
140.0,964,719.829469
700.0,2479,725.917364
295.0,2464,731.640734
325.0,1621,735.526248
20.0,337,736.414025
1020.0,2545,742.775446
265.0,1778,755.111758
1380.0,2803,761.823187
420.0,3499,770.437405
2185.0,5147,783.092024
1480.0,3654,802.762911
1400.0,3283,810.574095
1200.0,2838,817.201438
1080.0,2918,824.41998
800.0,3206,845.631786
295.0,2005,850.554738
370.0,1693,854.491442
840.0,2950,861.791985
1200.0,3135,869.413409
1640.0,3444,887.988839
660.0,2548,894.159446
1480.0,3370,902.222409
1420.0,3348,910.57544
580.0,2313,929.524448
355.0,2045,934.473454
310.0,1592,938.172823
1220.0,2785,944.752348
1660.0,3785,953.897045
420.0,2099,970.458601
720.0,2909,977.536984
1400.0,2892,984.423062
370.0,2186,989.660777
1600.0,2969,997.04913
1080.0,2833,1017.960941
1000.0,2992,1025.326625
560.0,2596,1031.556172
1240.0,2968,1038.825471
1880.0,3163,1058.450512
1180.0,3190,1066.059996
1680.0,3144,1073.672686
310.0,1967,1078.255742
2220.0,4315,1101.223323
1320.0,3097,1108.769254
620.0,2640,1115.069064
1700.0,3894,1124.335003
1220.0,2665,1130.779876
1260.0,3216,1149.047205
1200.0,2989,1156.32758
1480.0,3293,1164.259973
500.0,2393,1169.814453
820.0,2196,1186.539789
325.0,2104,1191.630347
540.0,2404,1197.172874
1200.0,2492,1203.284069
1260.0,3023,1210.704888
900.0,2626,1230.313409
1440.0,3573,1238.654086
295.0,1499,1242.265067
1860.0,3904,1251.904609
355.0,1936,1256.39593
560.0,2203,1271.923327
1260.0,3686,1280.816071
1060.0,3450,1289.300304
1140.0,3296,1297.117318
620.0,3084,1316.450905
940.0,2798,1323.111692
1280.0,2974,1330.374229
1580.0,3149,1337.961316
540.0,2401,1343.943939
840.0,2561,1363.226764
325.0,1457,1366.771713
820.0,2221,1372.048087
2385.0,4226,1382.247185
120.0,1271,1385.532146
1460.0,4177,1409.586237
1600.0,3877,1419.020796
1480.0,4201,1429.1856
1260.0,3073,1450.203306
1260.0,3716,1459.095119
640.0,2561,1465.310018
1480.0,2736,1471.711205
840.0,3245,1494.017199
520.0,2075,1499.048606
385.0,1613,1502.826523
355.0,2076,1507.793828
1780.0,3460,1516.251935
1820.0,3226,1536.980701
1060.0,2597,1543.267727
1060.0,3006,1550.154531
2460.0,4178,1560.247106
1160.0,3439,1581.92306
1800.0,5275,1594.594544
1780.0,3204,1602.195289
3020.0,4537,1628.282507
1660.0,3931,1637.457774
1480.0,3498,1645.951724
2880.0,4393,1656.392118
800.0,2564,1680.616533
1840.0,3975,1690.351954
2945.0,4807,1701.856016
1040.0,2952,1725.956631
1500.0,3358,1733.8709
620.0,2834,1740.52676
2405.0,4153,1750.571163
820.0,2994,1781.942145
1560.0,3490,1790.360647
1780.0,3045,1797.314458
295.0,2350,1803.092897
1920.0,3143,1829.093583
1640.0,3943,1838.266814
1160.0,2876,1845.325181
