#{"t_start": 1678143647.224722, "env_id": "DemonAttack-v4"}
r,l,t
110.0,702,15.20241
90.0,875,16.905911
150.0,1531,20.346578
50.0,504,21.431693
50.0,306,22.156231
160.0,1300,24.696323
190.0,1698,28.151114
205.0,1155,30.497026
175.0,1364,33.632609
235.0,2056,38.726429
100.0,1155,41.088947
205.0,1173,47.869847
100.0,988,49.879348
60.0,510,50.885764
130.0,1064,52.975767
70.0,722,54.302625
20.0,483,55.403879
40.0,878,57.004503
175.0,2562,62.522735
70.0,760,64.326682
130.0,2281,68.984744
385.0,5153,85.982279
220.0,1138,88.501214
90.0,779,90.029241
160.0,1033,92.652262
140.0,794,94.841954
150.0,2155,99.679938
250.0,1620,103.29081
250.0,1317,105.992311
175.0,1068,108.318495
150.0,1051,115.517332
175.0,1614,119.055999
50.0,408,120.052672
110.0,1150,122.463146
140.0,928,124.461278
150.0,1321,127.182734
235.0,1314,130.266059
130.0,1295,132.985096
150.0,1345,136.017981
400.0,2538,141.565527
160.0,1748,153.841692
40.0,320,154.338387
370.0,2419,160.299103
100.0,878,161.983749
190.0,1271,165.083977
140.0,1302,167.680087
295.0,2665,173.294064
280.0,1921,177.443548
190.0,1098,185.749024
385.0,2483,191.562124
280.0,1435,194.426013
190.0,1473,197.793814
295.0,2482,203.462006
190.0,1594,207.000164
150.0,1131,209.498947
460.0,3358,223.744677
140.0,1159,226.384468
190.0,1441,229.826752
130.0,1439,233.266509
340.0,1846,237.430632
560.0,2283,242.930628
1640.0,3568,259.144975
280.0,1917,263.492959
840.0,2520,269.178995
175.0,1992,274.014179
1320.0,2983,280.858825
1120.0,3100,287.837794
295.0,2431,302.685256
310.0,1842,306.328139
190.0,1621,309.702165
620.0,2931,315.895001
280.0,1865,319.814761
580.0,2703,333.779569
620.0,2798,340.276194
310.0,1998,344.507924
140.0,705,346.331845
1040.0,3480,353.52791
205.0,1466,356.43857
340.0,2539,372.708026
205.0,2123,377.355783
385.0,1979,381.813036
130.0,1664,385.472589
110.0,772,386.983834
295.0,2026,391.645908
310.0,2127,396.204032
500.0,2730,411.051347
1040.0,3011,417.458638
340.0,2015,422.100369
680.0,3085,428.758118
520.0,2494,434.777624
1260.0,3499,452.187413
1460.0,3340,459.852121
100.0,853,461.901564
1460.0,3203,469.141684
355.0,1939,473.277758
325.0,1799,477.613353
1700.0,5673,501.393656
220.0,1686,505.067123
880.0,3776,513.577259
560.0,2698,530.224472
480.0,2482,535.805261
1120.0,3426,543.394079
1120.0,3684,551.20493
2140.0,4857,572.551135
1220.0,3548,580.153836
3030.0,5054,591.193307
2100.0,4835,615.742673
3640.0,6766,631.322113
1220.0,3708,654.478926
130.0,1074,656.658322
620.0,2415,661.88782
1260.0,4228,671.374307
1280.0,3865,679.746402
760.0,2804,697.510924
700.0,3006,703.187522
1600.0,4724,713.996848
385.0,2255,719.10244
620.0,2464,743.746677
1200.0,3504,751.34427
2345.0,5092,762.594387
1740.0,4900,785.343481
2810.0,5479,796.564597
1080.0,3466,803.763807
370.0,2305,826.734506
340.0,2346,831.603124
1720.0,4335,839.969462
3160.0,5385,872.145236
2950.0,6579,885.168809
2595.0,4920,895.187599
2255.0,5746,920.918819
800.0,3318,928.186358
1580.0,4113,936.691801
370.0,2570,953.823967
1420.0,3435,961.798212
340.0,2034,966.929733
1300.0,4838,977.981345
400.0,3057,999.740357
1480.0,3630,1007.727089
400.0,2047,1012.335919
3020.0,5727,1038.443531
1580.0,3735,1046.734869
3200.0,4910,1057.874371
4430.0,6305,1088.608231
1080.0,3129,1094.968606
1800.0,3839,1103.163176
3320.0,5641,1132.100061
1740.0,4067,1139.600314
2285.0,4132,1148.465593
2075.0,3900,1173.022518
1420.0,2870,1178.654086
880.0,2680,1183.684706
2650.0,5716,1207.860981
4355.0,6078,1221.622611
1940.0,4938,1231.828928
1660.0,3411,1258.804792
