#{"t_start": 1678143647.2888699, "env_id": "DemonAttack-v4"}
r,l,t
50.0,358,13.59969
160.0,1180,16.723747
90.0,861,18.849718
150.0,1158,21.270818
100.0,880,23.219689
235.0,2818,29.009872
235.0,1405,32.306786
130.0,1029,34.342307
190.0,3375,46.720738
100.0,956,48.649501
220.0,1392,51.183112
355.0,2803,57.489617
150.0,905,59.164817
100.0,1232,61.962687
40.0,323,62.355504
140.0,1572,65.701199
50.0,433,66.623632
110.0,646,67.799452
175.0,2006,72.041813
265.0,2902,83.923009
370.0,2174,88.798664
120.0,941,91.029256
40.0,514,92.238167
90.0,2129,97.441797
235.0,1561,100.854326
60.0,771,102.302684
235.0,1566,105.805402
30.0,427,106.786022
150.0,2200,116.617443
80.0,802,118.510898
120.0,1168,121.083206
120.0,1378,123.654341
50.0,439,124.646959
110.0,871,126.693293
160.0,1685,130.323468
60.0,581,131.548228
70.0,1125,133.928256
110.0,773,135.317701
130.0,1056,137.521465
205.0,1863,142.147925
265.0,1584,153.72159
110.0,939,155.684174
265.0,2213,161.218307
130.0,1345,164.04645
205.0,1248,166.614566
175.0,1641,170.01785
265.0,1456,173.14789
140.0,1208,175.523586
175.0,1067,177.7262
110.0,913,185.759641
325.0,2195,190.736014
620.0,2408,196.259054
540.0,2496,201.526657
140.0,1256,204.584028
100.0,693,205.952112
120.0,878,208.027378
370.0,3017,221.480556
140.0,1382,224.596794
1120.0,3803,233.51281
220.0,2003,238.310925
205.0,2149,243.235962
40.0,384,244.103426
370.0,2511,249.28192
385.0,2711,264.273891
840.0,3919,273.199049
1360.0,3887,282.755055
1080.0,3237,299.216043
235.0,1598,302.72195
310.0,2020,306.951109
420.0,2306,311.715939
250.0,1511,314.817183
440.0,2706,320.790867
420.0,2926,335.032189
580.0,2740,341.540713
355.0,2005,345.718704
355.0,1961,350.076741
1080.0,3673,357.472054
160.0,2306,373.177048
130.0,1432,376.398515
90.0,992,378.518125
205.0,1562,381.951651
1080.0,3181,389.135911
385.0,2307,394.054985
130.0,1137,396.41201
190.0,1439,399.552126
150.0,1384,411.334205
960.0,3077,417.870392
1780.0,4382,428.15328
110.0,766,429.748685
1120.0,3001,436.953527
295.0,1819,450.123734
580.0,2736,456.297019
265.0,1648,460.510937
150.0,1525,463.617513
660.0,2584,469.425894
420.0,2111,474.201569
1800.0,4324,495.639557
