#{"t_start": 1653580782.7773716, "env_id": "DemonAttack-v4"}
r,l,t
100.0,872,5.982762
140.0,1263,8.983506
160.0,1384,12.53787
205.0,1434,16.25239
100.0,1244,19.250328
220.0,1292,22.3347
50.0,529,23.583966
120.0,5436,41.502318
110.0,930,43.817943
175.0,1650,47.747912
90.0,701,49.37048
90.0,1331,52.528965
60.0,575,53.876621
220.0,2181,59.765975
310.0,1821,64.130325
160.0,1049,66.762969
80.0,562,68.063237
120.0,863,69.932026
190.0,1729,81.022675
120.0,1064,83.647701
130.0,765,85.332279
250.0,2720,92.187785
100.0,860,94.437895
100.0,487,95.629141
220.0,1399,98.81553
205.0,2627,105.30332
190.0,1355,108.831874
150.0,1257,122.242974
150.0,2878,129.624312
80.0,1169,132.387705
175.0,1058,134.921314
265.0,2390,140.585247
100.0,738,142.175467
150.0,1808,146.78689
50.0,306,147.219585
140.0,1024,149.747915
205.0,1526,153.514353
1220.0,2748,168.853431
175.0,1159,171.536706
420.0,3371,180.183041
120.0,968,182.555147
700.0,2220,187.953732
355.0,2010,192.899722
660.0,2696,209.59835
420.0,2010,214.194917
720.0,3656,223.359438
860.0,3075,230.903934
900.0,2289,248.279721
340.0,1820,252.591206
480.0,2316,258.027062
440.0,2545,264.364074
385.0,2201,269.677051
1080.0,3638,278.677612
400.0,1682,296.899664
420.0,3188,304.983371
265.0,1993,309.560657
780.0,2793,316.614121
540.0,2043,321.211689
860.0,2130,341.609612
740.0,2466,347.781135
370.0,2418,353.86919
1760.0,3798,363.171417
520.0,2322,368.713567
1920.0,3694,389.432926
340.0,1552,393.201021
110.0,867,395.392538
1240.0,2469,401.141549
860.0,2538,407.364996
680.0,3063,424.654758
1720.0,3852,433.975429
660.0,2329,440.042998
540.0,2383,445.677684
800.0,2106,450.808617
760.0,2443,466.76458
1300.0,3074,474.275932
1120.0,2789,481.008944
385.0,1881,485.741189
370.0,2095,490.538061
2000.0,4846,512.831094
460.0,2130,517.937178
700.0,2405,523.552127
1060.0,3251,531.323279
1120.0,2736,538.234456
920.0,2953,554.009366
860.0,2560,560.278112
640.0,2117,565.374404
860.0,2519,571.560326
340.0,2007,576.494472
440.0,2756,594.532485
520.0,2597,600.942265
420.0,2000,605.868255
640.0,2442,611.475444
980.0,2625,617.903168
1180.0,2783,636.308942
1280.0,2965,643.682683
780.0,2610,650.014306
960.0,3524,658.615684
235.0,1154,661.33976
1400.0,4236,680.161157
385.0,1512,683.887613
310.0,1532,687.569435
325.0,1803,691.776062
1240.0,3657,700.669978
90.0,900,702.929587
355.0,1964,717.532492
1040.0,2655,723.950532
400.0,1812,728.562188
1300.0,2772,735.126728
325.0,1922,739.678536
1240.0,2750,754.832154
355.0,1992,759.327739
1080.0,2982,766.68924
295.0,1634,770.534122
740.0,3437,779.032053
310.0,1965,783.542591
1260.0,3206,802.038714
1820.0,3792,811.558551
1460.0,3559,819.794235
1120.0,2734,826.688469
1420.0,3055,847.220449
700.0,2437,853.199797
385.0,1854,857.466822
370.0,1882,862.194801
1000.0,3615,870.978623
1100.0,3288,889.292543
325.0,2154,894.422099
