#{"t_start": 1678143647.214386, "env_id": "DemonAttack-v4"}
r,l,t
150.0,1556,17.011396
70.0,553,18.212017
140.0,1219,21.101405
150.0,791,22.536937
150.0,1731,26.114376
110.0,979,28.22249
130.0,673,29.481592
100.0,851,31.494147
205.0,1532,35.085756
355.0,1955,39.34384
250.0,3021,50.20888
130.0,971,52.171572
130.0,878,54.082562
70.0,569,55.335932
110.0,1128,57.670168
50.0,494,58.685066
60.0,540,59.859902
150.0,1276,62.304563
120.0,1063,64.575255
140.0,1962,68.760038
205.0,2208,73.363702
280.0,2563,84.72591
310.0,1984,88.938155
140.0,1354,92.283402
120.0,866,94.605446
100.0,909,96.481293
80.0,1855,100.771485
205.0,3135,107.807905
30.0,381,108.363693
190.0,1846,117.597656
325.0,2860,123.680153
120.0,1138,126.160722
80.0,809,128.038018
140.0,943,130.175193
60.0,633,131.501429
220.0,2839,137.465493
40.0,456,138.523076
140.0,1068,141.001442
110.0,1155,151.529223
250.0,1605,155.383407
120.0,801,157.074806
100.0,981,159.421633
420.0,2044,164.087841
110.0,985,166.271151
740.0,3736,174.143493
100.0,899,176.108867
960.0,3076,188.57471
175.0,1440,191.896843
130.0,1242,194.496381
355.0,1649,198.081824
340.0,2099,202.793769
110.0,1383,205.963279
100.0,883,208.049454
120.0,1615,211.561783
190.0,1734,222.276289
310.0,1445,225.650471
280.0,2097,230.634978
100.0,608,231.943998
420.0,2897,238.566185
325.0,1938,243.133269
420.0,2816,249.094184
1320.0,3794,266.070949
340.0,2180,271.471366
1120.0,3520,279.750962
580.0,2128,284.614669
325.0,1969,298.306141
295.0,1876,302.633438
70.0,426,303.19787
140.0,1242,305.965806
1280.0,3764,313.817851
310.0,2422,318.738819
150.0,1690,322.522987
160.0,972,324.693865
190.0,1860,336.891173
295.0,1810,340.847769
235.0,1407,344.165021
860.0,3183,351.215019
340.0,2274,355.593163
235.0,1532,358.672064
1180.0,4912,380.28155
1300.0,3313,387.979353
120.0,1065,390.353368
1520.0,3615,398.259435
1120.0,3876,415.287023
310.0,1984,419.811326
2000.0,3586,428.028199
880.0,3141,435.05028
1040.0,3510,452.564794
400.0,2815,459.328193
355.0,1971,463.541581
280.0,2217,468.450261
1340.0,3799,477.513938
1080.0,3355,496.186412
1080.0,2806,501.970697
1980.0,4661,512.666358
1480.0,3535,531.369872
3210.0,5273,543.266881
1100.0,3445,550.783829
370.0,2784,567.293526
2840.0,6098,580.859097
1280.0,3423,588.101843
2180.0,4096,611.025864
340.0,2964,617.618196
840.0,3263,624.982683
1720.0,4243,634.619931
1280.0,3704,657.229167
340.0,2594,663.229656
1200.0,3392,671.012124
680.0,2612,676.715509
2425.0,4174,697.427042
1800.0,4482,706.361866
1300.0,3330,714.037373
325.0,2088,718.863633
385.0,2239,743.288956
1580.0,3418,750.308848
1580.0,3405,757.819437
1380.0,3839,766.218625
1520.0,4419,787.535596
960.0,3695,794.893073
2080.0,4429,804.610085
