#{"t_start": 1678143647.3257444, "env_id": "DemonAttack-v4"}
r,l,t
70.0,397,13.65279
90.0,953,16.432155
80.0,745,18.003051
30.0,593,19.21034
130.0,816,21.140166
190.0,1153,23.455204
60.0,450,24.398461
140.0,1096,26.631613
110.0,961,28.31767
50.0,475,29.309359
265.0,2165,34.279571
110.0,1385,37.611678
110.0,879,39.769854
60.0,604,40.892733
120.0,2169,49.795398
40.0,397,50.28317
80.0,615,51.748165
190.0,1384,54.41822
70.0,724,55.845004
235.0,1457,59.071739
110.0,2638,64.698007
280.0,1855,68.731658
120.0,995,70.807304
120.0,2200,81.35579
235.0,1632,84.651046
100.0,1551,88.145382
60.0,771,89.66636
160.0,1142,92.382735
100.0,1718,96.520973
265.0,2094,101.118273
100.0,818,103.10795
235.0,1964,107.161979
175.0,1231,115.026706
205.0,1310,117.817306
160.0,1101,120.242216
220.0,1611,123.591721
150.0,1261,126.67506
120.0,1021,128.814251
100.0,726,130.345756
30.0,521,131.466402
235.0,1323,134.111889
50.0,596,135.25741
205.0,1429,138.456872
175.0,2026,151.242153
250.0,1903,155.620984
130.0,968,157.978266
205.0,1879,162.493011
205.0,1183,165.063498
400.0,2031,169.40826
205.0,1404,172.050502
100.0,1138,174.368748
160.0,1459,177.525834
150.0,1667,187.062359
250.0,1582,190.749777
100.0,1007,192.946624
265.0,1843,197.274467
370.0,2374,202.40242
295.0,2415,208.00865
265.0,2025,212.126272
265.0,2036,223.662713
540.0,2594,229.818475
120.0,930,232.059146
100.0,879,234.133906
160.0,1403,237.14777
295.0,2166,242.142996
190.0,1682,245.68494
220.0,1558,249.136689
980.0,3739,266.00533
500.0,2508,271.891722
1820.0,3848,281.464516
175.0,1808,285.402459
1060.0,3446,302.489384
1160.0,3014,308.557067
130.0,1135,310.914176
1100.0,3719,318.738962
960.0,2965,325.602016
295.0,1902,337.81753
265.0,2351,343.017138
1380.0,3383,350.804734
280.0,2213,355.129039
235.0,1696,358.403303
325.0,1944,373.632025
325.0,2560,378.955639
1460.0,3794,387.734529
700.0,2959,394.072654
355.0,2293,399.253805
205.0,1602,411.740666
1160.0,3672,419.616349
720.0,2506,425.001503
560.0,1922,429.564474
175.0,1364,432.994702
325.0,1863,437.048669
325.0,1907,450.755368
310.0,2591,456.259902
580.0,2725,462.980901
1580.0,3517,470.693556
