#{"t_start": 1653580782.7543006, "env_id": "DemonAttack-v4"}
r,l,t
235.0,1339,7.262218
90.0,673,8.745322
150.0,1449,12.450613
150.0,1732,16.711191
130.0,818,18.904568
130.0,1193,21.872958
175.0,1346,24.935413
90.0,1952,29.755371
30.0,522,30.957108
100.0,1502,34.622795
130.0,1423,42.543033
220.0,2075,47.233091
265.0,1784,51.983279
60.0,881,53.926107
90.0,922,56.290256
80.0,701,57.92511
110.0,744,59.977325
160.0,1784,64.242693
250.0,1531,68.148269
205.0,1755,72.418077
310.0,2156,84.277319
90.0,763,86.396574
50.0,395,87.045649
50.0,319,87.920555
120.0,1066,90.549788
150.0,1416,93.768152
30.0,330,94.667455
250.0,1729,98.818386
110.0,951,101.227566
560.0,3132,109.020432
90.0,643,110.42922
325.0,2397,126.623604
130.0,785,128.682986
1880.0,3672,137.793531
295.0,2779,144.559165
150.0,1355,148.009263
220.0,1408,151.219477
520.0,2798,166.97072
175.0,1402,170.205828
355.0,3093,177.906475
370.0,2139,183.117133
340.0,2478,189.366228
720.0,2529,205.761108
700.0,2253,211.198408
480.0,2449,217.421178
1380.0,3721,226.547201
860.0,3354,234.657014
295.0,2363,252.189131
540.0,3459,260.455944
1160.0,2358,266.369252
680.0,3209,274.257604
880.0,2459,294.25501
1080.0,2407,300.298106
580.0,2460,306.395824
860.0,2884,313.21686
190.0,1868,317.906981
310.0,2192,323.275385
400.0,2296,343.974938
460.0,2185,349.233111
2455.0,3520,358.047541
540.0,2338,363.625072
500.0,2531,369.893034
780.0,2632,388.034488
780.0,2291,393.852302
600.0,2213,399.182007
1200.0,3354,407.198098
940.0,2634,413.514763
1480.0,2883,430.205089
460.0,2592,436.570354
740.0,2277,442.570952
235.0,2027,447.600267
340.0,1910,452.054462
370.0,2571,468.172209
1500.0,3329,476.127713
1360.0,3067,483.708339
340.0,1957,488.642629
1280.0,3196,496.458981
480.0,2433,512.186506
1240.0,3190,520.282091
1840.0,3537,528.636025
1080.0,3139,536.176564
120.0,719,537.729629
340.0,1683,550.916792
560.0,2898,557.79193
1120.0,2636,564.205968
600.0,2403,570.224611
370.0,1663,574.137949
680.0,2159,590.749622
1000.0,2328,596.246617
325.0,1760,600.755981
420.0,1736,604.926212
1400.0,3331,612.809435
265.0,1287,615.686908
540.0,2155,621.216192
2040.0,3409,641.170641
370.0,1953,646.002181
130.0,1276,648.910056
370.0,1713,652.879359
295.0,1664,656.764519
1140.0,2785,663.762537
325.0,1765,676.377961
50.0,339,676.854865
370.0,1808,681.427274
265.0,1917,685.838565
960.0,2299,691.617684
385.0,3974,701.116954
420.0,1866,715.993057
370.0,2268,721.318993
235.0,1583,725.133362
190.0,1286,728.007013
740.0,2715,734.953094
2040.0,3785,744.283064
580.0,1874,756.74438
1300.0,3299,765.070703
2000.0,3762,774.149522
1760.0,3718,783.178387
1520.0,3450,802.504514
1060.0,2577,808.344853
800.0,3129,815.951858
1100.0,2553,822.153511
400.0,2055,840.649206
355.0,1919,845.401518
760.0,3100,852.934213
940.0,2494,858.656576
560.0,2223,864.358807
340.0,2203,869.649179
220.0,1685,884.089122
1520.0,2767,890.660733
860.0,3224,898.336982
265.0,1283,901.660402
295.0,2323,907.180309
355.0,2069,912.286313
960.0,2276,931.035079
1460.0,3586,939.738761
580.0,2501,945.85407
1340.0,3471,953.995052
295.0,1751,969.900852
1200.0,2760,976.352516
340.0,1611,980.193443
370.0,2091,985.334808
1100.0,3033,992.696359
980.0,2686,999.209141
960.0,2898,1020.193369
120.0,1179,1022.854248
500.0,2198,1028.042216
680.0,2708,1034.820943
370.0,1569,1038.192513
660.0,3180,1058.265533
820.0,2540,1064.061289
620.0,1949,1068.795783
295.0,2088,1073.872533
640.0,2085,1079.053657
1955.0,4412,1101.798056
110.0,707,1103.698497
840.0,2885,1110.555759
1360.0,3587,1119.238142
1280.0,3888,1128.448547
540.0,2474,1145.146785
1120.0,3190,1152.780056
1600.0,3149,1160.422421
1200.0,2537,1166.610776
1120.0,3128,1185.315569
385.0,2420,1190.906611
720.0,2452,1196.895055
1440.0,3076,1204.459922
1240.0,2586,1210.696707
1500.0,3626,1232.413303
460.0,1903,1237.180212
1080.0,2857,1244.321923
160.0,1550,1247.693144
1080.0,3011,1255.015867
1180.0,2365,1271.101662
355.0,2000,1275.653415
980.0,3254,1283.36574
540.0,3213,1291.437112
1640.0,3351,1299.418133
1160.0,3477,1319.720606
1580.0,3009,1326.675972
1160.0,2626,1332.982113
1240.0,2485,1339.08016
295.0,1786,1343.226227
1120.0,2884,1363.866971
2270.0,3549,1372.201526
