#{"t_start": 1678341368.4788413, "env_id": "DemonAttack-v4"}
r,l,t
8870.0,7660,21.615807
7790.0,7546,74.281111
8290.0,7667,92.365833
6340.0,5413,134.068337
310.0,1642,137.535447
7020.0,6383,151.193859
7670.0,7471,204.521766
6100.0,5973,219.50827
2315.0,3289,262.814728
7810.0,7271,280.594452
6515.0,5143,323.791026
6105.0,6436,339.228523
7490.0,6852,385.003968
11450.0,9044,405.749214
8790.0,7745,447.706668
7140.0,7983,498.107735
6555.0,6388,512.099021
7845.0,6881,571.732296
7025.0,6696,587.925798
8455.0,8391,634.315069
8305.0,6929,650.282886
5880.0,5967,696.17658
6870.0,6849,714.172271
6590.0,6848,761.189891
6770.0,6508,775.946951
7690.0,7374,830.665727
8165.0,7513,877.445813
9475.0,8320,897.643553
5910.0,6223,939.800192
2185.0,3976,948.6485
8045.0,8205,1003.440567
3025.0,4679,1015.059329
5400.0,4802,1026.47572
8650.0,8660,1077.237513
9195.0,8088,1127.795759
4210.0,6150,1142.779896
11280.0,10909,1206.445721
7690.0,7661,1256.345258
7810.0,7197,1273.129774
8570.0,7702,1323.711667
8555.0,7442,1374.597855
10040.0,9297,1397.074713
6900.0,6596,1443.361192
8470.0,8166,1462.312025
8115.0,6058,1516.412856
7080.0,7533,1534.237692
4040.0,5056,1578.292032
6705.0,7319,1596.085701
7810.0,7561,1646.576879
15175.0,10197,1708.20654
5190.0,5839,1722.337896
8230.0,7418,1771.417997
7975.0,7594,1817.660055
7540.0,6665,1831.954546
8865.0,7595,1879.521868
8170.0,10773,1903.011691
8700.0,7693,1945.007847
7975.0,7010,1985.436083
9335.0,7721,2002.586989
8500.0,7497,2047.172003
7415.0,6848,2062.813576
8700.0,7749,2111.794893
8725.0,7244,2159.050956
8365.0,7538,2176.535543
7955.0,6565,2220.146344
9550.0,8132,2239.227016
7370.0,7282,2281.612816
5160.0,5147,2293.27447
7920.0,7993,2339.367384
6030.0,6230,2353.770181
15230.0,12187,2404.868392
7980.0,7168,2451.766325
2320.0,3285,2459.152255
7835.0,15226,2523.673092
2950.0,4635,2560.065633
9200.0,7833,2576.398595
6370.0,6534,2626.470689
8295.0,6747,2640.962933
11550.0,9422,2694.865691
9250.0,7069,2741.679063
1180.0,2199,2746.258142
540.0,1995,2750.453007
5530.0,5443,2762.11912
6270.0,5763,2800.588884
7405.0,7847,2849.367804
6680.0,5913,2863.538499
8270.0,7327,2919.116259
7910.0,7390,2937.071869
7865.0,6970,2986.388463
7625.0,7887,3005.067802
8750.0,8297,3056.607116
8030.0,8073,3104.177576
7490.0,7101,3121.156167
5950.0,4761,3163.24195
8500.0,7191,3181.360069
7050.0,6880,3228.726703
4520.0,5115,3240.33845
5710.0,5496,3253.279466
8700.0,7901,3299.727495
8690.0,7246,3341.253708
8390.0,7754,3358.459142
7050.0,6454,3401.360979
1760.0,2869,3407.707393
11540.0,8713,3460.706828
4210.0,5357,3472.327752
4840.0,4900,3483.044848
5630.0,5042,3522.035398
7695.0,7491,3538.389858
23230.0,16010,3632.944259
8905.0,7808,3650.382349
8025.0,6242,3699.635239
7460.0,6491,3714.966566
7760.0,8486,3765.739109
8030.0,7396,3814.59993
8400.0,9435,3837.336627
6430.0,6381,3883.066869
8550.0,7249,3900.309796
8320.0,6529,3949.678213
8230.0,8473,4003.160346
8445.0,7444,4021.024447
7030.0,6543,4056.054082
8430.0,7766,4074.439917
8710.0,7147,4121.620456
4020.0,4682,4132.592656
7875.0,7806,4183.650642
8375.0,7085,4199.946031
7960.0,9205,4249.97002
8065.0,6940,4296.661829
6410.0,5244,4307.647025
7100.0,6575,4355.329927
8090.0,7988,4372.297613
8255.0,7810,4419.40732
7465.0,6450,4433.130272
7885.0,8082,4482.224524
3900.0,4756,4492.725146
7815.0,7641,4540.736478
4170.0,4915,4551.94365
7735.0,7806,4600.272526
1120.0,2548,4606.023796
9125.0,9348,4735.260308
8100.0,7263,4783.607774
19200.0,12343,4812.396248
385.0,1864,4849.09989
7955.0,6867,4863.947422
