#{"t_start": 1678341556.1992972, "env_id": "DemonAttack-v4"}
r,l,t
15050.0,11374,32.557587
10300.0,8857,91.341064
7475.0,7343,140.975402
8010.0,6356,157.387248
9680.0,7885,212.117399
6990.0,8136,232.752247
8080.0,7482,288.309293
15385.0,10846,350.742958
8135.0,7441,368.982739
7105.0,6255,418.31688
6375.0,7800,474.702256
6920.0,7090,491.143794
6810.0,6682,541.208587
6420.0,6667,557.563511
370.0,1759,561.717785
6800.0,6534,607.975001
7030.0,7145,624.355311
8535.0,8043,679.08134
5450.0,5467,691.231982
8620.0,9102,749.009251
7945.0,7902,806.18046
6280.0,6305,821.306928
5760.0,6184,947.492162
9510.0,8988,998.017641
6130.0,6874,1015.152612
1860.0,2873,1022.476075
7085.0,6967,1069.079306
310.0,1770,1073.595969
1040.0,2122,1078.87432
7070.0,6703,1119.862114
6670.0,6514,1135.755031
1600.0,3428,1144.93572
7400.0,7187,1195.859666
10320.0,9831,1256.984287
6705.0,7284,1275.588709
7840.0,7588,1327.566226
6835.0,6124,1343.83731
6555.0,6818,1401.20346
2845.0,3944,1411.140997
6905.0,6137,1450.250269
8690.0,7374,1468.411161
7765.0,6961,1511.414413
8625.0,9226,1566.677148
5940.0,5718,1579.581254
8620.0,7292,1628.447512
12330.0,11978,1690.744383
9180.0,8530,1712.003614
7370.0,7384,1762.274131
7950.0,7382,1779.141544
6870.0,6949,1831.075639
7770.0,7095,1847.299029
8735.0,7092,1901.98506
5250.0,5414,1914.272872
7325.0,8596,1969.219353
5950.0,6385,2020.491344
1940.0,2643,2026.722786
8555.0,8201,2078.547927
7430.0,7342,2096.845932
8330.0,7579,2154.719988
8065.0,9121,2178.903525
6930.0,6767,2223.000666
8495.0,7568,2273.352517
7605.0,7252,2289.661111
8310.0,16684,2364.998236
7365.0,7086,2414.714877
6700.0,6427,2429.969599
8310.0,8701,2483.065818
8585.0,7664,2529.935684
7130.0,6079,2543.897794
8395.0,8026,2595.738961
7850.0,9333,2651.455961
6990.0,7206,2669.27259
8755.0,9939,2725.029714
5700.0,5306,2738.679965
12555.0,9954,2792.147572
8310.0,8981,2848.836065
8970.0,8201,2905.247571
8720.0,9475,2927.648665
8175.0,8387,2987.780992
10320.0,9311,3050.786365
8815.0,7737,3069.964236
6960.0,7678,3128.134319
8460.0,7957,3188.134696
6600.0,7512,3205.501769
8365.0,6540,3253.455412
8220.0,7574,3270.873761
8195.0,8064,3322.17596
8080.0,7019,3338.217586
8405.0,8211,3390.602136
6530.0,5984,3436.994069
5550.0,6338,3451.398984
1000.0,2406,3457.192039
8885.0,7682,3511.415047
7790.0,7157,3527.976796
8275.0,7041,3577.104841
8270.0,9111,3628.247474
8960.0,8162,3648.244911
12630.0,10061,3701.772706
8925.0,7575,3754.356035
7480.0,6573,3770.479419
8300.0,8940,3824.749539
8310.0,6253,3839.975937
9705.0,8163,3893.688086
7930.0,6870,3943.004095
6470.0,5778,3957.189958
8685.0,8524,4008.480255
8270.0,7298,4026.174019
9290.0,7575,4082.452038
7345.0,7056,4098.251278
7355.0,7084,4144.876471
11060.0,9330,4196.843063
6890.0,6067,4209.781031
6740.0,7177,4263.352467
7010.0,7140,4279.916786
8715.0,7800,4331.922772
4875.0,5363,4344.462995
8675.0,7898,4393.366579
9590.0,10169,4447.612577
8200.0,7409,4463.179579
8415.0,6419,4509.376363
8065.0,8176,4561.654285
9960.0,9336,4582.071791
1940.0,2774,4588.351728
7675.0,6888,4626.974947
9700.0,7754,4671.541001
8760.0,8019,4691.1908
7835.0,6664,4738.616212
9470.0,8049,4758.109107
8250.0,7745,4808.142543
8530.0,8652,4856.688583
280.0,1366,4859.937271
10130.0,9707,4914.057443
6650.0,6424,4929.391887
8005.0,7508,4980.3942
6975.0,6963,4996.21889
9230.0,8974,5048.331976
10620.0,9436,5103.223274
7625.0,6675,5117.894771
