#{"t_start": 1678341556.452351, "env_id": "DemonAttack-v4"}
r,l,t
13200.0,10135,29.075962
8250.0,7066,83.212815
26010.0,18270,161.28477
9130.0,8761,217.857351
8045.0,7751,274.818975
18475.0,14648,346.301766
8715.0,7195,363.833987
12030.0,8762,419.825271
6915.0,7098,474.168255
7540.0,8167,493.242227
8410.0,7071,543.861756
6715.0,5819,558.468018
6835.0,7185,606.041769
8270.0,8201,625.22053
7125.0,6738,676.840144
6170.0,6161,690.707057
6330.0,6414,741.169955
7675.0,7933,799.838073
8170.0,9645,822.47716
7810.0,8812,955.284
9750.0,8630,1004.590997
6645.0,6683,1021.18215
5740.0,6327,1067.059199
8075.0,7602,1085.798862
3795.0,3971,1119.809827
3620.0,5106,1132.35406
7465.0,6336,1182.426167
7400.0,7904,1201.927745
8410.0,7413,1256.687096
3290.0,4089,1267.158814
14325.0,10590,1326.486494
6540.0,7722,1386.360292
8580.0,7975,1407.615373
1200.0,2370,1413.229801
8055.0,7747,1456.265358
8400.0,8036,1502.854203
8260.0,7880,1521.367918
7210.0,6959,1570.637427
620.0,2200,1575.579164
7590.0,7474,1592.77502
7640.0,8221,1644.450691
6805.0,6733,1694.246241
5565.0,5607,1707.987038
7445.0,7652,1759.271888
6170.0,4942,1770.74726
7270.0,7112,1823.214148
7325.0,6331,1837.462432
7585.0,7839,1893.456326
7120.0,7081,1909.939742
6120.0,7855,1962.77226
8480.0,7224,2015.730754
7090.0,6611,2031.930064
8410.0,9278,2086.061282
8255.0,8789,2109.300684
7890.0,8799,2170.733732
5780.0,6014,2212.318263
6900.0,6775,2229.434629
8555.0,8210,2280.751214
4750.0,4624,2291.569099
8175.0,9245,2349.456288
8550.0,7389,2366.277529
8425.0,7342,2416.630372
9350.0,9600,2472.593668
7065.0,7210,2489.498894
6810.0,6440,2532.981892
6700.0,6507,2547.676424
8235.0,8288,2600.267263
5850.0,5441,2614.535754
7665.0,6980,2663.137788
8460.0,8339,2716.739003
8175.0,6898,2732.274812
8755.0,7438,2781.470267
8525.0,8347,2801.085783
7965.0,7934,2854.623284
8045.0,7529,2909.227139
8890.0,8937,2930.61263
6540.0,5684,2984.232033
7965.0,7521,3003.863425
6900.0,5971,3057.647553
7900.0,7582,3116.076227
9140.0,8372,3135.451264
8215.0,7522,3194.785735
8045.0,9324,3249.453088
8240.0,6587,3264.194382
8325.0,7728,3315.216283
8760.0,8195,3333.525303
8495.0,7762,3384.802574
7720.0,5977,3398.568134
8295.0,8269,3450.182688
7745.0,7761,3504.476099
24970.0,17896,3579.463916
8385.0,7995,3628.091059
7720.0,7904,3647.645048
6040.0,6235,3691.743616
8700.0,7920,3710.701307
8260.0,8541,3765.801116
8585.0,7638,3816.690599
5410.0,6228,3832.108339
6895.0,7106,3883.303278
7390.0,8705,3903.252248
9125.0,7648,3955.847753
8310.0,7495,4004.63592
15800.0,11994,4072.237597
21530.0,14275,4135.680798
5230.0,5176,4147.065299
7920.0,7599,4195.358019
8550.0,6870,4210.243557
8345.0,7724,4265.06683
16060.0,12057,4327.059988
8075.0,7432,4344.095771
9460.0,7991,4393.189433
8760.0,7736,4442.07469
8465.0,7836,4458.650678
8665.0,6746,4505.182301
6840.0,7454,4521.581497
8095.0,6917,4571.679256
8095.0,7797,4610.210167
8580.0,6840,4627.127599
8495.0,8091,4672.625196
1820.0,3942,4682.117987
7035.0,8046,4733.250133
7640.0,6799,4749.974302
8270.0,7335,4799.243055
9810.0,8257,4818.421292
7330.0,7766,4864.50459
10680.0,8512,4916.238005
7035.0,6672,4931.935237
7175.0,7010,4982.18863
8765.0,7684,4999.654969
8355.0,9827,5053.101061
6635.0,6815,5102.201589
9240.0,8354,5121.028685
