#{"t_start": 1678341556.2239127, "env_id": "DemonAttack-v4"}
r,l,t
8220.0,7487,22.633163
9770.0,9331,82.418628
9195.0,7222,100.701236
6635.0,6896,149.062714
7435.0,7615,203.7226
5280.0,6411,219.521551
6855.0,6983,274.326703
8280.0,7404,293.106561
7950.0,6302,343.672577
6340.0,6694,359.631834
6580.0,5944,408.60374
15080.0,10495,433.877428
7350.0,7696,489.553755
5740.0,5832,537.299735
8200.0,7744,556.321224
7095.0,6661,603.472053
7740.0,6946,619.183999
8030.0,7580,672.665287
1620.0,3340,680.288959
7395.0,8429,735.038393
8450.0,7861,754.88292
8470.0,8321,812.441203
5520.0,6513,939.201007
2300.0,4005,949.272182
11340.0,9634,1001.36616
7035.0,13297,1064.904738
7445.0,8878,1087.173513
4700.0,6180,1126.03137
8140.0,7514,1145.563446
6945.0,6131,1194.205781
8910.0,9276,1253.902188
5670.0,6710,1271.22693
3285.0,4397,1315.098974
9570.0,7264,1333.195068
8735.0,8618,1395.732229
7250.0,7684,1415.532025
6965.0,6379,1455.015504
7090.0,6967,1472.349256
2320.0,4773,1509.958434
8285.0,6969,1527.15562
8100.0,6731,1575.395708
340.0,1864,1579.447705
5550.0,6320,1625.896245
7150.0,6189,1641.093896
7915.0,7723,1693.045525
9425.0,7732,1712.121304
10450.0,8525,1765.1473
8260.0,7092,1781.514385
10140.0,9407,1839.046659
370.0,1839,1843.326685
6380.0,6503,1896.218303
3850.0,4197,1905.768637
6380.0,6109,1954.472635
6480.0,6676,1970.380546
385.0,1797,1974.61897
15080.0,13000,2043.187072
17020.0,12091,2104.141606
7645.0,7185,2161.201815
5710.0,6114,2177.44239
7065.0,6397,2220.444739
5620.0,5308,2233.386681
8730.0,9807,2288.171121
8110.0,8581,2344.890479
8380.0,8315,2363.706373
8365.0,7507,2414.511108
8345.0,8007,2466.90296
5880.0,6309,2481.262318
8450.0,8529,2529.83678
7415.0,6669,2545.1821
6475.0,6059,2592.754592
8315.0,7655,2611.371245
8280.0,8215,2663.450011
5600.0,5529,2678.116733
8115.0,7770,2728.049599
8370.0,7432,2777.208829
12800.0,10589,2837.77582
8530.0,7633,2854.937668
9030.0,8863,2912.225132
8490.0,7762,2931.191807
8485.0,8439,2991.782429
7530.0,6316,3047.648559
9715.0,8331,3068.229083
385.0,1855,3072.469887
8340.0,7934,3130.929394
9360.0,9729,3195.199909
9530.0,7258,3212.384805
8125.0,8180,3263.93409
8170.0,7273,3313.847091
7255.0,6751,3328.713964
7855.0,7925,3380.272943
6470.0,5901,3393.448294
7385.0,6864,3442.117588
8155.0,7759,3460.086248
7975.0,5864,3510.723477
8485.0,7033,3526.760293
22480.0,15508,3625.481569
9075.0,7729,3644.518775
8515.0,8233,3693.634858
8330.0,8921,3749.421178
5160.0,4925,3761.173285
7815.0,7387,3811.760445
7445.0,6676,3827.849655
7870.0,8093,3881.937675
7930.0,7662,3899.910329
8385.0,8695,3954.538278
5280.0,5588,3966.420151
9715.0,8076,4018.572992
13335.0,10332,4081.267266
8450.0,7478,4098.162818
385.0,2021,4133.59951
8850.0,7811,4150.801035
8190.0,8162,4200.170444
2625.0,2827,4205.998897
8260.0,8719,4263.050074
8925.0,8183,4282.240362
9400.0,8102,4334.341881
8600.0,6478,4381.402782
6000.0,5259,4392.786375
7780.0,7129,4440.065567
8315.0,8421,4458.222896
8080.0,8623,4508.620203
7435.0,7418,4524.480029
8775.0,8780,4578.736499
8485.0,7503,4617.970763
12130.0,10265,4668.888143
7895.0,8126,4688.722903
8690.0,8032,4739.676278
7975.0,7637,4758.057739
8435.0,7181,4806.832684
5020.0,5488,4819.664429
7835.0,6968,4863.714748
7540.0,6393,4878.329733
8730.0,9491,4933.12588
6640.0,5288,4978.994707
17520.0,12223,5038.274452
8075.0,9274,5059.121979
8350.0,7966,5110.973098
