#{"t_start": 1678341556.1307154, "env_id": "DemonAttack-v4"}
r,l,t
7150.0,6082,19.145186
7570.0,7880,75.685727
9720.0,8332,95.969036
8770.0,7494,146.487473
6550.0,6386,163.197744
5650.0,5848,212.357766
9630.0,9148,272.717622
7445.0,7446,290.96091
8650.0,7725,345.460587
7765.0,7517,363.562921
8030.0,8016,417.907547
25305.0,18959,501.218118
7765.0,6988,551.475112
4080.0,5105,564.149764
8810.0,7505,612.012066
6495.0,7395,666.297562
5260.0,6021,679.431229
7070.0,7569,732.233012
8440.0,7873,751.842537
8260.0,8209,809.038355
7280.0,6801,826.312984
6760.0,7234,954.6697
8960.0,9105,1005.299499
120.0,766,1006.988409
6900.0,6958,1025.373443
4015.0,4389,1065.292147
9225.0,8430,1086.282891
7360.0,6765,1126.547665
4610.0,4852,1139.520392
5180.0,6254,1188.810099
6725.0,5975,1203.678874
6480.0,6786,1256.908094
6730.0,6775,1274.202893
8860.0,8520,1328.675579
5470.0,5541,1342.990191
8095.0,7426,1401.895472
5780.0,4808,1414.332707
7660.0,7829,1457.521363
7525.0,7493,1502.798844
385.0,1682,1506.291236
820.0,2278,1511.391346
8320.0,8608,1565.391583
6615.0,6407,1579.676489
9455.0,8825,1632.274407
1100.0,2560,1638.66543
2655.0,3462,1646.679391
8450.0,7579,1698.510349
6810.0,7003,1715.783842
7165.0,6881,1764.866776
8245.0,7340,1781.556993
6955.0,7315,1834.419685
8125.0,8043,1890.445055
6850.0,7281,1907.364434
7060.0,7193,1958.659584
2390.0,3779,1967.957358
13335.0,12641,2034.803336
6100.0,5449,2079.164696
1960.0,3192,2087.295645
6600.0,6594,2104.057159
7070.0,8184,2164.036701
7885.0,7587,2210.697869
4855.0,5234,2224.030319
8800.0,8238,2275.330807
4620.0,5136,2287.084768
5220.0,5477,2300.074828
7950.0,7591,2353.680977
6270.0,6112,2401.616752
9320.0,9910,2424.059099
8210.0,7578,2475.400109
8390.0,8563,2523.981691
8680.0,7819,2541.837221
5700.0,4673,2586.404903
8410.0,6921,2602.50258
8365.0,7278,2653.162629
8215.0,7427,2671.59789
9140.0,8157,2723.285737
7565.0,6954,2740.265604
4810.0,5007,2782.341458
7435.0,6202,2796.612357
9795.0,8098,2851.226386
7610.0,7118,2905.16354
7015.0,7268,2922.075569
8410.0,7857,2980.545207
6640.0,6675,2998.009568
8265.0,7515,3055.798051
6835.0,6987,3073.437675
7865.0,8565,3133.211489
20870.0,14400,3208.507359
8655.0,8208,3260.411283
9200.0,9480,3315.291065
6905.0,6647,3330.062157
9140.0,8056,3381.762042
6815.0,7015,3397.807077
8895.0,6541,3445.556212
9245.0,8091,3464.312807
8695.0,7723,3519.258593
5450.0,5521,3563.358062
8575.0,9032,3585.416751
8525.0,8374,3635.512602
6710.0,5771,3649.315966
6920.0,6618,3694.152878
4560.0,4792,3706.049665
8555.0,7579,3758.420992
385.0,2175,3763.538624
24950.0,18778,3841.75933
8815.0,7675,3894.678793
8005.0,8676,3948.334029
8070.0,7452,3965.406362
7240.0,6521,4013.64997
10930.0,8162,4071.413232
8420.0,6752,4086.673762
8950.0,8175,4136.107611
5790.0,5490,4148.362282
5950.0,5313,4191.489114
8935.0,7631,4208.024798
5970.0,6392,4259.444226
7260.0,6306,4273.914376
8750.0,7883,4326.397926
7905.0,8112,4345.397066
8700.0,7805,4394.058583
5520.0,6597,4440.180423
8415.0,7929,4457.27604
10680.0,9215,4508.909502
7135.0,5608,4520.962272
5240.0,5755,4568.726351
7865.0,7284,4584.35354
10800.0,9839,4629.709829
8060.0,8839,4677.061746
3860.0,4487,4688.474042
8430.0,6731,4735.933143
640.0,1750,4740.002121
7855.0,8066,4759.992826
7780.0,8265,4810.65073
9335.0,8591,4859.083381
8520.0,7516,4876.10368
7965.0,7148,4924.978821
21220.0,14275,4992.137
8425.0,7339,5040.394141
7715.0,8497,5059.272874
7350.0,6784,5108.118691
7695.0,7879,5125.540568
