#{"t_start": 1678112854.1620593, "env_id": "Asterix-v4"}
r,l,t
150.0,266,4.715735
150.0,274,5.287992
250.0,466,6.81965
150.0,243,7.744004
100.0,280,8.333356
50.0,287,9.510282
150.0,233,10.03546
300.0,397,11.374955
100.0,266,11.961005
200.0,242,12.949385
500.0,393,14.209181
250.0,336,14.848204
600.0,626,16.670271
200.0,349,17.835896
500.0,430,19.116977
250.0,316,19.759043
250.0,279,20.811787
200.0,286,21.459369
700.0,573,23.689341
400.0,383,24.426579
150.0,280,25.527145
200.0,368,26.274344
250.0,326,27.306085
100.0,275,27.845971
350.0,337,28.964648
300.0,399,30.274461
100.0,319,30.878717
150.0,279,31.920467
350.0,358,33.092924
250.0,364,33.860624
400.0,452,35.226512
150.0,255,36.173402
100.0,271,36.677808
150.0,275,37.289887
300.0,278,38.416925
400.0,443,39.805947
300.0,316,40.462252
550.0,375,41.755054
550.0,509,45.644703
250.0,278,46.182171
100.0,292,47.253021
300.0,332,48.322099
150.0,405,49.101855
750.0,719,51.413015
250.0,251,51.858325
450.0,378,53.038238
500.0,411,54.234691
350.0,345,54.938959
150.0,222,55.810912
300.0,287,56.302315
300.0,331,57.413503
150.0,321,58.063953
100.0,278,59.072625
250.0,432,60.32987
100.0,265,60.859196
450.0,398,62.049484
200.0,282,62.635207
250.0,323,63.764985
650.0,428,65.085256
250.0,369,65.765246
250.0,278,66.734071
450.0,474,68.107071
150.0,280,68.681698
150.0,409,69.877059
100.0,270,70.844401
50.0,290,71.3893
250.0,295,72.336664
200.0,329,72.955763
200.0,462,74.318103
250.0,336,75.406643
400.0,479,76.755633
200.0,322,77.364274
150.0,269,78.31989
150.0,264,78.845199
250.0,385,79.955467
300.0,373,81.120603
200.0,292,81.695564
150.0,256,84.860198
200.0,268,85.407337
350.0,392,86.559817
100.0,279,87.039194
100.0,276,87.972898
200.0,347,88.604906
200.0,351,89.718008
600.0,511,91.154573
150.0,325,92.207127
350.0,378,92.93312
350.0,310,93.903662
350.0,460,95.305277
150.0,298,95.889858
400.0,268,96.795327
300.0,339,97.48299
200.0,321,98.549206
200.0,307,99.110031
100.0,296,100.081608
100.0,317,101.142263
250.0,432,102.023041
500.0,491,103.370199
200.0,416,104.623976
450.0,530,106.117102
100.0,322,107.170804
100.0,248,107.70473
250.0,480,109.115942
400.0,447,110.448323
100.0,292,111.052186
350.0,535,112.628699
250.0,411,113.835186
450.0,533,115.356819
450.0,510,116.819885
250.0,358,117.96908
200.0,310,118.575759
150.0,263,119.544649
50.0,270,120.067304
300.0,324,121.129626
400.0,359,123.667531
150.0,307,124.633353
200.0,287,125.172747
100.0,284,126.14183
200.0,323,126.789068
450.0,459,128.150254
750.0,545,129.751409
350.0,452,131.14014
100.0,269,132.155594
200.0,365,132.878825
250.0,289,133.902386
250.0,287,134.418062
100.0,265,135.342117
300.0,381,136.582541
50.0,300,137.176288
50.0,321,138.297264
400.0,324,138.921497
100.0,335,140.081483
500.0,389,141.376504
100.0,278,141.950948
100.0,279,142.960405
150.0,290,143.51997
400.0,371,144.715479
100.0,268,145.254576
100.0,284,146.252832
100.0,274,146.770137
200.0,308,147.833703
400.0,345,148.602692
200.0,324,149.718022
350.0,405,151.03212
100.0,280,151.601836
500.0,393,152.87861
400.0,356,154.064545
350.0,406,154.90293
350.0,355,156.113449
150.0,311,157.17593
200.0,369,157.91659
150.0,294,158.963552
150.0,295,159.520413
200.0,353,160.647076
550.0,505,163.774367
100.0,273,164.319803
250.0,341,165.464578
150.0,315,166.554622
300.0,329,167.173488
300.0,390,168.439266
350.0,398,169.743755
200.0,361,170.450516
0.0,261,171.422181
350.0,390,172.653445
150.0,277,173.208136
100.0,277,174.198048
300.0,337,174.917996
50.0,290,175.947827
100.0,282,176.523808
100.0,299,177.538869
300.0,386,178.745026
350.0,423,179.591747
150.0,301,180.638668
200.0,290,181.215039
350.0,393,182.47525
100.0,263,183.561939
200.0,249,184.109417
200.0,286,185.2104
250.0,278,185.77318
100.0,268,186.787069
450.0,452,187.698406
100.0,267,188.720533
600.0,435,190.081654
200.0,242,190.58615
300.0,318,191.663244
500.0,506,193.250072
150.0,314,193.863889
350.0,360,195.082819
150.0,282,195.626904
300.0,333,196.794955
100.0,263,197.786157
400.0,447,198.70296
600.0,593,200.362183
200.0,330,203.145617
100.0,360,204.400002
150.0,273,204.873809
250.0,337,206.013708
200.0,432,207.341215
150.0,286,207.913352
200.0,326,209.098583
600.0,496,210.551943
200.0,280,211.119904
400.0,419,212.51668
150.0,300,213.094398
500.0,533,214.70464
450.0,375,215.969714
300.0,239,216.917507
350.0,394,217.776909
350.0,333,218.843992
250.0,304,219.482364
300.0,341,220.732043
300.0,461,222.199766
200.0,273,222.777375
500.0,433,224.182978
500.0,403,225.42398
350.0,307,226.5116
100.0,272,227.040136
150.0,373,228.250522
150.0,317,228.887452
250.0,379,230.090297
250.0,352,231.264096
300.0,333,231.947005
300.0,419,233.282282
150.0,248,233.772167
350.0,285,234.818007
200.0,277,235.829845
150.0,300,236.428041
900.0,713,238.380723
50.0,289,239.421139
600.0,539,240.922973
350.0,417,243.676367
300.0,351,244.320785
750.0,505,245.808272
250.0,285,246.829051
200.0,330,247.486396
350.0,445,248.857067
50.0,258,249.803028
300.0,295,250.378158
150.0,274,251.394648
150.0,288,251.941133
450.0,396,253.27105
400.0,419,254.62051
250.0,321,255.207061
300.0,460,256.515009
150.0,281,257.53563
250.0,271,258.058756
300.0,372,259.261724
300.0,390,260.512318
400.0,385,261.302299
450.0,365,262.522921
100.0,268,263.52885
350.0,394,264.272477
150.0,290,265.30455
250.0,339,266.01437
500.0,534,267.535216
