#{"t_start": 1679496311.141213, "env_id": "Asterix-v4"}
r,l,t
250.0,275,4.377249
200.0,289,4.819051
50.0,279,5.752572
250.0,304,6.609014
250.0,241,6.969463
200.0,289,7.822596
350.0,335,8.343027
550.0,480,9.51819
200.0,283,10.338376
100.0,327,10.842033
200.0,280,11.659297
350.0,437,12.311965
400.0,420,13.379601
250.0,370,14.310853
50.0,257,14.677556
350.0,342,15.592909
150.0,318,16.47483
50.0,282,16.869327
300.0,477,17.999416
200.0,274,18.817782
100.0,345,19.330029
350.0,372,20.335494
300.0,362,21.269181
200.0,247,21.636519
150.0,283,22.467299
150.0,375,22.997697
450.0,463,24.093332
200.0,405,25.098666
50.0,256,25.459857
400.0,300,26.346476
150.0,272,26.736451
100.0,314,27.573591
700.0,637,28.991293
250.0,333,29.870424
450.0,411,30.469257
350.0,387,31.427904
150.0,333,32.35652
350.0,341,32.870424
100.0,272,33.649615
350.0,421,36.170313
300.0,324,36.62214
400.0,331,37.499352
300.0,350,38.033344
350.0,424,39.119489
150.0,269,39.893679
200.0,284,40.31955
200.0,325,41.264002
400.0,693,42.72084
600.0,521,43.899118
250.0,338,44.803627
300.0,374,45.764982
300.0,447,46.424701
150.0,280,47.250221
150.0,284,47.678925
300.0,417,48.690309
50.0,243,49.417775
250.0,281,49.849547
150.0,273,50.644005
450.0,336,51.13983
150.0,246,51.916453
750.0,604,53.280185
150.0,284,53.725431
350.0,338,54.605692
200.0,280,55.017197
550.0,547,56.298317
250.0,328,57.164331
350.0,381,58.142771
200.0,321,58.609503
150.0,259,59.40822
500.0,477,60.532297
450.0,526,61.707308
150.0,267,62.099825
100.0,286,62.924358
350.0,406,63.524234
100.0,279,64.330861
100.0,302,64.771627
150.0,342,66.988591
750.0,684,68.434235
100.0,277,69.2227
700.0,608,70.564167
250.0,291,70.973526
250.0,433,72.035039
550.0,568,73.286411
200.0,274,74.07629
300.0,290,74.499231
300.0,345,75.400506
150.0,272,75.796867
200.0,299,76.624431
850.0,664,78.056628
250.0,297,78.89611
250.0,410,79.502371
450.0,514,80.729689
250.0,285,81.542683
400.0,457,82.637783
100.0,301,83.108169
100.0,277,83.901004
150.0,276,84.325303
100.0,270,85.112909
100.0,286,85.533211
350.0,332,86.442098
300.0,382,87.438821
100.0,288,87.863792
100.0,279,88.662531
100.0,225,88.998038
250.0,359,89.919129
100.0,297,90.355178
250.0,299,91.223353
300.0,364,91.784458
400.0,333,92.683094
150.0,271,93.473452
150.0,275,93.879844
400.0,491,95.001356
250.0,303,95.859202
200.0,254,97.748858
400.0,419,98.792653
200.0,282,99.227931
200.0,341,100.159539
200.0,234,100.504792
50.0,267,101.274044
300.0,447,102.352015
600.0,415,102.967341
100.0,279,103.768822
300.0,295,104.213986
150.0,279,105.021349
300.0,381,105.991845
150.0,265,106.366198
350.0,353,107.291352
500.0,447,108.39711
200.0,312,108.873261
150.0,331,109.775258
150.0,338,110.303316
100.0,234,111.067556
250.0,259,111.45837
150.0,278,112.246902
200.0,282,112.649716
150.0,288,113.463881
300.0,412,114.472433
350.0,344,114.967175
400.0,434,116.02679
150.0,328,116.908435
150.0,352,117.45786
300.0,391,118.444804
250.0,345,119.353118
250.0,326,119.838089
150.0,319,120.701699
250.0,353,121.247222
300.0,367,122.220181
100.0,393,123.198854
450.0,397,124.214125
650.0,478,124.942839
250.0,315,125.819325
350.0,379,126.800339
100.0,298,129.143211
250.0,412,130.120582
250.0,303,130.995477
100.0,268,131.382817
100.0,269,131.789117
400.0,509,133.012563
250.0,397,133.980102
450.0,429,135.070007
350.0,300,135.518888
300.0,319,136.398655
450.0,429,137.407944
450.0,342,137.922362
400.0,393,138.918291
250.0,369,139.873506
150.0,267,140.258703
200.0,358,141.191638
200.0,296,141.595416
250.0,503,142.79576
350.0,372,143.757025
50.0,284,144.556161
450.0,487,145.3051
150.0,238,146.045572
150.0,285,146.480474
550.0,523,147.692065
400.0,381,148.653789
150.0,367,149.61641
150.0,236,149.988988
300.0,312,150.864052
200.0,249,151.248591
200.0,324,152.097155
600.0,557,153.318748
450.0,330,153.817327
100.0,282,154.64171
450.0,510,155.796744
250.0,368,156.715871
300.0,367,157.29578
100.0,228,157.993123
450.0,437,158.662086
100.0,278,160.739862
250.0,271,161.160678
600.0,521,162.362782
550.0,482,163.472337
400.0,444,164.587004
250.0,321,165.438598
50.0,283,165.871515
250.0,338,166.742416
650.0,562,168.017689
200.0,277,168.410141
200.0,249,169.183125
650.0,573,170.479977
150.0,316,170.946822
400.0,444,172.059274
600.0,549,173.294681
450.0,466,174.433225
350.0,433,175.488941
200.0,259,175.915079
100.0,278,176.738226
400.0,445,177.824632
300.0,360,178.385164
650.0,508,179.545599
350.0,378,180.47715
750.0,684,181.933297
250.0,331,182.839956
200.0,308,183.272576
400.0,400,184.317535
250.0,377,185.238396
100.0,326,185.730289
200.0,316,186.65148
200.0,323,187.53338
150.0,269,187.92855
200.0,318,188.799752
50.0,279,189.225476
150.0,329,190.085246
300.0,422,192.590244
100.0,305,193.02046
100.0,274,193.817234
150.0,301,194.297539
150.0,322,195.181291
300.0,391,195.785086
350.0,428,196.810162
450.0,387,197.725661
150.0,314,198.656955
100.0,288,199.101624
100.0,326,199.943086
100.0,235,200.280205
250.0,369,201.178153
150.0,291,201.630753
200.0,376,202.634054
350.0,393,203.57394
50.0,280,203.960947
650.0,561,205.192846
