#{"t_start": 1678112854.1694927, "env_id": "Asterix-v4"}
r,l,t
100.0,375,4.979748
300.0,348,6.28804
200.0,324,6.88799
150.0,336,7.999385
200.0,282,8.582279
150.0,292,9.717964
100.0,261,10.343405
350.0,479,11.885032
150.0,272,12.964854
150.0,309,13.538164
150.0,305,14.597129
400.0,429,15.983049
100.0,279,16.548124
100.0,301,17.649796
200.0,276,18.115512
150.0,333,19.246453
100.0,278,19.786149
200.0,336,21.013905
750.0,627,22.892248
50.0,273,23.926868
200.0,343,24.587429
200.0,287,25.710529
50.0,282,26.283901
100.0,274,27.218645
300.0,373,28.438261
100.0,277,29.016086
100.0,283,30.050463
100.0,238,30.525367
150.0,281,31.492428
100.0,271,32.027941
400.0,363,33.215077
100.0,296,33.831552
550.0,436,35.174157
100.0,272,36.18369
150.0,277,36.728052
250.0,387,38.114162
450.0,388,38.938956
150.0,312,40.020507
250.0,338,41.218763
150.0,260,41.770706
200.0,271,42.77727
100.0,319,45.814035
350.0,424,47.171741
300.0,294,47.672674
100.0,305,48.782535
100.0,332,49.877741
250.0,314,50.484485
300.0,286,51.513466
200.0,238,51.928702
250.0,298,52.919882
200.0,325,53.525707
900.0,756,55.964694
600.0,403,57.166863
50.0,301,57.753824
350.0,320,58.865802
400.0,553,60.375625
200.0,314,60.990989
100.0,274,61.908385
300.0,290,62.497873
400.0,368,63.681049
100.0,287,64.274961
500.0,498,65.609919
500.0,345,66.70907
200.0,409,67.955208
250.0,380,68.730171
300.0,314,69.725823
150.0,286,70.267576
300.0,380,71.381243
350.0,417,72.581307
700.0,617,74.241639
150.0,241,74.66809
200.0,325,75.745634
100.0,277,76.690253
350.0,392,77.445402
700.0,509,78.934628
300.0,364,80.011952
150.0,278,80.540713
200.0,385,81.734131
200.0,302,84.955862
200.0,296,85.50995
200.0,306,86.502017
750.0,698,88.27037
250.0,284,89.221675
400.0,558,90.749436
150.0,301,91.328011
250.0,342,92.415273
350.0,396,93.170958
350.0,475,94.529206
150.0,324,95.664415
500.0,491,97.019852
250.0,255,97.505176
100.0,319,98.59801
250.0,367,99.726312
150.0,353,100.432665
100.0,260,101.337625
300.0,275,101.914622
50.0,304,102.927362
50.0,268,103.426914
250.0,301,104.435753
200.0,358,105.142158
150.0,283,106.156502
500.0,619,107.873606
250.0,355,108.998716
250.0,339,109.655562
350.0,396,110.9372
100.0,261,111.963648
350.0,400,112.759836
50.0,263,113.653265
200.0,355,114.374829
250.0,283,115.388823
100.0,304,115.942657
250.0,343,117.039665
200.0,354,118.121854
250.0,238,118.592873
100.0,381,119.775689
200.0,251,120.249201
100.0,271,123.045069
500.0,363,123.778038
300.0,366,124.886508
250.0,374,126.081127
100.0,298,126.690241
400.0,381,127.900383
250.0,277,128.90604
350.0,375,129.631879
150.0,310,130.763643
250.0,347,131.430149
100.0,274,132.463669
400.0,456,133.803573
250.0,368,134.506984
100.0,283,135.456947
100.0,276,136.001606
250.0,304,137.082069
250.0,331,138.225662
950.0,646,140.027296
350.0,378,141.319967
100.0,271,141.864738
600.0,543,143.434023
300.0,406,144.739805
350.0,427,146.0356
900.0,656,147.860028
150.0,265,148.381976
150.0,281,149.393378
50.0,279,149.969979
150.0,332,151.132179
150.0,264,151.703458
250.0,321,152.824259
250.0,256,153.310659
600.0,406,154.619715
100.0,272,155.648364
100.0,294,156.276303
400.0,354,157.446959
150.0,348,158.667746
350.0,456,159.56345
450.0,569,162.793521
250.0,341,163.881482
200.0,371,165.04016
300.0,407,165.862163
300.0,318,166.908059
200.0,400,168.150009
100.0,279,168.731419
150.0,231,169.615568
450.0,393,170.382838
100.0,305,171.456501
450.0,445,172.809088
350.0,270,173.326616
450.0,327,174.428635
100.0,280,174.992749
350.0,461,176.372378
300.0,345,177.499369
350.0,325,178.100724
300.0,425,179.436232
350.0,363,180.59862
200.0,268,181.154727
200.0,305,182.259233
250.0,265,182.795262
200.0,255,183.887971
150.0,287,184.515122
250.0,323,185.64363
300.0,451,187.028096
600.0,532,188.609098
150.0,251,189.106675
350.0,362,190.295789
450.0,501,191.795039
150.0,315,192.420613
250.0,354,193.601361
350.0,345,194.801343
200.0,336,195.489267
200.0,312,196.616295
400.0,340,197.778725
200.0,319,198.407432
150.0,320,199.490552
250.0,250,199.972303
150.0,296,202.697417
450.0,495,204.234751
400.0,357,204.904713
150.0,282,205.884544
500.0,374,206.598891
150.0,287,207.657157
200.0,276,208.234743
550.0,517,209.835514
500.0,485,211.29256
400.0,343,212.470573
100.0,261,212.967402
100.0,274,214.038085
150.0,276,214.56473
150.0,268,215.549648
550.0,351,216.271859
200.0,307,217.432834
300.0,380,218.629107
300.0,359,219.32136
200.0,290,220.480726
