#{"t_start": 1653998212.0956028, "env_id": "Asterix-v4"}
r,l,t
200.0,402,4.869385
50.0,262,5.885706
150.0,333,6.557554
350.0,328,7.634975
250.0,267,8.15661
600.0,462,9.569915
400.0,397,10.803159
250.0,420,12.116735
300.0,430,13.357698
100.0,285,13.936176
250.0,424,15.221049
300.0,322,15.91223
100.0,278,16.914738
150.0,375,18.108344
250.0,335,18.802278
150.0,340,19.938295
200.0,350,20.65434
150.0,287,21.667316
300.0,423,23.007058
50.0,273,23.549324
350.0,374,24.803569
450.0,365,25.997102
300.0,341,26.680039
250.0,355,27.817628
350.0,362,28.993696
200.0,469,29.966229
550.0,477,31.357849
100.0,285,32.404914
350.0,328,33.069904
300.0,314,34.156801
350.0,423,35.492627
150.0,324,36.134716
200.0,329,37.237704
400.0,469,38.640485
300.0,393,39.844562
100.0,289,40.445697
200.0,335,41.520966
300.0,408,44.17713
100.0,262,45.122669
450.0,420,46.471373
50.0,290,47.025258
250.0,345,48.152948
300.0,396,48.938927
200.0,264,49.909862
300.0,388,51.0838
300.0,313,51.700063
350.0,395,52.936916
100.0,286,53.471523
150.0,278,54.426622
200.0,324,55.49569
50.0,240,55.997443
350.0,323,57.004678
250.0,423,57.881469
250.0,439,59.200266
150.0,295,60.26175
250.0,272,60.795774
250.0,295,61.854679
200.0,266,62.34585
250.0,382,63.527111
100.0,270,64.076037
250.0,348,65.210983
150.0,406,66.503865
100.0,304,67.117645
350.0,403,68.371029
400.0,368,69.580974
300.0,321,70.214711
200.0,305,71.279332
600.0,463,72.649447
100.0,279,73.177388
250.0,434,74.529658
400.0,337,75.661672
550.0,482,77.085962
250.0,244,77.608445
150.0,381,78.774228
500.0,447,80.126554
100.0,285,80.699036
250.0,281,83.368267
200.0,274,83.920408
250.0,323,84.968451
400.0,455,85.886634
300.0,387,87.089185
200.0,364,88.232735
250.0,339,88.875246
250.0,307,89.934302
650.0,517,91.418422
350.0,440,92.763821
450.0,461,93.696248
350.0,421,95.000288
350.0,496,96.441928
100.0,300,97.471077
300.0,290,98.055144
550.0,438,99.411331
200.0,309,100.430842
50.0,276,101.030069
150.0,249,101.980309
