#{"t_start": 1679496311.2735891, "env_id": "Asterix-v4"}
r,l,t
600.0,471,4.559361
350.0,359,5.641777
50.0,269,6.020423
50.0,280,6.862214
50.0,284,7.706112
250.0,273,8.124193
150.0,308,9.006802
350.0,336,9.497672
350.0,515,10.746195
450.0,444,11.806087
100.0,260,12.179632
150.0,291,13.045924
450.0,472,14.103195
350.0,369,15.076166
450.0,371,15.604596
150.0,292,16.472111
500.0,455,17.535815
500.0,324,17.998175
150.0,284,18.819406
300.0,312,19.282449
350.0,321,20.16658
250.0,330,20.635657
250.0,300,21.515
450.0,551,22.744572
300.0,411,23.763595
100.0,313,24.201082
200.0,396,25.21419
300.0,307,26.090447
150.0,306,26.537774
400.0,424,27.549457
400.0,443,28.613324
300.0,389,29.188097
300.0,350,30.041248
150.0,271,30.859086
350.0,432,31.489104
150.0,311,32.376927
500.0,376,33.300871
200.0,381,35.355702
100.0,278,36.18865
250.0,318,36.667727
250.0,338,37.569204
250.0,330,38.493864
350.0,467,39.590166
600.0,440,40.288239
50.0,279,41.113989
250.0,324,41.618062
350.0,634,43.370917
450.0,446,44.442582
300.0,358,44.975542
700.0,690,46.424917
200.0,415,47.497863
250.0,473,48.611719
350.0,489,49.757441
100.0,280,50.570477
200.0,297,50.987943
250.0,250,51.770943
300.0,431,52.43125
250.0,402,53.450766
200.0,263,54.241439
200.0,367,54.792964
400.0,485,55.983611
150.0,304,56.823855
100.0,279,57.251286
250.0,291,58.094542
150.0,280,58.494443
150.0,350,59.409473
200.0,234,59.771149
300.0,370,60.700001
200.0,423,61.761521
300.0,424,62.792748
300.0,513,63.958249
150.0,308,64.432165
150.0,318,66.68415
250.0,359,67.204353
450.0,500,68.349425
150.0,351,69.257801
250.0,411,70.260863
450.0,507,71.430159
250.0,279,71.811329
200.0,355,72.733074
150.0,261,73.105793
450.0,319,73.991863
550.0,395,75.016712
50.0,265,75.396932
200.0,258,76.195279
100.0,262,76.580116
350.0,413,77.584063
350.0,285,78.018331
400.0,505,79.21774
200.0,267,80.032302
300.0,363,80.564385
200.0,274,81.377063
300.0,319,81.857993
200.0,291,82.659888
100.0,270,83.080871
50.0,295,83.909799
250.0,439,84.957635
200.0,281,85.377406
300.0,399,86.393531
350.0,391,87.374363
250.0,287,87.796751
450.0,467,88.922461
300.0,358,89.83862
300.0,393,90.863068
350.0,432,91.53002
100.0,279,92.355343
200.0,277,92.770079
350.0,357,93.699795
200.0,276,94.508347
150.0,353,95.014792
250.0,246,95.823108
100.0,286,97.738492
500.0,404,98.750227
300.0,296,99.215192
200.0,357,100.138104
400.0,387,101.141713
150.0,296,101.556904
250.0,290,102.425922
500.0,312,102.904918
200.0,356,103.838742
150.0,277,104.660097
350.0,373,105.190524
350.0,418,106.249821
400.0,404,107.257804
300.0,363,108.216115
200.0,265,108.621346
150.0,289,109.46189
100.0,302,109.932619
100.0,286,110.742496
300.0,388,111.359542
250.0,464,112.450463
300.0,363,113.388624
350.0,392,114.37398
300.0,325,114.878036
100.0,269,115.695153
400.0,479,116.795567
350.0,267,117.192628
300.0,292,118.040801
450.0,495,118.763799
250.0,284,119.597803
150.0,277,119.997832
300.0,378,120.978675
400.0,402,122.037179
300.0,369,122.994548
250.0,348,123.517761
150.0,278,124.339721
150.0,279,124.745581
200.0,237,125.533108
