#{"t_start": 1678112854.0894783, "env_id": "Asterix-v4"}
r,l,t
300.0,364,4.999896
300.0,420,6.443336
100.0,429,7.733999
150.0,358,8.484044
800.0,534,10.226243
250.0,342,11.447151
100.0,247,12.001294
150.0,278,13.072252
300.0,429,14.342206
300.0,425,15.130171
350.0,375,16.378547
200.0,278,17.404733
450.0,423,18.19554
350.0,441,19.514527
100.0,284,20.563259
150.0,269,21.156039
200.0,283,22.256109
350.0,427,23.127661
150.0,304,24.200351
300.0,358,25.466562
300.0,402,26.257731
300.0,317,27.298452
200.0,241,27.767966
150.0,282,28.781269
200.0,278,29.399408
200.0,272,30.40991
250.0,356,31.063614
50.0,265,32.042252
650.0,555,33.621184
300.0,314,34.776179
200.0,466,35.692922
100.0,321,36.808069
150.0,263,37.926787
250.0,274,38.515876
150.0,300,39.597248
300.0,473,40.56898
100.0,257,41.591814
200.0,353,42.799347
500.0,549,46.845965
300.0,443,47.64256
450.0,457,49.010399
150.0,278,49.984816
250.0,366,50.660597
200.0,323,51.714173
50.0,278,52.236451
150.0,278,53.233181
100.0,271,53.713225
50.0,278,54.704141
200.0,401,55.924816
400.0,511,57.376251
200.0,323,58.037497
350.0,350,59.190387
200.0,330,59.791339
100.0,274,60.758517
100.0,240,61.252158
250.0,388,62.468902
200.0,388,63.726415
350.0,369,64.50041
650.0,597,66.486321
200.0,322,67.116288
100.0,369,68.316294
100.0,302,68.965752
500.0,495,70.316193
300.0,465,71.638443
100.0,284,72.596048
400.0,422,73.84019
450.0,462,74.782793
100.0,296,75.762037
900.0,777,78.200884
200.0,336,78.865022
400.0,412,80.070359
200.0,324,80.731332
150.0,252,81.651026
250.0,301,84.444511
450.0,380,85.650083
150.0,279,86.61163
200.0,274,87.140049
0.0,278,88.081806
100.0,274,88.566263
200.0,348,89.624242
150.0,362,90.746442
200.0,348,91.453759
400.0,460,92.778069
400.0,402,93.953828
450.0,403,94.744725
200.0,301,95.808267
300.0,328,96.819893
250.0,274,97.338385
300.0,350,98.44087
350.0,411,99.236038
300.0,281,100.20612
150.0,284,100.76685
100.0,269,101.757846
150.0,412,102.962295
200.0,354,103.620409
250.0,344,104.69679
350.0,412,105.957493
500.0,388,106.692992
250.0,452,108.092504
250.0,289,109.050572
200.0,376,109.801994
450.0,472,111.239352
350.0,468,112.637758
400.0,377,113.783758
150.0,404,115.031229
350.0,499,116.483725
450.0,472,117.45538
400.0,417,118.720364
250.0,343,119.834939
200.0,272,120.357776
500.0,378,123.403488
100.0,278,124.324672
300.0,410,125.130496
100.0,267,126.081643
250.0,295,126.708831
200.0,273,127.760313
150.0,347,128.429877
100.0,268,129.427381
200.0,227,129.879877
150.0,286,130.944932
250.0,318,131.546712
450.0,546,133.139688
50.0,288,134.182429
300.0,405,135.36544
500.0,405,136.682923
500.0,524,138.225233
300.0,383,139.024261
150.0,275,140.032879
200.0,299,140.634203
250.0,292,141.670416
200.0,272,142.209533
200.0,276,143.196172
350.0,375,143.889078
300.0,382,145.11126
200.0,323,146.199428
250.0,298,146.803177
200.0,399,148.094869
250.0,253,148.647817
400.0,457,150.080988
150.0,361,151.312909
300.0,403,152.555614
150.0,273,153.091485
600.0,517,154.629958
700.0,524,156.240472
400.0,389,157.457482
150.0,271,157.958913
200.0,317,159.0975
150.0,331,159.734744
300.0,357,160.82083
100.0,272,163.516533
250.0,382,164.267983
150.0,292,165.268481
100.0,277,165.816059
300.0,329,166.924844
250.0,235,167.386231
150.0,328,168.534477
100.0,299,169.543428
250.0,366,170.321306
400.0,383,171.519045
400.0,403,172.788286
250.0,348,173.492757
250.0,334,174.64758
200.0,253,175.157038
250.0,452,176.53757
150.0,262,177.49241
100.0,275,177.995207
400.0,406,179.255765
100.0,265,179.758674
200.0,285,180.819996
200.0,346,181.99726
400.0,501,183.538828
150.0,268,184.111952
150.0,302,185.265999
550.0,449,186.177151
250.0,302,187.264911
100.0,277,187.756305
200.0,280,188.864288
200.0,300,189.436665
150.0,285,190.456591
350.0,351,191.650166
100.0,278,192.233328
200.0,268,193.271292
200.0,375,194.040465
400.0,327,195.200925
200.0,346,196.343173
400.0,379,197.187157
400.0,365,198.383126
950.0,755,200.377554
100.0,287,203.085854
250.0,345,204.336107
350.0,335,205.00475
500.0,414,206.281368
400.0,365,207.481604
100.0,277,208.008251
200.0,287,209.127158
150.0,258,209.597684
350.0,333,210.750666
250.0,318,211.429252
300.0,346,212.671209
450.0,373,213.906136
200.0,287,214.463498
400.0,367,215.704171
250.0,305,216.284705
200.0,297,217.375472
50.0,317,218.005002
300.0,388,219.215523
350.0,360,220.49269
550.0,455,221.962636
50.0,280,222.583921
400.0,448,224.059191
250.0,417,225.3304
200.0,323,226.001551
400.0,464,227.452529
150.0,410,228.810824
350.0,395,230.023893
350.0,403,231.302002
450.0,441,232.182623
50.0,326,233.296746
200.0,265,233.759244
50.0,283,234.790492
150.0,272,235.322292
200.0,320,236.411996
300.0,286,237.019515
150.0,295,238.090384
350.0,349,239.216415
200.0,339,239.900719
200.0,375,242.515198
150.0,285,243.533798
100.0,268,244.086731
150.0,340,245.204237
450.0,351,245.928486
150.0,263,246.865023
100.0,267,247.407795
350.0,387,248.611193
150.0,309,249.742577
450.0,395,250.512313
200.0,373,251.7111
150.0,289,252.213587
400.0,459,253.660145
200.0,269,254.629456
600.0,456,255.92651
250.0,402,256.682661
500.0,465,258.053647
300.0,476,259.480995
250.0,371,260.722557
200.0,313,261.328878
400.0,412,262.644623
50.0,273,263.677181
150.0,277,264.185804
50.0,271,265.228545
250.0,304,265.84402
750.0,597,267.562965
250.0,296,268.648996
250.0,372,269.852849
350.0,402,270.614606
150.0,229,271.533521
250.0,315,272.135129
350.0,369,273.364324
350.0,378,274.503051
100.0,294,275.096035
300.0,386,276.380275
150.0,286,277.416851
400.0,326,278.078386
500.0,441,279.410321
650.0,429,282.116546
100.0,280,282.592624
450.0,331,283.659742
100.0,281,284.167871
200.0,226,285.129514
550.0,589,286.801447
150.0,228,287.266295
200.0,411,288.633587
200.0,417,290.021234
50.0,287,290.563716
100.0,289,291.597409
250.0,379,292.366869
450.0,407,293.642735
450.0,400,294.853205
100.0,288,295.425754
200.0,304,296.555888
250.0,277,297.539135
700.0,545,299.100497
100.0,285,299.658868
200.0,302,300.643005
100.0,282,301.176901
700.0,604,302.798348
250.0,303,303.886094
150.0,232,304.303045
300.0,503,305.787881
400.0,430,307.055674
200.0,374,308.329336
350.0,331,309.003969
150.0,278,310.034551
200.0,269,310.560796
200.0,285,311.571295
100.0,320,312.236812
500.0,500,313.728027
450.0,483,315.247479
400.0,424,316.595413
400.0,404,317.941116
200.0,285,318.502272
450.0,472,321.71377
450.0,447,323.06915
150.0,300,324.144601
250.0,285,324.702551
300.0,281,325.735685
400.0,473,326.74222
150.0,274,327.791799
350.0,407,329.106758
300.0,347,329.78571
150.0,301,330.790429
550.0,412,332.06071
450.0,457,333.00145
350.0,422,334.218331
200.0,334,335.318886
100.0,299,335.866728
400.0,422,337.19907
650.0,443,338.558287
500.0,450,339.913151
600.0,562,341.47017
100.0,237,341.899641
650.0,627,343.639353
150.0,277,344.700026
450.0,457,346.080688
450.0,358,346.787097
400.0,428,348.060513
150.0,267,349.09548
150.0,360,349.782832
100.0,283,350.800339
450.0,543,352.349312
50.0,291,352.873913
300.0,364,354.025427
200.0,430,355.267454
200.0,236,355.7339
400.0,366,356.912028
300.0,329,357.568856
750.0,601,361.468212
500.0,453,362.378956
500.0,406,363.688672
450.0,437,364.993695
250.0,313,366.124974
500.0,382,366.899055
350.0,323,367.959578
50.0,275,368.501405
300.0,471,369.973206
200.0,338,371.114454
200.0,301,371.672067
150.0,259,372.606781
450.0,473,373.992083
100.0,233,374.414478
300.0,435,375.73321
250.0,371,376.943981
250.0,285,377.487801
200.0,342,378.746164
100.0,271,379.221321
150.0,364,380.367044
150.0,264,380.870179
150.0,292,381.897232
200.0,281,382.371756
100.0,268,383.266928
350.0,502,384.609059
150.0,286,385.223366
200.0,272,386.260046
400.0,442,387.588734
400.0,554,389.25431
400.0,445,390.570565
100.0,268,391.110533
400.0,478,392.518704
250.0,273,393.048831
550.0,427,394.335611
350.0,471,395.671696
100.0,301,396.707831
150.0,297,397.292225
250.0,399,400.364069
150.0,275,400.868121
750.0,595,403.084719
200.0,343,403.791159
450.0,395,405.088108
100.0,300,405.674292
100.0,277,406.697654
100.0,279,407.279675
400.0,296,408.335158
550.0,542,409.888717
150.0,286,410.946204
50.0,266,411.446485
600.0,531,412.896657
600.0,597,414.574692
250.0,330,415.731241
150.0,287,416.364292
200.0,300,417.429828
650.0,688,419.368833
350.0,332,420.473107
250.0,298,421.03753
200.0,337,422.163248
500.0,535,423.724309
400.0,411,425.038903
200.0,303,425.634447
300.0,376,426.903957
200.0,314,427.526434
100.0,262,428.491942
300.0,529,430.021652
150.0,302,430.59287
200.0,288,431.665731
550.0,495,433.058863
350.0,514,434.51283
250.0,276,435.052393
200.0,323,436.142815
400.0,407,437.428274
200.0,296,440.121235
150.0,302,441.19287
550.0,572,442.834349
100.0,246,443.271782
150.0,248,444.18438
200.0,316,444.831221
50.0,292,445.938589
400.0,511,447.466349
250.0,279,448.00562
250.0,396,449.232089
250.0,306,450.2926
250.0,399,451.06804
100.0,390,452.248415
400.0,489,453.6826
950.0,777,455.733815
150.0,277,456.718936
150.0,275,457.197233
150.0,282,458.213655
550.0,614,459.898243
300.0,417,461.178514
100.0,275,461.72316
150.0,325,462.847825
100.0,268,463.352182
250.0,420,464.660058
150.0,322,465.772789
50.0,293,466.343566
50.0,287,467.438777
250.0,334,468.140002
600.0,445,469.490534
150.0,299,470.514364
500.0,482,471.921208
150.0,324,472.529367
200.0,339,473.612659
400.0,533,475.123373
100.0,276,475.658421
150.0,326,476.749374
100.0,300,477.310582
350.0,452,480.39565
50.0,279,481.398201
250.0,305,481.992215
300.0,308,483.086256
250.0,394,484.383723
250.0,406,485.166925
300.0,297,486.182122
100.0,282,486.720502
250.0,298,487.752613
250.0,278,488.303085
400.0,544,489.891532
1150.0,1041,492.851206
200.0,296,493.889283
100.0,275,494.456417
300.0,419,495.783625
50.0,274,496.794651
150.0,295,497.350163
50.0,331,498.457481
100.0,326,499.080944
150.0,268,500.021488
450.0,613,501.715897
200.0,309,502.794882
100.0,278,503.402458
250.0,387,504.654519
400.0,380,505.811937
150.0,275,506.334795
150.0,279,506.808332
350.0,463,508.212558
150.0,238,509.18044
250.0,314,509.868052
100.0,297,510.978482
250.0,351,511.647317
400.0,310,512.705231
350.0,447,514.054658
100.0,296,514.652699
250.0,283,515.618824
250.0,334,516.724301
250.0,385,519.592059
250.0,323,520.682347
300.0,372,521.847505
100.0,279,522.397175
350.0,380,523.63498
400.0,529,525.183339
150.0,391,525.947068
100.0,286,527.014068
200.0,386,528.249764
250.0,257,528.767151
200.0,385,529.923057
300.0,539,531.382036
200.0,268,531.872894
350.0,520,533.39451
500.0,547,534.93754
350.0,378,536.178548
400.0,367,537.429522
400.0,428,538.697467
500.0,504,539.637326
300.0,355,540.755951
600.0,655,542.563712
200.0,367,543.726681
150.0,272,544.219091
150.0,268,545.215785
250.0,363,546.370497
300.0,334,546.928849
150.0,354,548.05055
