#{"t_start": 1678112854.0974433, "env_id": "Asterix-v4"}
r,l,t
250.0,419,5.139162
50.0,298,6.302774
100.0,225,6.726624
150.0,276,7.676923
100.0,289,8.29397
200.0,338,9.574668
100.0,281,10.186442
450.0,374,11.492957
250.0,371,12.823322
300.0,304,13.441715
350.0,304,14.505073
50.0,334,15.157316
250.0,400,16.486469
150.0,278,17.534477
200.0,313,18.099767
300.0,304,19.151189
150.0,297,19.776181
350.0,361,21.069026
350.0,400,22.461929
150.0,295,23.078818
150.0,300,24.125807
500.0,322,24.791361
200.0,406,26.158079
600.0,517,27.582952
50.0,281,28.611223
300.0,273,29.186283
300.0,301,30.259071
50.0,280,30.782857
300.0,379,32.007198
50.0,309,32.545631
200.0,276,33.581608
50.0,269,34.178757
200.0,338,35.291244
50.0,275,36.291218
350.0,395,37.057604
250.0,367,38.379164
250.0,367,39.618257
100.0,291,40.169095
600.0,516,41.804358
350.0,370,43.092767
50.0,276,46.002658
300.0,354,47.191214
100.0,361,48.342337
50.0,286,48.891573
200.0,292,49.85733
200.0,273,50.340841
150.0,294,51.35007
150.0,326,51.952658
250.0,243,52.856521
150.0,279,53.361388
300.0,270,54.252622
200.0,283,54.82948
100.0,327,55.876214
150.0,301,56.436499
100.0,318,57.528125
300.0,422,58.860039
300.0,393,59.610414
100.0,288,60.553541
150.0,305,61.144501
300.0,344,62.215301
200.0,313,62.817921
350.0,362,63.984648
250.0,341,65.106264
250.0,414,65.865485
250.0,372,66.9939
150.0,283,67.923911
800.0,670,69.742178
100.0,276,70.279796
250.0,387,71.489777
250.0,440,72.701175
150.0,288,73.244304
350.0,388,74.431534
200.0,391,75.595729
200.0,422,76.806134
250.0,339,77.468941
400.0,475,78.884214
100.0,270,79.82434
350.0,369,80.548116
150.0,361,81.698249
150.0,303,84.997323
350.0,458,85.943129
200.0,280,86.859973
200.0,268,87.362549
250.0,288,88.313316
200.0,290,89.263009
350.0,345,89.9675
250.0,330,91.019731
150.0,323,91.636297
500.0,458,92.996815
200.0,313,94.002975
200.0,406,95.286486
150.0,297,95.880507
300.0,410,97.092357
150.0,330,97.71477
500.0,458,99.077159
450.0,491,100.47169
150.0,298,101.473459
500.0,369,102.238111
250.0,459,103.49947
150.0,274,104.415971
350.0,521,105.915223
350.0,380,106.637426
100.0,294,107.663336
200.0,275,108.242986
550.0,655,110.475116
250.0,334,111.140863
200.0,340,112.294769
200.0,357,113.423055
400.0,478,114.392351
250.0,374,115.619473
650.0,590,117.225339
300.0,459,118.570131
100.0,244,119.476256
250.0,273,120.060266
500.0,444,123.245904
600.0,456,124.516314
450.0,381,125.288195
350.0,403,126.528725
300.0,334,127.663351
200.0,273,128.147761
150.0,296,129.164958
350.0,338,129.908759
50.0,284,130.966823
400.0,407,132.284881
350.0,294,132.834278
100.0,261,133.772956
600.0,575,135.311317
150.0,265,135.843067
100.0,281,136.867033
300.0,441,138.240982
100.0,274,138.792532
200.0,318,139.906428
350.0,358,140.672973
150.0,268,141.688252
300.0,312,142.301984
200.0,315,143.397908
100.0,270,143.901194
350.0,359,145.087584
100.0,346,146.25638
400.0,502,147.727325
350.0,399,148.599642
850.0,801,151.246927
500.0,429,152.567175
150.0,272,153.125586
200.0,427,154.487479
100.0,268,155.550922
400.0,366,156.304666
150.0,320,157.39011
150.0,282,157.951312
150.0,303,159.064215
150.0,317,159.678666
250.0,387,160.846752
650.0,548,164.084919
250.0,357,165.242417
100.0,278,165.774672
300.0,388,166.999226
