#{"t_start": 1653998212.2324395, "env_id": "Asterix-v4"}
r,l,t
400.0,547,5.53201
300.0,365,6.265061
400.0,399,7.528521
50.0,279,8.055733
350.0,430,9.433181
200.0,295,10.47632
350.0,364,11.209016
100.0,284,12.241475
400.0,424,13.55198
450.0,391,14.752773
350.0,285,15.340883
50.0,277,16.292577
50.0,269,16.865758
50.0,296,17.448388
150.0,274,18.416411
350.0,337,19.541604
400.0,331,20.245049
250.0,294,21.245894
300.0,385,22.038867
100.0,300,23.085319
200.0,322,24.180851
150.0,328,24.854604
250.0,333,25.961574
150.0,299,26.542295
50.0,289,27.561489
150.0,278,28.146864
200.0,355,29.322895
450.0,473,30.751374
250.0,354,31.447327
50.0,255,32.44531
250.0,238,32.934106
100.0,271,33.908051
450.0,422,35.218018
200.0,251,35.700004
400.0,381,36.930465
200.0,316,37.551391
250.0,273,38.565721
650.0,463,40.012642
100.0,280,40.567835
100.0,280,41.590291
150.0,274,43.950944
700.0,492,45.434587
300.0,321,46.54833
300.0,315,47.162182
50.0,268,48.171846
100.0,251,48.640188
250.0,317,49.674714
250.0,372,50.820473
750.0,671,52.634977
600.0,543,54.166263
250.0,306,54.805953
250.0,287,55.838461
150.0,265,56.315158
150.0,269,57.263604
100.0,300,57.865322
450.0,503,59.327949
300.0,391,60.544925
350.0,459,61.894099
350.0,281,62.458419
150.0,309,63.53942
200.0,380,64.760106
100.0,364,65.459374
150.0,257,66.424844
250.0,384,67.620764
400.0,365,68.34426
100.0,282,69.415272
0.0,273,69.9792
150.0,350,71.14349
350.0,327,72.238878
500.0,583,73.945698
200.0,330,74.581112
350.0,457,75.997461
200.0,277,76.971992
250.0,360,77.713164
600.0,475,79.106174
50.0,285,80.114231
200.0,399,82.578533
250.0,394,83.885167
400.0,492,85.331887
450.0,379,86.531695
350.0,409,87.354396
100.0,267,88.299057
350.0,390,89.531067
0.0,285,90.098691
350.0,354,91.261901
200.0,361,91.974506
100.0,270,92.973687
250.0,371,94.173907
200.0,277,94.730666
50.0,278,95.749752
250.0,380,96.532438
300.0,385,97.804929
300.0,310,98.872462
200.0,287,99.422982
100.0,269,100.365622
200.0,314,101.004052
250.0,274,101.98528
100.0,266,102.493617
250.0,355,103.63684
350.0,360,104.354165
300.0,292,105.527887
300.0,432,106.876863
350.0,350,107.586206
100.0,294,108.579055
150.0,283,109.119561
250.0,381,110.328171
250.0,287,111.360985
400.0,378,112.11809
350.0,425,113.452459
100.0,303,114.5403
500.0,439,115.875751
300.0,367,116.656261
200.0,448,118.007894
500.0,470,119.363379
650.0,466,122.725393
1100.0,790,124.86624
50.0,334,125.990613
350.0,336,127.099829
50.0,295,127.694118
350.0,350,128.84099
400.0,338,129.529731
200.0,318,130.609446
150.0,234,131.097229
100.0,318,132.185274
50.0,282,132.724793
300.0,391,133.950722
200.0,310,135.045471
150.0,275,135.611689
450.0,481,137.041579
150.0,290,138.091216
100.0,284,138.669646
700.0,435,139.996367
150.0,288,140.551934
200.0,224,141.43031
200.0,313,142.03796
350.0,419,143.336143
500.0,494,144.784172
450.0,414,146.06531
350.0,396,147.302518
300.0,284,147.844199
