#{"t_start": 1653998212.2057498, "env_id": "Asterix-v4"}
r,l,t
400.0,439,4.803727
100.0,259,5.817426
150.0,342,6.493134
250.0,308,7.592153
400.0,279,8.166919
350.0,297,9.236953
250.0,345,10.365006
150.0,276,10.877551
200.0,303,11.942007
450.0,495,13.400085
450.0,510,14.84626
250.0,340,15.5749
150.0,290,16.626582
250.0,293,17.221936
100.0,282,18.22807
200.0,326,18.861512
250.0,384,20.080635
200.0,380,21.307914
150.0,274,21.83233
50.0,264,22.756555
0.0,267,23.309431
200.0,289,24.320405
50.0,277,24.861517
400.0,428,26.20391
150.0,342,27.283252
200.0,285,27.911288
250.0,367,29.107613
200.0,277,29.644364
0.0,278,30.661458
300.0,395,31.430392
100.0,274,32.41581
50.0,269,32.959332
250.0,323,34.070295
250.0,331,35.137
150.0,302,35.801665
250.0,361,36.91304
250.0,281,37.494611
500.0,494,38.950739
250.0,259,39.906343
400.0,433,40.745779
150.0,238,41.674715
250.0,328,44.135484
250.0,396,45.41338
350.0,326,46.511142
50.0,301,47.10356
200.0,322,48.19813
300.0,332,48.850729
400.0,365,50.010828
150.0,266,50.997849
350.0,432,52.283343
350.0,458,53.220725
350.0,457,54.601276
300.0,371,55.794649
400.0,470,57.160648
250.0,348,57.832562
100.0,237,58.723889
500.0,474,60.098844
400.0,361,60.844266
450.0,455,62.185765
200.0,317,63.291969
100.0,282,63.854191
300.0,375,65.064542
50.0,297,66.094692
100.0,286,66.671349
200.0,292,67.696851
100.0,279,68.186313
300.0,408,69.513516
150.0,374,70.700452
50.0,274,71.286727
150.0,293,72.291915
250.0,373,73.083915
150.0,273,74.084983
200.0,452,75.454721
300.0,382,76.291945
250.0,221,77.173319
600.0,638,78.901438
150.0,318,79.958359
150.0,292,80.612458
50.0,264,83.298395
350.0,459,84.257982
50.0,265,85.245691
300.0,373,86.424439
150.0,299,87.04422
250.0,304,88.061771
650.0,630,89.858599
100.0,328,90.498828
400.0,472,91.88537
150.0,301,92.913393
150.0,274,93.436887
300.0,254,94.372356
150.0,256,94.912314
200.0,330,96.063885
150.0,290,96.610969
150.0,282,97.611232
300.0,430,98.965186
550.0,435,100.241872
150.0,262,100.795883
100.0,276,101.333228
100.0,245,102.250245
300.0,273,102.81385
600.0,601,105.092645
100.0,263,105.633382
200.0,315,106.723571
200.0,315,107.360042
450.0,488,108.793048
150.0,309,109.856265
50.0,284,110.418907
350.0,300,111.462805
250.0,336,112.107904
50.0,272,113.118519
250.0,334,113.787137
100.0,272,114.810646
400.0,419,116.128592
400.0,340,116.829407
250.0,303,117.881782
300.0,389,119.078437
250.0,312,119.71289
250.0,301,122.710623
200.0,331,123.377324
300.0,317,124.502815
200.0,239,124.991686
500.0,497,126.457065
100.0,291,127.447598
100.0,299,128.045335
350.0,354,129.182105
200.0,301,130.249453
200.0,281,130.817183
350.0,349,131.99208
50.0,276,132.513181
500.0,507,133.992223
250.0,281,135.009748
250.0,354,135.764487
200.0,258,136.682425
850.0,519,138.248916
50.0,293,138.819456
100.0,281,139.806471
100.0,275,140.319473
250.0,419,141.63354
200.0,327,142.748298
450.0,350,143.467735
650.0,552,145.015068
400.0,353,146.150089
400.0,383,147.374988
200.0,316,147.995244
150.0,280,149.030753
350.0,322,149.664888
150.0,302,150.76604
300.0,317,151.381136
100.0,238,152.317415
100.0,284,152.860478
150.0,269,153.804386
200.0,332,154.88734
100.0,272,155.395539
450.0,470,156.792259
50.0,273,157.282213
200.0,291,158.283596
250.0,349,159.407963
350.0,349,160.112815
300.0,347,162.981628
400.0,439,164.321454
250.0,408,165.132851
150.0,352,166.304555
350.0,395,167.522677
500.0,523,168.999917
200.0,366,169.726377
100.0,275,170.708918
200.0,274,171.260231
250.0,340,172.368199
50.0,267,172.907229
200.0,341,173.976174
650.0,655,175.748037
200.0,282,176.744056
350.0,400,177.516816
550.0,455,178.901796
300.0,310,179.946683
