#{"t_start": 1678112854.135743, "env_id": "Asterix-v4"}
r,l,t
0.0,285,4.809559
300.0,252,5.282925
300.0,371,6.646132
50.0,306,7.712756
750.0,617,9.63685
150.0,291,10.332975
200.0,325,11.510225
300.0,349,12.784987
100.0,301,13.383069
100.0,283,14.395032
250.0,381,15.063588
200.0,284,16.166902
200.0,357,17.339511
200.0,297,17.906716
200.0,324,18.943562
200.0,289,19.509354
350.0,443,20.973473
800.0,468,22.522444
350.0,345,23.200848
150.0,280,24.21883
200.0,228,24.681004
300.0,284,25.794561
450.0,540,27.273191
250.0,406,28.545866
300.0,410,29.470792
300.0,474,30.866056
50.0,281,31.905209
150.0,287,32.454323
250.0,335,33.642651
300.0,302,34.753716
50.0,303,35.352637
150.0,249,36.285525
400.0,368,37.046007
100.0,301,38.168946
100.0,275,38.749394
200.0,298,39.858054
200.0,268,40.384395
300.0,371,41.650956
150.0,306,42.77195
100.0,278,45.718951
150.0,277,46.77064
200.0,259,47.245528
500.0,525,48.728034
750.0,744,50.641247
500.0,477,52.010129
400.0,437,53.322824
550.0,408,54.555401
750.0,606,56.192049
200.0,440,57.507382
350.0,404,58.783848
100.0,335,59.453179
750.0,614,61.130019
350.0,318,62.154893
350.0,376,63.371395
250.0,385,64.119196
200.0,332,65.198725
200.0,243,65.585746
150.0,251,66.470134
300.0,356,67.149295
250.0,432,68.496364
200.0,338,69.59882
100.0,334,70.202051
200.0,375,71.340664
400.0,429,72.527271
150.0,308,73.130578
350.0,487,74.495643
250.0,272,75.412535
200.0,305,76.027006
150.0,354,77.121972
50.0,289,77.675446
200.0,377,78.846163
550.0,465,80.174202
500.0,517,81.577133
300.0,319,84.856961
200.0,225,85.289645
50.0,282,85.85638
100.0,270,86.788225
350.0,383,87.914327
50.0,272,88.418464
350.0,396,89.605131
200.0,326,90.22362
150.0,274,91.226356
150.0,278,91.700532
100.0,282,92.687399
150.0,296,93.631581
150.0,272,94.172675
300.0,352,95.356391
250.0,316,96.003343
200.0,319,96.987362
300.0,402,98.21406
200.0,342,98.883897
0.0,282,99.857598
150.0,270,100.406719
1000.0,734,102.756343
150.0,387,103.492007
50.0,270,104.426386
350.0,385,105.233349
150.0,350,106.359325
150.0,283,107.34851
150.0,376,108.182238
250.0,348,109.331838
350.0,495,110.773734
100.0,289,111.37546
300.0,352,112.553851
300.0,360,113.687021
400.0,380,114.464463
50.0,270,115.40817
150.0,276,115.961987
200.0,337,117.097449
150.0,434,118.390015
150.0,322,119.509267
400.0,411,120.357396
150.0,287,123.180017
200.0,363,124.292659
200.0,303,124.849814
300.0,342,125.958489
650.0,524,127.532329
300.0,373,128.239839
350.0,385,129.491243
150.0,276,130.607688
150.0,274,131.073816
50.0,319,132.229773
250.0,423,133.054396
150.0,303,134.112402
150.0,301,135.101075
200.0,317,135.71342
200.0,282,136.758216
400.0,458,138.153282
350.0,375,138.921802
150.0,299,139.964096
250.0,345,140.699865
250.0,327,141.837334
300.0,281,142.41832
250.0,416,143.714657
200.0,313,144.813456
150.0,279,145.397486
300.0,360,146.543869
200.0,393,147.775299
50.0,270,148.338233
350.0,371,149.557323
550.0,439,150.978121
350.0,421,151.815066
250.0,252,152.744156
250.0,283,153.29403
600.0,526,154.872298
250.0,319,155.998805
350.0,414,157.29343
550.0,532,158.883042
150.0,300,159.457282
150.0,318,160.525468
150.0,263,162.651075
200.0,359,163.77092
200.0,249,164.255234
200.0,280,165.203426
350.0,325,165.870594
500.0,452,167.223446
100.0,273,168.226912
600.0,480,169.670023
600.0,506,171.153239
450.0,469,172.579585
100.0,273,173.127015
100.0,268,173.595478
150.0,281,174.652612
100.0,281,175.710082
300.0,336,176.366176
300.0,328,177.477575
50.0,266,177.993831
400.0,395,179.210021
200.0,291,180.275016
50.0,287,180.842596
200.0,335,182.005212
350.0,360,182.675699
150.0,278,183.806962
150.0,278,184.394519
200.0,238,185.355803
350.0,367,186.048333
150.0,286,187.133647
250.0,308,187.748387
600.0,529,189.31852
250.0,374,190.557718
50.0,283,191.574187
300.0,336,192.302053
150.0,290,193.408907
300.0,326,194.05234
350.0,387,195.311967
50.0,287,196.328702
50.0,274,196.86638
300.0,317,197.959854
550.0,556,199.545645
400.0,464,200.958768
150.0,323,203.249253
150.0,283,204.31601
650.0,619,205.994386
100.0,282,206.522559
250.0,440,207.893875
200.0,266,208.960033
350.0,410,209.748122
450.0,394,211.041111
200.0,279,212.090105
500.0,496,213.139314
250.0,245,214.091332
650.0,605,215.839292
350.0,340,217.024545
400.0,457,217.982996
100.0,267,218.935592
150.0,315,220.116592
350.0,373,220.890017
200.0,312,222.085258
150.0,311,222.751117
200.0,316,223.900232
450.0,349,225.046529
200.0,362,225.75773
50.0,266,226.772332
100.0,272,227.272122
350.0,398,228.577368
550.0,558,230.173097
200.0,337,231.289286
200.0,270,231.793371
450.0,496,233.250887
300.0,356,234.402469
350.0,399,235.210139
50.0,265,236.161347
250.0,277,236.757014
250.0,356,237.963759
400.0,328,239.062234
250.0,291,239.651317
450.0,487,242.485722
400.0,399,243.773432
400.0,352,244.42678
400.0,432,245.742993
150.0,342,246.928033
350.0,373,248.121486
100.0,270,248.633314
150.0,268,249.116892
150.0,273,250.164253
300.0,351,251.300454
400.0,442,252.227147
300.0,319,253.355096
100.0,272,253.848723
250.0,430,255.11256
250.0,322,256.140966
300.0,287,256.636245
250.0,389,257.878187
150.0,278,258.909463
300.0,379,259.691194
600.0,538,261.267471
300.0,315,262.394571
200.0,273,262.935264
450.0,387,264.198272
550.0,363,265.386463
50.0,272,265.942034
350.0,503,267.386688
300.0,333,268.497962
500.0,425,269.771038
100.0,366,270.463325
350.0,340,271.586106
150.0,341,272.265825
250.0,266,273.266699
350.0,442,274.534524
250.0,364,275.269722
150.0,282,276.364541
250.0,327,277.458131
400.0,397,278.25963
150.0,320,279.340242
100.0,265,279.86842
350.0,376,282.433557
150.0,344,283.552991
500.0,377,284.311414
500.0,426,285.686456
100.0,277,286.666099
150.0,317,287.312462
200.0,366,288.586948
400.0,307,289.740875
850.0,757,291.812139
150.0,323,292.936334
300.0,354,293.626316
550.0,407,294.88325
250.0,363,296.072935
300.0,411,296.849511
100.0,278,297.858491
200.0,269,298.404987
250.0,360,299.575061
500.0,457,300.894813
400.0,560,302.455341
550.0,518,303.948525
50.0,257,304.448685
500.0,541,305.990149
400.0,362,307.127649
250.0,306,308.209662
200.0,271,308.757195
450.0,393,310.007457
150.0,372,310.739128
150.0,326,311.854019
200.0,395,313.109351
250.0,365,313.852706
100.0,252,314.796123
200.0,360,315.517185
200.0,309,316.611636
100.0,297,317.715001
150.0,373,318.427409
300.0,350,321.392003
250.0,295,321.901756
150.0,270,322.859158
400.0,430,324.221899
400.0,438,325.081533
300.0,318,326.238703
50.0,273,327.290574
200.0,299,327.93761
250.0,271,328.949678
350.0,396,329.718322
150.0,347,330.852807
450.0,568,332.426283
150.0,291,333.005177
450.0,486,334.346362
450.0,368,335.530318
150.0,276,336.564093
200.0,277,337.154157
50.0,266,338.125789
400.0,356,338.843924
350.0,386,340.078079
250.0,411,341.304598
250.0,303,341.912241
200.0,363,343.138348
300.0,441,344.515425
450.0,480,345.965941
150.0,214,346.407347
850.0,683,348.225969
350.0,425,349.553635
200.0,274,350.505522
400.0,388,351.281569
100.0,264,352.263005
300.0,374,352.989655
200.0,321,354.042953
100.0,287,355.011824
100.0,278,355.567629
750.0,439,356.903077
100.0,284,357.409835
350.0,348,358.590054
550.0,588,361.975544
150.0,277,362.946421
150.0,292,363.569041
150.0,282,364.577343
250.0,364,365.311077
300.0,347,366.496431
150.0,256,366.973257
550.0,426,368.270957
500.0,486,369.755728
200.0,243,370.227251
450.0,532,371.747738
300.0,321,372.833156
150.0,275,373.290725
100.0,256,374.245815
350.0,444,375.586097
100.0,309,376.184148
150.0,268,377.188473
300.0,298,377.844464
150.0,357,379.059242
200.0,309,380.090827
150.0,284,380.642807
700.0,626,382.272373
300.0,285,383.204791
400.0,390,384.330716
150.0,320,384.970074
500.0,435,386.376869
400.0,386,387.583175
350.0,414,388.45149
450.0,486,389.882334
100.0,272,390.841993
600.0,473,392.2005
100.0,252,392.731227
250.0,297,393.76508
400.0,458,395.11763
350.0,412,395.871983
450.0,433,397.188703
300.0,331,400.04346
150.0,303,400.667806
100.0,295,401.726203
900.0,744,403.76561
350.0,372,405.011919
100.0,303,405.573833
700.0,617,407.82659
250.0,274,408.35907
200.0,264,409.356392
200.0,385,410.15853
200.0,227,411.040976
500.0,447,412.364089
200.0,319,412.921069
150.0,288,413.976122
250.0,383,414.667342
350.0,394,415.931542
350.0,446,417.338486
100.0,276,417.904323
100.0,282,418.919343
200.0,343,419.600249
500.0,601,421.741256
100.0,292,422.320244
100.0,295,423.321919
350.0,384,424.111076
450.0,589,425.801175
150.0,267,426.817527
350.0,364,428.018061
450.0,538,429.576609
400.0,425,430.427913
250.0,411,431.735275
100.0,310,432.768975
100.0,246,433.235164
200.0,274,434.178504
250.0,387,434.915931
150.0,253,435.881081
750.0,607,437.624599
500.0,596,441.40325
250.0,431,442.754129
350.0,388,443.970864
250.0,317,444.584791
300.0,347,445.772433
250.0,388,446.586899
250.0,374,447.82518
250.0,388,449.063677
200.0,331,450.128192
300.0,401,450.963332
250.0,382,452.116411
450.0,398,453.353228
350.0,495,454.825842
200.0,322,455.425422
250.0,373,456.62852
350.0,333,457.294974
150.0,288,458.314187
200.0,269,458.832496
200.0,355,459.988221
300.0,414,461.277179
550.0,519,462.802498
200.0,323,463.420481
350.0,376,464.613186
200.0,419,465.907311
200.0,288,466.51814
100.0,287,467.601838
1000.0,867,470.320297
150.0,278,470.892355
300.0,404,472.143168
200.0,353,473.287043
400.0,497,474.238976
150.0,261,475.224219
400.0,512,476.788599
250.0,335,479.601349
500.0,593,481.262451
350.0,385,482.05611
250.0,423,483.335812
50.0,272,484.394551
450.0,382,485.159265
100.0,327,486.269871
600.0,514,487.742417
150.0,287,488.307367
500.0,486,489.780879
350.0,519,491.259939
150.0,347,492.358828
200.0,289,493.425229
100.0,307,493.976439
450.0,501,495.547694
50.0,269,496.543835
350.0,365,497.281131
550.0,639,499.011253
300.0,403,500.187838
450.0,510,501.644297
250.0,338,502.78536
700.0,659,504.661166
200.0,284,505.198674
200.0,269,506.182589
650.0,610,507.854168
250.0,398,509.227981
800.0,672,511.178171
450.0,356,512.35862
150.0,332,512.973216
450.0,348,514.175344
150.0,280,515.178583
500.0,402,515.908169
750.0,651,520.295883
250.0,287,520.886331
200.0,260,521.828021
400.0,414,522.614541
200.0,311,523.701272
200.0,321,524.32093
250.0,308,525.406312
300.0,435,526.757516
150.0,292,527.329967
150.0,286,528.375487
150.0,319,529.023645
350.0,324,530.083899
600.0,681,531.850828
150.0,271,532.834109
500.0,464,534.201141
300.0,476,535.576519
100.0,298,536.194671
450.0,769,538.722351
300.0,431,539.505015
200.0,295,540.53357
350.0,467,541.925632
250.0,353,542.604434
200.0,388,543.819244
350.0,421,545.127417
350.0,436,546.420062
150.0,306,546.954341
450.0,686,548.700663
450.0,393,549.970156
200.0,264,550.948872
100.0,307,551.493879
250.0,306,552.528151
300.0,441,553.91261
300.0,405,554.706573
550.0,559,558.683825
50.0,269,559.640063
450.0,665,561.338685
500.0,435,562.571856
250.0,431,563.887048
250.0,333,564.513407
100.0,368,565.701592
850.0,691,567.599213
450.0,484,569.006593
200.0,440,570.420257
300.0,492,571.800195
300.0,403,573.05351
800.0,749,574.971592
150.0,266,575.989691
250.0,280,576.525544
300.0,290,577.508577
150.0,383,578.236198
600.0,607,579.95752
400.0,391,581.198327
150.0,395,582.539224
200.0,280,583.035056
300.0,398,584.258325
350.0,450,585.633175
200.0,305,586.249331
100.0,353,587.379476
300.0,377,588.646419
300.0,532,590.118797
150.0,313,590.697645
350.0,391,591.954759
500.0,415,593.192856
300.0,482,594.541536
150.0,377,595.189928
150.0,280,599.066385
250.0,428,600.394467
100.0,272,600.957312
350.0,480,602.452615
750.0,666,604.407807
300.0,302,605.465484
300.0,506,606.902252
300.0,382,608.059942
300.0,361,608.721074
350.0,257,609.6527
500.0,381,610.409881
400.0,459,611.689489
150.0,296,612.725567
400.0,412,613.862457
550.0,460,614.705648
350.0,367,615.87043
350.0,544,617.369168
350.0,333,618.395187
250.0,286,618.886063
800.0,872,621.511121
350.0,410,622.691939
550.0,625,624.419813
350.0,403,625.609965
250.0,398,626.409539
450.0,497,627.762239
100.0,286,628.736902
400.0,481,630.147594
500.0,464,631.495578
500.0,567,633.158624
250.0,259,633.634224
300.0,554,635.176116
750.0,710,639.663555
300.0,416,640.981539
500.0,400,642.237103
450.0,510,643.724617
600.0,608,645.319882
650.0,562,646.909113
1150.0,828,649.492824
300.0,308,650.097662
700.0,806,652.629562
950.0,792,654.597271
450.0,429,655.922134
500.0,392,657.101969
150.0,297,657.615095
200.0,315,658.720294
600.0,541,660.300123
200.0,328,661.441537
700.0,813,663.439239
400.0,483,664.822859
1150.0,1171,668.007866
450.0,465,669.426621
350.0,511,670.841925
150.0,311,671.850978
750.0,706,673.632578
200.0,381,677.259859
400.0,340,677.878701
700.0,612,679.557443
200.0,304,680.596163
450.0,458,681.956252
750.0,708,683.762076
850.0,716,686.151082
150.0,267,686.667345
300.0,369,687.882953
300.0,417,689.179371
300.0,470,690.127889
650.0,528,691.626299
200.0,356,692.748126
350.0,404,693.985439
200.0,315,694.619424
200.0,363,695.807528
1100.0,973,698.608837
400.0,595,700.19181
550.0,615,702.013959
500.0,791,704.604115
250.0,418,705.353615
650.0,636,707.453196
750.0,644,709.156525
450.0,555,710.718215
300.0,514,712.110423
200.0,299,712.659184
250.0,407,716.515195
450.0,465,717.852284
450.0,411,719.168824
250.0,378,720.3269
500.0,545,721.300593
950.0,729,723.577671
150.0,234,724.005303
800.0,675,726.207571
250.0,296,726.732165
1050.0,774,729.211204
400.0,330,729.869196
150.0,362,731.008178
300.0,414,732.260031
450.0,589,733.892977
950.0,696,735.740688
300.0,370,736.858344
450.0,533,738.348412
400.0,473,739.704759
450.0,400,740.401031
500.0,545,741.848629
150.0,358,742.902732
650.0,630,744.575969
300.0,385,745.874408
250.0,342,746.998971
250.0,393,747.780339
200.0,357,748.945132
550.0,592,750.568896
150.0,307,751.550037
1100.0,809,756.106085
450.0,513,757.49876
1150.0,941,760.225075
350.0,708,761.964857
900.0,896,764.620067
250.0,445,765.99794
550.0,699,767.834277
650.0,717,769.659718
700.0,1002,772.712226
650.0,876,775.312988
1000.0,1159,778.408684
900.0,1065,781.238172
250.0,410,782.515456
250.0,404,783.777871
450.0,472,785.154872
400.0,444,786.432886
550.0,817,788.380219
450.0,849,791.007712
700.0,1031,797.519869
850.0,854,799.588432
250.0,385,800.754242
750.0,1045,803.608812
600.0,649,805.300539
850.0,930,807.957763
300.0,445,809.385648
650.0,723,811.190123
1150.0,1120,814.242801
1000.0,917,816.783996
1050.0,1041,819.583925
600.0,671,821.304027
700.0,875,823.858767
1000.0,963,826.440702
650.0,624,827.998085
100.0,290,829.012261
600.0,555,833.291127
350.0,634,834.91533
350.0,433,836.092788
750.0,682,837.813186
450.0,450,839.015861
200.0,281,839.497998
700.0,937,842.231116
650.0,691,843.869903
900.0,1106,846.905778
800.0,914,849.564502
550.0,580,850.987361
700.0,803,853.222381
1400.0,1252,856.49411
800.0,1255,859.798118
600.0,549,861.737577
500.0,436,862.459271
600.0,616,863.987708
600.0,743,866.261569
550.0,660,872.196516
1000.0,870,874.687048
1250.0,1281,877.889602
650.0,582,879.393414
200.0,362,880.470364
600.0,546,881.892992
650.0,525,883.286974
1000.0,1081,886.070066
250.0,475,887.287908
750.0,856,889.670873
550.0,745,891.450345
400.0,426,892.644781
650.0,811,894.501945
250.0,578,896.019034
750.0,1083,898.886609
650.0,585,900.443234
700.0,989,903.127407
500.0,493,904.487471
900.0,1005,910.623571
650.0,713,912.8687
500.0,662,914.550107
1250.0,1317,917.731871
700.0,984,920.429384
1300.0,1255,923.864798
800.0,1165,926.671966
1250.0,1324,929.854327
850.0,686,931.873479
450.0,528,933.167561
550.0,1033,935.910099
600.0,1103,938.76078
300.0,444,940.001478
700.0,1082,946.677522
700.0,754,948.361905
1350.0,1059,951.15999
800.0,882,953.745806
1550.0,1478,957.728733
1100.0,1177,960.52195
650.0,802,962.248536
1400.0,1152,965.635704
650.0,539,967.031044
800.0,1077,969.954668
300.0,356,970.584195
750.0,1027,973.348788
1200.0,1502,977.506256
600.0,1013,985.204688
250.0,302,986.132937
750.0,1102,989.016588
800.0,773,990.83222
800.0,859,993.303297
850.0,886,995.870463
700.0,1030,998.511101
400.0,512,999.830332
350.0,647,1001.49869
850.0,1019,1004.36211
700.0,963,1007.022362
850.0,911,1009.167838
250.0,357,1010.289153
300.0,564,1011.798579
800.0,649,1013.395458
100.0,314,1014.391506
750.0,958,1017.024841
600.0,804,1022.626544
900.0,1208,1026.236626
450.0,453,1027.042716
600.0,652,1029.079386
650.0,629,1030.690493
900.0,1004,1033.275665
1000.0,899,1035.701646
1050.0,1132,1038.538633
450.0,629,1040.192973
600.0,540,1041.668977
1150.0,1069,1044.601976
550.0,817,1046.579266
1100.0,952,1049.218086
550.0,602,1050.740367
450.0,548,1052.723904
500.0,595,1054.320781
1550.0,1280,1062.104521
650.0,657,1063.769115
600.0,729,1065.985297
700.0,689,1067.603296
800.0,774,1069.321131
850.0,947,1071.667802
750.0,773,1073.924666
1150.0,899,1075.973385
450.0,497,1077.299702
700.0,827,1079.656639
450.0,498,1080.95611
600.0,531,1082.385534
600.0,586,1083.880646
800.0,712,1085.620831
700.0,745,1087.795859
450.0,357,1088.376697
850.0,762,1090.588503
500.0,594,1092.124424
650.0,816,1094.091807
500.0,799,1099.633942
500.0,504,1101.038072
900.0,830,1103.099131
750.0,696,1105.196099
900.0,809,1106.942436
1350.0,1029,1109.585514
900.0,653,1111.239833
1000.0,907,1113.841141
1500.0,1235,1117.520715
550.0,523,1118.917977
700.0,826,1120.892295
1150.0,844,1123.27437
800.0,606,1124.786139
850.0,744,1126.595158
1050.0,1032,1129.403001
550.0,580,1130.865121
700.0,572,1132.764301
300.0,337,1136.392897
600.0,591,1137.912025
650.0,569,1139.375244
1400.0,1249,1142.909728
1100.0,882,1144.971048
1250.0,857,1147.442534
550.0,586,1148.915463
1350.0,940,1151.475774
650.0,625,1153.054492
1050.0,798,1155.402432
800.0,931,1157.610438
450.0,553,1159.103508
450.0,440,1160.332843
800.0,709,1162.534143
1100.0,934,1164.591206
950.0,1078,1167.448956
800.0,706,1169.687942
200.0,540,1175.594484
700.0,741,1177.269968
600.0,427,1178.447892
550.0,667,1180.10341
1450.0,1223,1183.586639
1150.0,779,1185.428423
1000.0,1081,1188.290854
1050.0,1074,1191.16007
1100.0,972,1193.95214
400.0,868,1196.536947
950.0,745,1198.327424
600.0,567,1199.81842
700.0,719,1202.149211
550.0,688,1203.929133
800.0,988,1206.653526
1150.0,763,1208.506765
1250.0,830,1214.387691
950.0,850,1216.299612
650.0,769,1218.524021
850.0,716,1220.056998
600.0,651,1221.519566
1900.0,1837,1226.811116
950.0,1053,1229.763193
550.0,584,1231.267681
700.0,781,1233.56441
600.0,669,1235.178137
850.0,680,1236.812931
550.0,468,1238.053231
800.0,651,1239.72679
1150.0,940,1242.254122
650.0,836,1244.52683
1100.0,1147,1251.239519
750.0,726,1252.861145
750.0,853,1255.106411
750.0,736,1256.847499
250.0,657,1258.492872
900.0,817,1260.966844
700.0,732,1262.796034
650.0,582,1264.413881
450.0,547,1265.843206
850.0,864,1268.291364
750.0,632,1269.890809
700.0,545,1271.269302
1100.0,846,1273.677428
850.0,849,1275.609934
1050.0,824,1278.004027
450.0,641,1279.613546
750.0,739,1281.927925
450.0,524,1283.29251
850.0,782,1289.387018
750.0,504,1290.72103
1050.0,881,1293.118232
800.0,1006,1295.649457
1050.0,968,1297.83888
800.0,849,1300.322546
400.0,461,1301.603785
600.0,588,1303.105606
950.0,807,1305.608557
1000.0,989,1308.03425
400.0,397,1309.210078
500.0,594,1310.83017
1000.0,913,1313.468168
1900.0,1684,1317.909164
650.0,499,1319.255588
800.0,953,1321.970224
800.0,813,1327.761975
400.0,413,1328.495675
650.0,670,1330.685116
700.0,1000,1333.499865
850.0,597,1335.055129
1100.0,1103,1338.010367
550.0,709,1339.692184
600.0,671,1341.289586
1200.0,928,1343.927978
1300.0,1301,1347.572397
600.0,675,1349.194171
750.0,789,1351.505783
550.0,496,1352.33505
1050.0,848,1354.800414
1000.0,1203,1357.728449
600.0,678,1359.787134
850.0,1099,1366.858308
1000.0,860,1368.641206
1750.0,1212,1372.050851
850.0,731,1373.747595
950.0,990,1376.472105
750.0,609,1378.040703
650.0,777,1380.253334
1000.0,827,1382.084844
1150.0,1148,1385.015034
350.0,458,1386.292523
600.0,656,1387.857297
500.0,468,1389.042928
1250.0,879,1391.600448
500.0,549,1392.982395
1150.0,822,1395.426935
800.0,755,1397.31047
1050.0,823,1403.317632
1400.0,1065,1405.972035
350.0,548,1407.270133
450.0,520,1408.474212
1250.0,1195,1411.20898
950.0,807,1412.908898
1500.0,1482,1416.560059
1250.0,1269,1420.116377
750.0,597,1421.536932
550.0,837,1423.448918
950.0,730,1425.795579
1000.0,968,1428.563501
1200.0,1108,1431.44491
1300.0,916,1433.509948
700.0,794,1438.973977
1000.0,938,1441.55736
950.0,830,1443.695059
1100.0,961,1446.47567
1100.0,834,1448.937114
900.0,865,1450.933155
1050.0,1044,1453.654298
1400.0,963,1456.305339
600.0,741,1458.594315
500.0,738,1460.400482
700.0,722,1462.09039
1150.0,932,1464.590503
1050.0,678,1466.636266
600.0,559,1468.067362
700.0,863,1470.173925
700.0,753,1476.918389
950.0,1002,1479.14314
900.0,743,1481.359041
250.0,317,1482.352181
1200.0,966,1484.476638
850.0,848,1486.802159
450.0,413,1487.943201
500.0,570,1489.317566
550.0,629,1490.736266
750.0,626,1492.196834
700.0,790,1494.445531
1600.0,1195,1497.388279
800.0,872,1499.781152
1050.0,864,1501.730037
850.0,814,1504.070919
1400.0,1292,1507.377915
750.0,560,1508.8238
1350.0,1215,1516.219225
800.0,851,1518.166401
900.0,663,1519.746888
1000.0,944,1522.330188
850.0,797,1524.752161
700.0,617,1526.171886
250.0,595,1527.606783
450.0,540,1528.892834
700.0,586,1530.242632
1500.0,1217,1533.263014
850.0,721,1535.529375
550.0,572,1537.041398
900.0,982,1539.880324
850.0,797,1541.8178
1150.0,1158,1545.378828
150.0,413,1546.125523
150.0,301,1547.140399
1050.0,574,1552.683448
550.0,793,1554.490881
1000.0,876,1557.058574
1700.0,1126,1559.96877
1000.0,720,1562.281066
900.0,630,1564.005402
