#{"t_start": 1653998212.2043526, "env_id": "Asterix-v4"}
r,l,t
450.0,424,4.827317
350.0,433,6.229202
300.0,372,7.431581
150.0,266,7.968247
300.0,373,9.165653
250.0,269,9.732081
200.0,317,10.787162
200.0,284,11.803005
200.0,289,12.405835
250.0,412,13.69443
500.0,515,15.15201
150.0,302,15.768602
200.0,290,16.785945
150.0,295,17.383646
500.0,515,18.926692
350.0,388,20.21026
300.0,319,21.274122
300.0,398,22.093416
100.0,258,23.031425
350.0,433,24.418338
150.0,275,24.975228
300.0,395,26.258626
100.0,288,26.797105
150.0,280,27.808364
200.0,286,28.372579
200.0,335,29.519992
300.0,386,30.751224
500.0,458,32.121934
100.0,272,32.69819
450.0,536,34.272053
200.0,283,35.287369
150.0,364,35.996422
200.0,272,36.95938
500.0,464,38.369721
250.0,286,38.916559
450.0,371,40.138593
650.0,432,41.413258
100.0,257,43.709336
100.0,281,44.685081
150.0,330,45.364792
350.0,334,46.485697
350.0,346,47.16091
250.0,270,48.172608
550.0,427,49.458896
200.0,463,50.820952
300.0,416,51.690491
100.0,302,52.699219
350.0,361,53.827586
250.0,351,54.55117
150.0,277,55.576654
850.0,742,57.535449
200.0,266,58.506269
300.0,426,59.327203
200.0,317,60.386548
150.0,305,60.977133
850.0,643,63.168125
150.0,294,63.786983
350.0,342,64.921483
50.0,293,65.486736
350.0,310,66.560314
500.0,384,67.833225
250.0,332,68.476464
150.0,314,69.567061
350.0,390,70.78358
350.0,396,71.630356
300.0,281,72.632943
550.0,407,73.913604
50.0,279,74.448464
300.0,377,75.696878
300.0,437,77.04223
250.0,267,77.565164
300.0,425,78.823993
200.0,290,79.402923
150.0,288,80.417394
150.0,286,82.670163
300.0,301,83.763474
200.0,411,85.083885
250.0,365,85.827589
350.0,287,86.80483
200.0,309,87.383313
150.0,260,88.326603
150.0,269,88.849527
300.0,253,89.825398
300.0,410,91.105457
350.0,405,91.916664
200.0,331,93.049815
200.0,398,94.279081
150.0,265,94.759365
50.0,290,95.820718
250.0,273,96.398818
50.0,276,97.434728
50.0,275,98.027154
250.0,379,99.245702
100.0,268,99.745984
150.0,289,100.818605
150.0,287,101.357562
450.0,284,102.353082
150.0,291,103.375656
100.0,274,103.974574
400.0,412,105.370911
150.0,307,105.956434
100.0,308,107.04098
100.0,385,108.312411
400.0,422,109.147648
350.0,412,110.406704
300.0,360,111.61149
450.0,501,113.048921
150.0,278,113.642046
300.0,313,114.687222
450.0,412,115.940305
400.0,328,116.573479
350.0,464,117.969223
50.0,285,118.946455
200.0,267,119.458106
150.0,272,119.994616
150.0,273,122.89851
250.0,337,124.060565
