#{"t_start": 1678112854.2341232, "env_id": "Asterix-v4"}
r,l,t
50.0,274,4.643691
100.0,325,5.909398
100.0,283,6.481209
500.0,425,7.790669
500.0,463,9.293551
100.0,272,9.860592
250.0,291,11.013334
150.0,292,11.653579
350.0,404,13.025457
150.0,303,13.572303
200.0,278,14.55502
250.0,328,15.726307
250.0,455,16.671417
400.0,344,17.827861
100.0,279,18.806189
150.0,339,19.486041
200.0,373,20.79084
100.0,258,21.340972
600.0,430,22.762856
250.0,381,24.031405
100.0,282,24.583025
250.0,327,25.76981
400.0,433,27.022951
400.0,424,28.327968
350.0,385,29.191611
200.0,293,30.247504
400.0,380,31.457028
250.0,314,32.083887
100.0,317,33.151073
700.0,584,34.875718
450.0,467,36.276299
100.0,289,36.822954
50.0,278,37.932123
350.0,287,38.524446
200.0,305,39.634322
500.0,515,41.205798
100.0,275,41.761511
550.0,424,45.48041
100.0,283,46.057711
250.0,410,47.351846
400.0,309,48.425213
250.0,262,48.897181
200.0,360,50.006588
350.0,400,51.195462
350.0,409,51.999874
300.0,354,53.150703
350.0,306,54.134731
100.0,320,54.788231
300.0,429,56.03894
350.0,427,57.311224
300.0,358,58.070774
100.0,271,59.045565
100.0,266,59.533965
100.0,284,60.516639
150.0,298,61.132855
150.0,329,62.195998
200.0,357,63.397223
150.0,357,64.09572
300.0,331,65.157742
100.0,277,65.666881
200.0,367,66.803846
300.0,312,67.844501
100.0,346,68.560831
300.0,321,69.60564
200.0,284,70.17114
150.0,314,71.206833
200.0,320,72.185728
450.0,420,72.986987
950.0,701,75.191731
100.0,328,75.832454
150.0,334,76.869184
100.0,266,77.421034
200.0,389,78.619572
300.0,420,79.860477
150.0,279,80.38262
350.0,337,81.454943
150.0,274,84.238539
700.0,599,86.321954
300.0,403,87.100338
450.0,414,88.274937
350.0,418,89.506468
100.0,277,90.015442
50.0,282,90.973623
350.0,464,92.307886
100.0,264,92.810554
100.0,272,93.730403
150.0,398,94.520604
500.0,350,95.691419
250.0,463,96.988067
250.0,362,98.091475
500.0,466,99.037933
100.0,246,99.949073
300.0,301,100.519388
350.0,322,101.612807
250.0,348,102.73839
350.0,411,103.549
200.0,368,104.682658
200.0,361,105.831807
300.0,413,106.619184
150.0,283,107.661498
550.0,548,109.192719
350.0,510,110.694881
350.0,423,112.028899
200.0,292,112.602922
200.0,328,113.659384
400.0,501,115.116582
150.0,292,115.693507
300.0,366,116.830386
200.0,327,117.880959
700.0,638,119.648974
700.0,415,120.936697
550.0,330,123.448966
650.0,522,124.870553
200.0,345,126.00012
200.0,233,126.481853
300.0,301,127.59201
350.0,278,128.119942
250.0,356,129.308255
200.0,257,129.862411
150.0,282,130.887667
300.0,370,132.167471
250.0,328,132.767857
100.0,293,133.811226
250.0,393,134.959327
150.0,269,135.460571
450.0,353,136.659864
100.0,266,137.193169
300.0,387,138.426481
350.0,312,139.047463
150.0,290,140.135857
300.0,301,140.743552
150.0,276,141.761718
200.0,269,142.288299
350.0,407,143.570097
100.0,273,144.561166
200.0,279,145.113858
250.0,267,146.094968
500.0,346,146.833837
300.0,305,147.896165
150.0,309,149.067338
200.0,396,149.857289
600.0,493,151.37401
200.0,319,152.458446
300.0,281,153.016211
450.0,274,154.06127
150.0,282,154.613963
100.0,287,155.653917
350.0,449,157.0201
50.0,277,157.564955
250.0,306,158.692549
100.0,273,159.204837
250.0,323,160.316466
300.0,387,162.705726
300.0,449,164.056163
550.0,572,165.684794
200.0,414,166.946329
150.0,276,167.927507
